bind.address OtherComponent b701c5645507
mapreduce.job.counters.counter.name.max OtherComponent 64
mapreduce.job.counters.group.name.max OtherComponent 128
mapreduce.job.counters.groups.max OtherComponent 50
mapreduce.job.counters.max OtherComponent 120
mapreduce.job.encrypted-intermediate-data OtherComponent false
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@1c067c0d
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@2539cd1c
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@ae73c80
mapreduce.job.hdfs-servers OtherComponent file:///
mapreduce.job.jar OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/hadoop-mapreduce-client-jobclient-3.2.1-tests.jar
mapreduce.job.jar OtherComponent /tmp/hadoop-yarn/staging/root/.staging/job_1589922897008_0001/job.jar
mapreduce.job.jar OtherComponent /tmp/hadoop-yarn/staging/root/.staging/job_1589922897008_0002/job.jar
mapreduce.job.jar OtherComponent /tmp/hadoop-yarn/staging/root/.staging/job_1589922897008_0003/job.jar
mapreduce.job.jar.unpack.pattern OtherComponent (?:classes/|lib/).*
mapreduce.job.jobjar.sharedcache.uploadpolicy OtherComponent false
mapreduce.job.jobjar.visibility OtherComponent false
mapreduce.job.max.map OtherComponent -1
mapreduce.job.max.split.locations OtherComponent 15
mapreduce.job.name OtherComponent hadoop-mapreduce-client-jobclient-3.2.1-tests.jar
mapreduce.job.queuename OtherComponent default
mapreduce.job.reduces OtherComponent 2
mapreduce.job.tags OtherComponent []
mapreduce.job.token.tracking.ids.enabled OtherComponent false
mapreduce.job.user.classpath.first OtherComponent false
mapreduce.jobhistory.address JobHistoryServer.0 b701c5645507:0
mapreduce.jobhistory.address OtherComponent b701c5645507:0
mapreduce.jobhistory.address OtherComponent b701c5645507:42391
mapreduce.jobhistory.address ResourceManager.1 b701c5645507:42391
mapreduce.jobhistory.admin.acl OtherComponent *
mapreduce.jobhistory.admin.address OtherComponent b701c5645507:0
mapreduce.jobhistory.cleaner.enable OtherComponent true
mapreduce.jobhistory.cleaner.interval-ms OtherComponent 86400000
mapreduce.jobhistory.client.thread-count OtherComponent 10
mapreduce.jobhistory.datestring.cache.size OtherComponent 200000
mapreduce.jobhistory.done-dir OtherComponent /tmp/hadoop-yarn/staging/history/done
mapreduce.jobhistory.http.policy JobHistoryServer.0 HTTP_ONLY
mapreduce.jobhistory.intermediate-done-dir OtherComponent /tmp/hadoop-yarn/staging/history/done_intermediate
mapreduce.jobhistory.joblist.cache.size OtherComponent 20000
mapreduce.jobhistory.loadedjob.tasks.max OtherComponent -1
mapreduce.jobhistory.loadedjobs.cache.size OtherComponent 5
mapreduce.jobhistory.max-age-ms OtherComponent 604800000
mapreduce.jobhistory.maximum-start-wait-time-millis OtherComponent -1
mapreduce.jobhistory.minicluster.fixed.ports JobHistoryServer.0 false
mapreduce.jobhistory.move.interval-ms OtherComponent 180000
mapreduce.jobhistory.move.thread-count OtherComponent 3
mapreduce.jobhistory.recovery.enable JobHistoryServer.0 false
mapreduce.jobhistory.recovery.enable OtherComponent false
mapreduce.jobhistory.webapp.address OtherComponent b701c5645507:0
mapreduce.jobhistory.webapp.address OtherComponent b701c5645507:37691
mapreduce.jobhistory.webapp.address ResourceManager.1 b701c5645507:37691
mapreduce.jobhistory.webapp.rest-csrf.custom-header OtherComponent X-XSRF-Header
mapreduce.jobhistory.webapp.rest-csrf.enabled OtherComponent false
mapreduce.jobhistory.webapp.rest-csrf.methods-to-ignore OtherComponent GET,OPTIONS,HEAD
mapreduce.jobhistory.webapp.xfs-filter.xframe-options OtherComponent SAMEORIGIN
mapreduce.minicluster.control-resource-monitoring OtherComponent false
mapreduce.output.fileoutputformat.outputdir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-tmpDir/test.out.dir
mapreduce.shuffle.connection-keep-alive.enable OtherComponent false
mapreduce.shuffle.connection-keep-alive.timeout OtherComponent 5
mapreduce.shuffle.listen.queue.size OtherComponent 128
mapreduce.shuffle.manage.os.cache OtherComponent true
mapreduce.shuffle.mapoutput-info.meta.cache.size OtherComponent 1000
mapreduce.shuffle.max.connections OtherComponent 0
mapreduce.shuffle.max.session-open-files OtherComponent 3
mapreduce.shuffle.max.threads OtherComponent 0
mapreduce.shuffle.port OtherComponent 0
mapreduce.shuffle.readahead.bytes OtherComponent 4194304
mapreduce.shuffle.ssl.enabled OtherComponent false
mapreduce.shuffle.ssl.file.buffer.size OtherComponent 65536
mapreduce.shuffle.transfer.buffer.size OtherComponent 131072
mapreduce.shuffle.transferTo.allowed OtherComponent true
mapreduce.task.profile OtherComponent false
mapreduce.task.profile.maps OtherComponent 0-2
mapreduce.task.profile.reduces OtherComponent 0-2
mapreduce.tasktracker.indexcache.mb OtherComponent 10
net.topology.node.switch.mapping.impl ResourceManager.1 org.apache.hadoop.net.ScriptBasedMapping
net.topology.script.number.args ResourceManager.1 100
rpc.engine.org.apache.hadoop.mapreduce.v2.api.HSClientProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.mapreduce.v2.api.MRClientProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.security.protocolPB.RefreshUserMappingsProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ApplicationClientProtocolPB ResourceManager.1 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ApplicationMasterProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ContainerManagementProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.api.ResourceManagerAdministrationProtocolPB ResourceManager.1 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.api.ResourceTrackerPB ResourceManager.1 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.nodemanager.api.LocalizationProtocolPB NodeManager.2 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.metrics.percentiles.intervals NodeManager.2 [I@5f80fa43
rpc.metrics.percentiles.intervals NodeManager.2 [Ljava.lang.String;@17c386de
rpc.metrics.percentiles.intervals NodeManager.3 [I@6ec65b5e
rpc.metrics.percentiles.intervals NodeManager.3 [Ljava.lang.String;@17c386de
rpc.metrics.percentiles.intervals NodeManager.4 [I@3e7c4815
rpc.metrics.percentiles.intervals NodeManager.4 [Ljava.lang.String;@17c386de
rpc.metrics.percentiles.intervals NodeManager.5 [I@6cd64ee8
rpc.metrics.percentiles.intervals NodeManager.5 [Ljava.lang.String;@17c386de
rpc.metrics.percentiles.intervals OtherComponent [I@15923407
rpc.metrics.percentiles.intervals OtherComponent [I@242a209e
rpc.metrics.percentiles.intervals OtherComponent [I@34997338
rpc.metrics.percentiles.intervals OtherComponent [I@3ffb3598
rpc.metrics.percentiles.intervals OtherComponent [I@561b61ed
rpc.metrics.percentiles.intervals OtherComponent [I@59cf1c0c
rpc.metrics.percentiles.intervals OtherComponent [I@630d1b2f
rpc.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@17c386de
rpc.metrics.percentiles.intervals ResourceManager.1 [I@15fb7a32
rpc.metrics.percentiles.intervals ResourceManager.1 [I@2abc224d
rpc.metrics.percentiles.intervals ResourceManager.1 [I@f14e5bf
rpc.metrics.percentiles.intervals ResourceManager.1 [Ljava.lang.String;@17c386de
tmparchives OtherComponent []
tmpfiles OtherComponent []
tmpjars OtherComponent []
yarn-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn.acl.enable NodeManager.2 false
yarn.acl.enable NodeManager.3 false
yarn.acl.enable NodeManager.4 false
yarn.acl.enable NodeManager.5 false
yarn.acl.enable OtherComponent false
yarn.acl.enable ResourceManager.1 false
yarn.admin.acl NodeManager.2 *
yarn.admin.acl NodeManager.3 *
yarn.admin.acl NodeManager.4 *
yarn.admin.acl NodeManager.5 *
yarn.admin.acl OtherComponent *
yarn.admin.acl ResourceManager.1 *
yarn.am.liveness-monitor.expiry-interval-ms ResourceManager.1 600000
yarn.app.attempt.diagnostics.limit.kc ResourceManager.1 64
yarn.app.mapreduce.am.admin.user.env OtherComponent LD_LIBRARY_PATH={{HADOOP_COMMON_HOME}}/lib/native
yarn.app.mapreduce.am.command-opts OtherComponent -Xmx1024m
yarn.app.mapreduce.am.container.log.backups OtherComponent 0
yarn.app.mapreduce.am.container.log.limit.kb OtherComponent 0
yarn.app.mapreduce.am.log.level OtherComponent INFO
yarn.app.mapreduce.am.profile OtherComponent false
yarn.app.mapreduce.am.resource.cpu-vcores OtherComponent 1
yarn.app.mapreduce.am.resource.mb OtherComponent 1536
yarn.app.mapreduce.am.staging-dir OtherComponent /tmp/hadoop-yarn/staging
yarn.app.mapreduce.am.staging-dir.erasurecoding.enabled OtherComponent false
yarn.app.mapreduce.client-am.ipc.max-retries OtherComponent 3
yarn.app.mapreduce.client-am.ipc.max-retries-on-timeouts OtherComponent 3
yarn.app.mapreduce.client.max-retries OtherComponent 3
yarn.application.classpath OtherComponent [Ljava.lang.String;@7668892a
yarn.client.application-client-protocol.poll-interval-ms OtherComponent 200
yarn.client.application-client-protocol.poll-timeout-ms OtherComponent -1
yarn.client.failover-max-attempts OtherComponent -1
yarn.client.failover-sleep-base-ms OtherComponent 30000
yarn.client.failover-sleep-max-ms OtherComponent 30000
yarn.client.load.resource-types.from-server OtherComponent false
yarn.client.nodemanager-connect.max-wait-ms OtherComponent 180000
yarn.client.nodemanager-connect.retry-interval-ms OtherComponent 10000
yarn.cluster.max-application-priority ResourceManager.1 0
yarn.dispatcher.drain-events.timeout ResourceManager.1 300000
yarn.dispatcher.print-events-info.threshold NodeManager.2 5000
yarn.dispatcher.print-events-info.threshold NodeManager.3 5000
yarn.dispatcher.print-events-info.threshold NodeManager.4 5000
yarn.dispatcher.print-events-info.threshold NodeManager.5 5000
yarn.dispatcher.print-events-info.threshold ResourceManager.1 5000
yarn.federation.enabled OtherComponent false
yarn.federation.enabled ResourceManager.1 false
yarn.federation.failover.enabled OtherComponent true
yarn.http.policy JobHistoryServer.0 HTTP_ONLY
yarn.http.policy NodeManager.2 HTTP_ONLY
yarn.http.policy NodeManager.3 HTTP_ONLY
yarn.http.policy NodeManager.4 HTTP_ONLY
yarn.http.policy NodeManager.5 HTTP_ONLY
yarn.http.policy OtherComponent HTTP_ONLY
yarn.http.policy ResourceManager.1 HTTP_ONLY
yarn.ipc.client.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RpcClientFactoryPBImpl
yarn.ipc.record.factory.class NodeManager.2 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class NodeManager.3 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class NodeManager.4 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class NodeManager.5 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.rpc.class NodeManager.2 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class NodeManager.3 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class NodeManager.4 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class NodeManager.5 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class OtherComponent org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class ResourceManager.1 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.server.factory.class NodeManager.2 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class NodeManager.3 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class NodeManager.4 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class NodeManager.5 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class ResourceManager.1 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.is.minicluster OtherComponent true
yarn.is.minicluster ResourceManager.1 true
yarn.log-aggregation-enable NodeManager.2 false
yarn.log-aggregation-enable NodeManager.3 false
yarn.log-aggregation-enable NodeManager.4 false
yarn.log-aggregation-enable NodeManager.5 false
yarn.log-aggregation-enable OtherComponent false
yarn.log-aggregation-enable ResourceManager.1 false
yarn.log-aggregation-status.time-out.ms NodeManager.2 600000
yarn.log-aggregation-status.time-out.ms NodeManager.3 600000
yarn.log-aggregation-status.time-out.ms NodeManager.4 600000
yarn.log-aggregation-status.time-out.ms NodeManager.5 600000
yarn.log-aggregation-status.time-out.ms ResourceManager.1 600000
yarn.log-aggregation.file-controller.TFile.class NodeManager.2 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class NodeManager.3 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class NodeManager.4 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class NodeManager.5 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-formats NodeManager.2 TFile
yarn.log-aggregation.file-formats NodeManager.2 [TFile]
yarn.log-aggregation.file-formats NodeManager.3 TFile
yarn.log-aggregation.file-formats NodeManager.3 [TFile]
yarn.log-aggregation.file-formats NodeManager.4 TFile
yarn.log-aggregation.file-formats NodeManager.4 [TFile]
yarn.log-aggregation.file-formats NodeManager.5 TFile
yarn.log-aggregation.file-formats NodeManager.5 [TFile]
yarn.minicluster.control-resource-monitoring NodeManager.2 false
yarn.minicluster.control-resource-monitoring NodeManager.3 false
yarn.minicluster.control-resource-monitoring NodeManager.4 false
yarn.minicluster.control-resource-monitoring NodeManager.5 false
yarn.minicluster.fixed.ports OtherComponent false
yarn.minicluster.use-rpc OtherComponent false
yarn.minicluster.yarn.nodemanager.resource.memory-mb NodeManager.2 4096
yarn.minicluster.yarn.nodemanager.resource.memory-mb NodeManager.3 4096
yarn.minicluster.yarn.nodemanager.resource.memory-mb NodeManager.4 4096
yarn.minicluster.yarn.nodemanager.resource.memory-mb NodeManager.5 4096
yarn.nm.liveness-monitor.expiry-interval-ms NodeManager.2 600000
yarn.nm.liveness-monitor.expiry-interval-ms NodeManager.3 600000
yarn.nm.liveness-monitor.expiry-interval-ms NodeManager.4 600000
yarn.nm.liveness-monitor.expiry-interval-ms NodeManager.5 600000
yarn.nm.liveness-monitor.expiry-interval-ms ResourceManager.1 600000
yarn.node-attribute.fs-store.impl.class ResourceManager.1 org.apache.hadoop.yarn.server.resourcemanager.nodelabels.FileSystemNodeAttributeStore
yarn.node-attribute.fs-store.root-dir ResourceManager.1 file:///tmp/hadoop-yarn-root/node-attribute
yarn.node-labels.configuration-type ResourceManager.1 centralized
yarn.node-labels.enabled ResourceManager.1 false
yarn.nodemanager.address NodeManager.2 b701c5645507:0
yarn.nodemanager.address NodeManager.3 b701c5645507:0
yarn.nodemanager.address NodeManager.4 b701c5645507:0
yarn.nodemanager.address NodeManager.5 b701c5645507:0
yarn.nodemanager.admin-env NodeManager.2 MALLOC_ARENA_MAX=$MALLOC_ARENA_MAX
yarn.nodemanager.admin-env NodeManager.3 MALLOC_ARENA_MAX=$MALLOC_ARENA_MAX
yarn.nodemanager.admin-env NodeManager.4 MALLOC_ARENA_MAX=$MALLOC_ARENA_MAX
yarn.nodemanager.admin-env NodeManager.5 MALLOC_ARENA_MAX=$MALLOC_ARENA_MAX
yarn.nodemanager.amrmproxy.enabled NodeManager.2 false
yarn.nodemanager.amrmproxy.enabled NodeManager.3 false
yarn.nodemanager.amrmproxy.enabled NodeManager.4 false
yarn.nodemanager.amrmproxy.enabled NodeManager.5 false
yarn.nodemanager.aux-services NodeManager.2 [mapreduce_shuffle]
yarn.nodemanager.aux-services NodeManager.2 mapreduce_shuffle
yarn.nodemanager.aux-services NodeManager.3 [mapreduce_shuffle]
yarn.nodemanager.aux-services NodeManager.3 mapreduce_shuffle
yarn.nodemanager.aux-services NodeManager.4 [mapreduce_shuffle]
yarn.nodemanager.aux-services NodeManager.4 mapreduce_shuffle
yarn.nodemanager.aux-services NodeManager.5 [mapreduce_shuffle]
yarn.nodemanager.aux-services NodeManager.5 mapreduce_shuffle
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager.2 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager.3 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager.4 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager.5 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.container-diagnostics-maximum-size NodeManager.2 10000
yarn.nodemanager.container-diagnostics-maximum-size NodeManager.3 10000
yarn.nodemanager.container-diagnostics-maximum-size NodeManager.4 10000
yarn.nodemanager.container-diagnostics-maximum-size NodeManager.5 10000
yarn.nodemanager.container-executor.class NodeManager.2 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class NodeManager.3 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class NodeManager.4 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class NodeManager.5 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-manager.thread-count NodeManager.2 20
yarn.nodemanager.container-manager.thread-count NodeManager.3 20
yarn.nodemanager.container-manager.thread-count NodeManager.4 20
yarn.nodemanager.container-manager.thread-count NodeManager.5 20
yarn.nodemanager.container-metrics.enable NodeManager.2 true
yarn.nodemanager.container-metrics.enable NodeManager.3 true
yarn.nodemanager.container-metrics.enable NodeManager.4 true
yarn.nodemanager.container-metrics.enable NodeManager.5 true
yarn.nodemanager.container-metrics.period-ms NodeManager.2 -1
yarn.nodemanager.container-metrics.period-ms NodeManager.3 -1
yarn.nodemanager.container-metrics.period-ms NodeManager.4 -1
yarn.nodemanager.container-metrics.period-ms NodeManager.5 -1
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager.2 10000
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager.3 10000
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager.4 10000
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager.5 10000
yarn.nodemanager.container-monitor.enabled NodeManager.2 false
yarn.nodemanager.container-monitor.enabled NodeManager.3 false
yarn.nodemanager.container-monitor.enabled NodeManager.4 false
yarn.nodemanager.container-monitor.enabled NodeManager.5 false
yarn.nodemanager.container-monitor.interval-ms NodeManager.2 0
yarn.nodemanager.container-monitor.interval-ms NodeManager.3 0
yarn.nodemanager.container-monitor.interval-ms NodeManager.4 0
yarn.nodemanager.container-monitor.interval-ms NodeManager.5 0
yarn.nodemanager.container-retry-minimum-interval-ms NodeManager.2 1000
yarn.nodemanager.container-retry-minimum-interval-ms NodeManager.3 1000
yarn.nodemanager.container-retry-minimum-interval-ms NodeManager.4 1000
yarn.nodemanager.container-retry-minimum-interval-ms NodeManager.5 1000
yarn.nodemanager.container-state-transition-listener.classes NodeManager.2 [Ljava.lang.Class;@518caac3
yarn.nodemanager.container-state-transition-listener.classes NodeManager.2 []
yarn.nodemanager.container-state-transition-listener.classes NodeManager.3 [Ljava.lang.Class;@34a875b3
yarn.nodemanager.container-state-transition-listener.classes NodeManager.3 []
yarn.nodemanager.container-state-transition-listener.classes NodeManager.4 [Ljava.lang.Class;@35f26e72
yarn.nodemanager.container-state-transition-listener.classes NodeManager.4 []
yarn.nodemanager.container-state-transition-listener.classes NodeManager.5 [Ljava.lang.Class;@178213b
yarn.nodemanager.container-state-transition-listener.classes NodeManager.5 []
yarn.nodemanager.containers-launcher.class NodeManager.2 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class NodeManager.3 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class NodeManager.4 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class NodeManager.5 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.default-container-executor.log-dirs.permissions NodeManager.2 710
yarn.nodemanager.default-container-executor.log-dirs.permissions NodeManager.3 710
yarn.nodemanager.default-container-executor.log-dirs.permissions NodeManager.4 710
yarn.nodemanager.default-container-executor.log-dirs.permissions NodeManager.5 710
yarn.nodemanager.delete.debug-delay-sec NodeManager.2 0
yarn.nodemanager.delete.debug-delay-sec NodeManager.3 0
yarn.nodemanager.delete.debug-delay-sec NodeManager.4 0
yarn.nodemanager.delete.debug-delay-sec NodeManager.5 0
yarn.nodemanager.delete.thread-count NodeManager.2 4
yarn.nodemanager.delete.thread-count NodeManager.3 4
yarn.nodemanager.delete.thread-count NodeManager.4 4
yarn.nodemanager.delete.thread-count NodeManager.5 4
yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage OtherComponent 90.0
yarn.nodemanager.disk-health-checker.enable OtherComponent true
yarn.nodemanager.disk-health-checker.interval-ms OtherComponent 120000
yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage OtherComponent 90.0
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb OtherComponent 0
yarn.nodemanager.disk-health-checker.min-healthy-disks OtherComponent 0.25
yarn.nodemanager.disk-validator OtherComponent basic
yarn.nodemanager.distributed-scheduling.enabled NodeManager.2 false
yarn.nodemanager.distributed-scheduling.enabled NodeManager.3 false
yarn.nodemanager.distributed-scheduling.enabled NodeManager.4 false
yarn.nodemanager.distributed-scheduling.enabled NodeManager.5 false
yarn.nodemanager.distributed-scheduling.enabled ResourceManager.1 false
yarn.nodemanager.duration-to-track-stopped-containers NodeManager.2 600000
yarn.nodemanager.duration-to-track-stopped-containers NodeManager.3 600000
yarn.nodemanager.duration-to-track-stopped-containers NodeManager.4 600000
yarn.nodemanager.duration-to-track-stopped-containers NodeManager.5 600000
yarn.nodemanager.elastic-memory-control.enabled NodeManager.2 false
yarn.nodemanager.elastic-memory-control.enabled NodeManager.3 false
yarn.nodemanager.elastic-memory-control.enabled NodeManager.4 false
yarn.nodemanager.elastic-memory-control.enabled NodeManager.5 false
yarn.nodemanager.env-whitelist NodeManager.2 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist NodeManager.3 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist NodeManager.4 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist NodeManager.5 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.good-local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-0_3
yarn.nodemanager.good-local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-1_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-1_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-1_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution/org.apache.hadoop.mapreduce.v2.TestSpeculativeExecution-localDir-nm-1_3
