bind.address OtherComponent fa76f9015663
mapreduce.cluster.delegation.token.max-lifetime JobHistoryServer.0 604800000
mapreduce.cluster.delegation.token.max-lifetime JobHistoryServer.4 604800000
mapreduce.cluster.delegation.token.renew-interval JobHistoryServer.0 86400000
mapreduce.cluster.delegation.token.renew-interval JobHistoryServer.4 86400000
mapreduce.framework.name OtherComponent yarn
mapreduce.input.fileinputformat.input.dir.nonrecursive.ignore.subdirs OtherComponent false
mapreduce.input.fileinputformat.input.dir.recursive OtherComponent false
mapreduce.input.fileinputformat.inputdir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/input
mapreduce.input.fileinputformat.list-status.num-threads OtherComponent 1
mapreduce.input.fileinputformat.split.minsize OtherComponent 0
mapreduce.job.am-access-disabled OtherComponent false
mapreduce.job.am.strict-locality OtherComponent []
mapreduce.job.cache.archives.sharedcache.uploadpolicies OtherComponent []
mapreduce.job.cache.files.sharedcache.uploadpolicies OtherComponent []
mapreduce.job.cache.limit.max-resources OtherComponent 0
mapreduce.job.cache.limit.max-resources-mb OtherComponent 0
mapreduce.job.cache.limit.max-single-resource-mb OtherComponent 0
mapreduce.job.cache.sharedcache.archives OtherComponent []
mapreduce.job.cache.sharedcache.files OtherComponent []
mapreduce.job.cache.sharedcache.files.addtoclasspath OtherComponent []
mapreduce.job.classloader OtherComponent false
mapreduce.job.classpath.archives OtherComponent []
mapreduce.job.classpath.files OtherComponent []
mapreduce.job.complete.cancel.delegation.tokens OtherComponent true
mapreduce.job.encrypted-intermediate-data OtherComponent false
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@1ee47d9e
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@27fe9713
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@5aa781f2
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@7fbf26fc
mapreduce.job.hdfs-servers OtherComponent file:///
mapreduce.job.maps OtherComponent 2
mapreduce.job.max.map OtherComponent -1
mapreduce.job.max.split.locations OtherComponent 15
mapreduce.job.name OtherComponent test-job-succeed
mapreduce.job.queuename OtherComponent default
mapreduce.job.reduces OtherComponent 1
mapreduce.job.tags OtherComponent []
mapreduce.job.token.tracking.ids.enabled OtherComponent false
mapreduce.job.user.classpath.first OtherComponent false
mapreduce.job.working.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient
mapreduce.jobhistory.address JobHistoryServer.0 fa76f9015663:0
mapreduce.jobhistory.address JobHistoryServer.4 fa76f9015663:0
mapreduce.jobhistory.address OtherComponent fa76f9015663:0
mapreduce.jobhistory.address OtherComponent fa76f9015663:36794
mapreduce.jobhistory.address OtherComponent fa76f9015663:40628
mapreduce.jobhistory.address ResourceManager.1 fa76f9015663:40628
mapreduce.jobhistory.address ResourceManager.5 fa76f9015663:36794
mapreduce.jobhistory.admin.acl OtherComponent *
mapreduce.jobhistory.admin.address OtherComponent fa76f9015663:0
mapreduce.jobhistory.cleaner.enable OtherComponent true
mapreduce.jobhistory.cleaner.interval-ms OtherComponent 86400000
mapreduce.jobhistory.client.thread-count OtherComponent 10
mapreduce.jobhistory.datestring.cache.size OtherComponent 200000
mapreduce.jobhistory.done-dir OtherComponent /tmp/hadoop-yarn/staging/history/done
mapreduce.jobhistory.done-dir ResourceManager.1 /tmp/hadoop-yarn/staging/history/done
mapreduce.jobhistory.done-dir ResourceManager.5 /tmp/hadoop-yarn/staging/history/done
mapreduce.jobhistory.http.policy JobHistoryServer.0 HTTP_ONLY
mapreduce.jobhistory.http.policy JobHistoryServer.4 HTTP_ONLY
mapreduce.jobhistory.intermediate-done-dir OtherComponent /tmp/hadoop-yarn/staging/history/done_intermediate
mapreduce.jobhistory.joblist.cache.size OtherComponent 20000
mapreduce.jobhistory.loadedjob.tasks.max OtherComponent -1
mapreduce.jobhistory.loadedjobs.cache.size OtherComponent 5
mapreduce.jobhistory.max-age-ms OtherComponent 604800000
mapreduce.jobhistory.maximum-start-wait-time-millis OtherComponent -1
mapreduce.jobhistory.minicluster.fixed.ports JobHistoryServer.0 false
mapreduce.jobhistory.minicluster.fixed.ports JobHistoryServer.4 false
mapreduce.jobhistory.move.interval-ms OtherComponent 180000
mapreduce.jobhistory.move.thread-count OtherComponent 3
mapreduce.jobhistory.recovery.enable JobHistoryServer.0 false
mapreduce.jobhistory.recovery.enable JobHistoryServer.4 false
mapreduce.jobhistory.recovery.enable OtherComponent false
mapreduce.jobhistory.webapp.address OtherComponent fa76f9015663:0
mapreduce.jobhistory.webapp.address OtherComponent fa76f9015663:36393
mapreduce.jobhistory.webapp.address OtherComponent fa76f9015663:39550
mapreduce.jobhistory.webapp.address ResourceManager.1 fa76f9015663:36393
mapreduce.jobhistory.webapp.address ResourceManager.5 fa76f9015663:39550
mapreduce.jobhistory.webapp.rest-csrf.custom-header OtherComponent X-XSRF-Header
mapreduce.jobhistory.webapp.rest-csrf.enabled OtherComponent false
mapreduce.jobhistory.webapp.rest-csrf.methods-to-ignore OtherComponent GET,OPTIONS,HEAD
mapreduce.jobhistory.webapp.xfs-filter.xframe-options OtherComponent SAMEORIGIN
mapreduce.minicluster.control-resource-monitoring ResourceManager.1 false
mapreduce.minicluster.control-resource-monitoring ResourceManager.5 false
mapreduce.output.fileoutputformat.outputdir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/output
mapreduce.shuffle.connection-keep-alive.enable OtherComponent false
mapreduce.shuffle.connection-keep-alive.timeout OtherComponent 5
mapreduce.shuffle.listen.queue.size OtherComponent 128
mapreduce.shuffle.manage.os.cache OtherComponent true
mapreduce.shuffle.mapoutput-info.meta.cache.size OtherComponent 1000
mapreduce.shuffle.max.connections OtherComponent 0
mapreduce.shuffle.max.session-open-files OtherComponent 3
mapreduce.shuffle.max.threads OtherComponent 0
mapreduce.shuffle.port OtherComponent 0
mapreduce.shuffle.readahead.bytes OtherComponent 4194304
mapreduce.shuffle.ssl.enabled OtherComponent false
mapreduce.shuffle.ssl.file.buffer.size OtherComponent 65536
mapreduce.shuffle.transfer.buffer.size OtherComponent 131072
mapreduce.shuffle.transferTo.allowed OtherComponent true
mapreduce.tasktracker.indexcache.mb OtherComponent 10
net.topology.node.switch.mapping.impl ResourceManager.1 org.apache.hadoop.net.ScriptBasedMapping
net.topology.script.number.args ResourceManager.1 100
rpc.engine.org.apache.hadoop.mapreduce.v2.api.HSClientProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.mapreduce.v2.api.MRClientProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.security.protocolPB.RefreshUserMappingsProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ApplicationClientProtocolPB ResourceManager.1 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ApplicationHistoryProtocolPB ApplicationHistoryServer.3 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ApplicationMasterProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ContainerManagementProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.api.ResourceManagerAdministrationProtocolPB ResourceManager.1 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.api.ResourceTrackerPB ResourceManager.1 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.nodemanager.api.LocalizationProtocolPB NodeManager.2 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.metrics.percentiles.intervals ApplicationHistoryServer.3 [I@2b289ac9
rpc.metrics.percentiles.intervals ApplicationHistoryServer.3 [Ljava.lang.String;@2b546384
rpc.metrics.percentiles.intervals ApplicationHistoryServer.7 [I@4b87074a
rpc.metrics.percentiles.intervals ApplicationHistoryServer.7 [Ljava.lang.String;@2b546384
rpc.metrics.percentiles.intervals NodeManager.2 [I@3be4fcc0
rpc.metrics.percentiles.intervals NodeManager.2 [Ljava.lang.String;@2b546384
rpc.metrics.percentiles.intervals NodeManager.6 [I@7fda2001
rpc.metrics.percentiles.intervals NodeManager.6 [Ljava.lang.String;@2b546384
rpc.metrics.percentiles.intervals OtherComponent [I@16dd9b99
rpc.metrics.percentiles.intervals OtherComponent [I@19fd43da
rpc.metrics.percentiles.intervals OtherComponent [I@1aa99005
rpc.metrics.percentiles.intervals OtherComponent [I@28c0b664
rpc.metrics.percentiles.intervals OtherComponent [I@3b2553d9
rpc.metrics.percentiles.intervals OtherComponent [I@7a8136b3
rpc.metrics.percentiles.intervals OtherComponent [I@7b9a6caf
rpc.metrics.percentiles.intervals OtherComponent [I@abad89c
rpc.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@2b546384
rpc.metrics.percentiles.intervals ResourceManager.1 [I@37191ef0
rpc.metrics.percentiles.intervals ResourceManager.1 [I@38704ff0
rpc.metrics.percentiles.intervals ResourceManager.1 [I@6d171ce0
rpc.metrics.percentiles.intervals ResourceManager.1 [Ljava.lang.String;@2b546384
rpc.metrics.percentiles.intervals ResourceManager.5 [I@1cc8416a
rpc.metrics.percentiles.intervals ResourceManager.5 [I@5a7df831
rpc.metrics.percentiles.intervals ResourceManager.5 [I@996a546
rpc.metrics.percentiles.intervals ResourceManager.5 [Ljava.lang.String;@2b546384
tmparchives OtherComponent []
tmpfiles OtherComponent []
tmpjars OtherComponent []
yarn-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml ResourceManager.5 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn.acl.enable ApplicationHistoryServer.3 false
yarn.acl.enable ApplicationHistoryServer.7 false
yarn.acl.enable NodeManager.2 false
yarn.acl.enable NodeManager.6 false
yarn.acl.enable OtherComponent false
yarn.acl.enable ResourceManager.1 false
yarn.acl.enable ResourceManager.5 false
yarn.admin.acl ApplicationHistoryServer.3 *
yarn.admin.acl ApplicationHistoryServer.7 *
yarn.admin.acl NodeManager.2 *
yarn.admin.acl NodeManager.6 *
yarn.admin.acl OtherComponent *
yarn.admin.acl ResourceManager.1 *
yarn.admin.acl ResourceManager.5 *
yarn.am.liveness-monitor.expiry-interval-ms ResourceManager.1 600000
yarn.am.liveness-monitor.expiry-interval-ms ResourceManager.5 600000
yarn.app.attempt.diagnostics.limit.kc ResourceManager.1 64
yarn.app.attempt.diagnostics.limit.kc ResourceManager.5 64
yarn.app.mapreduce.am.admin.user.env OtherComponent LD_LIBRARY_PATH={{HADOOP_COMMON_HOME}}/lib/native
yarn.app.mapreduce.am.command-opts OtherComponent -Xmx1024m
yarn.app.mapreduce.am.container.log.backups OtherComponent 0
yarn.app.mapreduce.am.container.log.limit.kb OtherComponent 0
yarn.app.mapreduce.am.log.level OtherComponent INFO
yarn.app.mapreduce.am.profile OtherComponent false
yarn.app.mapreduce.am.resource.cpu-vcores OtherComponent 1
yarn.app.mapreduce.am.resource.mb OtherComponent 1536
yarn.app.mapreduce.am.staging-dir OtherComponent /tmp/hadoop-yarn/staging
yarn.app.mapreduce.am.staging-dir ResourceManager.1 /tmp/hadoop-yarn/staging
yarn.app.mapreduce.am.staging-dir ResourceManager.5 /tmp/hadoop-yarn/staging
yarn.app.mapreduce.am.staging-dir.erasurecoding.enabled OtherComponent false
yarn.app.mapreduce.client-am.ipc.max-retries OtherComponent 3
yarn.app.mapreduce.client-am.ipc.max-retries-on-timeouts OtherComponent 3
yarn.app.mapreduce.client.job.max-retries OtherComponent 3
yarn.app.mapreduce.client.job.retry-interval OtherComponent 2000
yarn.app.mapreduce.client.max-retries OtherComponent 3
yarn.application.classpath OtherComponent [Ljava.lang.String;@66933239
yarn.client.application-client-protocol.poll-interval-ms OtherComponent 200
yarn.client.application-client-protocol.poll-timeout-ms OtherComponent -1
yarn.client.failover-max-attempts OtherComponent -1
yarn.client.failover-sleep-base-ms OtherComponent 30000
yarn.client.failover-sleep-max-ms OtherComponent 30000
yarn.client.load.resource-types.from-server OtherComponent false
yarn.client.nodemanager-connect.max-wait-ms OtherComponent 180000
yarn.client.nodemanager-connect.retry-interval-ms OtherComponent 10000
yarn.cluster.max-application-priority ResourceManager.1 0
yarn.cluster.max-application-priority ResourceManager.5 0
yarn.dispatcher.drain-events.timeout ResourceManager.1 300000
yarn.dispatcher.drain-events.timeout ResourceManager.5 300000
yarn.dispatcher.print-events-info.threshold NodeManager.2 5000
yarn.dispatcher.print-events-info.threshold NodeManager.6 5000
yarn.dispatcher.print-events-info.threshold ResourceManager.1 5000
yarn.dispatcher.print-events-info.threshold ResourceManager.5 5000
yarn.federation.enabled OtherComponent false
yarn.federation.enabled ResourceManager.1 false
yarn.federation.enabled ResourceManager.5 false
yarn.federation.failover.enabled OtherComponent true
yarn.http.policy ApplicationHistoryServer.3 HTTP_ONLY
yarn.http.policy ApplicationHistoryServer.7 HTTP_ONLY
yarn.http.policy JobHistoryServer.0 HTTP_ONLY
yarn.http.policy JobHistoryServer.4 HTTP_ONLY
yarn.http.policy NodeManager.2 HTTP_ONLY
yarn.http.policy NodeManager.6 HTTP_ONLY
yarn.http.policy OtherComponent HTTP_ONLY
yarn.http.policy ResourceManager.1 HTTP_ONLY
yarn.http.policy ResourceManager.5 HTTP_ONLY
yarn.ipc.client.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RpcClientFactoryPBImpl
yarn.ipc.record.factory.class NodeManager.2 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class NodeManager.6 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.rpc.class ApplicationHistoryServer.3 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class ApplicationHistoryServer.7 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class NodeManager.2 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class NodeManager.6 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class OtherComponent org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class ResourceManager.1 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class ResourceManager.5 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.server.factory.class ApplicationHistoryServer.3 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class ApplicationHistoryServer.7 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class NodeManager.2 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class NodeManager.6 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class ResourceManager.1 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class ResourceManager.5 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.is.minicluster OtherComponent true
yarn.is.minicluster ResourceManager.1 true
yarn.is.minicluster ResourceManager.5 true
yarn.log-aggregation-enable NodeManager.2 false
yarn.log-aggregation-enable NodeManager.6 false
yarn.log-aggregation-enable OtherComponent false
yarn.log-aggregation-enable ResourceManager.1 false
yarn.log-aggregation-enable ResourceManager.5 false
yarn.log-aggregation-status.time-out.ms NodeManager.2 600000
yarn.log-aggregation-status.time-out.ms NodeManager.6 600000
yarn.log-aggregation-status.time-out.ms ResourceManager.1 600000
yarn.log-aggregation-status.time-out.ms ResourceManager.5 600000
yarn.log-aggregation.file-controller.TFile.class ApplicationHistoryServer.3 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class ApplicationHistoryServer.7 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class NodeManager.2 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class NodeManager.6 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-formats ApplicationHistoryServer.3 TFile
yarn.log-aggregation.file-formats ApplicationHistoryServer.3 [TFile]
yarn.log-aggregation.file-formats ApplicationHistoryServer.7 TFile
yarn.log-aggregation.file-formats ApplicationHistoryServer.7 [TFile]
yarn.log-aggregation.file-formats NodeManager.2 TFile
yarn.log-aggregation.file-formats NodeManager.2 [TFile]
yarn.log-aggregation.file-formats NodeManager.6 TFile
yarn.log-aggregation.file-formats NodeManager.6 [TFile]
yarn.minicluster.control-resource-monitoring NodeManager.2 false
yarn.minicluster.control-resource-monitoring NodeManager.6 false
yarn.minicluster.fixed.ports ResourceManager.1 false
yarn.minicluster.fixed.ports ResourceManager.5 false
yarn.minicluster.use-rpc ResourceManager.1 false
yarn.minicluster.use-rpc ResourceManager.5 false
yarn.minicluster.yarn.nodemanager.resource.memory-mb NodeManager.2 4096
yarn.minicluster.yarn.nodemanager.resource.memory-mb NodeManager.6 4096
yarn.nm.liveness-monitor.expiry-interval-ms NodeManager.2 600000
yarn.nm.liveness-monitor.expiry-interval-ms NodeManager.6 600000
yarn.nm.liveness-monitor.expiry-interval-ms ResourceManager.1 600000
yarn.nm.liveness-monitor.expiry-interval-ms ResourceManager.5 600000
yarn.node-attribute.fs-store.impl.class ResourceManager.1 org.apache.hadoop.yarn.server.resourcemanager.nodelabels.FileSystemNodeAttributeStore
yarn.node-attribute.fs-store.impl.class ResourceManager.5 org.apache.hadoop.yarn.server.resourcemanager.nodelabels.FileSystemNodeAttributeStore
yarn.node-attribute.fs-store.root-dir ResourceManager.1 file:///tmp/hadoop-yarn-root/node-attribute
yarn.node-attribute.fs-store.root-dir ResourceManager.5 file:///tmp/hadoop-yarn-root/node-attribute
yarn.node-labels.configuration-type ResourceManager.1 centralized
yarn.node-labels.configuration-type ResourceManager.5 centralized
yarn.node-labels.enabled ResourceManager.1 false
yarn.node-labels.enabled ResourceManager.5 false
yarn.nodemanager.address NodeManager.2 fa76f9015663:0
yarn.nodemanager.address NodeManager.6 fa76f9015663:0
yarn.nodemanager.admin-env NodeManager.2 MALLOC_ARENA_MAX=$MALLOC_ARENA_MAX
yarn.nodemanager.admin-env NodeManager.6 MALLOC_ARENA_MAX=$MALLOC_ARENA_MAX
yarn.nodemanager.amrmproxy.enabled NodeManager.2 false
yarn.nodemanager.amrmproxy.enabled NodeManager.6 false
yarn.nodemanager.aux-services NodeManager.2 [mapreduce_shuffle]
yarn.nodemanager.aux-services NodeManager.2 mapreduce_shuffle
yarn.nodemanager.aux-services NodeManager.6 [mapreduce_shuffle]
yarn.nodemanager.aux-services NodeManager.6 mapreduce_shuffle
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager.2 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.aux-services.mapreduce_shuffle.class NodeManager.6 org.apache.hadoop.mapred.ShuffleHandler
yarn.nodemanager.container-diagnostics-maximum-size NodeManager.2 10000
yarn.nodemanager.container-diagnostics-maximum-size NodeManager.6 10000
yarn.nodemanager.container-executor.class NodeManager.2 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class NodeManager.6 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-manager.thread-count NodeManager.2 20
yarn.nodemanager.container-manager.thread-count NodeManager.6 20
yarn.nodemanager.container-metrics.enable NodeManager.2 true
yarn.nodemanager.container-metrics.enable NodeManager.6 true
yarn.nodemanager.container-metrics.period-ms NodeManager.2 -1
yarn.nodemanager.container-metrics.period-ms NodeManager.6 -1
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager.2 10000
yarn.nodemanager.container-metrics.unregister-delay-ms NodeManager.6 10000
yarn.nodemanager.container-monitor.enabled NodeManager.2 false
yarn.nodemanager.container-monitor.enabled NodeManager.6 false
yarn.nodemanager.container-monitor.interval-ms NodeManager.2 0
yarn.nodemanager.container-monitor.interval-ms NodeManager.6 0
yarn.nodemanager.container-retry-minimum-interval-ms NodeManager.2 1000
yarn.nodemanager.container-retry-minimum-interval-ms NodeManager.6 1000
yarn.nodemanager.container-state-transition-listener.classes NodeManager.2 [Ljava.lang.Class;@4c37b5b
yarn.nodemanager.container-state-transition-listener.classes NodeManager.2 []
yarn.nodemanager.container-state-transition-listener.classes NodeManager.6 [Ljava.lang.Class;@14fded9d
yarn.nodemanager.container-state-transition-listener.classes NodeManager.6 []
yarn.nodemanager.containers-launcher.class NodeManager.2 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class NodeManager.6 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.default-container-executor.log-dirs.permissions NodeManager.2 710
yarn.nodemanager.default-container-executor.log-dirs.permissions NodeManager.6 710
yarn.nodemanager.delete.debug-delay-sec NodeManager.2 0
yarn.nodemanager.delete.debug-delay-sec NodeManager.6 0
yarn.nodemanager.delete.thread-count NodeManager.2 4
yarn.nodemanager.delete.thread-count NodeManager.6 4
yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage OtherComponent 90.0
yarn.nodemanager.disk-health-checker.enable OtherComponent true
yarn.nodemanager.disk-health-checker.interval-ms OtherComponent 120000
yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage OtherComponent 90.0
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb OtherComponent 0
yarn.nodemanager.disk-health-checker.min-healthy-disks OtherComponent 0.25
yarn.nodemanager.disk-validator OtherComponent basic
yarn.nodemanager.distributed-scheduling.enabled NodeManager.2 false
yarn.nodemanager.distributed-scheduling.enabled NodeManager.6 false
yarn.nodemanager.distributed-scheduling.enabled ResourceManager.1 false
yarn.nodemanager.distributed-scheduling.enabled ResourceManager.5 false
yarn.nodemanager.duration-to-track-stopped-containers NodeManager.2 600000
yarn.nodemanager.duration-to-track-stopped-containers NodeManager.6 600000
yarn.nodemanager.elastic-memory-control.enabled NodeManager.2 false
yarn.nodemanager.elastic-memory-control.enabled NodeManager.6 false
yarn.nodemanager.env-whitelist NodeManager.2 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist NodeManager.6 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.good-local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-localDir-nm-0_3
yarn.nodemanager.good-local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-localDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-localDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-localDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-localDir-nm-0_3
yarn.nodemanager.good-log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestJobHistoryEventHandler/TestJobHistoryEventHandler-logDir-nm-0_3
yarn.nodemanager.good-log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-logDir-nm-0_0,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-logDir-nm-0_1,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-logDir-nm-0_2,/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/TestMRTimelineEventHandling/TestMRTimelineEventHandling-logDir-nm-0_3
yarn.nodemanager.linux-container-executor.resources-handler.class NodeManager.2 org.apache.hadoop.yarn.server.nodemanager.util.DefaultLCEResourcesHandler
yarn.nodemanager.local-cache.max-files-per-directory NodeManager.2 8192
yarn.nodemanager.local-cache.max-files-per-directory NodeManager.6 8192
