bind.address OtherComponent f826c582a961
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.17 86400000
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.18 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.18 86400000
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.2 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.2 86400000
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.9 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.9 86400000
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.domain.socket.disable.interval.seconds hdfs:NameNode.0 600
dfs.domain.socket.disable.interval.seconds hdfs:NameNode.16 600
dfs.domain.socket.disable.interval.seconds hdfs:NameNode.8 600
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.1 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.10 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.17 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.18 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.2 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.9 false
dfs.encrypt.data.transfer OtherComponent false
dfs.encrypt.data.transfer hdfs:DataNode.1 false
dfs.encrypt.data.transfer hdfs:DataNode.10 false
dfs.encrypt.data.transfer hdfs:DataNode.17 false
dfs.encrypt.data.transfer hdfs:DataNode.18 false
dfs.encrypt.data.transfer hdfs:DataNode.2 false
dfs.encrypt.data.transfer hdfs:DataNode.9 false
dfs.encrypt.data.transfer hdfs:NameNode.0 false
dfs.encrypt.data.transfer hdfs:NameNode.16 false
dfs.encrypt.data.transfer hdfs:NameNode.8 false
dfs.ha.allow.stale.reads hdfs:NameNode.0 false
dfs.ha.allow.stale.reads hdfs:NameNode.16 false
dfs.ha.allow.stale.reads hdfs:NameNode.8 false
dfs.ha.namenodes OtherComponent []
dfs.ha.namenodes hdfs:DataNode.1 []
dfs.ha.namenodes hdfs:DataNode.10 []
dfs.ha.namenodes hdfs:DataNode.17 []
dfs.ha.namenodes hdfs:DataNode.18 []
dfs.ha.namenodes hdfs:DataNode.2 []
dfs.ha.namenodes hdfs:DataNode.9 []
dfs.ha.namenodes hdfs:NameNode.0 []
dfs.ha.namenodes hdfs:NameNode.16 []
dfs.ha.namenodes hdfs:NameNode.8 []
dfs.ha.standby.checkpoints OtherComponent true
dfs.ha.standby.checkpoints hdfs:NameNode.0 true
dfs.ha.standby.checkpoints hdfs:NameNode.16 true
dfs.ha.standby.checkpoints hdfs:NameNode.8 true
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.heartbeat.interval hdfs:DataNode.1 3000
dfs.heartbeat.interval hdfs:DataNode.1 3s
dfs.heartbeat.interval hdfs:DataNode.10 3000
dfs.heartbeat.interval hdfs:DataNode.10 3s
dfs.heartbeat.interval hdfs:DataNode.17 3000
dfs.heartbeat.interval hdfs:DataNode.17 3s
dfs.heartbeat.interval hdfs:DataNode.18 3000
dfs.heartbeat.interval hdfs:DataNode.18 3s
dfs.heartbeat.interval hdfs:DataNode.2 3000
dfs.heartbeat.interval hdfs:DataNode.2 3s
dfs.heartbeat.interval hdfs:DataNode.9 3000
dfs.heartbeat.interval hdfs:DataNode.9 3s
dfs.heartbeat.interval hdfs:NameNode.0 3
dfs.heartbeat.interval hdfs:NameNode.0 3000
dfs.heartbeat.interval hdfs:NameNode.0 3s
dfs.heartbeat.interval hdfs:NameNode.16 3
dfs.heartbeat.interval hdfs:NameNode.16 3000
dfs.heartbeat.interval hdfs:NameNode.16 3s
dfs.heartbeat.interval hdfs:NameNode.8 3
dfs.heartbeat.interval hdfs:NameNode.8 3000
dfs.heartbeat.interval hdfs:NameNode.8 3s
dfs.http.policy hdfs:DataNode.1 HTTP_ONLY
dfs.http.policy hdfs:DataNode.10 HTTP_ONLY
dfs.http.policy hdfs:DataNode.17 HTTP_ONLY
dfs.http.policy hdfs:DataNode.18 HTTP_ONLY
dfs.http.policy hdfs:DataNode.2 HTTP_ONLY
dfs.http.policy hdfs:DataNode.9 HTTP_ONLY
dfs.http.policy hdfs:NameNode.0 HTTP_ONLY
dfs.http.policy hdfs:NameNode.16 HTTP_ONLY
dfs.http.policy hdfs:NameNode.8 HTTP_ONLY
dfs.image.compress OtherComponent false
dfs.internal.nameservices hdfs:DataNode.1 []
dfs.internal.nameservices hdfs:DataNode.10 []
dfs.internal.nameservices hdfs:DataNode.17 []
dfs.internal.nameservices hdfs:DataNode.18 []
dfs.internal.nameservices hdfs:DataNode.2 []
dfs.internal.nameservices hdfs:DataNode.9 []
dfs.lock.suppress.warning.interval OtherComponent 10000
dfs.lock.suppress.warning.interval OtherComponent 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.1 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.1 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.10 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.10 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.17 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.17 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.18 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.18 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.2 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.2 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.9 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.9 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.0 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.0 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.16 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.16 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.8 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.8 10s
dfs.ls.limit OtherComponent 1000
dfs.ls.limit hdfs:NameNode.0 1000
dfs.ls.limit hdfs:NameNode.16 1000
dfs.ls.limit hdfs:NameNode.8 1000
dfs.metrics.percentiles.intervals hdfs:DataNode.1 [I@2e398a19
dfs.metrics.percentiles.intervals hdfs:DataNode.1 [I@6363f14b
dfs.metrics.percentiles.intervals hdfs:DataNode.1 [I@74fef3f7
dfs.metrics.percentiles.intervals hdfs:DataNode.1 [Ljava.lang.String;@161b062a
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@27976390
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@2c423490
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@6b70b13e
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [Ljava.lang.String;@161b062a
dfs.metrics.percentiles.intervals hdfs:DataNode.17 [I@3bfb20db
dfs.metrics.percentiles.intervals hdfs:DataNode.17 [I@6e5f5478
dfs.metrics.percentiles.intervals hdfs:DataNode.17 [I@e1cca47
dfs.metrics.percentiles.intervals hdfs:DataNode.17 [Ljava.lang.String;@161b062a
dfs.metrics.percentiles.intervals hdfs:DataNode.18 [I@3212d853
dfs.metrics.percentiles.intervals hdfs:DataNode.18 [I@4ccfc81e
dfs.metrics.percentiles.intervals hdfs:DataNode.18 [I@56b81b1a
dfs.metrics.percentiles.intervals hdfs:DataNode.18 [Ljava.lang.String;@161b062a
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [I@5dd35edb
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [I@715fb77
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [I@7505d895
dfs.metrics.percentiles.intervals hdfs:DataNode.2 [Ljava.lang.String;@161b062a
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@41777a17
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@62ade015
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [I@74343bd0
dfs.metrics.percentiles.intervals hdfs:DataNode.9 [Ljava.lang.String;@161b062a
dfs.metrics.percentiles.intervals hdfs:NameNode.0 [I@5f20155b
dfs.metrics.percentiles.intervals hdfs:NameNode.0 [Ljava.lang.String;@161b062a
dfs.metrics.percentiles.intervals hdfs:NameNode.16 [I@738a815c
dfs.metrics.percentiles.intervals hdfs:NameNode.16 [Ljava.lang.String;@161b062a
dfs.metrics.percentiles.intervals hdfs:NameNode.8 [I@4e140497
dfs.metrics.percentiles.intervals hdfs:NameNode.8 [Ljava.lang.String;@161b062a
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.0 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.16 3600000
dfs.namenode.accesstime.precision hdfs:NameNode.8 3600000
dfs.namenode.acls.enabled OtherComponent false
dfs.namenode.acls.enabled hdfs:NameNode.0 false
dfs.namenode.acls.enabled hdfs:NameNode.16 false
dfs.namenode.acls.enabled hdfs:NameNode.8 false
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.async hdfs:NameNode.0 false
dfs.namenode.audit.log.async hdfs:NameNode.16 false
dfs.namenode.audit.log.async hdfs:NameNode.8 false
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@161b062a
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.0 [Ljava.lang.String;@161b062a
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.16 [Ljava.lang.String;@161b062a
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.8 [Ljava.lang.String;@161b062a
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.0 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.16 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.8 false
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.audit.loggers hdfs:NameNode.0 [default]
dfs.namenode.audit.loggers hdfs:NameNode.0 default
dfs.namenode.audit.loggers hdfs:NameNode.16 [default]
dfs.namenode.audit.loggers hdfs:NameNode.16 default
dfs.namenode.audit.loggers hdfs:NameNode.8 [default]
dfs.namenode.audit.loggers hdfs:NameNode.8 default
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.0 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.16 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.8 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.0 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.16 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.8 false
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.0 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.16 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.8 true
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.0 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.16 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.8 1000
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.0 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.16 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.8 1024
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.0 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.16 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.8 10000
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.caching.enabled hdfs:NameNode.0 true
dfs.namenode.caching.enabled hdfs:NameNode.16 true
dfs.namenode.caching.enabled hdfs:NameNode.8 true
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/namesecondary-0-2
dfs.namenode.checkpoint.period hdfs:NameNode.0 3600
dfs.namenode.checkpoint.period hdfs:NameNode.0 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.16 3600
dfs.namenode.checkpoint.period hdfs:NameNode.16 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.8 3600
dfs.namenode.checkpoint.period hdfs:NameNode.8 3600s
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.0 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.16 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.8 1000000
dfs.namenode.datanode.registration.ip-hostname-check OtherComponent true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.0 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.16 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.8 true
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.0 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.16 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.8 500000
dfs.namenode.decommission.interval hdfs:NameNode.0 3
dfs.namenode.decommission.interval hdfs:NameNode.0 3s
dfs.namenode.decommission.interval hdfs:NameNode.16 3
dfs.namenode.decommission.interval hdfs:NameNode.16 3s
dfs.namenode.decommission.interval hdfs:NameNode.8 3
dfs.namenode.decommission.interval hdfs:NameNode.8 3s
dfs.namenode.decommission.interval.testing OtherComponent 3
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.0 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.16 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.8 100
dfs.namenode.delegation.key.update-interval OtherComponent 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.0 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.16 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.8 86400000
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.always-use hdfs:NameNode.0 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.16 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.8 false
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.0 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.16 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.8 604800000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.0 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.16 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.8 86400000
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.0 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.16 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.8 4194304
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.0 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.16 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.8 RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.0 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.16 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.8 3000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.0 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.16 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.8 1000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.0 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.16 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.8 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.0 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.16 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.8 0.5
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.asynclogging hdfs:NameNode.0 true
dfs.namenode.edits.asynclogging hdfs:NameNode.16 true
dfs.namenode.edits.asynclogging hdfs:NameNode.8 true
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.16 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.8 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-2
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.0 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.16 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.8 1
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.dir.required hdfs:NameNode.0 []
dfs.namenode.edits.dir.required hdfs:NameNode.16 []
dfs.namenode.edits.dir.required hdfs:NameNode.8 []
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.0 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.16 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.8 false
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.enable.retrycache hdfs:NameNode.0 true
dfs.namenode.enable.retrycache hdfs:NameNode.16 true
dfs.namenode.enable.retrycache hdfs:NameNode.8 true
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.0 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.16 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.8 0
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.0 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.16 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.8 10000
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.0 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.16 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.8 255
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.0 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.16 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.8 1048576
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.0 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.16 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.8 16384
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.0 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.16 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.8 32
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.0 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.16 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.8 0
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.fslock.fair hdfs:NameNode.0 true
dfs.namenode.fslock.fair hdfs:NameNode.16 true
dfs.namenode.fslock.fair hdfs:NameNode.8 true
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.0 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.16 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.8 300000
dfs.namenode.handler.count hdfs:NameNode.0 10
dfs.namenode.handler.count hdfs:NameNode.16 10
dfs.namenode.handler.count hdfs:NameNode.8 10
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.0 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.16 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.8 300000
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.16 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.8 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address hdfs:NameNode.0 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.0 localhost:46106
dfs.namenode.http-address hdfs:NameNode.16 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.16 localhost:43366
dfs.namenode.http-address hdfs:NameNode.8 127.0.0.1:0
dfs.namenode.http-address hdfs:NameNode.8 localhost:43005
dfs.namenode.https-address hdfs:NameNode.0 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.16 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.8 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@56cdfb3b
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@6658f08a
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.0 [Ljava.lang.String;@2da59753
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.16 [Ljava.lang.String;@5e0f2c82
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.8 [Ljava.lang.String;@1cbc1dde
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.0 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.0 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.16 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.16 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.8 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.8 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.0 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.16 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.8 300
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.0 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.16 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.8 2000
dfs.namenode.list.cache.directives.num.responses OtherComponent 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.0 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.16 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.8 100
dfs.namenode.list.cache.pools.num.responses OtherComponent 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.0 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.16 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.8 100
dfs.namenode.list.encryption.zones.num.responses OtherComponent 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.0 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.16 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.8 100
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.0 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.16 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.8 1000
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.0 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.16 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.8 100
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.0 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.16 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.8 false
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.0 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.16 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.8 1
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.0 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.16 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.8 100
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.0 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.16 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.8 25
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.1 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.10 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.17 1000
