bind.address OtherComponent 9d16d6080cb5
dfs.namenode.edits.asynclogging NameNode.7 true
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.dir NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-2
dfs.namenode.edits.dir NameNode.14 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-2
dfs.namenode.edits.dir NameNode.7 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-2
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-2
dfs.namenode.edits.dir.minimum NameNode.0 1
dfs.namenode.edits.dir.minimum NameNode.14 1
dfs.namenode.edits.dir.minimum NameNode.7 1
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.required NameNode.0 []
dfs.namenode.edits.dir.required NameNode.14 []
dfs.namenode.edits.dir.required NameNode.7 []
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.noeditlogchannelflush NameNode.0 false
dfs.namenode.edits.noeditlogchannelflush NameNode.14 false
dfs.namenode.edits.noeditlogchannelflush NameNode.7 false
dfs.namenode.enable.retrycache NameNode.0 true
dfs.namenode.enable.retrycache NameNode.14 true
dfs.namenode.enable.retrycache NameNode.7 true
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.file.close.num-committed-allowed NameNode.0 0
dfs.namenode.file.close.num-committed-allowed NameNode.14 0
dfs.namenode.file.close.num-committed-allowed NameNode.7 0
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.fs-limits.max-blocks-per-file NameNode.0 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.14 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.7 10000
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-component-length NameNode.0 255
dfs.namenode.fs-limits.max-component-length NameNode.14 255
dfs.namenode.fs-limits.max-component-length NameNode.7 255
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-directory-items NameNode.0 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.14 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.7 1048576
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-xattr-size NameNode.0 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.14 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.7 16384
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.0 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.14 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.7 32
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.min-block-size NameNode.0 0
dfs.namenode.fs-limits.min-block-size NameNode.14 0
dfs.namenode.fs-limits.min-block-size NameNode.7 0
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fslock.fair NameNode.0 true
dfs.namenode.fslock.fair NameNode.14 true
dfs.namenode.fslock.fair NameNode.7 true
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.full.block.report.lease.length.ms NameNode.0 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.14 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.7 300000
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.handler.count NameNode.0 10
dfs.namenode.handler.count NameNode.14 10
dfs.namenode.handler.count NameNode.7 10
dfs.namenode.heartbeat.recheck-interval NameNode.0 300000
dfs.namenode.heartbeat.recheck-interval NameNode.14 300000
dfs.namenode.heartbeat.recheck-interval NameNode.7 300000
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.hosts.provider.classname NameNode.0 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.14 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.7 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address NameNode.0 127.0.0.1:0
dfs.namenode.http-address NameNode.0 localhost:39784
dfs.namenode.http-address NameNode.14 127.0.0.1:0
dfs.namenode.http-address NameNode.14 localhost:46700
dfs.namenode.http-address NameNode.7 127.0.0.1:0
dfs.namenode.http-address NameNode.7 localhost:33651
dfs.namenode.https-address NameNode.0 0.0.0.0:9871
dfs.namenode.https-address NameNode.14 0.0.0.0:9871
dfs.namenode.https-address NameNode.7 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users NameNode.0 [Ljava.lang.String;@2eee3069
dfs.namenode.inode.attributes.provider.bypass.users NameNode.14 [Ljava.lang.String;@6f07d414
dfs.namenode.inode.attributes.provider.bypass.users NameNode.7 [Ljava.lang.String;@52f6900a
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@35aea049
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@3c17bd0b
dfs.namenode.invalidate.work.pct.per.iteration NameNode.0 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.0 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.14 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.14 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.7 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.7 0.32f
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.0 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.14 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.7 300
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lease-recheck-interval-ms NameNode.0 2000
dfs.namenode.lease-recheck-interval-ms NameNode.14 2000
dfs.namenode.lease-recheck-interval-ms NameNode.7 2000
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.list.cache.directives.num.responses NameNode.0 100
dfs.namenode.list.cache.directives.num.responses NameNode.14 100
dfs.namenode.list.cache.directives.num.responses NameNode.7 100
dfs.namenode.list.cache.directives.num.responses OtherComponent 100
dfs.namenode.list.cache.pools.num.responses NameNode.0 100
dfs.namenode.list.cache.pools.num.responses NameNode.14 100
dfs.namenode.list.cache.pools.num.responses NameNode.7 100
dfs.namenode.list.cache.pools.num.responses OtherComponent 100
dfs.namenode.list.encryption.zones.num.responses NameNode.0 100
dfs.namenode.list.encryption.zones.num.responses NameNode.14 100
dfs.namenode.list.encryption.zones.num.responses NameNode.7 100
dfs.namenode.list.encryption.zones.num.responses OtherComponent 100
dfs.namenode.list.openfiles.num.responses NameNode.0 1000
dfs.namenode.list.openfiles.num.responses NameNode.14 1000
dfs.namenode.list.openfiles.num.responses NameNode.7 1000
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.reencryption.status.num.responses NameNode.0 100
dfs.namenode.list.reencryption.status.num.responses NameNode.14 100
dfs.namenode.list.reencryption.status.num.responses NameNode.7 100
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.lock.detailed-metrics.enabled NameNode.0 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.14 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.7 false
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.maintenance.replication.min NameNode.0 1
dfs.namenode.maintenance.replication.min NameNode.14 1
dfs.namenode.maintenance.replication.min NameNode.7 1
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.max-corrupt-file-blocks-returned NameNode.0 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.14 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.7 100
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.0 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.14 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.7 25
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-num-blocks-to-log DataNode.1 1000
dfs.namenode.max-num-blocks-to-log DataNode.15 1000
dfs.namenode.max-num-blocks-to-log DataNode.16 1000
dfs.namenode.max-num-blocks-to-log DataNode.2 1000
dfs.namenode.max-num-blocks-to-log DataNode.8 1000
dfs.namenode.max-num-blocks-to-log DataNode.9 1000
dfs.namenode.max-num-blocks-to-log NameNode.0 1000
dfs.namenode.max-num-blocks-to-log NameNode.14 1000
dfs.namenode.max-num-blocks-to-log NameNode.7 1000
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max.extra.edits.segments.retained NameNode.0 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.14 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.7 10000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.full.block.report.leases NameNode.0 6
dfs.namenode.max.full.block.report.leases NameNode.14 6
dfs.namenode.max.full.block.report.leases NameNode.7 6
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.objects NameNode.0 0
dfs.namenode.max.objects NameNode.14 0
dfs.namenode.max.objects NameNode.7 0
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.op.size NameNode.0 52428800
dfs.namenode.max.op.size NameNode.14 52428800
dfs.namenode.max.op.size NameNode.7 52428800
dfs.namenode.metrics.logger.period.seconds NameNode.0 600
dfs.namenode.metrics.logger.period.seconds NameNode.14 600
dfs.namenode.metrics.logger.period.seconds NameNode.7 600
dfs.namenode.min.supported.datanode.version NameNode.0 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.14 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.7 2.1.0-beta
dfs.namenode.name.cache.threshold NameNode.0 10
dfs.namenode.name.cache.threshold NameNode.14 10
dfs.namenode.name.cache.threshold NameNode.7 10
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.dir NameNode.0 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-2
dfs.namenode.name.dir NameNode.14 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-2
dfs.namenode.name.dir NameNode.7 file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-2
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-jobclient/target/test-dir/dfs/name-0-2
dfs.namenode.name.dir.restore NameNode.0 false
dfs.namenode.name.dir.restore NameNode.14 false
dfs.namenode.name.dir.restore NameNode.7 false
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.num.checkpoints.retained NameNode.0 2
dfs.namenode.num.checkpoints.retained NameNode.14 2
dfs.namenode.num.checkpoints.retained NameNode.7 2
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.extra.edits.retained NameNode.0 1000000
dfs.namenode.num.extra.edits.retained NameNode.14 1000000
dfs.namenode.num.extra.edits.retained NameNode.7 1000000
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.0 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.14 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.7 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.0 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.14 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.7 30000
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.0 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.14 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.7 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.plugins NameNode.0 [Ljava.lang.Class;@5ea502e0
dfs.namenode.plugins NameNode.0 []
dfs.namenode.plugins NameNode.14 [Ljava.lang.Class;@2bdb5e0f
dfs.namenode.plugins NameNode.14 []
dfs.namenode.plugins NameNode.7 [Ljava.lang.Class;@653fb8d1
dfs.namenode.plugins NameNode.7 []
dfs.namenode.posix.acl.inheritance.enabled NameNode.0 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.14 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.7 true
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.provided.enabled NameNode.0 false
dfs.namenode.provided.enabled NameNode.14 false
dfs.namenode.provided.enabled NameNode.7 false
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.quota.init-threads NameNode.0 4
dfs.namenode.quota.init-threads NameNode.14 4
dfs.namenode.quota.init-threads NameNode.7 4
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.read-lock-reporting-threshold-ms NameNode.0 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.14 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.7 5000
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.reconstruction.pending.timeout-sec NameNode.0 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.14 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.7 300
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.redundancy.considerLoad NameNode.0 true
dfs.namenode.redundancy.considerLoad NameNode.14 true
dfs.namenode.redundancy.considerLoad NameNode.7 true
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad.factor NameNode.0 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.14 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.7 2.0
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.interval.seconds NameNode.0 3000
dfs.namenode.redundancy.interval.seconds NameNode.0 3s
dfs.namenode.redundancy.interval.seconds NameNode.14 3000
dfs.namenode.redundancy.interval.seconds NameNode.14 3s
dfs.namenode.redundancy.interval.seconds NameNode.7 3000
dfs.namenode.redundancy.interval.seconds NameNode.7 3s
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.0 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.14 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.7 false
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.replication.max-streams NameNode.0 2
dfs.namenode.replication.max-streams NameNode.14 2
dfs.namenode.replication.max-streams NameNode.7 2
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams-hard-limit NameNode.0 4
dfs.namenode.replication.max-streams-hard-limit NameNode.14 4
dfs.namenode.replication.max-streams-hard-limit NameNode.7 4
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.min NameNode.0 1
dfs.namenode.replication.min NameNode.14 1
dfs.namenode.replication.min NameNode.7 1
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.work.multiplier.per.iteration NameNode.0 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.14 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.7 2
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replqueue.threshold-pct NameNode.0 0.999
dfs.namenode.replqueue.threshold-pct NameNode.14 0.999
dfs.namenode.replqueue.threshold-pct NameNode.7 0.999
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.resource.check.interval NameNode.0 5000
dfs.namenode.resource.check.interval NameNode.14 5000
dfs.namenode.resource.check.interval NameNode.7 5000
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.checked.volumes NameNode.0 []
dfs.namenode.resource.checked.volumes NameNode.14 []
dfs.namenode.resource.checked.volumes NameNode.7 []
dfs.namenode.resource.checked.volumes.minimum NameNode.0 1
dfs.namenode.resource.checked.volumes.minimum NameNode.14 1
dfs.namenode.resource.checked.volumes.minimum NameNode.7 1
dfs.namenode.resource.du.reserved NameNode.0 104857600
dfs.namenode.resource.du.reserved NameNode.14 104857600
dfs.namenode.resource.du.reserved NameNode.7 104857600
dfs.namenode.retrycache.expirytime.millis NameNode.0 600000
dfs.namenode.retrycache.expirytime.millis NameNode.14 600000
dfs.namenode.retrycache.expirytime.millis NameNode.7 600000
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.heap.percent NameNode.0 0.03
dfs.namenode.retrycache.heap.percent NameNode.0 0.03f
dfs.namenode.retrycache.heap.percent NameNode.14 0.03
dfs.namenode.retrycache.heap.percent NameNode.14 0.03f
dfs.namenode.retrycache.heap.percent NameNode.7 0.03
dfs.namenode.retrycache.heap.percent NameNode.7 0.03f
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.rpc-address DataNode.1 localhost:46153
dfs.namenode.rpc-address DataNode.15 localhost:34080
dfs.namenode.rpc-address DataNode.16 localhost:34080
dfs.namenode.rpc-address DataNode.2 localhost:46153
dfs.namenode.rpc-address DataNode.8 localhost:33041
dfs.namenode.rpc-address DataNode.9 localhost:33041
dfs.namenode.rpc-address NameNode.0 127.0.0.1:0
dfs.namenode.rpc-address NameNode.0 localhost:46153
dfs.namenode.rpc-address NameNode.14 127.0.0.1:0
dfs.namenode.rpc-address NameNode.14 localhost:34080
dfs.namenode.rpc-address NameNode.7 127.0.0.1:0
dfs.namenode.rpc-address NameNode.7 localhost:33041
dfs.namenode.rpc-address OtherComponent 127.0.0.1:0
dfs.namenode.rpc-address.auxiliary-ports DataNode.1 [I@3b152928
dfs.namenode.rpc-address.auxiliary-ports DataNode.1 [Ljava.lang.String;@2d9d4f9d
dfs.namenode.rpc-address.auxiliary-ports DataNode.15 [I@3eac2e8a
dfs.namenode.rpc-address.auxiliary-ports DataNode.15 [Ljava.lang.String;@2d9d4f9d
dfs.namenode.rpc-address.auxiliary-ports DataNode.16 [I@3ba3f40d
dfs.namenode.rpc-address.auxiliary-ports DataNode.16 [Ljava.lang.String;@2d9d4f9d
dfs.namenode.rpc-address.auxiliary-ports DataNode.2 [I@715fb77
dfs.namenode.rpc-address.auxiliary-ports DataNode.2 [Ljava.lang.String;@2d9d4f9d
dfs.namenode.rpc-address.auxiliary-ports DataNode.8 [I@5c931134
dfs.namenode.rpc-address.auxiliary-ports DataNode.8 [Ljava.lang.String;@2d9d4f9d
dfs.namenode.rpc-address.auxiliary-ports DataNode.9 [I@30bbcf91
dfs.namenode.rpc-address.auxiliary-ports DataNode.9 [Ljava.lang.String;@2d9d4f9d
dfs.namenode.rpc-address.auxiliary-ports NameNode.0 [I@41beb473
dfs.namenode.rpc-address.auxiliary-ports NameNode.0 [I@6986bbaf
dfs.namenode.rpc-address.auxiliary-ports NameNode.0 [I@76012793
dfs.namenode.rpc-address.auxiliary-ports NameNode.0 [I@c667f46
dfs.namenode.rpc-address.auxiliary-ports NameNode.0 [Ljava.lang.String;@2d9d4f9d
dfs.namenode.rpc-address.auxiliary-ports NameNode.14 [I@223967ea
dfs.namenode.rpc-address.auxiliary-ports NameNode.14 [I@559d19c
dfs.namenode.rpc-address.auxiliary-ports NameNode.14 [I@7b211077
dfs.namenode.rpc-address.auxiliary-ports NameNode.14 [I@ba4f370
dfs.namenode.rpc-address.auxiliary-ports NameNode.14 [Ljava.lang.String;@2d9d4f9d
dfs.namenode.rpc-address.auxiliary-ports NameNode.7 [I@2a50b32d
dfs.namenode.rpc-address.auxiliary-ports NameNode.7 [I@31723307
dfs.namenode.rpc-address.auxiliary-ports NameNode.7 [I@53aa2fc9
dfs.namenode.rpc-address.auxiliary-ports NameNode.7 [I@66ec4409
dfs.namenode.rpc-address.auxiliary-ports NameNode.7 [Ljava.lang.String;@2d9d4f9d
dfs.namenode.rpc-address.auxiliary-ports OtherComponent [I@6200f9cb
dfs.namenode.rpc-address.auxiliary-ports OtherComponent [I@7babed9e
dfs.namenode.rpc-address.auxiliary-ports OtherComponent [Ljava.lang.String;@2d9d4f9d
dfs.namenode.safemode.extension NameNode.0 0
dfs.namenode.safemode.extension NameNode.14 0
dfs.namenode.safemode.extension NameNode.7 0
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes NameNode.0 0
dfs.namenode.safemode.min.datanodes NameNode.14 0
dfs.namenode.safemode.min.datanodes NameNode.7 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.replication.min NameNode.0 1
dfs.namenode.safemode.replication.min NameNode.14 1
dfs.namenode.safemode.replication.min NameNode.7 1
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.threshold-pct NameNode.0 0.999
dfs.namenode.safemode.threshold-pct NameNode.0 0.999f
dfs.namenode.safemode.threshold-pct NameNode.14 0.999
dfs.namenode.safemode.threshold-pct NameNode.14 0.999f
dfs.namenode.safemode.threshold-pct NameNode.7 0.999
dfs.namenode.safemode.threshold-pct NameNode.7 0.999f
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.shared.edits.dir NameNode.0 []
dfs.namenode.shared.edits.dir NameNode.14 []
dfs.namenode.shared.edits.dir NameNode.7 []
dfs.namenode.shared.edits.dir OtherComponent []
dfs.namenode.snapshot.capture.openfiles NameNode.0 false
dfs.namenode.snapshot.capture.openfiles NameNode.14 false
dfs.namenode.snapshot.capture.openfiles NameNode.7 false
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.max.limit NameNode.0 65536
dfs.namenode.snapshot.max.limit NameNode.14 65536
dfs.namenode.snapshot.max.limit NameNode.7 65536
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.0 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.14 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.7 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skiplist.interval NameNode.0 10
dfs.namenode.snapshot.skiplist.interval NameNode.14 10
dfs.namenode.snapshot.skiplist.interval NameNode.7 10
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.max.levels NameNode.0 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.14 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.7 0
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.0 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.14 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.7 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.listing.limit NameNode.0 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.14 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.7 1000
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.stale.datanode.interval NameNode.0 30000
dfs.namenode.stale.datanode.interval NameNode.14 30000
dfs.namenode.stale.datanode.interval NameNode.7 30000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.minimum.interval NameNode.0 3
dfs.namenode.stale.datanode.minimum.interval NameNode.14 3
dfs.namenode.stale.datanode.minimum.interval NameNode.7 3
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.startup NameNode.0 REGULAR
dfs.namenode.startup NameNode.14 REGULAR
dfs.namenode.startup NameNode.7 REGULAR
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup.delay.block.deletion.sec NameNode.0 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.14 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.7 0
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.storage.dir.perm NameNode.0 700
dfs.namenode.storage.dir.perm NameNode.14 700
dfs.namenode.storage.dir.perm NameNode.7 700
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storageinfo.defragment.interval.ms NameNode.0 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.14 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.7 600000
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.ratio NameNode.0 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.14 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.7 0.75
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.0 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.14 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.7 4
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier NameNode.0 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.14 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.7 4
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.top.enabled NameNode.0 true
