bind.address OtherComponent localhost
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:ApplicationHistoryServer.5 30
yarn.nodemanager.remote-app-log-dir yarn:ApplicationHistoryServer.0 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:ApplicationHistoryServer.1 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:ApplicationHistoryServer.2 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:ApplicationHistoryServer.3 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:ApplicationHistoryServer.4 /tmp/logs
yarn.nodemanager.remote-app-log-dir yarn:ApplicationHistoryServer.5 /tmp/logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:ApplicationHistoryServer.0 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:ApplicationHistoryServer.1 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:ApplicationHistoryServer.2 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:ApplicationHistoryServer.3 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:ApplicationHistoryServer.4 logs
yarn.nodemanager.remote-app-log-dir-suffix yarn:ApplicationHistoryServer.5 logs
yarn.resourcemanager.ha.enabled yarn:ApplicationHistoryServer.0 false
yarn.resourcemanager.ha.enabled yarn:ApplicationHistoryServer.1 false
yarn.resourcemanager.ha.enabled yarn:ApplicationHistoryServer.2 false
yarn.resourcemanager.ha.enabled yarn:ApplicationHistoryServer.3 false
yarn.resourcemanager.ha.enabled yarn:ApplicationHistoryServer.4 false
yarn.resourcemanager.ha.enabled yarn:ApplicationHistoryServer.5 false
yarn.timeline-service.address yarn:ApplicationHistoryServer.0 0.0.0.0:10200
yarn.timeline-service.address yarn:ApplicationHistoryServer.1 0.0.0.0:10200
yarn.timeline-service.address yarn:ApplicationHistoryServer.2 0.0.0.0:10200
yarn.timeline-service.address yarn:ApplicationHistoryServer.3 0.0.0.0:10200
yarn.timeline-service.address yarn:ApplicationHistoryServer.4 0.0.0.0:10200
yarn.timeline-service.address yarn:ApplicationHistoryServer.5 0.0.0.0:10200
yarn.timeline-service.delegation.key.update-interval yarn:ApplicationHistoryServer.0 86400000
yarn.timeline-service.delegation.key.update-interval yarn:ApplicationHistoryServer.1 86400000
yarn.timeline-service.delegation.key.update-interval yarn:ApplicationHistoryServer.2 86400000
yarn.timeline-service.delegation.key.update-interval yarn:ApplicationHistoryServer.3 86400000
yarn.timeline-service.delegation.key.update-interval yarn:ApplicationHistoryServer.4 86400000
yarn.timeline-service.delegation.key.update-interval yarn:ApplicationHistoryServer.5 86400000
yarn.timeline-service.delegation.token.max-lifetime yarn:ApplicationHistoryServer.0 604800000
yarn.timeline-service.delegation.token.max-lifetime yarn:ApplicationHistoryServer.1 604800000
yarn.timeline-service.delegation.token.max-lifetime yarn:ApplicationHistoryServer.2 604800000
yarn.timeline-service.delegation.token.max-lifetime yarn:ApplicationHistoryServer.3 604800000
yarn.timeline-service.delegation.token.max-lifetime yarn:ApplicationHistoryServer.4 604800000
yarn.timeline-service.delegation.token.max-lifetime yarn:ApplicationHistoryServer.5 604800000
yarn.timeline-service.delegation.token.renew-interval yarn:ApplicationHistoryServer.0 86400000
yarn.timeline-service.delegation.token.renew-interval yarn:ApplicationHistoryServer.1 86400000
yarn.timeline-service.delegation.token.renew-interval yarn:ApplicationHistoryServer.2 86400000
yarn.timeline-service.delegation.token.renew-interval yarn:ApplicationHistoryServer.3 86400000
yarn.timeline-service.delegation.token.renew-interval yarn:ApplicationHistoryServer.4 86400000
yarn.timeline-service.delegation.token.renew-interval yarn:ApplicationHistoryServer.5 86400000
yarn.timeline-service.generic-application-history.max-applications yarn:ApplicationHistoryServer.0 10000
yarn.timeline-service.generic-application-history.max-applications yarn:ApplicationHistoryServer.1 10000
yarn.timeline-service.generic-application-history.max-applications yarn:ApplicationHistoryServer.2 10000
yarn.timeline-service.generic-application-history.max-applications yarn:ApplicationHistoryServer.3 10000
yarn.timeline-service.generic-application-history.max-applications yarn:ApplicationHistoryServer.4 10000
yarn.timeline-service.generic-application-history.max-applications yarn:ApplicationHistoryServer.5 10000
yarn.timeline-service.handler-thread-count yarn:ApplicationHistoryServer.0 10
yarn.timeline-service.handler-thread-count yarn:ApplicationHistoryServer.1 10
yarn.timeline-service.handler-thread-count yarn:ApplicationHistoryServer.2 10
yarn.timeline-service.handler-thread-count yarn:ApplicationHistoryServer.3 10
yarn.timeline-service.handler-thread-count yarn:ApplicationHistoryServer.4 10
yarn.timeline-service.handler-thread-count yarn:ApplicationHistoryServer.5 10
yarn.timeline-service.hostname yarn:ApplicationHistoryServer.0 0.0.0.0
yarn.timeline-service.hostname yarn:ApplicationHistoryServer.1 0.0.0.0
yarn.timeline-service.hostname yarn:ApplicationHistoryServer.2 0.0.0.0
yarn.timeline-service.hostname yarn:ApplicationHistoryServer.3 0.0.0.0
yarn.timeline-service.hostname yarn:ApplicationHistoryServer.4 0.0.0.0
yarn.timeline-service.hostname yarn:ApplicationHistoryServer.5 0.0.0.0
yarn.timeline-service.http-authentication.simple.anonymous.allowed OtherComponent true
yarn.timeline-service.http-authentication.type OtherComponent simple
yarn.timeline-service.http-cross-origin.enabled yarn:ApplicationHistoryServer.0 false
yarn.timeline-service.http-cross-origin.enabled yarn:ApplicationHistoryServer.1 false
yarn.timeline-service.http-cross-origin.enabled yarn:ApplicationHistoryServer.2 false
yarn.timeline-service.http-cross-origin.enabled yarn:ApplicationHistoryServer.3 false
yarn.timeline-service.http-cross-origin.enabled yarn:ApplicationHistoryServer.4 false
yarn.timeline-service.http-cross-origin.enabled yarn:ApplicationHistoryServer.5 false
yarn.timeline-service.recovery.enabled yarn:ApplicationHistoryServer.0 false
yarn.timeline-service.recovery.enabled yarn:ApplicationHistoryServer.1 false
yarn.timeline-service.recovery.enabled yarn:ApplicationHistoryServer.2 false
yarn.timeline-service.recovery.enabled yarn:ApplicationHistoryServer.3 false
yarn.timeline-service.recovery.enabled yarn:ApplicationHistoryServer.4 false
yarn.timeline-service.recovery.enabled yarn:ApplicationHistoryServer.5 false
yarn.timeline-service.store-class yarn:ApplicationHistoryServer.0 org.apache.hadoop.yarn.server.timeline.MemoryTimelineStore
yarn.timeline-service.store-class yarn:ApplicationHistoryServer.1 org.apache.hadoop.yarn.server.timeline.MemoryTimelineStore
yarn.timeline-service.store-class yarn:ApplicationHistoryServer.2 org.apache.hadoop.yarn.server.timeline.MemoryTimelineStore
yarn.timeline-service.store-class yarn:ApplicationHistoryServer.3 org.apache.hadoop.yarn.server.timeline.MemoryTimelineStore
yarn.timeline-service.store-class yarn:ApplicationHistoryServer.4 org.apache.hadoop.yarn.server.timeline.MemoryTimelineStore
yarn.timeline-service.store-class yarn:ApplicationHistoryServer.5 org.apache.hadoop.yarn.server.timeline.MemoryTimelineStore
yarn.timeline-service.ui-names yarn:ApplicationHistoryServer.0 [Ljava.lang.String;@2ad05024
yarn.timeline-service.ui-names yarn:ApplicationHistoryServer.1 [Ljava.lang.String;@2ad05024
yarn.timeline-service.ui-names yarn:ApplicationHistoryServer.2 [Ljava.lang.String;@2ad05024
yarn.timeline-service.ui-names yarn:ApplicationHistoryServer.3 [Ljava.lang.String;@2ad05024
yarn.timeline-service.ui-names yarn:ApplicationHistoryServer.4 [Ljava.lang.String;@2ad05024
yarn.timeline-service.ui-names yarn:ApplicationHistoryServer.5 [Ljava.lang.String;@2ad05024
yarn.timeline-service.webapp.address yarn:ApplicationHistoryServer.0 localhost:0
yarn.timeline-service.webapp.address yarn:ApplicationHistoryServer.1 localhost:0
yarn.timeline-service.webapp.address yarn:ApplicationHistoryServer.2 localhost:0
yarn.timeline-service.webapp.address yarn:ApplicationHistoryServer.3 localhost:0
yarn.timeline-service.webapp.address yarn:ApplicationHistoryServer.4 localhost:0
yarn.timeline-service.webapp.address yarn:ApplicationHistoryServer.5 localhost:0
yarn.timeline-service.webapp.rest-csrf.custom-header yarn:ApplicationHistoryServer.0 X-XSRF-Header
yarn.timeline-service.webapp.rest-csrf.custom-header yarn:ApplicationHistoryServer.1 X-XSRF-Header
yarn.timeline-service.webapp.rest-csrf.custom-header yarn:ApplicationHistoryServer.2 X-XSRF-Header
yarn.timeline-service.webapp.rest-csrf.custom-header yarn:ApplicationHistoryServer.3 X-XSRF-Header
yarn.timeline-service.webapp.rest-csrf.custom-header yarn:ApplicationHistoryServer.4 X-XSRF-Header
yarn.timeline-service.webapp.rest-csrf.custom-header yarn:ApplicationHistoryServer.5 X-XSRF-Header
yarn.timeline-service.webapp.rest-csrf.enabled yarn:ApplicationHistoryServer.0 false
yarn.timeline-service.webapp.rest-csrf.enabled yarn:ApplicationHistoryServer.1 false
yarn.timeline-service.webapp.rest-csrf.enabled yarn:ApplicationHistoryServer.2 false
yarn.timeline-service.webapp.rest-csrf.enabled yarn:ApplicationHistoryServer.3 false
yarn.timeline-service.webapp.rest-csrf.enabled yarn:ApplicationHistoryServer.4 false
yarn.timeline-service.webapp.rest-csrf.enabled yarn:ApplicationHistoryServer.5 false
yarn.timeline-service.webapp.rest-csrf.methods-to-ignore yarn:ApplicationHistoryServer.0 GET,OPTIONS,HEAD
yarn.timeline-service.webapp.rest-csrf.methods-to-ignore yarn:ApplicationHistoryServer.1 GET,OPTIONS,HEAD
yarn.timeline-service.webapp.rest-csrf.methods-to-ignore yarn:ApplicationHistoryServer.2 GET,OPTIONS,HEAD
yarn.timeline-service.webapp.rest-csrf.methods-to-ignore yarn:ApplicationHistoryServer.3 GET,OPTIONS,HEAD
yarn.timeline-service.webapp.rest-csrf.methods-to-ignore yarn:ApplicationHistoryServer.4 GET,OPTIONS,HEAD
yarn.timeline-service.webapp.rest-csrf.methods-to-ignore yarn:ApplicationHistoryServer.5 GET,OPTIONS,HEAD
yarn.timeline-service.webapp.xfs-filter.xframe-options yarn:ApplicationHistoryServer.0 SAMEORIGIN
yarn.timeline-service.webapp.xfs-filter.xframe-options yarn:ApplicationHistoryServer.1 SAMEORIGIN
yarn.timeline-service.webapp.xfs-filter.xframe-options yarn:ApplicationHistoryServer.2 SAMEORIGIN
yarn.timeline-service.webapp.xfs-filter.xframe-options yarn:ApplicationHistoryServer.3 SAMEORIGIN
yarn.timeline-service.webapp.xfs-filter.xframe-options yarn:ApplicationHistoryServer.4 SAMEORIGIN
yarn.timeline-service.webapp.xfs-filter.xframe-options yarn:ApplicationHistoryServer.5 SAMEORIGIN
yarn.webapp.xfs-filter.enabled yarn:ApplicationHistoryServer.0 true
yarn.webapp.xfs-filter.enabled yarn:ApplicationHistoryServer.1 true
yarn.webapp.xfs-filter.enabled yarn:ApplicationHistoryServer.2 true
yarn.webapp.xfs-filter.enabled yarn:ApplicationHistoryServer.3 true
yarn.webapp.xfs-filter.enabled yarn:ApplicationHistoryServer.4 true
yarn.webapp.xfs-filter.enabled yarn:ApplicationHistoryServer.5 true
zk-dt-secret-manager.enable OtherComponent false
