bind.address OtherComponent localhost
ipc.server.listen.queue.size yarn:ApplicationHistoryServer.8 128
ipc.server.listen.queue.size yarn:NodeManager.1 128
ipc.server.listen.queue.size yarn:NodeManager.4 128
ipc.server.listen.queue.size yarn:NodeManager.7 128
ipc.server.listen.queue.size yarn:ResourceManager.0 128
ipc.server.listen.queue.size yarn:ResourceManager.2 128
ipc.server.listen.queue.size yarn:ResourceManager.6 128
ipc.server.log.slow.rpc OtherComponent false
ipc.server.log.slow.rpc yarn:ApplicationHistoryServer.5 false
ipc.server.log.slow.rpc yarn:ApplicationHistoryServer.8 false
ipc.server.log.slow.rpc yarn:NodeManager.1 false
ipc.server.log.slow.rpc yarn:NodeManager.4 false
ipc.server.log.slow.rpc yarn:NodeManager.7 false
ipc.server.log.slow.rpc yarn:ResourceManager.0 false
ipc.server.log.slow.rpc yarn:ResourceManager.2 false
ipc.server.log.slow.rpc yarn:ResourceManager.6 false
ipc.server.max.connections OtherComponent 0
ipc.server.max.connections yarn:ApplicationHistoryServer.5 0
ipc.server.max.connections yarn:ApplicationHistoryServer.8 0
ipc.server.max.connections yarn:NodeManager.1 0
ipc.server.max.connections yarn:NodeManager.4 0
ipc.server.max.connections yarn:NodeManager.7 0
ipc.server.max.connections yarn:ResourceManager.0 0
ipc.server.max.connections yarn:ResourceManager.2 0
ipc.server.max.connections yarn:ResourceManager.6 0
ipc.server.max.response.size OtherComponent 1048576
ipc.server.max.response.size yarn:ApplicationHistoryServer.5 1048576
ipc.server.max.response.size yarn:ApplicationHistoryServer.8 1048576
ipc.server.max.response.size yarn:NodeManager.1 1048576
ipc.server.max.response.size yarn:NodeManager.4 1048576
ipc.server.max.response.size yarn:NodeManager.7 1048576
ipc.server.max.response.size yarn:ResourceManager.0 1048576
ipc.server.max.response.size yarn:ResourceManager.2 1048576
ipc.server.max.response.size yarn:ResourceManager.6 1048576
ipc.server.read.connection-queue.size OtherComponent 100
ipc.server.read.connection-queue.size yarn:ApplicationHistoryServer.5 100
ipc.server.read.connection-queue.size yarn:ApplicationHistoryServer.8 100
ipc.server.read.connection-queue.size yarn:NodeManager.1 100
ipc.server.read.connection-queue.size yarn:NodeManager.4 100
ipc.server.read.connection-queue.size yarn:NodeManager.7 100
ipc.server.read.connection-queue.size yarn:ResourceManager.0 100
ipc.server.read.connection-queue.size yarn:ResourceManager.2 100
ipc.server.read.connection-queue.size yarn:ResourceManager.6 100
ipc.server.read.threadpool.size OtherComponent 1
ipc.server.read.threadpool.size yarn:ApplicationHistoryServer.5 1
ipc.server.read.threadpool.size yarn:ApplicationHistoryServer.8 1
ipc.server.read.threadpool.size yarn:NodeManager.1 1
ipc.server.read.threadpool.size yarn:NodeManager.4 1
ipc.server.read.threadpool.size yarn:NodeManager.7 1
ipc.server.read.threadpool.size yarn:ResourceManager.0 1
ipc.server.read.threadpool.size yarn:ResourceManager.2 1
ipc.server.read.threadpool.size yarn:ResourceManager.6 1
ipc.server.tcpnodelay OtherComponent true
ipc.server.tcpnodelay yarn:ApplicationHistoryServer.5 true
ipc.server.tcpnodelay yarn:ApplicationHistoryServer.8 true
ipc.server.tcpnodelay yarn:NodeManager.1 true
ipc.server.tcpnodelay yarn:NodeManager.4 true
ipc.server.tcpnodelay yarn:NodeManager.7 true
ipc.server.tcpnodelay yarn:ResourceManager.0 true
ipc.server.tcpnodelay yarn:ResourceManager.2 true
ipc.server.tcpnodelay yarn:ResourceManager.6 true
jvm.pause.info-threshold.ms yarn:ApplicationHistoryServer.5 1000
jvm.pause.info-threshold.ms yarn:ApplicationHistoryServer.8 1000
jvm.pause.info-threshold.ms yarn:NodeManager.1 1000
jvm.pause.info-threshold.ms yarn:NodeManager.4 1000
jvm.pause.info-threshold.ms yarn:NodeManager.7 1000
jvm.pause.info-threshold.ms yarn:ResourceManager.0 1000
jvm.pause.info-threshold.ms yarn:ResourceManager.2 1000
jvm.pause.info-threshold.ms yarn:ResourceManager.6 1000
jvm.pause.warn-threshold.ms yarn:ApplicationHistoryServer.5 10000
jvm.pause.warn-threshold.ms yarn:ApplicationHistoryServer.8 10000
jvm.pause.warn-threshold.ms yarn:NodeManager.1 10000
jvm.pause.warn-threshold.ms yarn:NodeManager.4 10000
jvm.pause.warn-threshold.ms yarn:NodeManager.7 10000
jvm.pause.warn-threshold.ms yarn:ResourceManager.0 10000
jvm.pause.warn-threshold.ms yarn:ResourceManager.2 10000
jvm.pause.warn-threshold.ms yarn:ResourceManager.6 10000
net.topology.node.switch.mapping.impl yarn:ResourceManager.0 org.apache.hadoop.net.ScriptBasedMapping
net.topology.script.number.args yarn:ResourceManager.0 100
rpc.engine.org.apache.hadoop.yarn.api.ApplicationClientProtocolPB yarn:ResourceManager.0 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ApplicationHistoryProtocolPB yarn:ApplicationHistoryServer.5 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ApplicationMasterProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.api.ContainerManagementProtocolPB OtherComponent org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.api.ResourceManagerAdministrationProtocolPB yarn:ResourceManager.0 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.api.ResourceTrackerPB yarn:ResourceManager.0 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.engine.org.apache.hadoop.yarn.server.nodemanager.api.LocalizationProtocolPB yarn:NodeManager.1 org.apache.hadoop.ipc.ProtobufRpcEngine
rpc.metrics.percentiles.intervals OtherComponent [I@23f3da8b
rpc.metrics.percentiles.intervals OtherComponent [I@2baf72d5
rpc.metrics.percentiles.intervals OtherComponent [I@3360283
rpc.metrics.percentiles.intervals OtherComponent [I@671c4166
rpc.metrics.percentiles.intervals OtherComponent [I@7f13811b
rpc.metrics.percentiles.intervals OtherComponent [I@da4cf09
rpc.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@7364985f
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.5 [I@6da4feeb
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.5 [Ljava.lang.String;@7364985f
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.8 [I@1b31af02
rpc.metrics.percentiles.intervals yarn:ApplicationHistoryServer.8 [Ljava.lang.String;@7364985f
rpc.metrics.percentiles.intervals yarn:NodeManager.1 [I@fe34b86
rpc.metrics.percentiles.intervals yarn:NodeManager.1 [Ljava.lang.String;@7364985f
rpc.metrics.percentiles.intervals yarn:NodeManager.4 [I@47b269c4
rpc.metrics.percentiles.intervals yarn:NodeManager.4 [Ljava.lang.String;@7364985f
rpc.metrics.percentiles.intervals yarn:NodeManager.7 [I@c97721b
rpc.metrics.percentiles.intervals yarn:NodeManager.7 [Ljava.lang.String;@7364985f
rpc.metrics.percentiles.intervals yarn:ResourceManager.0 [I@188ac8a3
rpc.metrics.percentiles.intervals yarn:ResourceManager.0 [I@6c302a1d
rpc.metrics.percentiles.intervals yarn:ResourceManager.0 [I@6dcc40f5
rpc.metrics.percentiles.intervals yarn:ResourceManager.0 [Ljava.lang.String;@7364985f
rpc.metrics.percentiles.intervals yarn:ResourceManager.2 [I@5f8d9767
rpc.metrics.percentiles.intervals yarn:ResourceManager.2 [I@7e34b127
rpc.metrics.percentiles.intervals yarn:ResourceManager.2 [I@ee8e7ff
rpc.metrics.percentiles.intervals yarn:ResourceManager.2 [Ljava.lang.String;@7364985f
rpc.metrics.percentiles.intervals yarn:ResourceManager.6 [I@4dd2ef54
rpc.metrics.percentiles.intervals yarn:ResourceManager.6 [I@68bd8ca7
rpc.metrics.percentiles.intervals yarn:ResourceManager.6 [I@d36c1c3
rpc.metrics.percentiles.intervals yarn:ResourceManager.6 [Ljava.lang.String;@7364985f
yarn-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml yarn:NodeManager.1 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml yarn:ResourceManager.0 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml yarn:ResourceManager.2 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn-default.xml yarn:ResourceManager.6 jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-yarn-common/3.2.1/hadoop-yarn-common-3.2.1.jar!/yarn-default.xml
yarn.acl.enable OtherComponent false
yarn.acl.enable yarn:ApplicationHistoryServer.5 false
yarn.acl.enable yarn:ApplicationHistoryServer.8 false
yarn.acl.enable yarn:NodeManager.1 false
yarn.acl.enable yarn:NodeManager.4 false
yarn.acl.enable yarn:NodeManager.7 false
yarn.acl.enable yarn:ResourceManager.0 false
yarn.acl.enable yarn:ResourceManager.2 false
yarn.acl.enable yarn:ResourceManager.6 false
yarn.admin.acl yarn:ApplicationHistoryServer.5 *
yarn.admin.acl yarn:ApplicationHistoryServer.8 *
yarn.admin.acl yarn:NodeManager.1 *
yarn.admin.acl yarn:NodeManager.4 *
yarn.admin.acl yarn:NodeManager.7 *
yarn.admin.acl yarn:ResourceManager.0 *
yarn.admin.acl yarn:ResourceManager.2 *
yarn.admin.acl yarn:ResourceManager.6 *
yarn.am.liveness-monitor.expiry-interval-ms yarn:ResourceManager.0 600000
yarn.am.liveness-monitor.expiry-interval-ms yarn:ResourceManager.2 600000
yarn.am.liveness-monitor.expiry-interval-ms yarn:ResourceManager.6 600000
yarn.cluster.max-application-priority yarn:ResourceManager.0 0
yarn.cluster.max-application-priority yarn:ResourceManager.2 0
yarn.cluster.max-application-priority yarn:ResourceManager.6 0
yarn.dispatcher.drain-events.timeout yarn:ResourceManager.0 300000
yarn.dispatcher.drain-events.timeout yarn:ResourceManager.2 300000
yarn.dispatcher.drain-events.timeout yarn:ResourceManager.6 300000
yarn.dispatcher.print-events-info.threshold yarn:NodeManager.1 5000
yarn.dispatcher.print-events-info.threshold yarn:NodeManager.4 5000
yarn.dispatcher.print-events-info.threshold yarn:NodeManager.7 5000
yarn.dispatcher.print-events-info.threshold yarn:ResourceManager.0 5000
yarn.dispatcher.print-events-info.threshold yarn:ResourceManager.2 5000
yarn.dispatcher.print-events-info.threshold yarn:ResourceManager.6 5000
yarn.federation.enabled yarn:ResourceManager.0 false
yarn.federation.enabled yarn:ResourceManager.2 false
yarn.federation.enabled yarn:ResourceManager.6 false
yarn.http.policy OtherComponent HTTP_ONLY
yarn.http.policy yarn:ApplicationHistoryServer.5 HTTP_ONLY
yarn.http.policy yarn:ApplicationHistoryServer.8 HTTP_ONLY
yarn.http.policy yarn:NodeManager.1 HTTP_ONLY
yarn.http.policy yarn:NodeManager.4 HTTP_ONLY
yarn.http.policy yarn:NodeManager.7 HTTP_ONLY
yarn.http.policy yarn:ResourceManager.0 HTTP_ONLY
yarn.http.policy yarn:ResourceManager.2 HTTP_ONLY
yarn.http.policy yarn:ResourceManager.6 HTTP_ONLY
yarn.http.policy yarn:TimelineClientImpl.3 HTTP_ONLY
yarn.ipc.record.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class yarn:NodeManager.1 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class yarn:NodeManager.4 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.record.factory.class yarn:NodeManager.7 org.apache.hadoop.yarn.factories.impl.pb.RecordFactoryPBImpl
yarn.ipc.rpc.class yarn:ApplicationHistoryServer.5 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:ApplicationHistoryServer.8 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:NodeManager.1 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:NodeManager.4 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:NodeManager.7 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:ResourceManager.0 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:ResourceManager.2 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.rpc.class yarn:ResourceManager.6 org.apache.hadoop.yarn.ipc.HadoopYarnProtoRPC
yarn.ipc.server.factory.class OtherComponent org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ApplicationHistoryServer.5 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ApplicationHistoryServer.8 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:NodeManager.1 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:NodeManager.4 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:NodeManager.7 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ResourceManager.0 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ResourceManager.2 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.ipc.server.factory.class yarn:ResourceManager.6 org.apache.hadoop.yarn.factories.impl.pb.RpcServerFactoryPBImpl
yarn.is.minicluster yarn:ResourceManager.0 true
yarn.is.minicluster yarn:ResourceManager.2 true
yarn.is.minicluster yarn:ResourceManager.6 true
yarn.log-aggregation-enable yarn:NodeManager.1 false
yarn.log-aggregation-enable yarn:NodeManager.4 false
yarn.log-aggregation-enable yarn:NodeManager.7 false
yarn.log-aggregation-status.time-out.ms yarn:NodeManager.1 600000
yarn.log-aggregation-status.time-out.ms yarn:NodeManager.4 600000
yarn.log-aggregation-status.time-out.ms yarn:NodeManager.7 600000
yarn.log-aggregation.file-controller.TFile.class yarn:ApplicationHistoryServer.5 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:ApplicationHistoryServer.8 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:NodeManager.1 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:NodeManager.4 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-controller.TFile.class yarn:NodeManager.7 org.apache.hadoop.yarn.logaggregation.filecontroller.tfile.LogAggregationTFileController
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.5 TFile
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.5 [TFile]
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.8 TFile
yarn.log-aggregation.file-formats yarn:ApplicationHistoryServer.8 [TFile]
yarn.log-aggregation.file-formats yarn:NodeManager.1 TFile
yarn.log-aggregation.file-formats yarn:NodeManager.1 [TFile]
yarn.log-aggregation.file-formats yarn:NodeManager.4 TFile
yarn.log-aggregation.file-formats yarn:NodeManager.4 [TFile]
yarn.log-aggregation.file-formats yarn:NodeManager.7 TFile
yarn.log-aggregation.file-formats yarn:NodeManager.7 [TFile]
yarn.minicluster.control-resource-monitoring yarn:NodeManager.1 false
yarn.minicluster.control-resource-monitoring yarn:NodeManager.4 false
yarn.minicluster.control-resource-monitoring yarn:NodeManager.7 false
yarn.minicluster.fixed.ports yarn:ResourceManager.0 false
yarn.minicluster.use-rpc yarn:ResourceManager.0 false
yarn.minicluster.yarn.nodemanager.resource.memory-mb yarn:NodeManager.1 4096
yarn.minicluster.yarn.nodemanager.resource.memory-mb yarn:NodeManager.4 4096
yarn.minicluster.yarn.nodemanager.resource.memory-mb yarn:NodeManager.7 4096
yarn.nm.liveness-monitor.expiry-interval-ms yarn:NodeManager.1 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:NodeManager.4 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:NodeManager.7 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:ResourceManager.0 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:ResourceManager.2 600000
yarn.nm.liveness-monitor.expiry-interval-ms yarn:ResourceManager.6 600000
yarn.node-attribute.fs-store.impl.class yarn:ResourceManager.0 org.apache.hadoop.yarn.server.resourcemanager.nodelabels.FileSystemNodeAttributeStore
yarn.node-attribute.fs-store.impl.class yarn:ResourceManager.2 org.apache.hadoop.yarn.server.resourcemanager.nodelabels.FileSystemNodeAttributeStore
yarn.node-attribute.fs-store.impl.class yarn:ResourceManager.6 org.apache.hadoop.yarn.server.resourcemanager.nodelabels.FileSystemNodeAttributeStore
yarn.node-attribute.fs-store.root-dir yarn:ResourceManager.0 file:///tmp/hadoop-yarn-root/node-attribute
yarn.node-attribute.fs-store.root-dir yarn:ResourceManager.2 file:///tmp/hadoop-yarn-root/node-attribute
yarn.node-attribute.fs-store.root-dir yarn:ResourceManager.6 file:///tmp/hadoop-yarn-root/node-attribute
yarn.node-labels.configuration-type yarn:ResourceManager.0 centralized
yarn.node-labels.configuration-type yarn:ResourceManager.2 centralized
yarn.node-labels.configuration-type yarn:ResourceManager.6 centralized
yarn.node-labels.enabled yarn:ResourceManager.0 false
yarn.node-labels.enabled yarn:ResourceManager.2 false
yarn.node-labels.enabled yarn:ResourceManager.6 false
yarn.nodemanager.address yarn:NodeManager.1 localhost:0
yarn.nodemanager.address yarn:NodeManager.4 localhost:0
yarn.nodemanager.address yarn:NodeManager.7 localhost:0
yarn.nodemanager.amrmproxy.enabled yarn:NodeManager.1 false
yarn.nodemanager.amrmproxy.enabled yarn:NodeManager.4 false
yarn.nodemanager.amrmproxy.enabled yarn:NodeManager.7 false
yarn.nodemanager.aux-services yarn:NodeManager.1 []
yarn.nodemanager.aux-services yarn:NodeManager.4 []
yarn.nodemanager.aux-services yarn:NodeManager.7 []
yarn.nodemanager.container-executor.class yarn:NodeManager.1 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class yarn:NodeManager.4 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-executor.class yarn:NodeManager.7 org.apache.hadoop.yarn.server.nodemanager.DefaultContainerExecutor
yarn.nodemanager.container-manager.thread-count yarn:NodeManager.1 20
yarn.nodemanager.container-manager.thread-count yarn:NodeManager.4 20
yarn.nodemanager.container-manager.thread-count yarn:NodeManager.7 20
yarn.nodemanager.container-metrics.enable yarn:NodeManager.1 true
yarn.nodemanager.container-metrics.enable yarn:NodeManager.4 true
yarn.nodemanager.container-metrics.enable yarn:NodeManager.7 true
yarn.nodemanager.container-metrics.period-ms yarn:NodeManager.1 -1
yarn.nodemanager.container-metrics.period-ms yarn:NodeManager.4 -1
yarn.nodemanager.container-metrics.period-ms yarn:NodeManager.7 -1
yarn.nodemanager.container-metrics.unregister-delay-ms yarn:NodeManager.1 10000
yarn.nodemanager.container-metrics.unregister-delay-ms yarn:NodeManager.4 10000
yarn.nodemanager.container-metrics.unregister-delay-ms yarn:NodeManager.7 10000
yarn.nodemanager.container-monitor.enabled yarn:NodeManager.1 false
yarn.nodemanager.container-monitor.enabled yarn:NodeManager.4 false
yarn.nodemanager.container-monitor.enabled yarn:NodeManager.7 false
yarn.nodemanager.container-monitor.interval-ms yarn:NodeManager.1 0
yarn.nodemanager.container-monitor.interval-ms yarn:NodeManager.4 0
yarn.nodemanager.container-monitor.interval-ms yarn:NodeManager.7 0
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.1 [Ljava.lang.Class;@66ea810
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.1 []
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.4 [Ljava.lang.Class;@4d0e54e0
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.4 []
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.7 [Ljava.lang.Class;@31a136a6
yarn.nodemanager.container-state-transition-listener.classes yarn:NodeManager.7 []
yarn.nodemanager.containers-launcher.class yarn:NodeManager.1 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class yarn:NodeManager.4 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.containers-launcher.class yarn:NodeManager.7 org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.ContainersLauncher
yarn.nodemanager.delete.debug-delay-sec yarn:NodeManager.1 0
yarn.nodemanager.delete.debug-delay-sec yarn:NodeManager.4 0
yarn.nodemanager.delete.debug-delay-sec yarn:NodeManager.7 0
yarn.nodemanager.delete.thread-count yarn:NodeManager.1 4
yarn.nodemanager.delete.thread-count yarn:NodeManager.4 4
yarn.nodemanager.delete.thread-count yarn:NodeManager.7 4
yarn.nodemanager.disk-health-checker.disk-utilization-watermark-low-per-disk-percentage OtherComponent 90.0
yarn.nodemanager.disk-health-checker.enable OtherComponent true
yarn.nodemanager.disk-health-checker.interval-ms OtherComponent 120000
yarn.nodemanager.disk-health-checker.max-disk-utilization-per-disk-percentage OtherComponent 90.0
yarn.nodemanager.disk-health-checker.min-free-space-per-disk-mb OtherComponent 0
yarn.nodemanager.disk-health-checker.min-healthy-disks OtherComponent 0.25
yarn.nodemanager.disk-validator OtherComponent basic
yarn.nodemanager.distributed-scheduling.enabled yarn:NodeManager.1 false
yarn.nodemanager.distributed-scheduling.enabled yarn:NodeManager.4 false
yarn.nodemanager.distributed-scheduling.enabled yarn:NodeManager.7 false
yarn.nodemanager.distributed-scheduling.enabled yarn:ResourceManager.0 false
yarn.nodemanager.distributed-scheduling.enabled yarn:ResourceManager.2 false
yarn.nodemanager.distributed-scheduling.enabled yarn:ResourceManager.6 false
yarn.nodemanager.duration-to-track-stopped-containers yarn:NodeManager.1 600000
yarn.nodemanager.duration-to-track-stopped-containers yarn:NodeManager.4 600000
yarn.nodemanager.duration-to-track-stopped-containers yarn:NodeManager.7 600000
yarn.nodemanager.elastic-memory-control.enabled yarn:NodeManager.1 false
yarn.nodemanager.elastic-memory-control.enabled yarn:NodeManager.4 false
yarn.nodemanager.elastic-memory-control.enabled yarn:NodeManager.7 false
yarn.nodemanager.env-whitelist yarn:NodeManager.1 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist yarn:NodeManager.4 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.env-whitelist yarn:NodeManager.7 JAVA_HOME,HADOOP_COMMON_HOME,HADOOP_HDFS_HOME,HADOOP_CONF_DIR,CLASSPATH_PREPEND_DISTCACHE,HADOOP_YARN_HOME,HADOOP_HOME,PATH,LANG,TZ
yarn.nodemanager.linux-container-executor.resources-handler.class yarn:NodeManager.1 org.apache.hadoop.yarn.server.nodemanager.util.DefaultLCEResourcesHandler
yarn.nodemanager.local-cache.max-files-per-directory yarn:NodeManager.1 8192
yarn.nodemanager.local-cache.max-files-per-directory yarn:NodeManager.4 8192
yarn.nodemanager.local-cache.max-files-per-directory yarn:NodeManager.7 8192
yarn.nodemanager.local-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/target/TestMiniYarnCluster/TestMiniYarnCluster-localDir-nm-0_0
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@1682c08c
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@44be0077
yarn.nodemanager.local-dirs OtherComponent [Ljava.lang.String;@740a0d5e
yarn.nodemanager.localizer.address yarn:NodeManager.1 localhost:0
yarn.nodemanager.localizer.address yarn:NodeManager.4 localhost:0
yarn.nodemanager.localizer.address yarn:NodeManager.7 localhost:0
yarn.nodemanager.localizer.cache.cleanup.interval-ms yarn:NodeManager.1 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms yarn:NodeManager.4 600000
yarn.nodemanager.localizer.cache.cleanup.interval-ms yarn:NodeManager.7 600000
yarn.nodemanager.localizer.cache.target-size-mb yarn:NodeManager.1 10240
yarn.nodemanager.localizer.cache.target-size-mb yarn:NodeManager.4 10240
yarn.nodemanager.localizer.cache.target-size-mb yarn:NodeManager.7 10240
yarn.nodemanager.localizer.client.thread-count yarn:NodeManager.1 5
yarn.nodemanager.localizer.client.thread-count yarn:NodeManager.4 5
yarn.nodemanager.localizer.client.thread-count yarn:NodeManager.7 5
yarn.nodemanager.localizer.fetch.thread-count yarn:NodeManager.1 4
yarn.nodemanager.localizer.fetch.thread-count yarn:NodeManager.4 4
yarn.nodemanager.localizer.fetch.thread-count yarn:NodeManager.7 4
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:ApplicationHistoryServer.5 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:ApplicationHistoryServer.8 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:NodeManager.1 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:NodeManager.4 30
yarn.nodemanager.log-aggregation.num-log-files-per-app yarn:NodeManager.7 30
yarn.nodemanager.log-dirs OtherComponent /root/hadoop-3.2.1-src/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-tests/target/TestMiniYarnCluster/TestMiniYarnCluster-logDir-nm-0_0
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@19827608
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@479b5066
yarn.nodemanager.log-dirs OtherComponent [Ljava.lang.String;@7b993c65
yarn.nodemanager.log.deletion-threads-count yarn:NodeManager.1 4
yarn.nodemanager.log.deletion-threads-count yarn:NodeManager.4 4
yarn.nodemanager.log.deletion-threads-count yarn:NodeManager.7 4
yarn.nodemanager.log.retain-seconds yarn:NodeManager.1 10800
yarn.nodemanager.log.retain-seconds yarn:NodeManager.4 10800
yarn.nodemanager.log.retain-seconds yarn:NodeManager.7 10800
yarn.nodemanager.network-tagging-handler.enabled yarn:NodeManager.1 false
yarn.nodemanager.numa-awareness.enabled yarn:NodeManager.1 false
yarn.nodemanager.opportunistic-containers-max-queue-length yarn:NodeManager.1 0
yarn.nodemanager.opportunistic-containers-max-queue-length yarn:NodeManager.4 0
yarn.nodemanager.opportunistic-containers-max-queue-length yarn:NodeManager.7 0
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption yarn:NodeManager.1 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption yarn:NodeManager.4 false
yarn.nodemanager.opportunistic-containers-use-pause-for-preemption yarn:NodeManager.7 false
yarn.nodemanager.pmem-check-enabled yarn:NodeManager.1 true
