contract/localfs.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-classes/contract/localfs.xml
mapreduce.cluster.local.dir mapreduce:MapTask.12 [Ljava.lang.String;@54f97034
mapreduce.cluster.local.dir mapreduce:MapTask.13 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.13 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1245402918_0002/attempt_local1245402918_0002_m_000005_0
mapreduce.cluster.local.dir mapreduce:MapTask.13 [Ljava.lang.String;@58b3edeb
mapreduce.cluster.local.dir mapreduce:MapTask.13 [Ljava.lang.String;@79777f26
mapreduce.cluster.local.dir mapreduce:MapTask.2 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.2 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local928381265_0001/attempt_local928381265_0001_m_000002_0
mapreduce.cluster.local.dir mapreduce:MapTask.2 [Ljava.lang.String;@221006b1
mapreduce.cluster.local.dir mapreduce:MapTask.2 [Ljava.lang.String;@68301b6
mapreduce.cluster.local.dir mapreduce:MapTask.3 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.3 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local928381265_0001/attempt_local928381265_0001_m_000003_0
mapreduce.cluster.local.dir mapreduce:MapTask.3 [Ljava.lang.String;@207a0dcf
mapreduce.cluster.local.dir mapreduce:MapTask.3 [Ljava.lang.String;@67d343f5
mapreduce.cluster.local.dir mapreduce:MapTask.4 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.4 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local928381265_0001/attempt_local928381265_0001_m_000004_0
mapreduce.cluster.local.dir mapreduce:MapTask.4 [Ljava.lang.String;@3a6da94e
mapreduce.cluster.local.dir mapreduce:MapTask.4 [Ljava.lang.String;@77cc08b4
mapreduce.cluster.local.dir mapreduce:MapTask.5 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.5 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local928381265_0001/attempt_local928381265_0001_m_000005_0
mapreduce.cluster.local.dir mapreduce:MapTask.5 [Ljava.lang.String;@4325297b
mapreduce.cluster.local.dir mapreduce:MapTask.5 [Ljava.lang.String;@64b469f9
mapreduce.cluster.local.dir mapreduce:MapTask.6 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.6 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local928381265_0001/attempt_local928381265_0001_m_000006_0
mapreduce.cluster.local.dir mapreduce:MapTask.6 [Ljava.lang.String;@1d254504
mapreduce.cluster.local.dir mapreduce:MapTask.6 [Ljava.lang.String;@3d690c93
mapreduce.cluster.local.dir mapreduce:MapTask.7 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.7 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local928381265_0001/attempt_local928381265_0001_m_000007_0
mapreduce.cluster.local.dir mapreduce:MapTask.7 [Ljava.lang.String;@58588903
mapreduce.cluster.local.dir mapreduce:MapTask.7 [Ljava.lang.String;@734f94d5
mapreduce.cluster.local.dir mapreduce:MapTask.8 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.8 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1245402918_0002/attempt_local1245402918_0002_m_000000_0
mapreduce.cluster.local.dir mapreduce:MapTask.8 [Ljava.lang.String;@16cf4719
mapreduce.cluster.local.dir mapreduce:MapTask.8 [Ljava.lang.String;@39973b8c
mapreduce.cluster.local.dir mapreduce:MapTask.9 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.9 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1245402918_0002/attempt_local1245402918_0002_m_000001_0
mapreduce.cluster.local.dir mapreduce:MapTask.9 [Ljava.lang.String;@1635bbc2
mapreduce.cluster.local.dir mapreduce:MapTask.9 [Ljava.lang.String;@ef0ece1
mapreduce.fileoutputcommitter.algorithm.version OtherComponent 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.0 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.1 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.10 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.11 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.12 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.13 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.2 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.3 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.4 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.5 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.6 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.7 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.8 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.9 2
mapreduce.fileoutputcommitter.cleanup-failures.ignored OtherComponent false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.0 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.1 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.10 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.11 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.12 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.13 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.2 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.3 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.4 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.5 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.6 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.7 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.8 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.9 false
mapreduce.fileoutputcommitter.cleanup.skipped OtherComponent false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.0 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.1 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.10 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.11 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.12 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.13 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.2 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.3 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.4 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.5 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.6 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.7 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.8 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.9 false
mapreduce.fileoutputcommitter.failures.attempts OtherComponent 1
mapreduce.fileoutputcommitter.marksuccessfuljobs OtherComponent true
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.0 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.1 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.10 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.11 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.12 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.13 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.2 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.3 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.4 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.5 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.6 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.7 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.8 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.9 false
mapreduce.framework.name OtherComponent local
mapreduce.job.application.attempt.id OtherComponent 0
mapreduce.job.application.attempt.id mapreduce:MapTask.0 0
mapreduce.job.application.attempt.id mapreduce:MapTask.1 0
mapreduce.job.application.attempt.id mapreduce:MapTask.10 0
mapreduce.job.application.attempt.id mapreduce:MapTask.11 0
mapreduce.job.application.attempt.id mapreduce:MapTask.12 0
mapreduce.job.application.attempt.id mapreduce:MapTask.13 0
mapreduce.job.application.attempt.id mapreduce:MapTask.2 0
mapreduce.job.application.attempt.id mapreduce:MapTask.3 0
mapreduce.job.application.attempt.id mapreduce:MapTask.4 0
mapreduce.job.application.attempt.id mapreduce:MapTask.5 0
mapreduce.job.application.attempt.id mapreduce:MapTask.6 0
mapreduce.job.application.attempt.id mapreduce:MapTask.7 0
mapreduce.job.application.attempt.id mapreduce:MapTask.8 0
mapreduce.job.application.attempt.id mapreduce:MapTask.9 0
mapreduce.job.cache.archives.sharedcache.uploadpolicies OtherComponent []
mapreduce.job.cache.files.sharedcache.uploadpolicies OtherComponent []
mapreduce.job.cache.limit.max-resources OtherComponent 0
mapreduce.job.cache.limit.max-resources-mb OtherComponent 0
mapreduce.job.cache.limit.max-single-resource-mb OtherComponent 0
mapreduce.job.cache.sharedcache.archives OtherComponent []
mapreduce.job.cache.sharedcache.files OtherComponent []
mapreduce.job.cache.sharedcache.files.addtoclasspath OtherComponent []
mapreduce.job.classpath.archives OtherComponent []
mapreduce.job.classpath.files OtherComponent []
mapreduce.job.counters.counter.name.max OtherComponent 64
mapreduce.job.counters.group.name.max OtherComponent 128
mapreduce.job.counters.groups.max OtherComponent 50
mapreduce.job.counters.max OtherComponent 120
mapreduce.job.encrypted-intermediate-data OtherComponent false
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@112833d
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@332fdc74
mapreduce.job.hdfs-servers OtherComponent file:///
mapreduce.job.inputformat.class OtherComponent org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.0 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.1 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.10 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.11 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.12 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.13 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.2 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.3 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.4 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.5 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.6 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.7 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.8 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.9 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.0 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.1 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.10 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.11 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.12 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.13 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.2 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.3 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.4 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.5 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.6 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.7 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.8 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.9 -1
mapreduce.job.map.class mapreduce:MapTask.0 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.1 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.10 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.11 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.12 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.13 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.2 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.3 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.4 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.5 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.6 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.7 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.8 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.9 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.maps OtherComponent 1
mapreduce.job.max.map OtherComponent -1
mapreduce.job.max.split.locations OtherComponent 15
mapreduce.job.name OtherComponent distcp
mapreduce.job.outputformat.class OtherComponent org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.0 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.1 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.10 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.11 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.12 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.13 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.2 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.3 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.4 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.5 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.6 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.7 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.8 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.9 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.queuename OtherComponent default
mapreduce.job.reduces OtherComponent 0
mapreduce.job.reduces mapreduce:MapTask.0 0
mapreduce.job.reduces mapreduce:MapTask.1 0
mapreduce.job.reduces mapreduce:MapTask.10 0
mapreduce.job.reduces mapreduce:MapTask.11 0
mapreduce.job.reduces mapreduce:MapTask.12 0
mapreduce.job.reduces mapreduce:MapTask.13 0
mapreduce.job.reduces mapreduce:MapTask.2 0
mapreduce.job.reduces mapreduce:MapTask.3 0
mapreduce.job.reduces mapreduce:MapTask.4 0
mapreduce.job.reduces mapreduce:MapTask.5 0
mapreduce.job.reduces mapreduce:MapTask.6 0
mapreduce.job.reduces mapreduce:MapTask.7 0
mapreduce.job.reduces mapreduce:MapTask.8 0
mapreduce.job.reduces mapreduce:MapTask.9 0
mapreduce.job.split.metainfo.maxsize OtherComponent 10000000
mapreduce.job.token.tracking.ids.enabled OtherComponent false
mapreduce.job.user.name OtherComponent root
mapreduce.job.working.dir mapreduce:MapTask.0 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.1 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.10 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.11 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.12 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.13 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.2 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.3 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.4 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.5 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.6 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.7 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.8 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.9 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.jobtracker.staging.root.dir OtherComponent /tmp/hadoop/mapred/staging
mapreduce.jobtracker.system.dir OtherComponent /tmp/hadoop/mapred/system
mapreduce.local.map.tasks.maximum OtherComponent 1
mapreduce.output.basename mapreduce:MapTask.0 part
mapreduce.output.basename mapreduce:MapTask.1 part
mapreduce.output.basename mapreduce:MapTask.10 part
mapreduce.output.basename mapreduce:MapTask.11 part
mapreduce.output.basename mapreduce:MapTask.12 part
mapreduce.output.basename mapreduce:MapTask.13 part
mapreduce.output.basename mapreduce:MapTask.2 part
mapreduce.output.basename mapreduce:MapTask.3 part
mapreduce.output.basename mapreduce:MapTask.4 part
mapreduce.output.basename mapreduce:MapTask.5 part
mapreduce.output.basename mapreduce:MapTask.6 part
mapreduce.output.basename mapreduce:MapTask.7 part
mapreduce.output.basename mapreduce:MapTask.8 part
mapreduce.output.basename mapreduce:MapTask.9 part
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.0 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.1 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.10 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.11 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.12 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.13 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.2 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.3 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.4 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.5 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.6 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.7 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.8 false
mapreduce.output.fileoutputformat.compress mapreduce:MapTask.9 false
mapreduce.output.fileoutputformat.outputdir OtherComponent file:/tmp/hadoop/mapred/staging/root1971237054/.staging/_distcp1890331363/_logs
mapreduce.output.fileoutputformat.outputdir OtherComponent file:/tmp/hadoop/mapred/staging/root627757870/.staging/_distcp1175081851/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.0 file:/tmp/hadoop/mapred/staging/root627757870/.staging/_distcp1175081851/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.1 file:/tmp/hadoop/mapred/staging/root627757870/.staging/_distcp1175081851/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.10 file:/tmp/hadoop/mapred/staging/root1971237054/.staging/_distcp1890331363/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.11 file:/tmp/hadoop/mapred/staging/root1971237054/.staging/_distcp1890331363/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.12 file:/tmp/hadoop/mapred/staging/root1971237054/.staging/_distcp1890331363/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.13 file:/tmp/hadoop/mapred/staging/root1971237054/.staging/_distcp1890331363/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.2 file:/tmp/hadoop/mapred/staging/root627757870/.staging/_distcp1175081851/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.3 file:/tmp/hadoop/mapred/staging/root627757870/.staging/_distcp1175081851/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.4 file:/tmp/hadoop/mapred/staging/root627757870/.staging/_distcp1175081851/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.5 file:/tmp/hadoop/mapred/staging/root627757870/.staging/_distcp1175081851/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.6 file:/tmp/hadoop/mapred/staging/root627757870/.staging/_distcp1175081851/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.7 file:/tmp/hadoop/mapred/staging/root627757870/.staging/_distcp1175081851/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.8 file:/tmp/hadoop/mapred/staging/root1971237054/.staging/_distcp1890331363/_logs
mapreduce.output.fileoutputformat.outputdir mapreduce:MapTask.9 file:/tmp/hadoop/mapred/staging/root1971237054/.staging/_distcp1890331363/_logs
mapreduce.task.max.status.length OtherComponent 512
mapreduce.task.max.status.length mapreduce:MapTask.0 512
mapreduce.task.max.status.length mapreduce:MapTask.1 512
mapreduce.task.max.status.length mapreduce:MapTask.10 512
mapreduce.task.max.status.length mapreduce:MapTask.11 512
mapreduce.task.max.status.length mapreduce:MapTask.12 512
mapreduce.task.max.status.length mapreduce:MapTask.13 512
mapreduce.task.max.status.length mapreduce:MapTask.2 512
mapreduce.task.max.status.length mapreduce:MapTask.3 512
mapreduce.task.max.status.length mapreduce:MapTask.4 512
mapreduce.task.max.status.length mapreduce:MapTask.5 512
mapreduce.task.max.status.length mapreduce:MapTask.6 512
mapreduce.task.max.status.length mapreduce:MapTask.7 512
mapreduce.task.max.status.length mapreduce:MapTask.8 512
mapreduce.task.max.status.length mapreduce:MapTask.9 512
mapreduce.task.profile OtherComponent false
mapreduce.task.profile.maps OtherComponent 0-2
mapreduce.task.profile.reduces OtherComponent 0-2
mapreduce.task.progress-report.interval mapreduce:MapTask.0 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.1 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.10 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.11 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.12 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.13 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.2 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.3 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.4 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.5 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.6 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.7 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.8 6000
mapreduce.task.progress-report.interval mapreduce:MapTask.9 6000
mapreduce.task.timeout mapreduce:MapTask.0 600000
mapreduce.task.timeout mapreduce:MapTask.1 600000
mapreduce.task.timeout mapreduce:MapTask.10 600000
mapreduce.task.timeout mapreduce:MapTask.11 600000
mapreduce.task.timeout mapreduce:MapTask.12 600000
mapreduce.task.timeout mapreduce:MapTask.13 600000
mapreduce.task.timeout mapreduce:MapTask.2 600000
mapreduce.task.timeout mapreduce:MapTask.3 600000
mapreduce.task.timeout mapreduce:MapTask.4 600000
mapreduce.task.timeout mapreduce:MapTask.5 600000
mapreduce.task.timeout mapreduce:MapTask.6 600000
mapreduce.task.timeout mapreduce:MapTask.7 600000
mapreduce.task.timeout mapreduce:MapTask.8 600000
mapreduce.task.timeout mapreduce:MapTask.9 600000
mapreduce.task.uberized mapreduce:MapTask.0 false
mapreduce.task.uberized mapreduce:MapTask.1 false
mapreduce.task.uberized mapreduce:MapTask.10 false
mapreduce.task.uberized mapreduce:MapTask.11 false
mapreduce.task.uberized mapreduce:MapTask.12 false
mapreduce.task.uberized mapreduce:MapTask.13 false
mapreduce.task.uberized mapreduce:MapTask.2 false
mapreduce.task.uberized mapreduce:MapTask.3 false
mapreduce.task.uberized mapreduce:MapTask.4 false
mapreduce.task.uberized mapreduce:MapTask.5 false
mapreduce.task.uberized mapreduce:MapTask.6 false
mapreduce.task.uberized mapreduce:MapTask.7 false
mapreduce.task.uberized mapreduce:MapTask.8 false
mapreduce.task.uberized mapreduce:MapTask.9 false
tmparchives OtherComponent []
