contract/localfs.xml OtherComponent file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/test-classes/contract/localfs.xml
mapreduce.cluster.local.dir OtherComponent /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir OtherComponent [Ljava.lang.String;@233bb8bd
mapreduce.cluster.local.dir OtherComponent [Ljava.lang.String;@5aff203b
mapreduce.cluster.local.dir mapreduce:MapTask.0 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.0 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1362443978_0001/attempt_local1362443978_0001_m_000000_0
mapreduce.cluster.local.dir mapreduce:MapTask.0 [Ljava.lang.String;@22236f62
mapreduce.cluster.local.dir mapreduce:MapTask.0 [Ljava.lang.String;@5713adc0
mapreduce.cluster.local.dir mapreduce:MapTask.1 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.1 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1362443978_0001/attempt_local1362443978_0001_m_000001_0
mapreduce.cluster.local.dir mapreduce:MapTask.1 [Ljava.lang.String;@26c5526a
mapreduce.cluster.local.dir mapreduce:MapTask.1 [Ljava.lang.String;@aa8a767
mapreduce.cluster.local.dir mapreduce:MapTask.10 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.10 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1906466530_0002/attempt_local1906466530_0002_m_000002_0
mapreduce.cluster.local.dir mapreduce:MapTask.10 [Ljava.lang.String;@5e917fb9
mapreduce.cluster.local.dir mapreduce:MapTask.10 [Ljava.lang.String;@61543521
mapreduce.cluster.local.dir mapreduce:MapTask.11 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.11 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1906466530_0002/attempt_local1906466530_0002_m_000003_0
mapreduce.cluster.local.dir mapreduce:MapTask.11 [Ljava.lang.String;@318b045f
mapreduce.cluster.local.dir mapreduce:MapTask.11 [Ljava.lang.String;@4cb9e051
mapreduce.cluster.local.dir mapreduce:MapTask.12 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.12 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1906466530_0002/attempt_local1906466530_0002_m_000004_0
mapreduce.cluster.local.dir mapreduce:MapTask.12 [Ljava.lang.String;@5e20deb6
mapreduce.cluster.local.dir mapreduce:MapTask.12 [Ljava.lang.String;@6c29d521
mapreduce.cluster.local.dir mapreduce:MapTask.13 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.13 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1906466530_0002/attempt_local1906466530_0002_m_000005_0
mapreduce.cluster.local.dir mapreduce:MapTask.13 [Ljava.lang.String;@22773405
mapreduce.cluster.local.dir mapreduce:MapTask.13 [Ljava.lang.String;@3f68ee30
mapreduce.cluster.local.dir mapreduce:MapTask.14 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.14 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1906466530_0002/attempt_local1906466530_0002_m_000006_0
mapreduce.cluster.local.dir mapreduce:MapTask.14 [Ljava.lang.String;@11493703
mapreduce.cluster.local.dir mapreduce:MapTask.14 [Ljava.lang.String;@7710f343
mapreduce.cluster.local.dir mapreduce:MapTask.15 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.15 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1906466530_0002/attempt_local1906466530_0002_m_000007_0
mapreduce.cluster.local.dir mapreduce:MapTask.15 [Ljava.lang.String;@1cd3b713
mapreduce.cluster.local.dir mapreduce:MapTask.15 [Ljava.lang.String;@3fab2f8a
mapreduce.cluster.local.dir mapreduce:MapTask.16 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.16 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1906466530_0002/attempt_local1906466530_0002_m_000008_0
mapreduce.cluster.local.dir mapreduce:MapTask.16 [Ljava.lang.String;@397fe44a
mapreduce.cluster.local.dir mapreduce:MapTask.16 [Ljava.lang.String;@753bf243
mapreduce.cluster.local.dir mapreduce:MapTask.2 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.2 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1362443978_0001/attempt_local1362443978_0001_m_000002_0
mapreduce.cluster.local.dir mapreduce:MapTask.2 [Ljava.lang.String;@26b20c14
mapreduce.cluster.local.dir mapreduce:MapTask.2 [Ljava.lang.String;@671b3e12
mapreduce.cluster.local.dir mapreduce:MapTask.3 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.3 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1362443978_0001/attempt_local1362443978_0001_m_000003_0
mapreduce.cluster.local.dir mapreduce:MapTask.3 [Ljava.lang.String;@484632c5
mapreduce.cluster.local.dir mapreduce:MapTask.3 [Ljava.lang.String;@670936bc
mapreduce.cluster.local.dir mapreduce:MapTask.4 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.4 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1362443978_0001/attempt_local1362443978_0001_m_000004_0
mapreduce.cluster.local.dir mapreduce:MapTask.4 [Ljava.lang.String;@23936c6e
mapreduce.cluster.local.dir mapreduce:MapTask.4 [Ljava.lang.String;@768e2bea
mapreduce.cluster.local.dir mapreduce:MapTask.5 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.5 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1362443978_0001/attempt_local1362443978_0001_m_000005_0
mapreduce.cluster.local.dir mapreduce:MapTask.5 [Ljava.lang.String;@2e06f5c3
mapreduce.cluster.local.dir mapreduce:MapTask.5 [Ljava.lang.String;@6c05d8af
mapreduce.cluster.local.dir mapreduce:MapTask.6 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.6 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1362443978_0001/attempt_local1362443978_0001_m_000006_0
mapreduce.cluster.local.dir mapreduce:MapTask.6 [Ljava.lang.String;@46c9df2b
mapreduce.cluster.local.dir mapreduce:MapTask.6 [Ljava.lang.String;@6b536fbe
mapreduce.cluster.local.dir mapreduce:MapTask.7 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.7 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1362443978_0001/attempt_local1362443978_0001_m_000007_0
mapreduce.cluster.local.dir mapreduce:MapTask.7 [Ljava.lang.String;@3e79c71a
mapreduce.cluster.local.dir mapreduce:MapTask.7 [Ljava.lang.String;@5bdb758b
mapreduce.cluster.local.dir mapreduce:MapTask.8 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.8 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1906466530_0002/attempt_local1906466530_0002_m_000000_0
mapreduce.cluster.local.dir mapreduce:MapTask.8 [Ljava.lang.String;@496a7530
mapreduce.cluster.local.dir mapreduce:MapTask.8 [Ljava.lang.String;@7466462
mapreduce.cluster.local.dir mapreduce:MapTask.9 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local
mapreduce.cluster.local.dir mapreduce:MapTask.9 /root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp/target/tmp/mapred/local/localRunner//root/jobcache/job_local1906466530_0002/attempt_local1906466530_0002_m_000001_0
mapreduce.cluster.local.dir mapreduce:MapTask.9 [Ljava.lang.String;@38a859c4
mapreduce.cluster.local.dir mapreduce:MapTask.9 [Ljava.lang.String;@5e98d07
mapreduce.fileoutputcommitter.algorithm.version OtherComponent 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.0 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.1 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.10 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.11 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.12 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.13 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.14 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.15 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.16 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.2 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.3 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.4 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.5 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.6 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.7 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.8 2
mapreduce.fileoutputcommitter.algorithm.version mapreduce:MapTask.9 2
mapreduce.fileoutputcommitter.cleanup-failures.ignored OtherComponent false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.0 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.1 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.10 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.11 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.12 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.13 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.14 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.15 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.16 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.2 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.3 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.4 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.5 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.6 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.7 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.8 false
mapreduce.fileoutputcommitter.cleanup-failures.ignored mapreduce:MapTask.9 false
mapreduce.fileoutputcommitter.cleanup.skipped OtherComponent false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.0 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.1 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.10 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.11 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.12 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.13 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.14 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.15 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.16 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.2 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.3 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.4 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.5 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.6 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.7 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.8 false
mapreduce.fileoutputcommitter.cleanup.skipped mapreduce:MapTask.9 false
mapreduce.fileoutputcommitter.failures.attempts OtherComponent 1
mapreduce.fileoutputcommitter.marksuccessfuljobs OtherComponent true
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.0 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.1 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.10 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.11 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.12 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.13 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.14 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.15 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.16 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.2 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.3 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.4 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.5 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.6 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.7 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.8 false
mapreduce.fileoutputcommitter.task.cleanup.enabled mapreduce:MapTask.9 false
mapreduce.framework.name OtherComponent local
mapreduce.job.application.attempt.id OtherComponent 0
mapreduce.job.application.attempt.id mapreduce:MapTask.0 0
mapreduce.job.application.attempt.id mapreduce:MapTask.1 0
mapreduce.job.application.attempt.id mapreduce:MapTask.10 0
mapreduce.job.application.attempt.id mapreduce:MapTask.11 0
mapreduce.job.application.attempt.id mapreduce:MapTask.12 0
mapreduce.job.application.attempt.id mapreduce:MapTask.13 0
mapreduce.job.application.attempt.id mapreduce:MapTask.14 0
mapreduce.job.application.attempt.id mapreduce:MapTask.15 0
mapreduce.job.application.attempt.id mapreduce:MapTask.16 0
mapreduce.job.application.attempt.id mapreduce:MapTask.2 0
mapreduce.job.application.attempt.id mapreduce:MapTask.3 0
mapreduce.job.application.attempt.id mapreduce:MapTask.4 0
mapreduce.job.application.attempt.id mapreduce:MapTask.5 0
mapreduce.job.application.attempt.id mapreduce:MapTask.6 0
mapreduce.job.application.attempt.id mapreduce:MapTask.7 0
mapreduce.job.application.attempt.id mapreduce:MapTask.8 0
mapreduce.job.application.attempt.id mapreduce:MapTask.9 0
mapreduce.job.cache.archives.sharedcache.uploadpolicies OtherComponent []
mapreduce.job.cache.files.sharedcache.uploadpolicies OtherComponent []
mapreduce.job.cache.limit.max-resources OtherComponent 0
mapreduce.job.cache.limit.max-resources-mb OtherComponent 0
mapreduce.job.cache.limit.max-single-resource-mb OtherComponent 0
mapreduce.job.cache.sharedcache.archives OtherComponent []
mapreduce.job.cache.sharedcache.files OtherComponent []
mapreduce.job.cache.sharedcache.files.addtoclasspath OtherComponent []
mapreduce.job.classpath.archives OtherComponent []
mapreduce.job.classpath.files OtherComponent []
mapreduce.job.counters.counter.name.max OtherComponent 64
mapreduce.job.counters.group.name.max OtherComponent 128
mapreduce.job.counters.groups.max OtherComponent 50
mapreduce.job.counters.max OtherComponent 120
mapreduce.job.encrypted-intermediate-data OtherComponent false
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@65931b84
mapreduce.job.hdfs-servers OtherComponent [Ljava.lang.String;@6fc749eb
mapreduce.job.hdfs-servers OtherComponent file:///
mapreduce.job.inputformat.class OtherComponent org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.0 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.1 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.10 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.11 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.12 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.13 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.14 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.15 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.16 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.2 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.3 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.4 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.5 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.6 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.7 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.8 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.inputformat.class mapreduce:MapTask.9 org.apache.hadoop.tools.mapred.UniformSizeInputFormat
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.0 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.1 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.10 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.11 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.12 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.13 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.14 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.15 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.16 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.2 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.3 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.4 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.5 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.6 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.7 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.8 -1
mapreduce.job.local-fs.single-disk-limit.bytes mapreduce:MapTask.9 -1
mapreduce.job.map.class mapreduce:MapTask.0 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.1 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.10 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.11 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.12 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.13 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.14 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.15 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.16 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.2 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.3 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.4 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.5 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.6 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.7 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.8 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.map.class mapreduce:MapTask.9 org.apache.hadoop.tools.mapred.CopyMapper
mapreduce.job.maps OtherComponent 1
mapreduce.job.max.map OtherComponent -1
mapreduce.job.max.split.locations OtherComponent 15
mapreduce.job.name OtherComponent distcp
mapreduce.job.outputformat.class OtherComponent org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.0 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.1 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.10 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.11 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.12 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.13 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.14 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.15 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.16 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.2 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.3 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.4 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.5 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.6 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.7 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.8 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.outputformat.class mapreduce:MapTask.9 org.apache.hadoop.tools.mapred.CopyOutputFormat
mapreduce.job.queuename OtherComponent default
mapreduce.job.reduces OtherComponent 0
mapreduce.job.reduces mapreduce:MapTask.0 0
mapreduce.job.reduces mapreduce:MapTask.1 0
mapreduce.job.reduces mapreduce:MapTask.10 0
mapreduce.job.reduces mapreduce:MapTask.11 0
mapreduce.job.reduces mapreduce:MapTask.12 0
mapreduce.job.reduces mapreduce:MapTask.13 0
mapreduce.job.reduces mapreduce:MapTask.14 0
mapreduce.job.reduces mapreduce:MapTask.15 0
mapreduce.job.reduces mapreduce:MapTask.16 0
mapreduce.job.reduces mapreduce:MapTask.2 0
mapreduce.job.reduces mapreduce:MapTask.3 0
mapreduce.job.reduces mapreduce:MapTask.4 0
mapreduce.job.reduces mapreduce:MapTask.5 0
mapreduce.job.reduces mapreduce:MapTask.6 0
mapreduce.job.reduces mapreduce:MapTask.7 0
mapreduce.job.reduces mapreduce:MapTask.8 0
mapreduce.job.reduces mapreduce:MapTask.9 0
mapreduce.job.split.metainfo.maxsize OtherComponent 10000000
mapreduce.job.token.tracking.ids.enabled OtherComponent false
mapreduce.job.user.name OtherComponent root
mapreduce.job.working.dir mapreduce:MapTask.0 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.1 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.10 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.11 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.12 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.13 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.14 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.15 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.16 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.2 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.3 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.4 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.5 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.6 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.7 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.8 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
mapreduce.job.working.dir mapreduce:MapTask.9 file:/root/hadoop-3.2.1-src/hadoop-tools/hadoop-distcp
