core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.http.policy hdfs:JournalNode.0 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.1 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.2 HTTP_ONLY
dfs.http.policy hdfs:NameNode.3 HTTP_ONLY
dfs.http.policy hdfs:NameNode.4 HTTP_ONLY
dfs.image.compress OtherComponent false
dfs.internal.nameservices hdfs:DataNode.5 []
dfs.internal.nameservices hdfs:DataNode.6 []
dfs.internal.nameservices hdfs:JournalNode.0 []
dfs.internal.nameservices hdfs:JournalNode.1 []
dfs.internal.nameservices hdfs:JournalNode.2 []
dfs.journalnode.edits.dir hdfs:JournalNode.0 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-0
dfs.journalnode.edits.dir hdfs:JournalNode.1 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-1
dfs.journalnode.edits.dir hdfs:JournalNode.2 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-2
dfs.journalnode.edits.dir.perm hdfs:JournalNode.0 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.1 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.2 700
dfs.journalnode.enable.sync hdfs:JournalNode.0 true
dfs.journalnode.enable.sync hdfs:JournalNode.1 true
dfs.journalnode.enable.sync hdfs:JournalNode.2 true
dfs.journalnode.http-address hdfs:JournalNode.0 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.1 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.2 localhost:0
dfs.journalnode.https-address hdfs:JournalNode.0 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.1 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.2 0.0.0.0:8481
dfs.journalnode.rpc-address hdfs:JournalNode.0 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.1 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.2 localhost:0
dfs.journalnode.sync.interval hdfs:JournalNode.0 120000
dfs.journalnode.sync.interval hdfs:JournalNode.1 120000
dfs.journalnode.sync.interval hdfs:JournalNode.2 120000
dfs.lock.suppress.warning.interval OtherComponent 10000
dfs.lock.suppress.warning.interval OtherComponent 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.5 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.5 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.6 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.6 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.3 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.3 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.4 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.4 10s
dfs.ls.limit OtherComponent 1000
dfs.ls.limit hdfs:NameNode.3 1000
dfs.ls.limit hdfs:NameNode.4 1000
dfs.metrics.percentiles.intervals OtherComponent [I@146e72b6
dfs.metrics.percentiles.intervals OtherComponent [I@20f9c03
dfs.metrics.percentiles.intervals OtherComponent [I@560880ce
dfs.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@54c50159
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@3a3d1c38
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@7445d8d0
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [I@761125b2
dfs.metrics.percentiles.intervals hdfs:DataNode.5 [Ljava.lang.String;@54c50159
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@16184e3d
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@4328b0
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [I@60ef4876
dfs.metrics.percentiles.intervals hdfs:DataNode.6 [Ljava.lang.String;@54c50159
dfs.metrics.percentiles.intervals hdfs:NameNode.3 [I@5867cdec
dfs.metrics.percentiles.intervals hdfs:NameNode.3 [I@6399d63
dfs.metrics.percentiles.intervals hdfs:NameNode.3 [Ljava.lang.String;@54c50159
dfs.metrics.percentiles.intervals hdfs:NameNode.4 [I@6434dd53
dfs.metrics.percentiles.intervals hdfs:NameNode.4 [I@738400ae
dfs.metrics.percentiles.intervals hdfs:NameNode.4 [Ljava.lang.String;@54c50159
dfs.namenode.accesstime.precision OtherComponent 1
dfs.namenode.accesstime.precision hdfs:NameNode.3 1
dfs.namenode.accesstime.precision hdfs:NameNode.4 1
dfs.namenode.acls.enabled OtherComponent true
dfs.namenode.acls.enabled hdfs:NameNode.3 true
dfs.namenode.acls.enabled hdfs:NameNode.4 true
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.async hdfs:NameNode.3 false
dfs.namenode.audit.log.async hdfs:NameNode.4 false
dfs.namenode.audit.log.debug.cmdlist OtherComponent [Ljava.lang.String;@54c50159
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.3 [Ljava.lang.String;@54c50159
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.4 [Ljava.lang.String;@54c50159
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.3 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.4 false
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.audit.loggers hdfs:NameNode.3 [default]
dfs.namenode.audit.loggers hdfs:NameNode.3 default
dfs.namenode.audit.loggers hdfs:NameNode.4 [default]
dfs.namenode.audit.loggers hdfs:NameNode.4 default
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.3 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.4 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.3 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.4 false
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.3 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.4 true
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.3 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.4 1000
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.3 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.4 1024
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.3 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.4 10000
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.caching.enabled hdfs:NameNode.3 true
dfs.namenode.caching.enabled hdfs:NameNode.4 true
dfs.namenode.checkpoint.check.period hdfs:NameNode.3 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.3 60s
dfs.namenode.checkpoint.check.period hdfs:NameNode.4 60
dfs.namenode.checkpoint.check.period hdfs:NameNode.4 60s
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.3 1.5
dfs.namenode.checkpoint.check.quiet-multiplier hdfs:NameNode.4 1.5
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-2
dfs.namenode.checkpoint.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/namesecondary-0-4
dfs.namenode.checkpoint.max-retries hdfs:NameNode.3 3
dfs.namenode.checkpoint.max-retries hdfs:NameNode.4 3
dfs.namenode.checkpoint.period hdfs:NameNode.3 3600
dfs.namenode.checkpoint.period hdfs:NameNode.3 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.4 3600
dfs.namenode.checkpoint.period hdfs:NameNode.4 3600s
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.3 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.4 1000000
dfs.namenode.datanode.registration.ip-hostname-check OtherComponent true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.3 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.4 true
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.3 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.4 500000
dfs.namenode.decommission.interval hdfs:NameNode.3 3
dfs.namenode.decommission.interval hdfs:NameNode.3 3s
dfs.namenode.decommission.interval hdfs:NameNode.4 3
dfs.namenode.decommission.interval hdfs:NameNode.4 3s
dfs.namenode.decommission.interval.testing OtherComponent 3
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.3 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.4 100
dfs.namenode.delegation.key.update-interval OtherComponent 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.3 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.4 86400000
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.always-use hdfs:NameNode.3 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.4 false
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.3 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.4 604800000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.3 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.4 86400000
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.3 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.4 4194304
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.3 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.4 RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.3 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.4 3000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.3 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.4 1000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.3 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.4 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.3 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.4 0.5
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.asynclogging hdfs:NameNode.3 true
dfs.namenode.edits.asynclogging hdfs:NameNode.4 true
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.3 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.4 1
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.dir.required hdfs:NameNode.3 []
dfs.namenode.edits.dir.required hdfs:NameNode.4 []
dfs.namenode.edits.journal-plugin.qjournal OtherComponent org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.3 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.4 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.noeditlogchannelflush hdfs:JournalNode.0 false
dfs.namenode.edits.noeditlogchannelflush hdfs:JournalNode.1 false
dfs.namenode.edits.noeditlogchannelflush hdfs:JournalNode.2 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.3 false
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.enable.retrycache hdfs:NameNode.3 true
dfs.namenode.enable.retrycache hdfs:NameNode.4 true
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.3 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.4 0
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.3 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.4 10000
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.3 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.4 255
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.3 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.4 1048576
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.3 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.4 16384
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.3 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.4 32
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.3 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.4 0
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.fslock.fair hdfs:NameNode.3 true
dfs.namenode.fslock.fair hdfs:NameNode.4 true
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.3 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.4 300000
dfs.namenode.handler.count hdfs:NameNode.3 10
dfs.namenode.handler.count hdfs:NameNode.4 10
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.3 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.4 300000
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.3 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.4 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address OtherComponent 127.0.0.1:12375
dfs.namenode.http-address OtherComponent localhost:12373
dfs.namenode.http-address OtherComponent localhost:12375
dfs.namenode.http-address hdfs:NameNode.3 127.0.0.1:12373
dfs.namenode.http-address hdfs:NameNode.3 localhost:12373
dfs.namenode.http-address hdfs:NameNode.4 127.0.0.1:12375
dfs.namenode.http-address hdfs:NameNode.4 localhost:12375
dfs.namenode.http-address.ns1.nn0 OtherComponent 127.0.0.1:12373
dfs.namenode.http-address.ns1.nn0 OtherComponent localhost:12373
dfs.namenode.http-address.ns1.nn0 hdfs:NameNode.3 127.0.0.1:12373
dfs.namenode.http-address.ns1.nn0 hdfs:NameNode.3 localhost:12373
dfs.namenode.http-address.ns1.nn1 OtherComponent 127.0.0.1:12375
dfs.namenode.http-address.ns1.nn1 OtherComponent localhost:12375
dfs.namenode.http-address.ns1.nn1 hdfs:NameNode.4 127.0.0.1:12375
dfs.namenode.http-address.ns1.nn1 hdfs:NameNode.4 localhost:12375
dfs.namenode.https-address hdfs:NameNode.3 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.4 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@6d19efbe
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.3 [Ljava.lang.String;@1f1df246
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.3 [Ljava.lang.String;@32585260
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.3 [Ljava.lang.String;@7bfdff4e
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.4 [Ljava.lang.String;@45b0d216
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.4 [Ljava.lang.String;@c04afba
dfs.namenode.inotify.max.events.per.rpc hdfs:NameNode.3 1000
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.3 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.3 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.4 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.4 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.3 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.4 300
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.3 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.4 2000
dfs.namenode.list.cache.directives.num.responses OtherComponent 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.3 100
dfs.namenode.list.cache.directives.num.responses hdfs:NameNode.4 100
dfs.namenode.list.cache.pools.num.responses OtherComponent 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.3 100
dfs.namenode.list.cache.pools.num.responses hdfs:NameNode.4 100
dfs.namenode.list.encryption.zones.num.responses OtherComponent 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.3 100
dfs.namenode.list.encryption.zones.num.responses hdfs:NameNode.4 100
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.3 1000
dfs.namenode.list.openfiles.num.responses hdfs:NameNode.4 1000
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.3 100
dfs.namenode.list.reencryption.status.num.responses hdfs:NameNode.4 100
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.3 false
dfs.namenode.lock.detailed-metrics.enabled hdfs:NameNode.4 false
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.3 1
dfs.namenode.maintenance.replication.min hdfs:NameNode.4 1
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.3 100
dfs.namenode.max-corrupt-file-blocks-returned hdfs:NameNode.4 100
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.3 25
dfs.namenode.max-lock-hold-to-release-lease-ms hdfs:NameNode.4 25
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.5 1000
dfs.namenode.max-num-blocks-to-log hdfs:DataNode.6 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.3 1000
dfs.namenode.max-num-blocks-to-log hdfs:NameNode.4 1000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.3 10000
dfs.namenode.max.extra.edits.segments.retained hdfs:NameNode.4 10000
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.3 6
dfs.namenode.max.full.block.report.leases hdfs:NameNode.4 6
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.objects hdfs:NameNode.3 0
dfs.namenode.max.objects hdfs:NameNode.4 0
dfs.namenode.max.op.size hdfs:NameNode.3 52428800
dfs.namenode.max.op.size hdfs:NameNode.4 52428800
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.3 600
dfs.namenode.metrics.logger.period.seconds hdfs:NameNode.4 600
dfs.namenode.min.supported.datanode.version hdfs:NameNode.3 2.1.0-beta
dfs.namenode.min.supported.datanode.version hdfs:NameNode.4 2.1.0-beta
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.cache.threshold hdfs:NameNode.3 10
dfs.namenode.name.cache.threshold hdfs:NameNode.4 10
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir hdfs:NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir hdfs:NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.name.dir.restore hdfs:NameNode.3 false
dfs.namenode.name.dir.restore hdfs:NameNode.4 false
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.3 2
dfs.namenode.num.checkpoints.retained hdfs:NameNode.4 2
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.3 1000000
dfs.namenode.num.extra.edits.retained hdfs:NameNode.4 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.3 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent hdfs:NameNode.4 0.25
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.refresh.interval.ms hdfs:NameNode.4 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.3 30000
dfs.namenode.path.based.cache.retry.interval.ms hdfs:NameNode.4 30000
dfs.namenode.plugins hdfs:NameNode.3 [Ljava.lang.Class;@22b5886a
dfs.namenode.plugins hdfs:NameNode.3 [Ljava.lang.Class;@7fc761e0
dfs.namenode.plugins hdfs:NameNode.3 []
dfs.namenode.plugins hdfs:NameNode.4 [Ljava.lang.Class;@4e8184cd
dfs.namenode.plugins hdfs:NameNode.4 [Ljava.lang.Class;@68da0d1a
dfs.namenode.plugins hdfs:NameNode.4 []
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.3 true
dfs.namenode.posix.acl.inheritance.enabled hdfs:NameNode.4 true
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.provided.enabled hdfs:NameNode.3 false
dfs.namenode.provided.enabled hdfs:NameNode.4 false
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.quota.init-threads hdfs:NameNode.3 4
dfs.namenode.quota.init-threads hdfs:NameNode.4 4
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.3 5000
dfs.namenode.read-lock-reporting-threshold-ms hdfs:NameNode.4 5000
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.3 300
dfs.namenode.reconstruction.pending.timeout-sec hdfs:NameNode.4 300
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.3 true
dfs.namenode.redundancy.considerLoad hdfs:NameNode.4 true
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.3 2.0
dfs.namenode.redundancy.considerLoad.factor hdfs:NameNode.4 2.0
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.3 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.3 3s
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3000
dfs.namenode.redundancy.interval.seconds hdfs:NameNode.4 3s
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.3 false
dfs.namenode.reject-unresolved-dn-topology-mapping hdfs:NameNode.4 false
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams hdfs:NameNode.3 2
dfs.namenode.replication.max-streams hdfs:NameNode.4 2
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.3 4
dfs.namenode.replication.max-streams-hard-limit hdfs:NameNode.4 4
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.min hdfs:NameNode.3 1
dfs.namenode.replication.min hdfs:NameNode.4 1
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.3 2
dfs.namenode.replication.work.multiplier.per.iteration hdfs:NameNode.4 2
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.3 0.999
dfs.namenode.replqueue.threshold-pct hdfs:NameNode.4 0.999
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.check.interval hdfs:NameNode.3 5000
dfs.namenode.resource.check.interval hdfs:NameNode.4 5000
dfs.namenode.resource.checked.volumes hdfs:NameNode.3 []
dfs.namenode.resource.checked.volumes hdfs:NameNode.4 []
