core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.interval.ms NameNode.10 1000
dfs.namenode.edekcacheloader.interval.ms NameNode.11 1000
dfs.namenode.edekcacheloader.interval.ms NameNode.12 1000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.10 300000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.11 300000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.12 300000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.10 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.11 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.12 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edits.asynclogging NameNode.10 true
dfs.namenode.edits.asynclogging NameNode.11 true
dfs.namenode.edits.asynclogging NameNode.12 true
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.dir NameNode.10 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.edits.dir NameNode.11 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-5,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-6
dfs.namenode.edits.dir NameNode.12 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir.minimum NameNode.10 1
dfs.namenode.edits.dir.minimum NameNode.11 1
dfs.namenode.edits.dir.minimum NameNode.12 1
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.required NameNode.10 []
dfs.namenode.edits.dir.required NameNode.11 []
dfs.namenode.edits.dir.required NameNode.12 []
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.journal-plugin.qjournal NameNode.10 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal NameNode.11 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal NameNode.12 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal OtherComponent org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.noeditlogchannelflush JournalNode.0 false
dfs.namenode.edits.noeditlogchannelflush JournalNode.1 false
dfs.namenode.edits.noeditlogchannelflush JournalNode.2 false
dfs.namenode.edits.noeditlogchannelflush NameNode.12 false
dfs.namenode.enable.retrycache NameNode.10 true
dfs.namenode.enable.retrycache NameNode.11 true
dfs.namenode.enable.retrycache NameNode.12 true
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.file.close.num-committed-allowed NameNode.10 0
dfs.namenode.file.close.num-committed-allowed NameNode.11 0
dfs.namenode.file.close.num-committed-allowed NameNode.12 0
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.fs-limits.max-blocks-per-file NameNode.10 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.11 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.12 10000
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-component-length NameNode.10 255
dfs.namenode.fs-limits.max-component-length NameNode.11 255
dfs.namenode.fs-limits.max-component-length NameNode.12 255
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-directory-items NameNode.10 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.11 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.12 1048576
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-xattr-size NameNode.10 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.11 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.12 16384
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.10 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.11 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.12 32
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.min-block-size NameNode.10 0
dfs.namenode.fs-limits.min-block-size NameNode.11 0
dfs.namenode.fs-limits.min-block-size NameNode.12 0
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fslock.fair NameNode.10 true
dfs.namenode.fslock.fair NameNode.11 true
dfs.namenode.fslock.fair NameNode.12 true
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.full.block.report.lease.length.ms NameNode.10 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.11 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.12 300000
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.handler.count NameNode.10 10
dfs.namenode.handler.count NameNode.11 10
dfs.namenode.handler.count NameNode.12 10
dfs.namenode.heartbeat.recheck-interval NameNode.10 300000
dfs.namenode.heartbeat.recheck-interval NameNode.11 300000
dfs.namenode.heartbeat.recheck-interval NameNode.12 300000
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.hosts.provider.classname NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.11 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address NameNode.10 127.0.0.1:13847
dfs.namenode.http-address NameNode.10 localhost:13847
dfs.namenode.http-address NameNode.11 127.0.0.1:13849
dfs.namenode.http-address NameNode.11 localhost:13849
dfs.namenode.http-address NameNode.12 127.0.0.1:13845
dfs.namenode.http-address NameNode.12 localhost:13845
dfs.namenode.http-address OtherComponent 127.0.0.1:13847
dfs.namenode.http-address OtherComponent 127.0.0.1:13849
dfs.namenode.http-address OtherComponent localhost:13845
dfs.namenode.http-address OtherComponent localhost:13847
dfs.namenode.http-address OtherComponent localhost:13849
dfs.namenode.http-address.ns1.nn0 NameNode.12 127.0.0.1:13845
dfs.namenode.http-address.ns1.nn0 NameNode.12 localhost:13845
dfs.namenode.http-address.ns1.nn0 OtherComponent 127.0.0.1:13845
dfs.namenode.http-address.ns1.nn0 OtherComponent localhost:13845
dfs.namenode.http-address.ns1.nn1 NameNode.10 127.0.0.1:13847
dfs.namenode.http-address.ns1.nn1 NameNode.10 localhost:13847
dfs.namenode.http-address.ns1.nn1 OtherComponent 127.0.0.1:13847
dfs.namenode.http-address.ns1.nn1 OtherComponent localhost:13847
dfs.namenode.http-address.ns1.nn2 NameNode.11 127.0.0.1:13849
dfs.namenode.http-address.ns1.nn2 NameNode.11 localhost:13849
dfs.namenode.http-address.ns1.nn2 OtherComponent 127.0.0.1:13849
dfs.namenode.http-address.ns1.nn2 OtherComponent localhost:13849
dfs.namenode.https-address NameNode.10 0.0.0.0:9871
dfs.namenode.https-address NameNode.11 0.0.0.0:9871
dfs.namenode.https-address NameNode.12 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users NameNode.10 [Ljava.lang.String;@38ec96e4
dfs.namenode.inode.attributes.provider.bypass.users NameNode.10 [Ljava.lang.String;@6a04cc54
dfs.namenode.inode.attributes.provider.bypass.users NameNode.10 [Ljava.lang.String;@6fce4d36
dfs.namenode.inode.attributes.provider.bypass.users NameNode.11 [Ljava.lang.String;@1262ad07
dfs.namenode.inode.attributes.provider.bypass.users NameNode.11 [Ljava.lang.String;@22865551
dfs.namenode.inode.attributes.provider.bypass.users NameNode.11 [Ljava.lang.String;@7262b477
dfs.namenode.inode.attributes.provider.bypass.users NameNode.12 [Ljava.lang.String;@393846f7
dfs.namenode.inode.attributes.provider.bypass.users NameNode.12 [Ljava.lang.String;@5c0d32e
dfs.namenode.inode.attributes.provider.bypass.users NameNode.12 [Ljava.lang.String;@5fc2586d
dfs.namenode.inode.attributes.provider.bypass.users NameNode.12 [Ljava.lang.String;@f4dc2cd
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@6b225772
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@6d088fe1
dfs.namenode.invalidate.work.pct.per.iteration NameNode.10 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.10 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.11 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.11 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.12 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.12 0.32f
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.10 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.11 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.12 300
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lease-recheck-interval-ms NameNode.10 2000
dfs.namenode.lease-recheck-interval-ms NameNode.11 2000
dfs.namenode.lease-recheck-interval-ms NameNode.12 2000
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.list.cache.directives.num.responses NameNode.10 100
dfs.namenode.list.cache.directives.num.responses NameNode.11 100
dfs.namenode.list.cache.directives.num.responses NameNode.12 100
dfs.namenode.list.cache.directives.num.responses OtherComponent 100
dfs.namenode.list.cache.pools.num.responses NameNode.10 100
dfs.namenode.list.cache.pools.num.responses NameNode.11 100
dfs.namenode.list.cache.pools.num.responses NameNode.12 100
dfs.namenode.list.cache.pools.num.responses OtherComponent 100
dfs.namenode.list.encryption.zones.num.responses NameNode.10 100
dfs.namenode.list.encryption.zones.num.responses NameNode.11 100
dfs.namenode.list.encryption.zones.num.responses NameNode.12 100
dfs.namenode.list.encryption.zones.num.responses OtherComponent 100
dfs.namenode.list.openfiles.num.responses NameNode.10 1000
dfs.namenode.list.openfiles.num.responses NameNode.11 1000
dfs.namenode.list.openfiles.num.responses NameNode.12 1000
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.reencryption.status.num.responses NameNode.10 100
dfs.namenode.list.reencryption.status.num.responses NameNode.11 100
dfs.namenode.list.reencryption.status.num.responses NameNode.12 100
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.lock.detailed-metrics.enabled NameNode.10 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.11 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.12 false
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.maintenance.replication.min NameNode.10 0
dfs.namenode.maintenance.replication.min NameNode.11 0
dfs.namenode.maintenance.replication.min NameNode.12 0
dfs.namenode.maintenance.replication.min OtherComponent 0
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.max-corrupt-file-blocks-returned NameNode.10 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.11 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.12 100
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.10 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.11 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.12 25
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-num-blocks-to-log NameNode.10 1000
dfs.namenode.max-num-blocks-to-log NameNode.11 1000
dfs.namenode.max-num-blocks-to-log NameNode.12 1000
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max.extra.edits.segments.retained NameNode.10 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.11 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.12 10000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.full.block.report.leases NameNode.10 6
dfs.namenode.max.full.block.report.leases NameNode.11 6
dfs.namenode.max.full.block.report.leases NameNode.12 6
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.objects NameNode.10 0
dfs.namenode.max.objects NameNode.11 0
dfs.namenode.max.objects NameNode.12 0
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.op.size NameNode.10 52428800
dfs.namenode.max.op.size NameNode.11 52428800
dfs.namenode.max.op.size NameNode.12 52428800
dfs.namenode.max.op.size OtherComponent 52428800
dfs.namenode.metrics.logger.period.seconds NameNode.10 600
dfs.namenode.metrics.logger.period.seconds NameNode.11 600
dfs.namenode.metrics.logger.period.seconds NameNode.12 600
dfs.namenode.min.supported.datanode.version NameNode.10 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.11 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.12 2.1.0-beta
dfs.namenode.name.cache.threshold NameNode.10 10
dfs.namenode.name.cache.threshold NameNode.11 10
dfs.namenode.name.cache.threshold NameNode.12 10
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.dir NameNode.10 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir NameNode.11 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-5,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-6
dfs.namenode.name.dir NameNode.12 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-5,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-6
dfs.namenode.name.dir.restore NameNode.10 false
dfs.namenode.name.dir.restore NameNode.11 false
dfs.namenode.name.dir.restore NameNode.12 false
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.num.checkpoints.retained NameNode.10 2
dfs.namenode.num.checkpoints.retained NameNode.11 2
dfs.namenode.num.checkpoints.retained NameNode.12 2
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.extra.edits.retained NameNode.10 1000000
dfs.namenode.num.extra.edits.retained NameNode.11 1000000
dfs.namenode.num.extra.edits.retained NameNode.12 1000000
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.10 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.11 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.12 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.10 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.11 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.12 30000
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.10 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.11 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.12 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.plugins NameNode.10 [Ljava.lang.Class;@4c4cc76c
dfs.namenode.plugins NameNode.10 [Ljava.lang.Class;@6d1a92d1
dfs.namenode.plugins NameNode.10 [Ljava.lang.Class;@f75aaf7
dfs.namenode.plugins NameNode.10 []
dfs.namenode.plugins NameNode.11 [Ljava.lang.Class;@117b93cb
dfs.namenode.plugins NameNode.11 [Ljava.lang.Class;@210a6968
dfs.namenode.plugins NameNode.11 [Ljava.lang.Class;@32605c
dfs.namenode.plugins NameNode.11 []
dfs.namenode.plugins NameNode.12 [Ljava.lang.Class;@1be6b22c
dfs.namenode.plugins NameNode.12 [Ljava.lang.Class;@26ec4875
dfs.namenode.plugins NameNode.12 [Ljava.lang.Class;@46693bba
dfs.namenode.plugins NameNode.12 [Ljava.lang.Class;@7de13425
dfs.namenode.plugins NameNode.12 []
dfs.namenode.posix.acl.inheritance.enabled NameNode.10 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.11 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.12 true
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.provided.enabled NameNode.10 false
dfs.namenode.provided.enabled NameNode.11 false
dfs.namenode.provided.enabled NameNode.12 false
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.quota.init-threads NameNode.10 4
dfs.namenode.quota.init-threads NameNode.11 4
dfs.namenode.quota.init-threads NameNode.12 4
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.read-lock-reporting-threshold-ms NameNode.10 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.11 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.12 5000
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.reconstruction.pending.timeout-sec NameNode.10 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.11 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.12 300
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.redundancy.considerLoad NameNode.10 true
dfs.namenode.redundancy.considerLoad NameNode.11 true
dfs.namenode.redundancy.considerLoad NameNode.12 true
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad.factor NameNode.10 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.11 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.12 2.0
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.interval.seconds NameNode.10 3000
dfs.namenode.redundancy.interval.seconds NameNode.10 3s
dfs.namenode.redundancy.interval.seconds NameNode.11 3000
dfs.namenode.redundancy.interval.seconds NameNode.11 3s
dfs.namenode.redundancy.interval.seconds NameNode.12 3000
dfs.namenode.redundancy.interval.seconds NameNode.12 3s
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.10 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.11 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.12 false
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.replication.max-streams NameNode.10 2
dfs.namenode.replication.max-streams NameNode.11 2
dfs.namenode.replication.max-streams NameNode.12 2
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams-hard-limit NameNode.10 4
dfs.namenode.replication.max-streams-hard-limit NameNode.11 4
dfs.namenode.replication.max-streams-hard-limit NameNode.12 4
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.min NameNode.10 1
dfs.namenode.replication.min NameNode.11 1
dfs.namenode.replication.min NameNode.12 1
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.work.multiplier.per.iteration NameNode.10 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.11 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.12 2
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replqueue.threshold-pct NameNode.10 0.999
dfs.namenode.replqueue.threshold-pct NameNode.11 0.999
dfs.namenode.replqueue.threshold-pct NameNode.12 0.999
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.resource.check.interval NameNode.10 5000
dfs.namenode.resource.check.interval NameNode.11 5000
dfs.namenode.resource.check.interval NameNode.12 5000
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.checked.volumes NameNode.10 []
dfs.namenode.resource.checked.volumes NameNode.11 []
dfs.namenode.resource.checked.volumes NameNode.12 []
dfs.namenode.resource.checked.volumes.minimum NameNode.10 1
dfs.namenode.resource.checked.volumes.minimum NameNode.11 1
dfs.namenode.resource.checked.volumes.minimum NameNode.12 1
dfs.namenode.resource.du.reserved NameNode.10 104857600
dfs.namenode.resource.du.reserved NameNode.11 104857600
dfs.namenode.resource.du.reserved NameNode.12 104857600
dfs.namenode.retrycache.expirytime.millis NameNode.10 600000
dfs.namenode.retrycache.expirytime.millis NameNode.11 600000
dfs.namenode.retrycache.expirytime.millis NameNode.12 600000
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.heap.percent NameNode.10 0.03
dfs.namenode.retrycache.heap.percent NameNode.10 0.03f
dfs.namenode.retrycache.heap.percent NameNode.11 0.03
dfs.namenode.retrycache.heap.percent NameNode.11 0.03f
dfs.namenode.retrycache.heap.percent NameNode.12 0.03
dfs.namenode.retrycache.heap.percent NameNode.12 0.03f
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.rpc-address NameNode.10 127.0.0.1:13846
dfs.namenode.rpc-address NameNode.10 localhost:13846
dfs.namenode.rpc-address NameNode.11 127.0.0.1:13848
dfs.namenode.rpc-address NameNode.11 localhost:13848
dfs.namenode.rpc-address NameNode.12 127.0.0.1:13844
dfs.namenode.rpc-address NameNode.12 localhost:13844
dfs.namenode.rpc-address OtherComponent 127.0.0.1:13844
dfs.namenode.rpc-address OtherComponent 127.0.0.1:13846
dfs.namenode.rpc-address OtherComponent 127.0.0.1:13848
dfs.namenode.rpc-address OtherComponent localhost:13844
dfs.namenode.rpc-address OtherComponent localhost:13846
dfs.namenode.rpc-address OtherComponent localhost:13848
dfs.namenode.rpc-address.auxiliary-ports NameNode.10 [I@231e09bb
dfs.namenode.rpc-address.auxiliary-ports NameNode.10 [I@325f41a7
dfs.namenode.rpc-address.auxiliary-ports NameNode.10 [I@46f122ca
dfs.namenode.rpc-address.auxiliary-ports NameNode.10 [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports NameNode.11 [I@4dfecad0
dfs.namenode.rpc-address.auxiliary-ports NameNode.11 [I@5669f213
dfs.namenode.rpc-address.auxiliary-ports NameNode.11 [I@5b7a8972
dfs.namenode.rpc-address.auxiliary-ports NameNode.11 [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports NameNode.12 [I@1556e61d
dfs.namenode.rpc-address.auxiliary-ports NameNode.12 [I@2ea13ba2
dfs.namenode.rpc-address.auxiliary-ports NameNode.12 [I@37379ee3
dfs.namenode.rpc-address.auxiliary-ports NameNode.12 [I@49b3434c
dfs.namenode.rpc-address.auxiliary-ports NameNode.12 [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [I@126e47e1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [I@1350291d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [I@32846cef
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [I@4a57843
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [I@53b51a0e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [I@6435077f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [I@6492febc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [I@69af399c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [I@6d9af1f8
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [I@756a5f3e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [I@f71ecd
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [I@fea51c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.10 [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@113f3401
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@22cb0f87
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@2afdc62f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@394777c5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@3bdf0de7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@3db7816
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@437cc2c3
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@52f3f05b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@5cb0406e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@68b0e429
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@7504d3dc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [I@bf761a1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.11 [Ljava.lang.String;@5371277b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@1052d7b5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@13f74ef0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@1458c0ab
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@1f1f9154
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@2486686d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@3ec35691
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@4a2d98e5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.12 [I@51b0a9cc
