core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.68 false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.72 false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.76 false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.8 false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.80 false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.84 false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.88 false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.92 false
dfs.client.write.byte-array-manager.enabled hdfs:NameNode.96 false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.0 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.100 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.104 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.108 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.112 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.116 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.12 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.120 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.124 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.128 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.16 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.20 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.24 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.28 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.32 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.36 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.4 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.40 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.44 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.48 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.52 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.56 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.60 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.64 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.68 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.72 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.76 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.8 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.80 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.84 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.88 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.92 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis hdfs:NameNode.96 600000
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.0 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.100 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.104 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.108 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.112 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.116 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.12 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.120 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.124 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.128 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.16 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.20 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.24 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.28 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.32 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.36 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.4 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.40 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.44 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.48 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.52 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.56 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.60 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.64 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.68 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.72 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.76 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.8 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.80 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.84 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.88 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.92 80
dfs.client.write.max-packets-in-flight hdfs:NameNode.96 80
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.limit hdfs:NameNode.0 5000
dfs.content-summary.limit hdfs:NameNode.100 5000
dfs.content-summary.limit hdfs:NameNode.104 5000
dfs.content-summary.limit hdfs:NameNode.108 5000
dfs.content-summary.limit hdfs:NameNode.112 5000
dfs.content-summary.limit hdfs:NameNode.116 5000
dfs.content-summary.limit hdfs:NameNode.12 5000
dfs.content-summary.limit hdfs:NameNode.120 5000
dfs.content-summary.limit hdfs:NameNode.124 5000
dfs.content-summary.limit hdfs:NameNode.128 5000
dfs.content-summary.limit hdfs:NameNode.132 5000
dfs.content-summary.limit hdfs:NameNode.16 5000
dfs.content-summary.limit hdfs:NameNode.20 5000
dfs.content-summary.limit hdfs:NameNode.24 5000
dfs.content-summary.limit hdfs:NameNode.28 5000
dfs.content-summary.limit hdfs:NameNode.32 5000
dfs.content-summary.limit hdfs:NameNode.36 5000
dfs.content-summary.limit hdfs:NameNode.4 5000
dfs.content-summary.limit hdfs:NameNode.40 5000
dfs.content-summary.limit hdfs:NameNode.44 5000
dfs.content-summary.limit hdfs:NameNode.48 5000
dfs.content-summary.limit hdfs:NameNode.52 5000
dfs.content-summary.limit hdfs:NameNode.56 5000
dfs.content-summary.limit hdfs:NameNode.60 5000
dfs.content-summary.limit hdfs:NameNode.64 5000
dfs.content-summary.limit hdfs:NameNode.68 5000
dfs.content-summary.limit hdfs:NameNode.72 5000
dfs.content-summary.limit hdfs:NameNode.76 5000
dfs.content-summary.limit hdfs:NameNode.8 5000
dfs.content-summary.limit hdfs:NameNode.80 5000
dfs.content-summary.limit hdfs:NameNode.84 5000
dfs.content-summary.limit hdfs:NameNode.88 5000
dfs.content-summary.limit hdfs:NameNode.92 5000
dfs.content-summary.limit hdfs:NameNode.96 5000
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.content-summary.sleep-microsec hdfs:NameNode.0 500
dfs.content-summary.sleep-microsec hdfs:NameNode.100 500
dfs.content-summary.sleep-microsec hdfs:NameNode.104 500
dfs.content-summary.sleep-microsec hdfs:NameNode.108 500
dfs.content-summary.sleep-microsec hdfs:NameNode.112 500
dfs.content-summary.sleep-microsec hdfs:NameNode.116 500
dfs.content-summary.sleep-microsec hdfs:NameNode.12 500
dfs.content-summary.sleep-microsec hdfs:NameNode.120 500
dfs.content-summary.sleep-microsec hdfs:NameNode.124 500
dfs.content-summary.sleep-microsec hdfs:NameNode.128 500
dfs.content-summary.sleep-microsec hdfs:NameNode.132 500
dfs.content-summary.sleep-microsec hdfs:NameNode.16 500
dfs.content-summary.sleep-microsec hdfs:NameNode.20 500
dfs.content-summary.sleep-microsec hdfs:NameNode.24 500
dfs.content-summary.sleep-microsec hdfs:NameNode.28 500
dfs.content-summary.sleep-microsec hdfs:NameNode.32 500
dfs.content-summary.sleep-microsec hdfs:NameNode.36 500
dfs.content-summary.sleep-microsec hdfs:NameNode.4 500
dfs.content-summary.sleep-microsec hdfs:NameNode.40 500
dfs.content-summary.sleep-microsec hdfs:NameNode.44 500
dfs.content-summary.sleep-microsec hdfs:NameNode.48 500
dfs.content-summary.sleep-microsec hdfs:NameNode.52 500
dfs.content-summary.sleep-microsec hdfs:NameNode.56 500
dfs.content-summary.sleep-microsec hdfs:NameNode.60 500
dfs.content-summary.sleep-microsec hdfs:NameNode.64 500
dfs.content-summary.sleep-microsec hdfs:NameNode.68 500
dfs.content-summary.sleep-microsec hdfs:NameNode.72 500
dfs.content-summary.sleep-microsec hdfs:NameNode.76 500
dfs.content-summary.sleep-microsec hdfs:NameNode.8 500
dfs.content-summary.sleep-microsec hdfs:NameNode.80 500
dfs.content-summary.sleep-microsec hdfs:NameNode.84 500
dfs.content-summary.sleep-microsec hdfs:NameNode.88 500
dfs.content-summary.sleep-microsec hdfs:NameNode.92 500
dfs.content-summary.sleep-microsec hdfs:NameNode.96 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.corruptfilesreturned.max hdfs:NameNode.0 500
dfs.corruptfilesreturned.max hdfs:NameNode.100 500
dfs.corruptfilesreturned.max hdfs:NameNode.104 500
dfs.corruptfilesreturned.max hdfs:NameNode.108 500
dfs.corruptfilesreturned.max hdfs:NameNode.112 500
dfs.corruptfilesreturned.max hdfs:NameNode.116 500
dfs.corruptfilesreturned.max hdfs:NameNode.12 500
dfs.corruptfilesreturned.max hdfs:NameNode.120 500
dfs.corruptfilesreturned.max hdfs:NameNode.124 500
dfs.corruptfilesreturned.max hdfs:NameNode.128 500
dfs.corruptfilesreturned.max hdfs:NameNode.132 500
dfs.corruptfilesreturned.max hdfs:NameNode.16 500
dfs.corruptfilesreturned.max hdfs:NameNode.20 500
dfs.corruptfilesreturned.max hdfs:NameNode.24 500
dfs.corruptfilesreturned.max hdfs:NameNode.28 500
dfs.corruptfilesreturned.max hdfs:NameNode.32 500
dfs.corruptfilesreturned.max hdfs:NameNode.36 500
dfs.corruptfilesreturned.max hdfs:NameNode.4 500
dfs.corruptfilesreturned.max hdfs:NameNode.40 500
dfs.corruptfilesreturned.max hdfs:NameNode.44 500
dfs.corruptfilesreturned.max hdfs:NameNode.48 500
dfs.corruptfilesreturned.max hdfs:NameNode.52 500
dfs.corruptfilesreturned.max hdfs:NameNode.56 500
dfs.corruptfilesreturned.max hdfs:NameNode.60 500
dfs.corruptfilesreturned.max hdfs:NameNode.64 500
dfs.corruptfilesreturned.max hdfs:NameNode.68 500
dfs.corruptfilesreturned.max hdfs:NameNode.72 500
dfs.corruptfilesreturned.max hdfs:NameNode.76 500
dfs.corruptfilesreturned.max hdfs:NameNode.8 500
dfs.corruptfilesreturned.max hdfs:NameNode.80 500
dfs.corruptfilesreturned.max hdfs:NameNode.84 500
dfs.corruptfilesreturned.max hdfs:NameNode.88 500
dfs.corruptfilesreturned.max hdfs:NameNode.92 500
dfs.corruptfilesreturned.max hdfs:NameNode.96 500
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.0 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.100 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.104 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.108 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.112 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.116 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.12 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.120 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.124 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.128 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.16 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.20 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.24 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.28 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.32 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.36 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.4 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.40 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.44 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.48 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.52 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.56 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.60 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.64 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.68 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.72 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.76 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.8 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.80 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.84 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.88 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.92 true
dfs.data.transfer.client.tcpnodelay hdfs:NameNode.96 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.1 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.10 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.101 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.102 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.103 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.105 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.106 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.107 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.109 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.11 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.110 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.111 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.113 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.114 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.115 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.117 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.118 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.119 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.121 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.122 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.123 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.125 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.126 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.127 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.129 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.13 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.130 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.131 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.133 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.14 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.15 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.17 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.18 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.19 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.2 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.21 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.22 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.23 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.25 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.26 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.27 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.29 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.3 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.30 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.31 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.33 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.34 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.35 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.37 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.38 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.39 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.41 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.42 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.43 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.45 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.46 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.47 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.49 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.5 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.50 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.51 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.53 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.54 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.55 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.57 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.58 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.59 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.6 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.61 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.62 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.63 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.65 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.66 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.67 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.69 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.7 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.70 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.71 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.73 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.74 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.75 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.77 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.78 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.79 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.81 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.82 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.83 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.85 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.86 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.87 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.89 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.9 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.90 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.91 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.93 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.94 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.95 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.97 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.98 true
dfs.data.transfer.server.tcpnodelay hdfs:DataNode.99 true
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.10 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.101 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.102 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.103 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.105 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.106 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.107 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.109 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.110 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.111 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.113 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.114 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.115 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.117 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.118 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.119 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.121 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.122 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.123 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.125 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.126 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.127 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.129 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.130 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.131 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.133 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.14 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.17 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.18 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.2 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.21 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.22 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.23 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.25 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.26 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.27 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.29 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.30 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.31 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.33 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.34 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.35 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.37 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.38 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.39 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.41 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.42 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.43 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.45 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.46 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.47 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.49 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.50 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.51 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.53 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.54 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.55 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.57 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.58 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.59 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.61 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.62 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.63 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.65 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.66 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.67 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.69 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.70 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.71 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.73 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.74 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.75 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.77 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.78 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.79 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.81 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.82 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.83 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.85 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.86 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.87 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.89 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.90 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.91 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.93 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.94 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.95 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.97 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.98 127.0.0.1:0
dfs.datanode.address hdfs:DataNode.99 127.0.0.1:0
dfs.datanode.address hdfs:NameNode.0 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.100 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.104 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.108 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.112 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.116 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.12 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.120 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.124 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.128 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.132 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.16 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.20 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.24 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.28 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.32 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.36 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.4 0.0.0.0:9866
dfs.datanode.address hdfs:NameNode.40 0.0.0.0:9866
