core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.ipc.address DataNode.7 127.0.0.1:0
dfs.datanode.ipc.address DataNode.8 127.0.0.1:0
dfs.datanode.ipc.address DataNode.9 127.0.0.1:0
dfs.datanode.ipc.address NameNode.0 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.10 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.14 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.19 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.24 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.3 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.6 0.0.0.0:9867
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.lifeline.interval.seconds DataNode.1 3000
dfs.datanode.lifeline.interval.seconds DataNode.11 3000
dfs.datanode.lifeline.interval.seconds DataNode.12 3000
dfs.datanode.lifeline.interval.seconds DataNode.13 3000
dfs.datanode.lifeline.interval.seconds DataNode.15 3000
dfs.datanode.lifeline.interval.seconds DataNode.16 3000
dfs.datanode.lifeline.interval.seconds DataNode.17 3000
dfs.datanode.lifeline.interval.seconds DataNode.18 3000
dfs.datanode.lifeline.interval.seconds DataNode.2 3000
dfs.datanode.lifeline.interval.seconds DataNode.20 3000
dfs.datanode.lifeline.interval.seconds DataNode.21 3000
dfs.datanode.lifeline.interval.seconds DataNode.22 3000
dfs.datanode.lifeline.interval.seconds DataNode.23 3000
dfs.datanode.lifeline.interval.seconds DataNode.25 3000
dfs.datanode.lifeline.interval.seconds DataNode.26 3000
dfs.datanode.lifeline.interval.seconds DataNode.27 3000
dfs.datanode.lifeline.interval.seconds DataNode.4 3000
dfs.datanode.lifeline.interval.seconds DataNode.5 3000
dfs.datanode.lifeline.interval.seconds DataNode.7 3000
dfs.datanode.lifeline.interval.seconds DataNode.8 3000
dfs.datanode.lifeline.interval.seconds DataNode.9 3000
dfs.datanode.max.locked.memory DataNode.1 0
dfs.datanode.max.locked.memory DataNode.11 0
dfs.datanode.max.locked.memory DataNode.12 0
dfs.datanode.max.locked.memory DataNode.13 0
dfs.datanode.max.locked.memory DataNode.15 0
dfs.datanode.max.locked.memory DataNode.16 0
dfs.datanode.max.locked.memory DataNode.17 0
dfs.datanode.max.locked.memory DataNode.18 0
dfs.datanode.max.locked.memory DataNode.2 0
dfs.datanode.max.locked.memory DataNode.20 0
dfs.datanode.max.locked.memory DataNode.21 0
dfs.datanode.max.locked.memory DataNode.22 0
dfs.datanode.max.locked.memory DataNode.23 0
dfs.datanode.max.locked.memory DataNode.25 0
dfs.datanode.max.locked.memory DataNode.26 0
dfs.datanode.max.locked.memory DataNode.27 0
dfs.datanode.max.locked.memory DataNode.4 0
dfs.datanode.max.locked.memory DataNode.5 0
dfs.datanode.max.locked.memory DataNode.7 0
dfs.datanode.max.locked.memory DataNode.8 0
dfs.datanode.max.locked.memory DataNode.9 0
dfs.datanode.max.transfer.threads DataNode.1 4096
dfs.datanode.max.transfer.threads DataNode.11 4096
dfs.datanode.max.transfer.threads DataNode.12 4096
dfs.datanode.max.transfer.threads DataNode.13 4096
dfs.datanode.max.transfer.threads DataNode.15 4096
dfs.datanode.max.transfer.threads DataNode.16 4096
dfs.datanode.max.transfer.threads DataNode.17 4096
dfs.datanode.max.transfer.threads DataNode.18 4096
dfs.datanode.max.transfer.threads DataNode.2 4096
dfs.datanode.max.transfer.threads DataNode.20 4096
dfs.datanode.max.transfer.threads DataNode.21 4096
dfs.datanode.max.transfer.threads DataNode.22 4096
dfs.datanode.max.transfer.threads DataNode.23 4096
dfs.datanode.max.transfer.threads DataNode.25 4096
dfs.datanode.max.transfer.threads DataNode.26 4096
dfs.datanode.max.transfer.threads DataNode.27 4096
dfs.datanode.max.transfer.threads DataNode.4 4096
dfs.datanode.max.transfer.threads DataNode.5 4096
dfs.datanode.max.transfer.threads DataNode.7 4096
dfs.datanode.max.transfer.threads DataNode.8 4096
dfs.datanode.max.transfer.threads DataNode.9 4096
dfs.datanode.metrics.logger.period.seconds DataNode.1 600
dfs.datanode.metrics.logger.period.seconds DataNode.11 600
dfs.datanode.metrics.logger.period.seconds DataNode.12 600
dfs.datanode.metrics.logger.period.seconds DataNode.13 600
dfs.datanode.metrics.logger.period.seconds DataNode.15 600
dfs.datanode.metrics.logger.period.seconds DataNode.16 600
dfs.datanode.metrics.logger.period.seconds DataNode.17 600
dfs.datanode.metrics.logger.period.seconds DataNode.18 600
dfs.datanode.metrics.logger.period.seconds DataNode.2 600
dfs.datanode.metrics.logger.period.seconds DataNode.20 600
dfs.datanode.metrics.logger.period.seconds DataNode.21 600
dfs.datanode.metrics.logger.period.seconds DataNode.22 600
dfs.datanode.metrics.logger.period.seconds DataNode.23 600
dfs.datanode.metrics.logger.period.seconds DataNode.25 600
dfs.datanode.metrics.logger.period.seconds DataNode.26 600
dfs.datanode.metrics.logger.period.seconds DataNode.27 600
dfs.datanode.metrics.logger.period.seconds DataNode.4 600
dfs.datanode.metrics.logger.period.seconds DataNode.5 600
dfs.datanode.metrics.logger.period.seconds DataNode.7 600
dfs.datanode.metrics.logger.period.seconds DataNode.8 600
dfs.datanode.metrics.logger.period.seconds DataNode.9 600
dfs.datanode.min.supported.namenode.version DataNode.1 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.11 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.12 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.13 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.15 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.16 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.17 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.18 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.2 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.20 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.21 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.22 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.23 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.25 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.26 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.27 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.4 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.5 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.7 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.8 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.9 2.1.0-beta
dfs.datanode.network.counts.cache.max.size DataNode.1 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.11 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.12 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.13 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.15 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.16 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.17 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.18 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.2 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.20 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.21 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.22 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.23 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.25 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.26 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.27 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.4 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.5 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.7 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.8 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.9 2147483647
dfs.datanode.non.local.lazy.persist DataNode.1 false
dfs.datanode.non.local.lazy.persist DataNode.11 false
dfs.datanode.non.local.lazy.persist DataNode.12 false
dfs.datanode.non.local.lazy.persist DataNode.13 false
dfs.datanode.non.local.lazy.persist DataNode.15 false
dfs.datanode.non.local.lazy.persist DataNode.16 false
dfs.datanode.non.local.lazy.persist DataNode.17 false
dfs.datanode.non.local.lazy.persist DataNode.18 false
dfs.datanode.non.local.lazy.persist DataNode.2 false
dfs.datanode.non.local.lazy.persist DataNode.20 false
dfs.datanode.non.local.lazy.persist DataNode.21 false
dfs.datanode.non.local.lazy.persist DataNode.22 false
dfs.datanode.non.local.lazy.persist DataNode.23 false
dfs.datanode.non.local.lazy.persist DataNode.25 false
dfs.datanode.non.local.lazy.persist DataNode.26 false
dfs.datanode.non.local.lazy.persist DataNode.27 false
dfs.datanode.non.local.lazy.persist DataNode.4 false
dfs.datanode.non.local.lazy.persist DataNode.5 false
dfs.datanode.non.local.lazy.persist DataNode.7 false
dfs.datanode.non.local.lazy.persist DataNode.8 false
dfs.datanode.non.local.lazy.persist DataNode.9 false
dfs.datanode.oob.timeout-ms DataNode.1 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.11 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.12 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.13 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.15 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.16 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.17 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.18 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.2 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.20 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.21 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.22 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.23 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.25 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.26 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.27 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.4 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.5 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.7 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.8 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.9 1500,0,0,0
dfs.datanode.outliers.report.interval DataNode.1 1800000
dfs.datanode.outliers.report.interval DataNode.1 30m
dfs.datanode.outliers.report.interval DataNode.11 1800000
dfs.datanode.outliers.report.interval DataNode.11 30m
dfs.datanode.outliers.report.interval DataNode.12 1800000
dfs.datanode.outliers.report.interval DataNode.12 30m
dfs.datanode.outliers.report.interval DataNode.13 1800000
dfs.datanode.outliers.report.interval DataNode.13 30m
dfs.datanode.outliers.report.interval DataNode.15 1800000
dfs.datanode.outliers.report.interval DataNode.15 30m
dfs.datanode.outliers.report.interval DataNode.16 1800000
dfs.datanode.outliers.report.interval DataNode.16 30m
dfs.datanode.outliers.report.interval DataNode.17 1800000
dfs.datanode.outliers.report.interval DataNode.17 30m
dfs.datanode.outliers.report.interval DataNode.18 1800000
dfs.datanode.outliers.report.interval DataNode.18 30m
dfs.datanode.outliers.report.interval DataNode.2 1800000
dfs.datanode.outliers.report.interval DataNode.2 30m
dfs.datanode.outliers.report.interval DataNode.20 1800000
dfs.datanode.outliers.report.interval DataNode.20 30m
dfs.datanode.outliers.report.interval DataNode.21 1800000
dfs.datanode.outliers.report.interval DataNode.21 30m
dfs.datanode.outliers.report.interval DataNode.22 1800000
dfs.datanode.outliers.report.interval DataNode.22 30m
dfs.datanode.outliers.report.interval DataNode.23 1800000
dfs.datanode.outliers.report.interval DataNode.23 30m
dfs.datanode.outliers.report.interval DataNode.25 1800000
dfs.datanode.outliers.report.interval DataNode.25 30m
dfs.datanode.outliers.report.interval DataNode.26 1800000
dfs.datanode.outliers.report.interval DataNode.26 30m
dfs.datanode.outliers.report.interval DataNode.27 1800000
dfs.datanode.outliers.report.interval DataNode.27 30m
dfs.datanode.outliers.report.interval DataNode.4 1800000
dfs.datanode.outliers.report.interval DataNode.4 30m
dfs.datanode.outliers.report.interval DataNode.5 1800000
dfs.datanode.outliers.report.interval DataNode.5 30m
dfs.datanode.outliers.report.interval DataNode.7 1800000
dfs.datanode.outliers.report.interval DataNode.7 30m
dfs.datanode.outliers.report.interval DataNode.8 1800000
dfs.datanode.outliers.report.interval DataNode.8 30m
dfs.datanode.outliers.report.interval DataNode.9 1800000
dfs.datanode.outliers.report.interval DataNode.9 30m
dfs.datanode.parallel.volumes.load.threads.num DataNode.1 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.11 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.12 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.13 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.15 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.16 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.17 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.18 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.2 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.20 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.21 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.22 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.23 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.25 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.26 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.27 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.4 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.5 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.7 3
dfs.datanode.parallel.volumes.load.threads.num DataNode.8 3
dfs.datanode.parallel.volumes.load.threads.num DataNode.9 3
dfs.datanode.peer.stats.enabled DataNode.1 false
dfs.datanode.peer.stats.enabled DataNode.11 false
dfs.datanode.peer.stats.enabled DataNode.12 false
dfs.datanode.peer.stats.enabled DataNode.13 false
dfs.datanode.peer.stats.enabled DataNode.15 false
dfs.datanode.peer.stats.enabled DataNode.16 false
dfs.datanode.peer.stats.enabled DataNode.17 false
dfs.datanode.peer.stats.enabled DataNode.18 false
dfs.datanode.peer.stats.enabled DataNode.2 false
dfs.datanode.peer.stats.enabled DataNode.20 false
dfs.datanode.peer.stats.enabled DataNode.21 false
dfs.datanode.peer.stats.enabled DataNode.22 false
dfs.datanode.peer.stats.enabled DataNode.23 false
dfs.datanode.peer.stats.enabled DataNode.25 false
dfs.datanode.peer.stats.enabled DataNode.26 false
dfs.datanode.peer.stats.enabled DataNode.27 false
dfs.datanode.peer.stats.enabled DataNode.4 false
dfs.datanode.peer.stats.enabled DataNode.5 false
dfs.datanode.peer.stats.enabled DataNode.7 false
dfs.datanode.peer.stats.enabled DataNode.8 false
dfs.datanode.peer.stats.enabled DataNode.9 false
dfs.datanode.peer.stats.enabled NameNode.0 false
dfs.datanode.peer.stats.enabled NameNode.10 false
dfs.datanode.peer.stats.enabled NameNode.14 false
dfs.datanode.peer.stats.enabled NameNode.19 false
dfs.datanode.peer.stats.enabled NameNode.24 false
dfs.datanode.peer.stats.enabled NameNode.3 false
dfs.datanode.peer.stats.enabled NameNode.6 false
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.plugins DataNode.1 [Ljava.lang.Class;@6b01b42b
dfs.datanode.plugins DataNode.1 []
dfs.datanode.plugins DataNode.11 [Ljava.lang.Class;@402cdfbf
dfs.datanode.plugins DataNode.11 []
dfs.datanode.plugins DataNode.12 [Ljava.lang.Class;@5e7defdf
dfs.datanode.plugins DataNode.12 []
dfs.datanode.plugins DataNode.13 [Ljava.lang.Class;@4cf8f2b
dfs.datanode.plugins DataNode.13 []
dfs.datanode.plugins DataNode.15 [Ljava.lang.Class;@c711b4d
dfs.datanode.plugins DataNode.15 []
dfs.datanode.plugins DataNode.16 [Ljava.lang.Class;@7987e5e2
dfs.datanode.plugins DataNode.16 []
dfs.datanode.plugins DataNode.17 [Ljava.lang.Class;@3d4ad3d5
dfs.datanode.plugins DataNode.17 []
dfs.datanode.plugins DataNode.18 [Ljava.lang.Class;@5bbf499b
dfs.datanode.plugins DataNode.18 []
dfs.datanode.plugins DataNode.2 [Ljava.lang.Class;@6ee3349f
dfs.datanode.plugins DataNode.2 []
dfs.datanode.plugins DataNode.20 [Ljava.lang.Class;@20350b44
dfs.datanode.plugins DataNode.20 []
dfs.datanode.plugins DataNode.21 [Ljava.lang.Class;@231b7c5f
dfs.datanode.plugins DataNode.21 []
dfs.datanode.plugins DataNode.22 [Ljava.lang.Class;@2461e12d
dfs.datanode.plugins DataNode.22 []
dfs.datanode.plugins DataNode.23 [Ljava.lang.Class;@66bf721e
dfs.datanode.plugins DataNode.23 []
dfs.datanode.plugins DataNode.25 [Ljava.lang.Class;@6b304a99
dfs.datanode.plugins DataNode.25 []
dfs.datanode.plugins DataNode.26 [Ljava.lang.Class;@1c0f2633
dfs.datanode.plugins DataNode.26 []
dfs.datanode.plugins DataNode.27 [Ljava.lang.Class;@ccccb5c
dfs.datanode.plugins DataNode.27 []
dfs.datanode.plugins DataNode.4 [Ljava.lang.Class;@17a09c79
dfs.datanode.plugins DataNode.4 []
dfs.datanode.plugins DataNode.5 [Ljava.lang.Class;@2094d201
dfs.datanode.plugins DataNode.5 []
dfs.datanode.plugins DataNode.7 [Ljava.lang.Class;@2b05e941
dfs.datanode.plugins DataNode.7 []
dfs.datanode.plugins DataNode.8 [Ljava.lang.Class;@3b3077a3
dfs.datanode.plugins DataNode.8 []
dfs.datanode.plugins DataNode.9 [Ljava.lang.Class;@7e95ace
dfs.datanode.plugins DataNode.9 []
dfs.datanode.readahead.bytes DataNode.1 4194304
dfs.datanode.readahead.bytes DataNode.11 4194304
dfs.datanode.readahead.bytes DataNode.12 4194304
dfs.datanode.readahead.bytes DataNode.13 4194304
dfs.datanode.readahead.bytes DataNode.15 4194304
dfs.datanode.readahead.bytes DataNode.16 4194304
dfs.datanode.readahead.bytes DataNode.17 4194304
dfs.datanode.readahead.bytes DataNode.18 4194304
dfs.datanode.readahead.bytes DataNode.2 4194304
dfs.datanode.readahead.bytes DataNode.20 4194304
dfs.datanode.readahead.bytes DataNode.21 4194304
dfs.datanode.readahead.bytes DataNode.22 4194304
dfs.datanode.readahead.bytes DataNode.23 4194304
dfs.datanode.readahead.bytes DataNode.25 4194304
dfs.datanode.readahead.bytes DataNode.26 4194304
dfs.datanode.readahead.bytes DataNode.27 4194304
dfs.datanode.readahead.bytes DataNode.4 4194304
dfs.datanode.readahead.bytes DataNode.5 4194304
dfs.datanode.readahead.bytes DataNode.7 4194304
dfs.datanode.readahead.bytes DataNode.8 4194304
dfs.datanode.readahead.bytes DataNode.9 4194304
dfs.datanode.restart.replica.expiration DataNode.1 50
dfs.datanode.restart.replica.expiration DataNode.11 50
dfs.datanode.restart.replica.expiration DataNode.12 50
dfs.datanode.restart.replica.expiration DataNode.13 50
dfs.datanode.restart.replica.expiration DataNode.15 50
dfs.datanode.restart.replica.expiration DataNode.16 50
dfs.datanode.restart.replica.expiration DataNode.17 50
dfs.datanode.restart.replica.expiration DataNode.18 50
dfs.datanode.restart.replica.expiration DataNode.2 50
dfs.datanode.restart.replica.expiration DataNode.20 50
dfs.datanode.restart.replica.expiration DataNode.21 50
dfs.datanode.restart.replica.expiration DataNode.22 50
dfs.datanode.restart.replica.expiration DataNode.23 50
dfs.datanode.restart.replica.expiration DataNode.25 50
dfs.datanode.restart.replica.expiration DataNode.26 50
dfs.datanode.restart.replica.expiration DataNode.27 50
dfs.datanode.restart.replica.expiration DataNode.4 50
dfs.datanode.restart.replica.expiration DataNode.5 50
dfs.datanode.restart.replica.expiration DataNode.7 50
dfs.datanode.restart.replica.expiration DataNode.8 50
dfs.datanode.restart.replica.expiration DataNode.9 50
dfs.datanode.scan.period.hours DataNode.1 504
dfs.datanode.scan.period.hours DataNode.11 504
dfs.datanode.scan.period.hours DataNode.12 504
dfs.datanode.scan.period.hours DataNode.13 504
dfs.datanode.scan.period.hours DataNode.15 504
dfs.datanode.scan.period.hours DataNode.16 504
dfs.datanode.scan.period.hours DataNode.17 504
dfs.datanode.scan.period.hours DataNode.18 504
dfs.datanode.scan.period.hours DataNode.2 504
dfs.datanode.scan.period.hours DataNode.20 504
dfs.datanode.scan.period.hours DataNode.21 504
dfs.datanode.scan.period.hours DataNode.22 504
dfs.datanode.scan.period.hours DataNode.23 504
dfs.datanode.scan.period.hours DataNode.25 504
dfs.datanode.scan.period.hours DataNode.26 504
dfs.datanode.scan.period.hours DataNode.27 504
dfs.datanode.scan.period.hours DataNode.4 504
dfs.datanode.scan.period.hours DataNode.5 504
dfs.datanode.scan.period.hours DataNode.7 504
dfs.datanode.scan.period.hours DataNode.8 504
dfs.datanode.scan.period.hours DataNode.9 504
dfs.datanode.shared.file.descriptor.paths DataNode.1 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.1 [Ljava.lang.String;@6ab500e5
dfs.datanode.shared.file.descriptor.paths DataNode.11 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.11 [Ljava.lang.String;@35635e32
dfs.datanode.shared.file.descriptor.paths DataNode.12 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.12 [Ljava.lang.String;@2f18bcb
dfs.datanode.shared.file.descriptor.paths DataNode.13 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.13 [Ljava.lang.String;@43fb8f52
dfs.datanode.shared.file.descriptor.paths DataNode.15 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.15 [Ljava.lang.String;@4b229314
dfs.datanode.shared.file.descriptor.paths DataNode.16 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.16 [Ljava.lang.String;@74ad403f
dfs.datanode.shared.file.descriptor.paths DataNode.17 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.17 [Ljava.lang.String;@c16d630
dfs.datanode.shared.file.descriptor.paths DataNode.18 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.18 [Ljava.lang.String;@15f1870c
dfs.datanode.shared.file.descriptor.paths DataNode.2 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.2 [Ljava.lang.String;@37a1fe8d
dfs.datanode.shared.file.descriptor.paths DataNode.20 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.20 [Ljava.lang.String;@6ab3f012
dfs.datanode.shared.file.descriptor.paths DataNode.21 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.21 [Ljava.lang.String;@30b619a3
dfs.datanode.shared.file.descriptor.paths DataNode.22 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.22 [Ljava.lang.String;@2cec70af
dfs.datanode.shared.file.descriptor.paths DataNode.23 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.23 [Ljava.lang.String;@2257ccee
dfs.datanode.shared.file.descriptor.paths DataNode.25 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.25 [Ljava.lang.String;@118cff1b
dfs.datanode.shared.file.descriptor.paths DataNode.26 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.26 [Ljava.lang.String;@771684ce
dfs.datanode.shared.file.descriptor.paths DataNode.27 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.27 [Ljava.lang.String;@7e386923
dfs.datanode.shared.file.descriptor.paths DataNode.4 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.4 [Ljava.lang.String;@685ed388
dfs.datanode.shared.file.descriptor.paths DataNode.5 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.5 [Ljava.lang.String;@750c4cb1
dfs.datanode.shared.file.descriptor.paths DataNode.7 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.7 [Ljava.lang.String;@75b7766a
dfs.datanode.shared.file.descriptor.paths DataNode.8 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.8 [Ljava.lang.String;@1d096f25
dfs.datanode.shared.file.descriptor.paths DataNode.9 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.9 [Ljava.lang.String;@4f4264df
dfs.datanode.slow.io.warning.threshold.ms DataNode.1 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.11 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.12 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.13 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.15 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.16 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.17 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.18 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.2 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.20 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.21 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.22 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.23 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.25 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.26 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.27 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.4 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.5 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.7 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.8 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.9 300
dfs.datanode.socket.reuse.keepalive DataNode.1 4000
dfs.datanode.socket.reuse.keepalive DataNode.11 4000
dfs.datanode.socket.reuse.keepalive DataNode.12 4000
dfs.datanode.socket.reuse.keepalive DataNode.13 4000
dfs.datanode.socket.reuse.keepalive DataNode.15 4000
dfs.datanode.socket.reuse.keepalive DataNode.16 4000
dfs.datanode.socket.reuse.keepalive DataNode.17 4000
dfs.datanode.socket.reuse.keepalive DataNode.18 4000
dfs.datanode.socket.reuse.keepalive DataNode.2 4000
dfs.datanode.socket.reuse.keepalive DataNode.20 4000
dfs.datanode.socket.reuse.keepalive DataNode.21 4000
dfs.datanode.socket.reuse.keepalive DataNode.22 4000
dfs.datanode.socket.reuse.keepalive DataNode.23 4000
dfs.datanode.socket.reuse.keepalive DataNode.25 4000
dfs.datanode.socket.reuse.keepalive DataNode.26 4000
dfs.datanode.socket.reuse.keepalive DataNode.27 4000
dfs.datanode.socket.reuse.keepalive DataNode.4 4000
dfs.datanode.socket.reuse.keepalive DataNode.5 4000
dfs.datanode.socket.reuse.keepalive DataNode.7 4000
dfs.datanode.socket.reuse.keepalive DataNode.8 4000
dfs.datanode.socket.reuse.keepalive DataNode.9 4000
dfs.datanode.socket.write.timeout DataNode.1 480000
dfs.datanode.socket.write.timeout DataNode.11 480000
dfs.datanode.socket.write.timeout DataNode.12 480000
dfs.datanode.socket.write.timeout DataNode.13 480000
dfs.datanode.socket.write.timeout DataNode.15 480000
dfs.datanode.socket.write.timeout DataNode.16 480000
dfs.datanode.socket.write.timeout DataNode.17 480000
dfs.datanode.socket.write.timeout DataNode.18 480000
dfs.datanode.socket.write.timeout DataNode.2 480000
dfs.datanode.socket.write.timeout DataNode.20 480000
dfs.datanode.socket.write.timeout DataNode.21 480000
dfs.datanode.socket.write.timeout DataNode.22 480000
dfs.datanode.socket.write.timeout DataNode.23 480000
