core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.1 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.11 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.19 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.22 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.24 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.26 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.4 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.7 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.9 50
dfs.datanode.block-pinning.enabled hdfs:DataNode.1 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.19 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.22 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.4 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.7 false
dfs.datanode.block.id.layout.upgrade.threads hdfs:DataNode.19 12
dfs.datanode.block.id.layout.upgrade.threads hdfs:DataNode.22 12
dfs.datanode.block.id.layout.upgrade.threads hdfs:DataNode.4 12
dfs.datanode.block.id.layout.upgrade.threads hdfs:DataNode.7 12
dfs.datanode.bp-ready.timeout hdfs:DataNode.1 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.1 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.11 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.11 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.19 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.19 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.22 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.22 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.24 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.24 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.26 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.26 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.4 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.4 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.7 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.7 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.9 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.9 20s
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.1 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.19 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.22 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.4 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.7 500
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.1 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.19 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.22 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.4 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.7 900000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.1 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.19 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.22 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.4 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.7 600000
dfs.datanode.data.dir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir OtherComponent /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data2
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@250c0170
dfs.datanode.data.dir OtherComponent [Ljava.lang.String;@4633af5c
dfs.datanode.data.dir hdfs:DataNode.1 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/datanodeMaster
dfs.datanode.data.dir hdfs:DataNode.1 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/datanodeMaster]
dfs.datanode.data.dir hdfs:DataNode.1 [Ljava.lang.String;@1ce61929
dfs.datanode.data.dir hdfs:DataNode.11 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir hdfs:DataNode.11 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir hdfs:DataNode.11 [Ljava.lang.String;@15385337
dfs.datanode.data.dir hdfs:DataNode.19 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data2
dfs.datanode.data.dir hdfs:DataNode.19 [Ljava.lang.String;@28a431a2
dfs.datanode.data.dir hdfs:DataNode.22 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data2
dfs.datanode.data.dir hdfs:DataNode.22 [Ljava.lang.String;@70678518
dfs.datanode.data.dir hdfs:DataNode.24 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data2
dfs.datanode.data.dir hdfs:DataNode.24 [Ljava.lang.String;@3c87585c
dfs.datanode.data.dir hdfs:DataNode.26 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1,/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data2
dfs.datanode.data.dir hdfs:DataNode.26 [Ljava.lang.String;@58f2c72b
dfs.datanode.data.dir hdfs:DataNode.4 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir hdfs:DataNode.4 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir hdfs:DataNode.4 [Ljava.lang.String;@7a8da937
dfs.datanode.data.dir hdfs:DataNode.7 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir hdfs:DataNode.7 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir hdfs:DataNode.7 [Ljava.lang.String;@1272a64f
dfs.datanode.data.dir hdfs:DataNode.9 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1
dfs.datanode.data.dir hdfs:DataNode.9 [/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data1]
dfs.datanode.data.dir hdfs:DataNode.9 [Ljava.lang.String;@4a8a5393
dfs.datanode.data.dir.perm OtherComponent 700
dfs.datanode.data.dir.perm hdfs:DataNode.1 700
dfs.datanode.data.dir.perm hdfs:DataNode.11 700
dfs.datanode.data.dir.perm hdfs:DataNode.19 700
dfs.datanode.data.dir.perm hdfs:DataNode.22 700
dfs.datanode.data.dir.perm hdfs:DataNode.24 700
dfs.datanode.data.dir.perm hdfs:DataNode.26 700
dfs.datanode.data.dir.perm hdfs:DataNode.4 700
dfs.datanode.data.dir.perm hdfs:DataNode.7 700
dfs.datanode.data.dir.perm hdfs:DataNode.9 700
dfs.datanode.directoryscan.interval hdfs:DataNode.1 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.1 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.19 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.19 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.22 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.22 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.4 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.4 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.7 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.7 21600s
dfs.datanode.directoryscan.threads hdfs:DataNode.1 1
dfs.datanode.directoryscan.threads hdfs:DataNode.19 1
dfs.datanode.directoryscan.threads hdfs:DataNode.22 1
dfs.datanode.directoryscan.threads hdfs:DataNode.4 1
dfs.datanode.directoryscan.threads hdfs:DataNode.7 1
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.1 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.19 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.22 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.4 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.7 1000
dfs.datanode.disk.check.min.gap hdfs:DataNode.1 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.1 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.11 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.11 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.19 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.19 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.22 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.22 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.24 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.24 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.26 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.26 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.4 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.4 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.7 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.7 900000
dfs.datanode.disk.check.min.gap hdfs:DataNode.9 15m
dfs.datanode.disk.check.min.gap hdfs:DataNode.9 900000
dfs.datanode.disk.check.timeout hdfs:DataNode.1 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.1 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.11 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.11 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.19 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.19 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.22 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.22 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.24 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.24 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.26 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.26 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.4 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.4 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.7 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.7 600000
dfs.datanode.disk.check.timeout hdfs:DataNode.9 10m
dfs.datanode.disk.check.timeout hdfs:DataNode.9 600000
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.1 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.11 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.19 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.22 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.24 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.26 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.4 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.7 false
dfs.datanode.drop.cache.behind.reads hdfs:DataNode.9 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.1 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.11 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.19 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.22 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.24 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.26 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.4 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.7 false
dfs.datanode.drop.cache.behind.writes hdfs:DataNode.9 false
dfs.datanode.du.reserved hdfs:DataNode.1 0
dfs.datanode.du.reserved hdfs:DataNode.19 0
dfs.datanode.du.reserved hdfs:DataNode.22 0
dfs.datanode.du.reserved hdfs:DataNode.4 0
dfs.datanode.du.reserved hdfs:DataNode.7 0
dfs.datanode.du.reserved.calculator hdfs:DataNode.1 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.19 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.22 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.4 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.7 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.disk hdfs:DataNode.1 0
dfs.datanode.du.reserved.disk hdfs:DataNode.19 0
dfs.datanode.du.reserved.disk hdfs:DataNode.22 0
dfs.datanode.du.reserved.disk hdfs:DataNode.4 0
dfs.datanode.du.reserved.disk hdfs:DataNode.7 0
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.1 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.19 false
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.22 false
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.4 false
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.7 false
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.1 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.11 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.19 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.22 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.24 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.26 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.4 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.7 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.9 8
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.1 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.11 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.19 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.22 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.24 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.26 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.4 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.7 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.9 0.5
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.1 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.11 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.19 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.22 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.24 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.26 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.4 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.7 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.9 false
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.1 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.11 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.19 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.22 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.24 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.26 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.4 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.7 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.1 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.11 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.19 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.22 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.24 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.26 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.4 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.7 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.0 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.10 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.12 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.13 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.14 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.15 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.16 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.17 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.18 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.2 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.20 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.21 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.23 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.25 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.27 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.28 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.29 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.3 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.30 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.31 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.32 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.5 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.6 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.8 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.1 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.19 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.22 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.4 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.7 4
dfs.datanode.handler.count hdfs:DataNode.1 10
dfs.datanode.handler.count hdfs:DataNode.11 10
dfs.datanode.handler.count hdfs:DataNode.19 10
dfs.datanode.handler.count hdfs:DataNode.22 10
dfs.datanode.handler.count hdfs:DataNode.24 10
dfs.datanode.handler.count hdfs:DataNode.26 10
dfs.datanode.handler.count hdfs:DataNode.4 10
dfs.datanode.handler.count hdfs:DataNode.7 10
dfs.datanode.handler.count hdfs:DataNode.9 10
dfs.datanode.hostname hdfs:DataNode.1 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.11 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.19 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.22 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.24 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.26 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.4 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.7 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.9 127.0.0.1
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.http.address OtherComponent 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.22 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.24 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.26 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.4 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.http.address hdfs:NameNode.0 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.10 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.12 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.13 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.14 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.15 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.16 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.17 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.18 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.2 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.20 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.21 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.23 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.25 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.27 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.28 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.29 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.3 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.30 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.31 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.32 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.5 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.6 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.8 0.0.0.0:9864
dfs.datanode.http.internal-proxy.port OtherComponent 0
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.0 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.10 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.12 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.13 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.14 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.15 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.16 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.17 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.18 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.2 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.20 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.21 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.23 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.25 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.27 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.28 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.29 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.3 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.30 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.31 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.32 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.5 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.6 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.8 0.0.0.0:9865
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.22 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.24 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.26 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.4 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.ipc.address hdfs:NameNode.0 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.10 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.12 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.13 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.14 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.15 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.16 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.17 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.18 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.2 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.20 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.21 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.23 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.25 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.27 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.28 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.29 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.3 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.30 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.31 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.32 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.5 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.6 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.8 0.0.0.0:9867
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.1 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.11 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.19 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.22 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.24 9000
