core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.lifeline.interval.seconds DataNode.9 9000
dfs.datanode.max.locked.memory DataNode.1 0
dfs.datanode.max.locked.memory DataNode.11 0
dfs.datanode.max.locked.memory DataNode.19 0
dfs.datanode.max.locked.memory DataNode.22 0
dfs.datanode.max.locked.memory DataNode.24 0
dfs.datanode.max.locked.memory DataNode.26 0
dfs.datanode.max.locked.memory DataNode.4 0
dfs.datanode.max.locked.memory DataNode.7 0
dfs.datanode.max.locked.memory DataNode.9 0
dfs.datanode.max.transfer.threads DataNode.1 4096
dfs.datanode.max.transfer.threads DataNode.11 4096
dfs.datanode.max.transfer.threads DataNode.19 4096
dfs.datanode.max.transfer.threads DataNode.22 4096
dfs.datanode.max.transfer.threads DataNode.24 4096
dfs.datanode.max.transfer.threads DataNode.26 4096
dfs.datanode.max.transfer.threads DataNode.4 4096
dfs.datanode.max.transfer.threads DataNode.7 4096
dfs.datanode.max.transfer.threads DataNode.9 4096
dfs.datanode.metrics.logger.period.seconds DataNode.1 600
dfs.datanode.metrics.logger.period.seconds DataNode.11 600
dfs.datanode.metrics.logger.period.seconds DataNode.19 600
dfs.datanode.metrics.logger.period.seconds DataNode.22 600
dfs.datanode.metrics.logger.period.seconds DataNode.24 600
dfs.datanode.metrics.logger.period.seconds DataNode.26 600
dfs.datanode.metrics.logger.period.seconds DataNode.4 600
dfs.datanode.metrics.logger.period.seconds DataNode.7 600
dfs.datanode.metrics.logger.period.seconds DataNode.9 600
dfs.datanode.min.supported.namenode.version DataNode.1 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.11 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.19 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.22 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.24 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.26 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.4 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.7 2.1.0-beta
dfs.datanode.min.supported.namenode.version DataNode.9 2.1.0-beta
dfs.datanode.network.counts.cache.max.size DataNode.1 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.11 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.19 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.22 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.24 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.26 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.4 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.7 2147483647
dfs.datanode.network.counts.cache.max.size DataNode.9 2147483647
dfs.datanode.non.local.lazy.persist DataNode.1 false
dfs.datanode.non.local.lazy.persist DataNode.11 false
dfs.datanode.non.local.lazy.persist DataNode.19 false
dfs.datanode.non.local.lazy.persist DataNode.22 false
dfs.datanode.non.local.lazy.persist DataNode.24 false
dfs.datanode.non.local.lazy.persist DataNode.26 false
dfs.datanode.non.local.lazy.persist DataNode.4 false
dfs.datanode.non.local.lazy.persist DataNode.7 false
dfs.datanode.non.local.lazy.persist DataNode.9 false
dfs.datanode.oob.timeout-ms DataNode.1 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.11 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.19 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.22 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.24 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.26 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.4 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.7 1500,0,0,0
dfs.datanode.oob.timeout-ms DataNode.9 1500,0,0,0
dfs.datanode.outliers.report.interval DataNode.1 1800000
dfs.datanode.outliers.report.interval DataNode.1 30m
dfs.datanode.outliers.report.interval DataNode.11 1800000
dfs.datanode.outliers.report.interval DataNode.11 30m
dfs.datanode.outliers.report.interval DataNode.19 1800000
dfs.datanode.outliers.report.interval DataNode.19 30m
dfs.datanode.outliers.report.interval DataNode.22 1800000
dfs.datanode.outliers.report.interval DataNode.22 30m
dfs.datanode.outliers.report.interval DataNode.24 1800000
dfs.datanode.outliers.report.interval DataNode.24 30m
dfs.datanode.outliers.report.interval DataNode.26 1800000
dfs.datanode.outliers.report.interval DataNode.26 30m
dfs.datanode.outliers.report.interval DataNode.4 1800000
dfs.datanode.outliers.report.interval DataNode.4 30m
dfs.datanode.outliers.report.interval DataNode.7 1800000
dfs.datanode.outliers.report.interval DataNode.7 30m
dfs.datanode.outliers.report.interval DataNode.9 1800000
dfs.datanode.outliers.report.interval DataNode.9 30m
dfs.datanode.parallel.volumes.load.threads.num DataNode.1 1
dfs.datanode.parallel.volumes.load.threads.num DataNode.11 1
dfs.datanode.parallel.volumes.load.threads.num DataNode.19 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.22 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.24 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.26 2
dfs.datanode.parallel.volumes.load.threads.num DataNode.4 1
dfs.datanode.parallel.volumes.load.threads.num DataNode.7 1
dfs.datanode.parallel.volumes.load.threads.num DataNode.9 1
dfs.datanode.peer.stats.enabled DataNode.1 false
dfs.datanode.peer.stats.enabled DataNode.11 false
dfs.datanode.peer.stats.enabled DataNode.19 false
dfs.datanode.peer.stats.enabled DataNode.22 false
dfs.datanode.peer.stats.enabled DataNode.24 false
dfs.datanode.peer.stats.enabled DataNode.26 false
dfs.datanode.peer.stats.enabled DataNode.4 false
dfs.datanode.peer.stats.enabled DataNode.7 false
dfs.datanode.peer.stats.enabled DataNode.9 false
dfs.datanode.peer.stats.enabled NameNode.0 false
dfs.datanode.peer.stats.enabled NameNode.10 false
dfs.datanode.peer.stats.enabled NameNode.12 false
dfs.datanode.peer.stats.enabled NameNode.13 false
dfs.datanode.peer.stats.enabled NameNode.14 false
dfs.datanode.peer.stats.enabled NameNode.15 false
dfs.datanode.peer.stats.enabled NameNode.16 false
dfs.datanode.peer.stats.enabled NameNode.17 false
dfs.datanode.peer.stats.enabled NameNode.18 false
dfs.datanode.peer.stats.enabled NameNode.2 false
dfs.datanode.peer.stats.enabled NameNode.20 false
dfs.datanode.peer.stats.enabled NameNode.21 false
dfs.datanode.peer.stats.enabled NameNode.23 false
dfs.datanode.peer.stats.enabled NameNode.25 false
dfs.datanode.peer.stats.enabled NameNode.27 false
dfs.datanode.peer.stats.enabled NameNode.28 false
dfs.datanode.peer.stats.enabled NameNode.29 false
dfs.datanode.peer.stats.enabled NameNode.3 false
dfs.datanode.peer.stats.enabled NameNode.30 false
dfs.datanode.peer.stats.enabled NameNode.31 false
dfs.datanode.peer.stats.enabled NameNode.32 false
dfs.datanode.peer.stats.enabled NameNode.5 false
dfs.datanode.peer.stats.enabled NameNode.6 false
dfs.datanode.peer.stats.enabled NameNode.8 false
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.plugins DataNode.1 [Ljava.lang.Class;@ecf9049
dfs.datanode.plugins DataNode.1 []
dfs.datanode.plugins DataNode.11 [Ljava.lang.Class;@780832d
dfs.datanode.plugins DataNode.11 []
dfs.datanode.plugins DataNode.19 [Ljava.lang.Class;@461471d0
dfs.datanode.plugins DataNode.19 []
dfs.datanode.plugins DataNode.22 [Ljava.lang.Class;@29109e76
dfs.datanode.plugins DataNode.22 []
dfs.datanode.plugins DataNode.24 [Ljava.lang.Class;@4013cc6d
dfs.datanode.plugins DataNode.24 []
dfs.datanode.plugins DataNode.26 [Ljava.lang.Class;@29c941dd
dfs.datanode.plugins DataNode.26 []
dfs.datanode.plugins DataNode.4 [Ljava.lang.Class;@5f268a89
dfs.datanode.plugins DataNode.4 []
dfs.datanode.plugins DataNode.7 [Ljava.lang.Class;@49c0aa43
dfs.datanode.plugins DataNode.7 []
dfs.datanode.plugins DataNode.9 [Ljava.lang.Class;@5e7bf09e
dfs.datanode.plugins DataNode.9 []
dfs.datanode.readahead.bytes DataNode.1 4194304
dfs.datanode.readahead.bytes DataNode.11 4194304
dfs.datanode.readahead.bytes DataNode.19 4194304
dfs.datanode.readahead.bytes DataNode.22 4194304
dfs.datanode.readahead.bytes DataNode.24 4194304
dfs.datanode.readahead.bytes DataNode.26 4194304
dfs.datanode.readahead.bytes DataNode.4 4194304
dfs.datanode.readahead.bytes DataNode.7 4194304
dfs.datanode.readahead.bytes DataNode.9 4194304
dfs.datanode.restart.replica.expiration DataNode.1 50
dfs.datanode.restart.replica.expiration DataNode.11 50
dfs.datanode.restart.replica.expiration DataNode.19 50
dfs.datanode.restart.replica.expiration DataNode.22 50
dfs.datanode.restart.replica.expiration DataNode.24 50
dfs.datanode.restart.replica.expiration DataNode.26 50
dfs.datanode.restart.replica.expiration DataNode.4 50
dfs.datanode.restart.replica.expiration DataNode.7 50
dfs.datanode.restart.replica.expiration DataNode.9 50
dfs.datanode.scan.period.hours DataNode.1 504
dfs.datanode.scan.period.hours DataNode.11 504
dfs.datanode.scan.period.hours DataNode.19 504
dfs.datanode.scan.period.hours DataNode.22 504
dfs.datanode.scan.period.hours DataNode.24 504
dfs.datanode.scan.period.hours DataNode.26 504
dfs.datanode.scan.period.hours DataNode.4 504
dfs.datanode.scan.period.hours DataNode.7 504
dfs.datanode.scan.period.hours DataNode.9 504
dfs.datanode.shared.file.descriptor.paths DataNode.1 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.1 [Ljava.lang.String;@4c6daf0
dfs.datanode.shared.file.descriptor.paths DataNode.11 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.11 [Ljava.lang.String;@f57f206
dfs.datanode.shared.file.descriptor.paths DataNode.19 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.19 [Ljava.lang.String;@3f8b5081
dfs.datanode.shared.file.descriptor.paths DataNode.22 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.22 [Ljava.lang.String;@18d74de1
dfs.datanode.shared.file.descriptor.paths DataNode.24 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.24 [Ljava.lang.String;@6ebcb8ba
dfs.datanode.shared.file.descriptor.paths DataNode.26 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.26 [Ljava.lang.String;@1673132c
dfs.datanode.shared.file.descriptor.paths DataNode.4 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.4 [Ljava.lang.String;@531cde3
dfs.datanode.shared.file.descriptor.paths DataNode.7 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.7 [Ljava.lang.String;@44168e92
dfs.datanode.shared.file.descriptor.paths DataNode.9 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths DataNode.9 [Ljava.lang.String;@7b9f62e3
dfs.datanode.slow.io.warning.threshold.ms DataNode.1 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.11 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.19 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.22 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.24 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.26 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.4 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.7 300
dfs.datanode.slow.io.warning.threshold.ms DataNode.9 300
dfs.datanode.socket.reuse.keepalive DataNode.1 4000
dfs.datanode.socket.reuse.keepalive DataNode.11 4000
dfs.datanode.socket.reuse.keepalive DataNode.19 4000
dfs.datanode.socket.reuse.keepalive DataNode.22 4000
dfs.datanode.socket.reuse.keepalive DataNode.24 4000
dfs.datanode.socket.reuse.keepalive DataNode.26 4000
dfs.datanode.socket.reuse.keepalive DataNode.4 4000
dfs.datanode.socket.reuse.keepalive DataNode.7 4000
dfs.datanode.socket.reuse.keepalive DataNode.9 4000
dfs.datanode.socket.write.timeout DataNode.1 480000
dfs.datanode.socket.write.timeout DataNode.11 480000
dfs.datanode.socket.write.timeout DataNode.19 480000
dfs.datanode.socket.write.timeout DataNode.22 480000
dfs.datanode.socket.write.timeout DataNode.24 480000
dfs.datanode.socket.write.timeout DataNode.26 480000
dfs.datanode.socket.write.timeout DataNode.4 480000
dfs.datanode.socket.write.timeout DataNode.7 480000
dfs.datanode.socket.write.timeout DataNode.9 480000
dfs.datanode.socket.write.timeout NameNode.17 480000
dfs.datanode.socket.write.timeout NameNode.2 480000
dfs.datanode.socket.write.timeout NameNode.32 480000
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.datanode.startup DataNode.1 REGULAR
dfs.datanode.startup DataNode.11 REGULAR
dfs.datanode.startup DataNode.19 REGULAR
dfs.datanode.startup DataNode.22 REGULAR
dfs.datanode.startup DataNode.24 REGULAR
dfs.datanode.startup DataNode.26 REGULAR
dfs.datanode.startup DataNode.4 REGULAR
dfs.datanode.startup DataNode.7 REGULAR
dfs.datanode.startup DataNode.9 REGULAR
dfs.datanode.sync.behind.writes DataNode.1 false
dfs.datanode.sync.behind.writes DataNode.11 false
dfs.datanode.sync.behind.writes DataNode.19 false
dfs.datanode.sync.behind.writes DataNode.22 false
dfs.datanode.sync.behind.writes DataNode.24 false
dfs.datanode.sync.behind.writes DataNode.26 false
dfs.datanode.sync.behind.writes DataNode.4 false
dfs.datanode.sync.behind.writes DataNode.7 false
dfs.datanode.sync.behind.writes DataNode.9 false
dfs.datanode.sync.behind.writes.in.background DataNode.1 false
dfs.datanode.sync.behind.writes.in.background DataNode.11 false
dfs.datanode.sync.behind.writes.in.background DataNode.19 false
dfs.datanode.sync.behind.writes.in.background DataNode.22 false
dfs.datanode.sync.behind.writes.in.background DataNode.24 false
dfs.datanode.sync.behind.writes.in.background DataNode.26 false
dfs.datanode.sync.behind.writes.in.background DataNode.4 false
dfs.datanode.sync.behind.writes.in.background DataNode.7 false
dfs.datanode.sync.behind.writes.in.background DataNode.9 false
dfs.datanode.synconclose DataNode.1 false
dfs.datanode.synconclose DataNode.11 false
dfs.datanode.synconclose DataNode.19 false
dfs.datanode.synconclose DataNode.22 false
dfs.datanode.synconclose DataNode.24 false
dfs.datanode.synconclose DataNode.26 false
dfs.datanode.synconclose DataNode.4 false
dfs.datanode.synconclose DataNode.7 false
dfs.datanode.synconclose DataNode.9 false
dfs.datanode.transfer.socket.recv.buffer.size DataNode.1 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.11 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.19 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.22 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.24 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.26 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.4 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.7 0
dfs.datanode.transfer.socket.recv.buffer.size DataNode.9 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.1 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.11 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.19 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.22 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.24 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.26 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.4 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.7 0
dfs.datanode.transfer.socket.send.buffer.size DataNode.9 0
dfs.datanode.transferTo.allowed DataNode.1 true
dfs.datanode.transferTo.allowed DataNode.11 true
dfs.datanode.transferTo.allowed DataNode.19 true
dfs.datanode.transferTo.allowed DataNode.22 true
dfs.datanode.transferTo.allowed DataNode.24 true
dfs.datanode.transferTo.allowed DataNode.26 true
dfs.datanode.transferTo.allowed DataNode.4 true
dfs.datanode.transferTo.allowed DataNode.7 true
dfs.datanode.transferTo.allowed DataNode.9 true
dfs.datanode.use.datanode.hostname DataNode.1 false
dfs.datanode.use.datanode.hostname DataNode.11 false
dfs.datanode.use.datanode.hostname DataNode.19 false
dfs.datanode.use.datanode.hostname DataNode.22 false
dfs.datanode.use.datanode.hostname DataNode.24 false
dfs.datanode.use.datanode.hostname DataNode.26 false
dfs.datanode.use.datanode.hostname DataNode.4 false
dfs.datanode.use.datanode.hostname DataNode.7 false
dfs.datanode.use.datanode.hostname DataNode.9 false
dfs.datanode.volumes.replica-add.threadpool.size DataNode.1 40
dfs.datanode.xceiver.stop.timeout.millis DataNode.1 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.11 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.19 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.22 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.24 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.26 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.4 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.7 60000
dfs.datanode.xceiver.stop.timeout.millis DataNode.9 60000
dfs.disk.balancer.block.tolerance.percent DataNode.1 10
dfs.disk.balancer.block.tolerance.percent DataNode.19 10
dfs.disk.balancer.block.tolerance.percent DataNode.22 10
dfs.disk.balancer.block.tolerance.percent DataNode.4 10
dfs.disk.balancer.block.tolerance.percent DataNode.7 10
dfs.disk.balancer.enabled DataNode.1 true
dfs.disk.balancer.enabled DataNode.19 true
dfs.disk.balancer.enabled DataNode.22 true
dfs.disk.balancer.enabled DataNode.4 true
dfs.disk.balancer.enabled DataNode.7 true
dfs.disk.balancer.max.disk.errors DataNode.1 5
dfs.disk.balancer.max.disk.errors DataNode.19 5
dfs.disk.balancer.max.disk.errors DataNode.22 5
dfs.disk.balancer.max.disk.errors DataNode.4 5
dfs.disk.balancer.max.disk.errors DataNode.7 5
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.1 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.19 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.22 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.4 10
dfs.disk.balancer.max.disk.throughputInMBperSec DataNode.7 10
dfs.disk.balancer.plan.valid.interval DataNode.1 1d
dfs.disk.balancer.plan.valid.interval DataNode.1 86400000
dfs.disk.balancer.plan.valid.interval DataNode.19 1d
dfs.disk.balancer.plan.valid.interval DataNode.19 86400000
dfs.disk.balancer.plan.valid.interval DataNode.22 1d
dfs.disk.balancer.plan.valid.interval DataNode.22 86400000
dfs.disk.balancer.plan.valid.interval DataNode.4 1d
dfs.disk.balancer.plan.valid.interval DataNode.4 86400000
dfs.disk.balancer.plan.valid.interval DataNode.7 1d
dfs.disk.balancer.plan.valid.interval DataNode.7 86400000
dfs.domain.socket.disable.interval.seconds NameNode.17 600
dfs.domain.socket.disable.interval.seconds NameNode.2 600
dfs.domain.socket.disable.interval.seconds NameNode.32 600
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.1 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.11 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.19 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.22 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.24 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.26 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.4 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.7 false
dfs.encrypt.data.overwrite.downstream.derived.qop DataNode.9 false
dfs.encrypt.data.transfer DataNode.1 false
dfs.encrypt.data.transfer DataNode.11 false
dfs.encrypt.data.transfer DataNode.19 false
dfs.encrypt.data.transfer DataNode.22 false
dfs.encrypt.data.transfer DataNode.24 false
dfs.encrypt.data.transfer DataNode.26 false
dfs.encrypt.data.transfer DataNode.4 false
dfs.encrypt.data.transfer DataNode.7 false
dfs.encrypt.data.transfer DataNode.9 false
dfs.encrypt.data.transfer NameNode.0 false
dfs.encrypt.data.transfer NameNode.10 false
dfs.encrypt.data.transfer NameNode.12 false
dfs.encrypt.data.transfer NameNode.13 false
dfs.encrypt.data.transfer NameNode.14 false
dfs.encrypt.data.transfer NameNode.15 false
dfs.encrypt.data.transfer NameNode.16 false
dfs.encrypt.data.transfer NameNode.17 false
dfs.encrypt.data.transfer NameNode.18 false
dfs.encrypt.data.transfer NameNode.2 false
dfs.encrypt.data.transfer NameNode.20 false
dfs.encrypt.data.transfer NameNode.21 false
dfs.encrypt.data.transfer NameNode.23 false
dfs.encrypt.data.transfer NameNode.25 false
dfs.encrypt.data.transfer NameNode.27 false
dfs.encrypt.data.transfer NameNode.28 false
dfs.encrypt.data.transfer NameNode.29 false
dfs.encrypt.data.transfer NameNode.3 false
dfs.encrypt.data.transfer NameNode.30 false
dfs.encrypt.data.transfer NameNode.31 false
dfs.encrypt.data.transfer NameNode.32 false
dfs.encrypt.data.transfer NameNode.5 false
dfs.encrypt.data.transfer NameNode.6 false
dfs.encrypt.data.transfer NameNode.8 false
dfs.encrypt.data.transfer OtherComponent false
dfs.ha.allow.stale.reads NameNode.0 false
dfs.ha.allow.stale.reads NameNode.10 false
dfs.ha.allow.stale.reads NameNode.12 false
dfs.ha.allow.stale.reads NameNode.13 false
dfs.ha.allow.stale.reads NameNode.14 false
dfs.ha.allow.stale.reads NameNode.15 false
dfs.ha.allow.stale.reads NameNode.16 false
dfs.ha.allow.stale.reads NameNode.17 false
dfs.ha.allow.stale.reads NameNode.18 false
dfs.ha.allow.stale.reads NameNode.2 false
dfs.ha.allow.stale.reads NameNode.20 false
dfs.ha.allow.stale.reads NameNode.21 false
dfs.ha.allow.stale.reads NameNode.23 false
dfs.ha.allow.stale.reads NameNode.25 false
dfs.ha.allow.stale.reads NameNode.27 false
dfs.ha.allow.stale.reads NameNode.28 false
dfs.ha.allow.stale.reads NameNode.29 false
dfs.ha.allow.stale.reads NameNode.3 false
dfs.ha.allow.stale.reads NameNode.30 false
dfs.ha.allow.stale.reads NameNode.31 false
dfs.ha.allow.stale.reads NameNode.32 false
dfs.ha.allow.stale.reads NameNode.5 false
dfs.ha.allow.stale.reads NameNode.6 false
dfs.ha.allow.stale.reads NameNode.8 false
dfs.ha.namenodes DataNode.1 []
dfs.ha.namenodes DataNode.11 []
dfs.ha.namenodes DataNode.19 []
dfs.ha.namenodes DataNode.22 []
dfs.ha.namenodes DataNode.24 []
dfs.ha.namenodes DataNode.26 []
dfs.ha.namenodes DataNode.4 []
dfs.ha.namenodes DataNode.7 []
dfs.ha.namenodes DataNode.9 []
dfs.ha.namenodes NameNode.0 []
dfs.ha.namenodes NameNode.10 []
dfs.ha.namenodes NameNode.12 []
dfs.ha.namenodes NameNode.13 []
dfs.ha.namenodes NameNode.14 []
dfs.ha.namenodes NameNode.15 []
dfs.ha.namenodes NameNode.16 []
dfs.ha.namenodes NameNode.17 []
dfs.ha.namenodes NameNode.18 []
dfs.ha.namenodes NameNode.2 []
dfs.ha.namenodes NameNode.20 []
dfs.ha.namenodes NameNode.21 []
dfs.ha.namenodes NameNode.23 []
dfs.ha.namenodes NameNode.25 []
dfs.ha.namenodes NameNode.27 []
dfs.ha.namenodes NameNode.28 []
dfs.ha.namenodes NameNode.29 []
dfs.ha.namenodes NameNode.3 []
dfs.ha.namenodes NameNode.30 []
dfs.ha.namenodes NameNode.31 []
dfs.ha.namenodes NameNode.32 []
dfs.ha.namenodes NameNode.5 []
dfs.ha.namenodes NameNode.6 []
dfs.ha.namenodes NameNode.8 []
dfs.ha.namenodes OtherComponent []
dfs.ha.standby.checkpoints NameNode.0 true
dfs.ha.standby.checkpoints NameNode.10 true
dfs.ha.standby.checkpoints NameNode.12 true
dfs.ha.standby.checkpoints NameNode.13 true
dfs.ha.standby.checkpoints NameNode.14 true
dfs.ha.standby.checkpoints NameNode.15 true
dfs.ha.standby.checkpoints NameNode.16 true
dfs.ha.standby.checkpoints NameNode.17 true
dfs.ha.standby.checkpoints NameNode.18 true
dfs.ha.standby.checkpoints NameNode.2 true
dfs.ha.standby.checkpoints NameNode.20 true
dfs.ha.standby.checkpoints NameNode.21 true
dfs.ha.standby.checkpoints NameNode.23 true
dfs.ha.standby.checkpoints NameNode.25 true
dfs.ha.standby.checkpoints NameNode.27 true
dfs.ha.standby.checkpoints NameNode.28 true
dfs.ha.standby.checkpoints NameNode.29 true
dfs.ha.standby.checkpoints NameNode.3 true
dfs.ha.standby.checkpoints NameNode.30 true
dfs.ha.standby.checkpoints NameNode.31 true
dfs.ha.standby.checkpoints NameNode.32 true
dfs.ha.standby.checkpoints NameNode.5 true
dfs.ha.standby.checkpoints NameNode.6 true
dfs.ha.standby.checkpoints NameNode.8 true
dfs.ha.standby.checkpoints OtherComponent true
dfs.heartbeat.interval DataNode.1 3000
dfs.heartbeat.interval DataNode.1 3s
dfs.heartbeat.interval DataNode.11 3000
dfs.heartbeat.interval DataNode.11 3s
dfs.heartbeat.interval DataNode.19 3000
dfs.heartbeat.interval DataNode.19 3s
dfs.heartbeat.interval DataNode.22 3000
dfs.heartbeat.interval DataNode.22 3s
dfs.heartbeat.interval DataNode.24 3000
dfs.heartbeat.interval DataNode.24 3s
dfs.heartbeat.interval DataNode.26 3000
dfs.heartbeat.interval DataNode.26 3s
dfs.heartbeat.interval DataNode.4 3000
dfs.heartbeat.interval DataNode.4 3s
dfs.heartbeat.interval DataNode.7 3000
dfs.heartbeat.interval DataNode.7 3s
dfs.heartbeat.interval DataNode.9 3000
dfs.heartbeat.interval DataNode.9 3s
dfs.heartbeat.interval NameNode.0 3
dfs.heartbeat.interval NameNode.0 3000
dfs.heartbeat.interval NameNode.0 3s
dfs.heartbeat.interval NameNode.10 3
dfs.heartbeat.interval NameNode.10 3000
dfs.heartbeat.interval NameNode.10 3s
dfs.heartbeat.interval NameNode.12 3
dfs.heartbeat.interval NameNode.12 3000
dfs.heartbeat.interval NameNode.12 3s
dfs.heartbeat.interval NameNode.13 3
dfs.heartbeat.interval NameNode.13 3000
dfs.heartbeat.interval NameNode.13 3s
dfs.heartbeat.interval NameNode.14 3
dfs.heartbeat.interval NameNode.14 3000
dfs.heartbeat.interval NameNode.14 3s
dfs.heartbeat.interval NameNode.15 3
dfs.heartbeat.interval NameNode.15 3000
dfs.heartbeat.interval NameNode.15 3s
dfs.heartbeat.interval NameNode.16 3
dfs.heartbeat.interval NameNode.16 3000
dfs.heartbeat.interval NameNode.16 3s
dfs.heartbeat.interval NameNode.17 3
dfs.heartbeat.interval NameNode.17 3000
dfs.heartbeat.interval NameNode.17 3s
dfs.heartbeat.interval NameNode.18 3
dfs.heartbeat.interval NameNode.18 3000
dfs.heartbeat.interval NameNode.18 3s
dfs.heartbeat.interval NameNode.2 3
dfs.heartbeat.interval NameNode.2 3000
dfs.heartbeat.interval NameNode.2 3s
dfs.heartbeat.interval NameNode.20 3
dfs.heartbeat.interval NameNode.20 3000
dfs.heartbeat.interval NameNode.20 3s
dfs.heartbeat.interval NameNode.21 3
dfs.heartbeat.interval NameNode.21 3000
dfs.heartbeat.interval NameNode.21 3s
dfs.heartbeat.interval NameNode.23 3
dfs.heartbeat.interval NameNode.23 3000
dfs.heartbeat.interval NameNode.23 3s
dfs.heartbeat.interval NameNode.25 3
dfs.heartbeat.interval NameNode.25 3000
dfs.heartbeat.interval NameNode.25 3s
dfs.heartbeat.interval NameNode.27 3
dfs.heartbeat.interval NameNode.27 3000
dfs.heartbeat.interval NameNode.27 3s
dfs.heartbeat.interval NameNode.28 3
dfs.heartbeat.interval NameNode.28 3000
dfs.heartbeat.interval NameNode.28 3s
