core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.client.socketcache.expiryMsec OtherComponent 3000
dfs.client.test.drop.namenode.response.number NameNode.0 0
dfs.client.test.drop.namenode.response.number NameNode.1 0
dfs.client.test.drop.namenode.response.number NameNode.10 0
dfs.client.test.drop.namenode.response.number NameNode.11 0
dfs.client.test.drop.namenode.response.number NameNode.12 0
dfs.client.test.drop.namenode.response.number NameNode.13 0
dfs.client.test.drop.namenode.response.number NameNode.2 0
dfs.client.test.drop.namenode.response.number NameNode.3 0
dfs.client.test.drop.namenode.response.number NameNode.4 0
dfs.client.test.drop.namenode.response.number NameNode.5 0
dfs.client.test.drop.namenode.response.number NameNode.6 0
dfs.client.test.drop.namenode.response.number NameNode.7 0
dfs.client.test.drop.namenode.response.number NameNode.8 0
dfs.client.test.drop.namenode.response.number NameNode.9 0
dfs.client.test.drop.namenode.response.number OtherComponent 0
dfs.client.use.datanode.hostname NameNode.0 false
dfs.client.use.datanode.hostname NameNode.1 false
dfs.client.use.datanode.hostname NameNode.10 false
dfs.client.use.datanode.hostname NameNode.11 false
dfs.client.use.datanode.hostname NameNode.12 false
dfs.client.use.datanode.hostname NameNode.13 false
dfs.client.use.datanode.hostname NameNode.2 false
dfs.client.use.datanode.hostname NameNode.3 false
dfs.client.use.datanode.hostname NameNode.4 false
dfs.client.use.datanode.hostname NameNode.5 false
dfs.client.use.datanode.hostname NameNode.6 false
dfs.client.use.datanode.hostname NameNode.7 false
dfs.client.use.datanode.hostname NameNode.8 false
dfs.client.use.datanode.hostname NameNode.9 false
dfs.client.use.datanode.hostname OtherComponent false
dfs.client.use.legacy.blockreader.local NameNode.0 false
dfs.client.use.legacy.blockreader.local NameNode.1 false
dfs.client.use.legacy.blockreader.local NameNode.10 false
dfs.client.use.legacy.blockreader.local NameNode.11 false
dfs.client.use.legacy.blockreader.local NameNode.12 false
dfs.client.use.legacy.blockreader.local NameNode.13 false
dfs.client.use.legacy.blockreader.local NameNode.2 false
dfs.client.use.legacy.blockreader.local NameNode.3 false
dfs.client.use.legacy.blockreader.local NameNode.4 false
dfs.client.use.legacy.blockreader.local NameNode.5 false
dfs.client.use.legacy.blockreader.local NameNode.6 false
dfs.client.use.legacy.blockreader.local NameNode.7 false
dfs.client.use.legacy.blockreader.local NameNode.8 false
dfs.client.use.legacy.blockreader.local NameNode.9 false
dfs.client.use.legacy.blockreader.local OtherComponent false
dfs.client.write.byte-array-manager.enabled NameNode.0 false
dfs.client.write.byte-array-manager.enabled NameNode.1 false
dfs.client.write.byte-array-manager.enabled NameNode.10 false
dfs.client.write.byte-array-manager.enabled NameNode.11 false
dfs.client.write.byte-array-manager.enabled NameNode.12 false
dfs.client.write.byte-array-manager.enabled NameNode.13 false
dfs.client.write.byte-array-manager.enabled NameNode.2 false
dfs.client.write.byte-array-manager.enabled NameNode.3 false
dfs.client.write.byte-array-manager.enabled NameNode.4 false
dfs.client.write.byte-array-manager.enabled NameNode.5 false
dfs.client.write.byte-array-manager.enabled NameNode.6 false
dfs.client.write.byte-array-manager.enabled NameNode.7 false
dfs.client.write.byte-array-manager.enabled NameNode.8 false
dfs.client.write.byte-array-manager.enabled NameNode.9 false
dfs.client.write.byte-array-manager.enabled OtherComponent false
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.0 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.1 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.10 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.11 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.12 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.13 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.2 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.3 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.4 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.5 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.6 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.7 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.8 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis NameNode.9 600000
dfs.client.write.exclude.nodes.cache.expiry.interval.millis OtherComponent 600000
dfs.client.write.max-packets-in-flight NameNode.0 80
dfs.client.write.max-packets-in-flight NameNode.1 80
dfs.client.write.max-packets-in-flight NameNode.10 80
dfs.client.write.max-packets-in-flight NameNode.11 80
dfs.client.write.max-packets-in-flight NameNode.12 80
dfs.client.write.max-packets-in-flight NameNode.13 80
dfs.client.write.max-packets-in-flight NameNode.2 80
dfs.client.write.max-packets-in-flight NameNode.3 80
dfs.client.write.max-packets-in-flight NameNode.4 80
dfs.client.write.max-packets-in-flight NameNode.5 80
dfs.client.write.max-packets-in-flight NameNode.6 80
dfs.client.write.max-packets-in-flight NameNode.7 80
dfs.client.write.max-packets-in-flight NameNode.8 80
dfs.client.write.max-packets-in-flight NameNode.9 80
dfs.client.write.max-packets-in-flight OtherComponent 80
dfs.content-summary.limit NameNode.0 5000
dfs.content-summary.limit NameNode.1 5000
dfs.content-summary.limit NameNode.10 5000
dfs.content-summary.limit NameNode.11 5000
dfs.content-summary.limit NameNode.12 5000
dfs.content-summary.limit NameNode.13 5000
dfs.content-summary.limit NameNode.2 5000
dfs.content-summary.limit NameNode.3 5000
dfs.content-summary.limit NameNode.4 5000
dfs.content-summary.limit NameNode.5 5000
dfs.content-summary.limit NameNode.6 5000
dfs.content-summary.limit NameNode.7 5000
dfs.content-summary.limit NameNode.8 5000
dfs.content-summary.limit NameNode.9 5000
dfs.content-summary.limit OtherComponent 5000
dfs.content-summary.sleep-microsec NameNode.0 500
dfs.content-summary.sleep-microsec NameNode.1 500
dfs.content-summary.sleep-microsec NameNode.10 500
dfs.content-summary.sleep-microsec NameNode.11 500
dfs.content-summary.sleep-microsec NameNode.12 500
dfs.content-summary.sleep-microsec NameNode.13 500
dfs.content-summary.sleep-microsec NameNode.2 500
dfs.content-summary.sleep-microsec NameNode.3 500
dfs.content-summary.sleep-microsec NameNode.4 500
dfs.content-summary.sleep-microsec NameNode.5 500
dfs.content-summary.sleep-microsec NameNode.6 500
dfs.content-summary.sleep-microsec NameNode.7 500
dfs.content-summary.sleep-microsec NameNode.8 500
dfs.content-summary.sleep-microsec NameNode.9 500
dfs.content-summary.sleep-microsec OtherComponent 500
dfs.corruptfilesreturned.max NameNode.0 500
dfs.corruptfilesreturned.max NameNode.1 500
dfs.corruptfilesreturned.max NameNode.10 500
dfs.corruptfilesreturned.max NameNode.11 500
dfs.corruptfilesreturned.max NameNode.12 500
dfs.corruptfilesreturned.max NameNode.13 500
dfs.corruptfilesreturned.max NameNode.2 500
dfs.corruptfilesreturned.max NameNode.3 500
dfs.corruptfilesreturned.max NameNode.4 500
dfs.corruptfilesreturned.max NameNode.5 500
dfs.corruptfilesreturned.max NameNode.6 500
dfs.corruptfilesreturned.max NameNode.7 500
dfs.corruptfilesreturned.max NameNode.8 500
dfs.corruptfilesreturned.max NameNode.9 500
dfs.corruptfilesreturned.max OtherComponent 500
dfs.data.transfer.client.tcpnodelay NameNode.0 true
dfs.data.transfer.client.tcpnodelay NameNode.1 true
dfs.data.transfer.client.tcpnodelay NameNode.10 true
dfs.data.transfer.client.tcpnodelay NameNode.11 true
dfs.data.transfer.client.tcpnodelay NameNode.12 true
dfs.data.transfer.client.tcpnodelay NameNode.13 true
dfs.data.transfer.client.tcpnodelay NameNode.2 true
dfs.data.transfer.client.tcpnodelay NameNode.3 true
dfs.data.transfer.client.tcpnodelay NameNode.4 true
dfs.data.transfer.client.tcpnodelay NameNode.5 true
dfs.data.transfer.client.tcpnodelay NameNode.6 true
dfs.data.transfer.client.tcpnodelay NameNode.7 true
dfs.data.transfer.client.tcpnodelay NameNode.8 true
dfs.data.transfer.client.tcpnodelay NameNode.9 true
dfs.data.transfer.client.tcpnodelay OtherComponent true
dfs.datanode.address NameNode.0 0.0.0.0:9866
dfs.datanode.address NameNode.1 0.0.0.0:9866
dfs.datanode.address NameNode.10 0.0.0.0:9866
dfs.datanode.address NameNode.11 0.0.0.0:9866
dfs.datanode.address NameNode.12 0.0.0.0:9866
dfs.datanode.address NameNode.13 0.0.0.0:9866
dfs.datanode.address NameNode.2 0.0.0.0:9866
dfs.datanode.address NameNode.3 0.0.0.0:9866
dfs.datanode.address NameNode.4 0.0.0.0:9866
dfs.datanode.address NameNode.5 0.0.0.0:9866
dfs.datanode.address NameNode.6 0.0.0.0:9866
dfs.datanode.address NameNode.7 0.0.0.0:9866
dfs.datanode.address NameNode.8 0.0.0.0:9866
dfs.datanode.address NameNode.9 0.0.0.0:9866
dfs.datanode.address OtherComponent 0.0.0.0:9866
dfs.datanode.fileio.profiling.sampling.percentage NameNode.0 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.1 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.10 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.11 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.12 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.13 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.2 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.3 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.4 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.5 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.6 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.7 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.8 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.http.address NameNode.0 0.0.0.0:9864
dfs.datanode.http.address NameNode.1 0.0.0.0:9864
dfs.datanode.http.address NameNode.10 0.0.0.0:9864
dfs.datanode.http.address NameNode.11 0.0.0.0:9864
dfs.datanode.http.address NameNode.12 0.0.0.0:9864
dfs.datanode.http.address NameNode.13 0.0.0.0:9864
dfs.datanode.http.address NameNode.2 0.0.0.0:9864
dfs.datanode.http.address NameNode.3 0.0.0.0:9864
dfs.datanode.http.address NameNode.4 0.0.0.0:9864
dfs.datanode.http.address NameNode.5 0.0.0.0:9864
dfs.datanode.http.address NameNode.6 0.0.0.0:9864
dfs.datanode.http.address NameNode.7 0.0.0.0:9864
dfs.datanode.http.address NameNode.8 0.0.0.0:9864
dfs.datanode.http.address NameNode.9 0.0.0.0:9864
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.https.address NameNode.0 0.0.0.0:9865
dfs.datanode.https.address NameNode.1 0.0.0.0:9865
dfs.datanode.https.address NameNode.10 0.0.0.0:9865
dfs.datanode.https.address NameNode.11 0.0.0.0:9865
dfs.datanode.https.address NameNode.12 0.0.0.0:9865
dfs.datanode.https.address NameNode.13 0.0.0.0:9865
dfs.datanode.https.address NameNode.2 0.0.0.0:9865
dfs.datanode.https.address NameNode.3 0.0.0.0:9865
dfs.datanode.https.address NameNode.4 0.0.0.0:9865
dfs.datanode.https.address NameNode.5 0.0.0.0:9865
dfs.datanode.https.address NameNode.6 0.0.0.0:9865
dfs.datanode.https.address NameNode.7 0.0.0.0:9865
dfs.datanode.https.address NameNode.8 0.0.0.0:9865
dfs.datanode.https.address NameNode.9 0.0.0.0:9865
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.ipc.address NameNode.0 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.1 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.10 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.11 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.12 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.13 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.2 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.3 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.4 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.5 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.6 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.7 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.8 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.9 0.0.0.0:9867
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.peer.stats.enabled NameNode.0 false
dfs.datanode.peer.stats.enabled NameNode.1 false
dfs.datanode.peer.stats.enabled NameNode.10 false
dfs.datanode.peer.stats.enabled NameNode.11 false
dfs.datanode.peer.stats.enabled NameNode.12 false
dfs.datanode.peer.stats.enabled NameNode.13 false
dfs.datanode.peer.stats.enabled NameNode.2 false
dfs.datanode.peer.stats.enabled NameNode.3 false
dfs.datanode.peer.stats.enabled NameNode.4 false
dfs.datanode.peer.stats.enabled NameNode.5 false
dfs.datanode.peer.stats.enabled NameNode.6 false
dfs.datanode.peer.stats.enabled NameNode.7 false
dfs.datanode.peer.stats.enabled NameNode.8 false
dfs.datanode.peer.stats.enabled NameNode.9 false
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.socket.write.timeout NameNode.0 480000
dfs.datanode.socket.write.timeout NameNode.1 480000
dfs.datanode.socket.write.timeout NameNode.10 480000
dfs.datanode.socket.write.timeout NameNode.11 480000
dfs.datanode.socket.write.timeout NameNode.12 480000
dfs.datanode.socket.write.timeout NameNode.13 480000
dfs.datanode.socket.write.timeout NameNode.2 480000
dfs.datanode.socket.write.timeout NameNode.3 480000
dfs.datanode.socket.write.timeout NameNode.4 480000
dfs.datanode.socket.write.timeout NameNode.5 480000
dfs.datanode.socket.write.timeout NameNode.6 480000
dfs.datanode.socket.write.timeout NameNode.7 480000
dfs.datanode.socket.write.timeout NameNode.8 480000
dfs.datanode.socket.write.timeout NameNode.9 480000
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.domain.socket.disable.interval.seconds NameNode.0 600
dfs.domain.socket.disable.interval.seconds NameNode.1 600
dfs.domain.socket.disable.interval.seconds NameNode.10 600
dfs.domain.socket.disable.interval.seconds NameNode.11 600
dfs.domain.socket.disable.interval.seconds NameNode.12 600
dfs.domain.socket.disable.interval.seconds NameNode.13 600
dfs.domain.socket.disable.interval.seconds NameNode.2 600
dfs.domain.socket.disable.interval.seconds NameNode.3 600
dfs.domain.socket.disable.interval.seconds NameNode.4 600
dfs.domain.socket.disable.interval.seconds NameNode.5 600
dfs.domain.socket.disable.interval.seconds NameNode.6 600
dfs.domain.socket.disable.interval.seconds NameNode.7 600
dfs.domain.socket.disable.interval.seconds NameNode.8 600
dfs.domain.socket.disable.interval.seconds NameNode.9 600
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.encrypt.data.transfer NameNode.0 false
dfs.encrypt.data.transfer NameNode.1 false
dfs.encrypt.data.transfer NameNode.10 false
dfs.encrypt.data.transfer NameNode.11 false
dfs.encrypt.data.transfer NameNode.12 false
dfs.encrypt.data.transfer NameNode.13 false
dfs.encrypt.data.transfer NameNode.2 false
dfs.encrypt.data.transfer NameNode.3 false
dfs.encrypt.data.transfer NameNode.4 false
dfs.encrypt.data.transfer NameNode.5 false
dfs.encrypt.data.transfer NameNode.6 false
dfs.encrypt.data.transfer NameNode.7 false
dfs.encrypt.data.transfer NameNode.8 false
dfs.encrypt.data.transfer NameNode.9 false
dfs.encrypt.data.transfer OtherComponent false
dfs.ha.allow.stale.reads NameNode.0 false
dfs.ha.allow.stale.reads NameNode.1 false
dfs.ha.allow.stale.reads NameNode.10 false
dfs.ha.allow.stale.reads NameNode.11 false
dfs.ha.allow.stale.reads NameNode.12 false
dfs.ha.allow.stale.reads NameNode.13 false
dfs.ha.allow.stale.reads NameNode.2 false
dfs.ha.allow.stale.reads NameNode.3 false
dfs.ha.allow.stale.reads NameNode.4 false
dfs.ha.allow.stale.reads NameNode.5 false
dfs.ha.allow.stale.reads NameNode.6 false
dfs.ha.allow.stale.reads NameNode.7 false
dfs.ha.allow.stale.reads NameNode.8 false
dfs.ha.allow.stale.reads NameNode.9 false
dfs.ha.namenodes NameNode.0 []
dfs.ha.namenodes NameNode.1 []
dfs.ha.namenodes NameNode.10 []
dfs.ha.namenodes NameNode.11 []
dfs.ha.namenodes NameNode.12 []
dfs.ha.namenodes NameNode.13 []
dfs.ha.namenodes NameNode.2 []
dfs.ha.namenodes NameNode.3 []
dfs.ha.namenodes NameNode.4 []
dfs.ha.namenodes NameNode.5 []
dfs.ha.namenodes NameNode.6 []
dfs.ha.namenodes NameNode.7 []
dfs.ha.namenodes NameNode.8 []
dfs.ha.namenodes NameNode.9 []
dfs.ha.namenodes OtherComponent []
dfs.ha.standby.checkpoints NameNode.0 true
dfs.ha.standby.checkpoints NameNode.1 true
dfs.ha.standby.checkpoints NameNode.10 true
dfs.ha.standby.checkpoints NameNode.11 true
dfs.ha.standby.checkpoints NameNode.12 true
dfs.ha.standby.checkpoints NameNode.13 true
dfs.ha.standby.checkpoints NameNode.2 true
dfs.ha.standby.checkpoints NameNode.3 true
dfs.ha.standby.checkpoints NameNode.4 true
dfs.ha.standby.checkpoints NameNode.5 true
dfs.ha.standby.checkpoints NameNode.6 true
dfs.ha.standby.checkpoints NameNode.7 true
dfs.ha.standby.checkpoints NameNode.8 true
dfs.ha.standby.checkpoints NameNode.9 true
dfs.ha.standby.checkpoints OtherComponent true
dfs.heartbeat.interval NameNode.0 3
dfs.heartbeat.interval NameNode.0 3000
dfs.heartbeat.interval NameNode.0 3s
dfs.heartbeat.interval NameNode.1 3
dfs.heartbeat.interval NameNode.1 3000
dfs.heartbeat.interval NameNode.1 3s
dfs.heartbeat.interval NameNode.10 3
dfs.heartbeat.interval NameNode.10 3000
dfs.heartbeat.interval NameNode.10 3s
dfs.heartbeat.interval NameNode.11 3
dfs.heartbeat.interval NameNode.11 3000
dfs.heartbeat.interval NameNode.11 3s
dfs.heartbeat.interval NameNode.12 3
dfs.heartbeat.interval NameNode.12 3000
dfs.heartbeat.interval NameNode.12 3s
dfs.heartbeat.interval NameNode.13 3
dfs.heartbeat.interval NameNode.13 3000
dfs.heartbeat.interval NameNode.13 3s
dfs.heartbeat.interval NameNode.2 3
dfs.heartbeat.interval NameNode.2 3000
dfs.heartbeat.interval NameNode.2 3s
dfs.heartbeat.interval NameNode.3 3
dfs.heartbeat.interval NameNode.3 3000
dfs.heartbeat.interval NameNode.3 3s
dfs.heartbeat.interval NameNode.4 3
dfs.heartbeat.interval NameNode.4 3000
dfs.heartbeat.interval NameNode.4 3s
dfs.heartbeat.interval NameNode.5 3
dfs.heartbeat.interval NameNode.5 3000
dfs.heartbeat.interval NameNode.5 3s
dfs.heartbeat.interval NameNode.6 3
dfs.heartbeat.interval NameNode.6 3000
dfs.heartbeat.interval NameNode.6 3s
dfs.heartbeat.interval NameNode.7 3
dfs.heartbeat.interval NameNode.7 3000
dfs.heartbeat.interval NameNode.7 3s
dfs.heartbeat.interval NameNode.8 3
dfs.heartbeat.interval NameNode.8 3000
dfs.heartbeat.interval NameNode.8 3s
dfs.heartbeat.interval NameNode.9 3
dfs.heartbeat.interval NameNode.9 3000
dfs.heartbeat.interval NameNode.9 3s
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.http.policy NameNode.0 HTTP_ONLY
dfs.http.policy NameNode.1 HTTP_ONLY
dfs.http.policy NameNode.10 HTTP_ONLY
dfs.http.policy NameNode.11 HTTP_ONLY
dfs.http.policy NameNode.12 HTTP_ONLY
dfs.http.policy NameNode.13 HTTP_ONLY
dfs.http.policy NameNode.2 HTTP_ONLY
dfs.http.policy NameNode.3 HTTP_ONLY
dfs.http.policy NameNode.4 HTTP_ONLY
dfs.http.policy NameNode.5 HTTP_ONLY
dfs.http.policy NameNode.6 HTTP_ONLY
dfs.http.policy NameNode.7 HTTP_ONLY
dfs.http.policy NameNode.8 HTTP_ONLY
dfs.http.policy NameNode.9 HTTP_ONLY
dfs.image.compress OtherComponent false
dfs.lock.suppress.warning.interval NameNode.0 10000
dfs.lock.suppress.warning.interval NameNode.0 10s
dfs.lock.suppress.warning.interval NameNode.1 10000
dfs.lock.suppress.warning.interval NameNode.1 10s
dfs.lock.suppress.warning.interval NameNode.10 10000
dfs.lock.suppress.warning.interval NameNode.10 10s
dfs.lock.suppress.warning.interval NameNode.11 10000
dfs.lock.suppress.warning.interval NameNode.11 10s
dfs.lock.suppress.warning.interval NameNode.12 10000
dfs.lock.suppress.warning.interval NameNode.12 10s
dfs.lock.suppress.warning.interval NameNode.13 10000
dfs.lock.suppress.warning.interval NameNode.13 10s
dfs.lock.suppress.warning.interval NameNode.2 10000
dfs.lock.suppress.warning.interval NameNode.2 10s
dfs.lock.suppress.warning.interval NameNode.3 10000
dfs.lock.suppress.warning.interval NameNode.3 10s
dfs.lock.suppress.warning.interval NameNode.4 10000
dfs.lock.suppress.warning.interval NameNode.4 10s
dfs.lock.suppress.warning.interval NameNode.5 10000
dfs.lock.suppress.warning.interval NameNode.5 10s
dfs.lock.suppress.warning.interval NameNode.6 10000
dfs.lock.suppress.warning.interval NameNode.6 10s
dfs.lock.suppress.warning.interval NameNode.7 10000
dfs.lock.suppress.warning.interval NameNode.7 10s
dfs.lock.suppress.warning.interval NameNode.8 10000
dfs.lock.suppress.warning.interval NameNode.8 10s
dfs.lock.suppress.warning.interval NameNode.9 10000
dfs.lock.suppress.warning.interval NameNode.9 10s
dfs.lock.suppress.warning.interval OtherComponent 10000
dfs.lock.suppress.warning.interval OtherComponent 10s
dfs.ls.limit NameNode.0 1000
dfs.ls.limit NameNode.1 1000
dfs.ls.limit NameNode.10 1000
dfs.ls.limit NameNode.11 1000
dfs.ls.limit NameNode.12 1000
dfs.ls.limit NameNode.13 1000
dfs.ls.limit NameNode.2 1000
dfs.ls.limit NameNode.3 1000
dfs.ls.limit NameNode.4 1000
dfs.ls.limit NameNode.5 1000
dfs.ls.limit NameNode.6 1000
dfs.ls.limit NameNode.7 1000
dfs.ls.limit NameNode.8 1000
dfs.ls.limit NameNode.9 1000
dfs.ls.limit OtherComponent 1000
dfs.metrics.percentiles.intervals NameNode.0 [I@5612f9c3
dfs.metrics.percentiles.intervals NameNode.0 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.1 [I@2d50dbd1
dfs.metrics.percentiles.intervals NameNode.1 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.10 [I@7d1df64a
dfs.metrics.percentiles.intervals NameNode.10 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.11 [I@66f1f5c
dfs.metrics.percentiles.intervals NameNode.11 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.12 [I@48b4860d
dfs.metrics.percentiles.intervals NameNode.12 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.13 [I@7d1d3757
dfs.metrics.percentiles.intervals NameNode.13 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.2 [I@2fe7edfb
dfs.metrics.percentiles.intervals NameNode.2 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.3 [I@5eaff621
dfs.metrics.percentiles.intervals NameNode.3 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.4 [I@4ce07340
dfs.metrics.percentiles.intervals NameNode.4 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.5 [I@2f5eb33c
dfs.metrics.percentiles.intervals NameNode.5 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.6 [I@aeb0cc
dfs.metrics.percentiles.intervals NameNode.6 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.7 [I@35d17480
dfs.metrics.percentiles.intervals NameNode.7 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.8 [I@51548d2f
dfs.metrics.percentiles.intervals NameNode.8 [Ljava.lang.String;@1accab7f
dfs.metrics.percentiles.intervals NameNode.9 [I@1bd8c825
dfs.metrics.percentiles.intervals NameNode.9 [Ljava.lang.String;@1accab7f
dfs.namenode.accesstime.precision NameNode.0 3600000
dfs.namenode.accesstime.precision NameNode.1 3600000
dfs.namenode.accesstime.precision NameNode.10 3600000
dfs.namenode.accesstime.precision NameNode.11 3600000
dfs.namenode.accesstime.precision NameNode.12 3600000
dfs.namenode.accesstime.precision NameNode.13 3600000
dfs.namenode.accesstime.precision NameNode.2 3600000
dfs.namenode.accesstime.precision NameNode.3 3600000
dfs.namenode.accesstime.precision NameNode.4 3600000
dfs.namenode.accesstime.precision NameNode.5 3600000
dfs.namenode.accesstime.precision NameNode.6 3600000
dfs.namenode.accesstime.precision NameNode.7 3600000
dfs.namenode.accesstime.precision NameNode.8 3600000
dfs.namenode.accesstime.precision NameNode.9 3600000
dfs.namenode.accesstime.precision OtherComponent 3600000
dfs.namenode.acls.enabled NameNode.0 false
dfs.namenode.acls.enabled NameNode.1 false
dfs.namenode.acls.enabled NameNode.10 false
dfs.namenode.acls.enabled NameNode.11 false
dfs.namenode.acls.enabled NameNode.12 false
dfs.namenode.acls.enabled NameNode.13 false
dfs.namenode.acls.enabled NameNode.2 false
dfs.namenode.acls.enabled NameNode.3 false
dfs.namenode.acls.enabled NameNode.4 false
dfs.namenode.acls.enabled NameNode.5 false
dfs.namenode.acls.enabled NameNode.6 false
dfs.namenode.acls.enabled NameNode.7 false
dfs.namenode.acls.enabled NameNode.8 false
dfs.namenode.acls.enabled NameNode.9 false
dfs.namenode.acls.enabled OtherComponent false
dfs.namenode.audit.log.async NameNode.0 false
dfs.namenode.audit.log.async NameNode.1 false
dfs.namenode.audit.log.async NameNode.10 false
dfs.namenode.audit.log.async NameNode.11 false
dfs.namenode.audit.log.async NameNode.12 false
dfs.namenode.audit.log.async NameNode.13 false
dfs.namenode.audit.log.async NameNode.2 false
dfs.namenode.audit.log.async NameNode.3 false
dfs.namenode.audit.log.async NameNode.4 false
dfs.namenode.audit.log.async NameNode.5 false
dfs.namenode.audit.log.async NameNode.6 false
dfs.namenode.audit.log.async NameNode.7 false
dfs.namenode.audit.log.async NameNode.8 false
dfs.namenode.audit.log.async NameNode.9 false
dfs.namenode.audit.log.async OtherComponent false
dfs.namenode.audit.log.debug.cmdlist NameNode.0 [Ljava.lang.String;@1accab7f
dfs.namenode.audit.log.debug.cmdlist NameNode.1 [Ljava.lang.String;@1accab7f
dfs.namenode.audit.log.debug.cmdlist NameNode.10 [Ljava.lang.String;@1accab7f
dfs.namenode.audit.log.debug.cmdlist NameNode.11 [Ljava.lang.String;@1accab7f
dfs.namenode.audit.log.debug.cmdlist NameNode.12 [Ljava.lang.String;@1accab7f
dfs.namenode.audit.log.debug.cmdlist NameNode.13 [Ljava.lang.String;@1accab7f
dfs.namenode.audit.log.debug.cmdlist NameNode.2 [Ljava.lang.String;@1accab7f
dfs.namenode.audit.log.debug.cmdlist NameNode.3 [Ljava.lang.String;@1accab7f
dfs.namenode.audit.log.debug.cmdlist NameNode.4 [Ljava.lang.String;@1accab7f
dfs.namenode.audit.log.debug.cmdlist NameNode.5 [Ljava.lang.String;@1accab7f
dfs.namenode.audit.log.debug.cmdlist NameNode.6 [Ljava.lang.String;@1accab7f
