core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.30 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.31 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.31 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.33 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.33 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.34 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.34 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.35 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.35 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.37 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.37 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.38 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.38 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.39 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.39 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.41 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.41 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.42 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.42 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.43 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.43 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.5 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.5 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.6 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.6 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.7 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.7 10m
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.9 10485760
dfs.datanode.balance.bandwidthPerSec hdfs:DataNode.9 10m
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.1 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.10 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.11 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.13 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.14 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.15 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.17 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.18 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.19 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.2 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.21 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.22 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.23 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.25 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.26 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.27 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.29 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.3 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.30 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.31 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.33 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.34 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.35 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.37 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.38 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.39 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.41 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.42 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.43 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.5 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.6 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.7 50
dfs.datanode.balance.max.concurrent.moves hdfs:DataNode.9 50
dfs.datanode.block-pinning.enabled hdfs:DataNode.1 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.10 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.11 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.13 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.14 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.15 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.17 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.18 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.19 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.2 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.21 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.22 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.23 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.25 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.26 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.27 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.29 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.3 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.30 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.31 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.33 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.34 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.35 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.37 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.38 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.39 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.41 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.42 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.43 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.5 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.6 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.7 false
dfs.datanode.block-pinning.enabled hdfs:DataNode.9 false
dfs.datanode.bp-ready.timeout hdfs:DataNode.1 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.1 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.10 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.10 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.11 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.11 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.13 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.13 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.14 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.14 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.15 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.15 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.17 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.17 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.18 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.18 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.19 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.19 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.2 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.2 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.21 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.21 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.22 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.22 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.23 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.23 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.25 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.25 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.26 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.26 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.27 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.27 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.29 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.29 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.3 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.3 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.30 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.30 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.31 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.31 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.33 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.33 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.34 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.34 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.35 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.35 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.37 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.37 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.38 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.38 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.39 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.39 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.41 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.41 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.42 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.42 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.43 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.43 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.5 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.5 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.6 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.6 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.7 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.7 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.9 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.9 20s
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.1 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.10 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.11 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.13 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.14 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.15 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.17 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.18 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.19 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.2 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.21 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.22 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.23 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.25 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.26 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.27 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.29 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.3 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.30 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.31 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.33 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.34 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.35 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.37 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.38 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.39 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.41 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.42 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.43 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.5 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.6 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.7 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.9 500
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.1 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.10 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.11 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.13 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.14 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.15 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.17 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.18 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.19 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.2 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.21 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.22 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.23 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.25 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.26 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.27 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.29 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.3 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.30 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.31 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.33 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.34 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.35 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.37 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.38 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.39 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.41 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.42 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.43 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.5 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.6 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.7 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.9 900000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.1 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.10 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.11 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.13 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.14 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.15 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.17 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.18 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.19 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.2 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.21 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.22 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.23 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.25 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.26 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.27 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.29 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.3 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.30 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.31 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.33 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.34 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.35 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.37 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.38 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.39 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.41 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.42 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.43 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.5 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.6 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.7 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.9 600000
dfs.datanode.data.dir hdfs:DataNode.1 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.1 [Ljava.lang.String;@675d8c96
dfs.datanode.data.dir hdfs:DataNode.10 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.10 [Ljava.lang.String;@621f89b8
dfs.datanode.data.dir hdfs:DataNode.11 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.11 [Ljava.lang.String;@7b3315a5
dfs.datanode.data.dir hdfs:DataNode.13 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.13 [Ljava.lang.String;@3e1624c7
dfs.datanode.data.dir hdfs:DataNode.14 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.14 [Ljava.lang.String;@49293b43
dfs.datanode.data.dir hdfs:DataNode.15 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.15 [Ljava.lang.String;@692fd26
dfs.datanode.data.dir hdfs:DataNode.17 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.17 [Ljava.lang.String;@15d0849
dfs.datanode.data.dir hdfs:DataNode.18 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.18 [Ljava.lang.String;@87b5b49
dfs.datanode.data.dir hdfs:DataNode.19 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.19 [Ljava.lang.String;@3491e86e
dfs.datanode.data.dir hdfs:DataNode.2 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.2 [Ljava.lang.String;@2ef8a8c3
dfs.datanode.data.dir hdfs:DataNode.21 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.21 [Ljava.lang.String;@21d1b321
dfs.datanode.data.dir hdfs:DataNode.22 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.22 [Ljava.lang.String;@10ef5fa0
dfs.datanode.data.dir hdfs:DataNode.23 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.23 [Ljava.lang.String;@3fbcfe81
dfs.datanode.data.dir hdfs:DataNode.25 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.25 [Ljava.lang.String;@77d680e6
dfs.datanode.data.dir hdfs:DataNode.26 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.26 [Ljava.lang.String;@5bb51241
dfs.datanode.data.dir hdfs:DataNode.27 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.27 [Ljava.lang.String;@68e7c8c3
dfs.datanode.data.dir hdfs:DataNode.29 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.29 [Ljava.lang.String;@13fed1ec
dfs.datanode.data.dir hdfs:DataNode.3 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.3 [Ljava.lang.String;@781e7326
dfs.datanode.data.dir hdfs:DataNode.30 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.30 [Ljava.lang.String;@13741d5a
dfs.datanode.data.dir hdfs:DataNode.31 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.31 [Ljava.lang.String;@71d9cb05
dfs.datanode.data.dir hdfs:DataNode.33 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.33 [Ljava.lang.String;@4e08acf9
dfs.datanode.data.dir hdfs:DataNode.34 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.34 [Ljava.lang.String;@4339baec
dfs.datanode.data.dir hdfs:DataNode.35 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.35 [Ljava.lang.String;@210308d5
dfs.datanode.data.dir hdfs:DataNode.37 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.37 [Ljava.lang.String;@7100dea
dfs.datanode.data.dir hdfs:DataNode.38 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.38 [Ljava.lang.String;@119aa36
dfs.datanode.data.dir hdfs:DataNode.39 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.39 [Ljava.lang.String;@3204e238
dfs.datanode.data.dir hdfs:DataNode.41 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.41 [Ljava.lang.String;@2cc75074
