core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.bp-ready.timeout hdfs:DataNode.3 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.3 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.30 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.30 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.31 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.31 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.33 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.33 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.34 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.34 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.35 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.35 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.37 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.37 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.38 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.38 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.39 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.39 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.41 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.41 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.42 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.42 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.43 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.43 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.5 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.5 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.6 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.6 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.7 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.7 20s
dfs.datanode.bp-ready.timeout hdfs:DataNode.9 20
dfs.datanode.bp-ready.timeout hdfs:DataNode.9 20s
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.1 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.10 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.11 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.13 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.14 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.15 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.17 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.18 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.19 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.2 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.21 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.22 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.23 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.25 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.26 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.27 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.29 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.3 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.30 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.31 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.33 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.34 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.35 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.37 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.38 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.39 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.41 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.42 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.43 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.5 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.6 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.7 500
dfs.datanode.cache.revocation.polling.ms hdfs:DataNode.9 500
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.1 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.10 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.11 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.13 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.14 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.15 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.17 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.18 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.19 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.2 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.21 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.22 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.23 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.25 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.26 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.27 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.29 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.3 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.30 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.31 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.33 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.34 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.35 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.37 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.38 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.39 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.41 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.42 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.43 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.5 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.6 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.7 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.9 900000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.1 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.10 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.11 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.13 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.14 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.15 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.17 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.18 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.19 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.2 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.21 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.22 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.23 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.25 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.26 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.27 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.29 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.3 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.30 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.31 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.33 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.34 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.35 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.37 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.38 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.39 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.41 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.42 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.43 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.5 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.6 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.7 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.9 600000
dfs.datanode.data.dir hdfs:DataNode.1 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.1 [Ljava.lang.String;@675d8c96
dfs.datanode.data.dir hdfs:DataNode.10 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.10 [Ljava.lang.String;@22bd2039
dfs.datanode.data.dir hdfs:DataNode.11 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.11 [Ljava.lang.String;@6ae7deac
dfs.datanode.data.dir hdfs:DataNode.13 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.13 [Ljava.lang.String;@17b64941
dfs.datanode.data.dir hdfs:DataNode.14 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.14 [Ljava.lang.String;@4682eba5
dfs.datanode.data.dir hdfs:DataNode.15 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.15 [Ljava.lang.String;@3506d826
dfs.datanode.data.dir hdfs:DataNode.17 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.17 [Ljava.lang.String;@33364212
dfs.datanode.data.dir hdfs:DataNode.18 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.18 [Ljava.lang.String;@f446158
dfs.datanode.data.dir hdfs:DataNode.19 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.19 [Ljava.lang.String;@3402b4c9
dfs.datanode.data.dir hdfs:DataNode.2 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.2 [Ljava.lang.String;@2ef8a8c3
dfs.datanode.data.dir hdfs:DataNode.21 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.21 [Ljava.lang.String;@42d73c61
dfs.datanode.data.dir hdfs:DataNode.22 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.22 [Ljava.lang.String;@1416a80a
dfs.datanode.data.dir hdfs:DataNode.23 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.23 [Ljava.lang.String;@5c73f672
dfs.datanode.data.dir hdfs:DataNode.25 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.25 [Ljava.lang.String;@2bebb74f
dfs.datanode.data.dir hdfs:DataNode.26 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.26 [Ljava.lang.String;@35cd68d4
dfs.datanode.data.dir hdfs:DataNode.27 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.27 [Ljava.lang.String;@5e048149
dfs.datanode.data.dir hdfs:DataNode.29 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.29 [Ljava.lang.String;@1174a305
dfs.datanode.data.dir hdfs:DataNode.3 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.3 [Ljava.lang.String;@41c07648
dfs.datanode.data.dir hdfs:DataNode.30 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.30 [Ljava.lang.String;@73010765
dfs.datanode.data.dir hdfs:DataNode.31 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.31 [Ljava.lang.String;@435e60ff
dfs.datanode.data.dir hdfs:DataNode.33 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.33 [Ljava.lang.String;@33899f7a
dfs.datanode.data.dir hdfs:DataNode.34 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.34 [Ljava.lang.String;@4beaf6bd
dfs.datanode.data.dir hdfs:DataNode.35 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.35 [Ljava.lang.String;@421056e5
dfs.datanode.data.dir hdfs:DataNode.37 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.37 [Ljava.lang.String;@4613311f
dfs.datanode.data.dir hdfs:DataNode.38 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.38 [Ljava.lang.String;@2f4c2cd4
dfs.datanode.data.dir hdfs:DataNode.39 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.39 [Ljava.lang.String;@534180a2
dfs.datanode.data.dir hdfs:DataNode.41 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.41 [Ljava.lang.String;@7a8b9166
dfs.datanode.data.dir hdfs:DataNode.42 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.42 [Ljava.lang.String;@424de326
dfs.datanode.data.dir hdfs:DataNode.43 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.43 [Ljava.lang.String;@862f408
dfs.datanode.data.dir hdfs:DataNode.5 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.5 [Ljava.lang.String;@3eed0f5
dfs.datanode.data.dir hdfs:DataNode.6 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.6 [Ljava.lang.String;@43effd89
dfs.datanode.data.dir hdfs:DataNode.7 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.7 [Ljava.lang.String;@5631962
dfs.datanode.data.dir hdfs:DataNode.9 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.9 [Ljava.lang.String;@766a4535
dfs.datanode.data.dir.perm OtherComponent 700
dfs.datanode.data.dir.perm hdfs:DataNode.1 700
dfs.datanode.data.dir.perm hdfs:DataNode.10 700
dfs.datanode.data.dir.perm hdfs:DataNode.11 700
dfs.datanode.data.dir.perm hdfs:DataNode.13 700
dfs.datanode.data.dir.perm hdfs:DataNode.14 700
dfs.datanode.data.dir.perm hdfs:DataNode.15 700
dfs.datanode.data.dir.perm hdfs:DataNode.17 700
dfs.datanode.data.dir.perm hdfs:DataNode.18 700
dfs.datanode.data.dir.perm hdfs:DataNode.19 700
dfs.datanode.data.dir.perm hdfs:DataNode.2 700
dfs.datanode.data.dir.perm hdfs:DataNode.21 700
dfs.datanode.data.dir.perm hdfs:DataNode.22 700
dfs.datanode.data.dir.perm hdfs:DataNode.23 700
dfs.datanode.data.dir.perm hdfs:DataNode.25 700
dfs.datanode.data.dir.perm hdfs:DataNode.26 700
dfs.datanode.data.dir.perm hdfs:DataNode.27 700
dfs.datanode.data.dir.perm hdfs:DataNode.29 700
dfs.datanode.data.dir.perm hdfs:DataNode.3 700
dfs.datanode.data.dir.perm hdfs:DataNode.30 700
dfs.datanode.data.dir.perm hdfs:DataNode.31 700
dfs.datanode.data.dir.perm hdfs:DataNode.33 700
dfs.datanode.data.dir.perm hdfs:DataNode.34 700
dfs.datanode.data.dir.perm hdfs:DataNode.35 700
dfs.datanode.data.dir.perm hdfs:DataNode.37 700
dfs.datanode.data.dir.perm hdfs:DataNode.38 700
dfs.datanode.data.dir.perm hdfs:DataNode.39 700
dfs.datanode.data.dir.perm hdfs:DataNode.41 700
dfs.datanode.data.dir.perm hdfs:DataNode.42 700
dfs.datanode.data.dir.perm hdfs:DataNode.43 700
dfs.datanode.data.dir.perm hdfs:DataNode.5 700
dfs.datanode.data.dir.perm hdfs:DataNode.6 700
dfs.datanode.data.dir.perm hdfs:DataNode.7 700
dfs.datanode.data.dir.perm hdfs:DataNode.9 700
dfs.datanode.directoryscan.interval hdfs:DataNode.1 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.1 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.10 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.10 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.11 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.11 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.13 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.13 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.14 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.14 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.15 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.15 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.17 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.17 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.18 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.18 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.19 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.19 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.2 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.2 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.21 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.21 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.22 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.22 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.23 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.23 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.25 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.25 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.26 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.26 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.27 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.27 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.29 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.29 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.3 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.3 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.30 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.30 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.31 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.31 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.33 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.33 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.34 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.34 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.35 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.35 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.37 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.37 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.38 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.38 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.39 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.39 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.41 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.41 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.42 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.42 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.43 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.43 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.5 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.5 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.6 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.6 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.7 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.7 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.9 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.9 21600s
dfs.datanode.directoryscan.threads hdfs:DataNode.1 1
dfs.datanode.directoryscan.threads hdfs:DataNode.10 1
dfs.datanode.directoryscan.threads hdfs:DataNode.11 1
dfs.datanode.directoryscan.threads hdfs:DataNode.13 1
dfs.datanode.directoryscan.threads hdfs:DataNode.14 1
