core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.delegation.key.update-interval NameNode.13 86400000
dfs.namenode.delegation.key.update-interval NameNode.7 86400000
dfs.namenode.delegation.key.update-interval NameNode.8 86400000
dfs.namenode.delegation.key.update-interval OtherComponent 86400000
dfs.namenode.delegation.token.always-use NameNode.12 false
dfs.namenode.delegation.token.always-use NameNode.13 false
dfs.namenode.delegation.token.always-use NameNode.7 false
dfs.namenode.delegation.token.always-use NameNode.8 false
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.max-lifetime NameNode.12 604800000
dfs.namenode.delegation.token.max-lifetime NameNode.13 604800000
dfs.namenode.delegation.token.max-lifetime NameNode.7 604800000
dfs.namenode.delegation.token.max-lifetime NameNode.8 604800000
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.renew-interval NameNode.12 86400000
dfs.namenode.delegation.token.renew-interval NameNode.13 86400000
dfs.namenode.delegation.token.renew-interval NameNode.7 86400000
dfs.namenode.delegation.token.renew-interval NameNode.8 86400000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.ec.policies.max.cellsize NameNode.12 4194304
dfs.namenode.ec.policies.max.cellsize NameNode.13 4194304
dfs.namenode.ec.policies.max.cellsize NameNode.7 4194304
dfs.namenode.ec.policies.max.cellsize NameNode.8 4194304
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.system.default.policy NameNode.12 RS-6-3-1024k
dfs.namenode.ec.system.default.policy NameNode.13 RS-6-3-1024k
dfs.namenode.ec.system.default.policy NameNode.7 RS-6-3-1024k
dfs.namenode.ec.system.default.policy NameNode.8 RS-6-3-1024k
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.12 3000
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.13 3000
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.7 3000
dfs.namenode.edekcacheloader.initial.delay.ms NameNode.8 3000
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.interval.ms NameNode.12 1000
dfs.namenode.edekcacheloader.interval.ms NameNode.13 1000
dfs.namenode.edekcacheloader.interval.ms NameNode.7 1000
dfs.namenode.edekcacheloader.interval.ms NameNode.8 1000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.12 300000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.13 300000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.7 300000
dfs.namenode.edit.log.autoroll.check.interval.ms NameNode.8 300000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.12 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.13 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.7 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold NameNode.8 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edits.asynclogging NameNode.12 true
dfs.namenode.edits.asynclogging NameNode.13 true
dfs.namenode.edits.asynclogging NameNode.7 true
dfs.namenode.edits.asynclogging NameNode.8 true
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.dir NameNode.12 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-5,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-6
dfs.namenode.edits.dir NameNode.13 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-7,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-8
dfs.namenode.edits.dir NameNode.7 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir NameNode.8 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir.minimum NameNode.12 1
dfs.namenode.edits.dir.minimum NameNode.13 1
dfs.namenode.edits.dir.minimum NameNode.7 1
dfs.namenode.edits.dir.minimum NameNode.8 1
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.required NameNode.12 []
dfs.namenode.edits.dir.required NameNode.13 []
dfs.namenode.edits.dir.required NameNode.7 []
dfs.namenode.edits.dir.required NameNode.8 []
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.journal-plugin.qjournal NameNode.12 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal NameNode.13 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal NameNode.7 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal NameNode.8 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal OtherComponent org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.noeditlogchannelflush JournalNode.0 false
dfs.namenode.edits.noeditlogchannelflush JournalNode.1 false
dfs.namenode.edits.noeditlogchannelflush JournalNode.2 false
dfs.namenode.edits.noeditlogchannelflush NameNode.7 false
dfs.namenode.enable.retrycache NameNode.12 true
dfs.namenode.enable.retrycache NameNode.13 true
dfs.namenode.enable.retrycache NameNode.7 true
dfs.namenode.enable.retrycache NameNode.8 true
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.file.close.num-committed-allowed NameNode.12 0
dfs.namenode.file.close.num-committed-allowed NameNode.13 0
dfs.namenode.file.close.num-committed-allowed NameNode.7 0
dfs.namenode.file.close.num-committed-allowed NameNode.8 0
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.fs-limits.max-blocks-per-file NameNode.12 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.13 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.7 10000
dfs.namenode.fs-limits.max-blocks-per-file NameNode.8 10000
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-component-length NameNode.12 255
dfs.namenode.fs-limits.max-component-length NameNode.13 255
dfs.namenode.fs-limits.max-component-length NameNode.7 255
dfs.namenode.fs-limits.max-component-length NameNode.8 255
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-directory-items NameNode.12 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.13 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.7 1048576
dfs.namenode.fs-limits.max-directory-items NameNode.8 1048576
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-xattr-size NameNode.12 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.13 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.7 16384
dfs.namenode.fs-limits.max-xattr-size NameNode.8 16384
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.12 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.13 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.7 32
dfs.namenode.fs-limits.max-xattrs-per-inode NameNode.8 32
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.min-block-size NameNode.12 0
dfs.namenode.fs-limits.min-block-size NameNode.13 0
dfs.namenode.fs-limits.min-block-size NameNode.7 0
dfs.namenode.fs-limits.min-block-size NameNode.8 0
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fslock.fair NameNode.12 true
dfs.namenode.fslock.fair NameNode.13 true
dfs.namenode.fslock.fair NameNode.7 true
dfs.namenode.fslock.fair NameNode.8 true
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.full.block.report.lease.length.ms NameNode.12 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.13 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.7 300000
dfs.namenode.full.block.report.lease.length.ms NameNode.8 300000
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.handler.count NameNode.12 10
dfs.namenode.handler.count NameNode.13 10
dfs.namenode.handler.count NameNode.7 10
dfs.namenode.handler.count NameNode.8 10
dfs.namenode.heartbeat.recheck-interval NameNode.12 300000
dfs.namenode.heartbeat.recheck-interval NameNode.13 300000
dfs.namenode.heartbeat.recheck-interval NameNode.7 300000
dfs.namenode.heartbeat.recheck-interval NameNode.8 300000
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.hosts.provider.classname NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.13 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.7 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname NameNode.8 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address NameNode.12 127.0.0.1:12853
dfs.namenode.http-address NameNode.12 localhost:12853
dfs.namenode.http-address NameNode.13 127.0.0.1:12855
dfs.namenode.http-address NameNode.13 localhost:12855
dfs.namenode.http-address NameNode.7 127.0.0.1:12849
dfs.namenode.http-address NameNode.7 localhost:12849
dfs.namenode.http-address NameNode.8 127.0.0.1:12851
dfs.namenode.http-address NameNode.8 localhost:12851
dfs.namenode.http-address OtherComponent 127.0.0.1:12851
dfs.namenode.http-address OtherComponent 127.0.0.1:12853
dfs.namenode.http-address OtherComponent 127.0.0.1:12855
dfs.namenode.http-address OtherComponent localhost:12849
dfs.namenode.http-address OtherComponent localhost:12851
dfs.namenode.http-address OtherComponent localhost:12853
dfs.namenode.http-address OtherComponent localhost:12855
dfs.namenode.http-address.ns1.nn0 NameNode.7 127.0.0.1:12849
dfs.namenode.http-address.ns1.nn0 NameNode.7 localhost:12849
dfs.namenode.http-address.ns1.nn0 OtherComponent 127.0.0.1:12849
dfs.namenode.http-address.ns1.nn0 OtherComponent localhost:12849
dfs.namenode.http-address.ns1.nn1 NameNode.8 127.0.0.1:12851
dfs.namenode.http-address.ns1.nn1 NameNode.8 localhost:12851
dfs.namenode.http-address.ns1.nn1 OtherComponent 127.0.0.1:12851
dfs.namenode.http-address.ns1.nn1 OtherComponent localhost:12851
dfs.namenode.http-address.ns1.nn2 NameNode.12 127.0.0.1:12853
dfs.namenode.http-address.ns1.nn2 NameNode.12 localhost:12853
dfs.namenode.http-address.ns1.nn2 OtherComponent 127.0.0.1:12853
dfs.namenode.http-address.ns1.nn2 OtherComponent localhost:12853
dfs.namenode.http-address.ns1.nn3 NameNode.13 127.0.0.1:12855
dfs.namenode.http-address.ns1.nn3 NameNode.13 localhost:12855
dfs.namenode.http-address.ns1.nn3 OtherComponent 127.0.0.1:12855
dfs.namenode.http-address.ns1.nn3 OtherComponent localhost:12855
dfs.namenode.https-address NameNode.12 0.0.0.0:9871
dfs.namenode.https-address NameNode.13 0.0.0.0:9871
dfs.namenode.https-address NameNode.7 0.0.0.0:9871
dfs.namenode.https-address NameNode.8 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users NameNode.12 [Ljava.lang.String;@19b30c92
dfs.namenode.inode.attributes.provider.bypass.users NameNode.12 [Ljava.lang.String;@1dcca8d3
dfs.namenode.inode.attributes.provider.bypass.users NameNode.12 [Ljava.lang.String;@29314cc9
dfs.namenode.inode.attributes.provider.bypass.users NameNode.12 [Ljava.lang.String;@515ebef3
dfs.namenode.inode.attributes.provider.bypass.users NameNode.13 [Ljava.lang.String;@4d63b624
dfs.namenode.inode.attributes.provider.bypass.users NameNode.13 [Ljava.lang.String;@982bb90
dfs.namenode.inode.attributes.provider.bypass.users NameNode.13 [Ljava.lang.String;@9a2ec9b
dfs.namenode.inode.attributes.provider.bypass.users NameNode.7 [Ljava.lang.String;@732bb66d
dfs.namenode.inode.attributes.provider.bypass.users NameNode.7 [Ljava.lang.String;@bff34c6
dfs.namenode.inode.attributes.provider.bypass.users NameNode.8 [Ljava.lang.String;@460f76a6
dfs.namenode.inode.attributes.provider.bypass.users NameNode.8 [Ljava.lang.String;@4bdcaf36
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@1450078a
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@2a640157
dfs.namenode.invalidate.work.pct.per.iteration NameNode.12 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.12 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.13 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.13 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.7 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.7 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.8 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.8 0.32f
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.12 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.13 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.7 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.8 300
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lease-recheck-interval-ms NameNode.12 2000
dfs.namenode.lease-recheck-interval-ms NameNode.13 2000
dfs.namenode.lease-recheck-interval-ms NameNode.7 2000
dfs.namenode.lease-recheck-interval-ms NameNode.8 2000
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.list.cache.directives.num.responses NameNode.12 100
dfs.namenode.list.cache.directives.num.responses NameNode.13 100
dfs.namenode.list.cache.directives.num.responses NameNode.7 100
dfs.namenode.list.cache.directives.num.responses NameNode.8 100
dfs.namenode.list.cache.directives.num.responses OtherComponent 100
dfs.namenode.list.cache.pools.num.responses NameNode.12 100
dfs.namenode.list.cache.pools.num.responses NameNode.13 100
dfs.namenode.list.cache.pools.num.responses NameNode.7 100
dfs.namenode.list.cache.pools.num.responses NameNode.8 100
dfs.namenode.list.cache.pools.num.responses OtherComponent 100
dfs.namenode.list.encryption.zones.num.responses NameNode.12 100
dfs.namenode.list.encryption.zones.num.responses NameNode.13 100
dfs.namenode.list.encryption.zones.num.responses NameNode.7 100
dfs.namenode.list.encryption.zones.num.responses NameNode.8 100
dfs.namenode.list.encryption.zones.num.responses OtherComponent 100
dfs.namenode.list.openfiles.num.responses NameNode.12 1000
dfs.namenode.list.openfiles.num.responses NameNode.13 1000
dfs.namenode.list.openfiles.num.responses NameNode.7 1000
dfs.namenode.list.openfiles.num.responses NameNode.8 1000
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.reencryption.status.num.responses NameNode.12 100
dfs.namenode.list.reencryption.status.num.responses NameNode.13 100
dfs.namenode.list.reencryption.status.num.responses NameNode.7 100
dfs.namenode.list.reencryption.status.num.responses NameNode.8 100
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.lock.detailed-metrics.enabled NameNode.12 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.13 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.7 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.8 false
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.maintenance.replication.min NameNode.12 0
dfs.namenode.maintenance.replication.min NameNode.13 0
dfs.namenode.maintenance.replication.min NameNode.7 0
dfs.namenode.maintenance.replication.min NameNode.8 0
dfs.namenode.maintenance.replication.min OtherComponent 0
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.max-corrupt-file-blocks-returned NameNode.12 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.13 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.7 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.8 100
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.12 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.13 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.7 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.8 25
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-num-blocks-to-log NameNode.12 1000
dfs.namenode.max-num-blocks-to-log NameNode.13 1000
dfs.namenode.max-num-blocks-to-log NameNode.7 1000
dfs.namenode.max-num-blocks-to-log NameNode.8 1000
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max.extra.edits.segments.retained NameNode.12 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.13 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.7 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.8 10000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.full.block.report.leases NameNode.12 6
dfs.namenode.max.full.block.report.leases NameNode.13 6
dfs.namenode.max.full.block.report.leases NameNode.7 6
dfs.namenode.max.full.block.report.leases NameNode.8 6
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.objects NameNode.12 0
dfs.namenode.max.objects NameNode.13 0
dfs.namenode.max.objects NameNode.7 0
dfs.namenode.max.objects NameNode.8 0
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.op.size NameNode.12 52428800
dfs.namenode.max.op.size NameNode.13 52428800
dfs.namenode.max.op.size NameNode.7 52428800
dfs.namenode.max.op.size NameNode.8 52428800
dfs.namenode.max.op.size OtherComponent 52428800
dfs.namenode.metrics.logger.period.seconds NameNode.12 600
dfs.namenode.metrics.logger.period.seconds NameNode.13 600
dfs.namenode.metrics.logger.period.seconds NameNode.7 600
dfs.namenode.metrics.logger.period.seconds NameNode.8 600
dfs.namenode.min.supported.datanode.version NameNode.12 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.13 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.7 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.8 2.1.0-beta
dfs.namenode.name.cache.threshold NameNode.12 10
dfs.namenode.name.cache.threshold NameNode.13 10
dfs.namenode.name.cache.threshold NameNode.7 10
dfs.namenode.name.cache.threshold NameNode.8 10
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.dir NameNode.12 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-5,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-6
dfs.namenode.name.dir NameNode.13 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-7,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-8
dfs.namenode.name.dir NameNode.7 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir NameNode.8 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-5,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-6
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-7,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-8
dfs.namenode.name.dir.restore NameNode.12 false
dfs.namenode.name.dir.restore NameNode.13 false
dfs.namenode.name.dir.restore NameNode.7 false
dfs.namenode.name.dir.restore NameNode.8 false
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.num.checkpoints.retained NameNode.12 2
dfs.namenode.num.checkpoints.retained NameNode.13 2
dfs.namenode.num.checkpoints.retained NameNode.7 2
dfs.namenode.num.checkpoints.retained NameNode.8 2
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.extra.edits.retained NameNode.12 1000000
dfs.namenode.num.extra.edits.retained NameNode.13 1000000
dfs.namenode.num.extra.edits.retained NameNode.7 1000000
dfs.namenode.num.extra.edits.retained NameNode.8 1000000
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.12 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.13 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.7 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.8 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.12 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.13 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.7 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.8 30000
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.12 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.13 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.7 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.8 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.plugins NameNode.12 [Ljava.lang.Class;@17814b1c
dfs.namenode.plugins NameNode.12 [Ljava.lang.Class;@4567e53d
dfs.namenode.plugins NameNode.12 [Ljava.lang.Class;@5db99216
dfs.namenode.plugins NameNode.12 [Ljava.lang.Class;@726a17c4
dfs.namenode.plugins NameNode.12 []
dfs.namenode.plugins NameNode.13 [Ljava.lang.Class;@56ba8773
dfs.namenode.plugins NameNode.13 [Ljava.lang.Class;@62d363ab
dfs.namenode.plugins NameNode.13 [Ljava.lang.Class;@7b3315a5
dfs.namenode.plugins NameNode.13 []
dfs.namenode.plugins NameNode.7 [Ljava.lang.Class;@25f7391e
dfs.namenode.plugins NameNode.7 [Ljava.lang.Class;@35c09b94
dfs.namenode.plugins NameNode.7 []
dfs.namenode.plugins NameNode.8 [Ljava.lang.Class;@1869f114
dfs.namenode.plugins NameNode.8 [Ljava.lang.Class;@7de0c6ae
dfs.namenode.plugins NameNode.8 []
dfs.namenode.posix.acl.inheritance.enabled NameNode.12 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.13 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.7 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.8 true
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.provided.enabled NameNode.12 false
dfs.namenode.provided.enabled NameNode.13 false
dfs.namenode.provided.enabled NameNode.7 false
dfs.namenode.provided.enabled NameNode.8 false
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.quota.init-threads NameNode.12 4
dfs.namenode.quota.init-threads NameNode.13 4
dfs.namenode.quota.init-threads NameNode.7 4
dfs.namenode.quota.init-threads NameNode.8 4
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.read-lock-reporting-threshold-ms NameNode.12 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.13 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.7 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.8 5000
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.reconstruction.pending.timeout-sec NameNode.12 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.13 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.7 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.8 300
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.redundancy.considerLoad NameNode.12 true
dfs.namenode.redundancy.considerLoad NameNode.13 true
dfs.namenode.redundancy.considerLoad NameNode.7 true
dfs.namenode.redundancy.considerLoad NameNode.8 true
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad.factor NameNode.12 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.13 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.7 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.8 2.0
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.interval.seconds NameNode.12 3000
dfs.namenode.redundancy.interval.seconds NameNode.12 3s
dfs.namenode.redundancy.interval.seconds NameNode.13 3000
dfs.namenode.redundancy.interval.seconds NameNode.13 3s
dfs.namenode.redundancy.interval.seconds NameNode.7 3000
dfs.namenode.redundancy.interval.seconds NameNode.7 3s
dfs.namenode.redundancy.interval.seconds NameNode.8 3000
dfs.namenode.redundancy.interval.seconds NameNode.8 3s
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.12 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.13 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.7 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.8 false
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.replication.max-streams NameNode.12 2
dfs.namenode.replication.max-streams NameNode.13 2
dfs.namenode.replication.max-streams NameNode.7 2
dfs.namenode.replication.max-streams NameNode.8 2
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams-hard-limit NameNode.12 4
dfs.namenode.replication.max-streams-hard-limit NameNode.13 4
dfs.namenode.replication.max-streams-hard-limit NameNode.7 4
