core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.fileio.profiling.sampling.percentage NameNode.30 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.40 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.50 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.60 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.70 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.80 0
dfs.datanode.fileio.profiling.sampling.percentage NameNode.90 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.1 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.11 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.12 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.13 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.14 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.15 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.16 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.17 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.18 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.19 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.2 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.21 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.22 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.23 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.24 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.25 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.26 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.27 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.28 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.29 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.3 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.31 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.32 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.33 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.34 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.35 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.36 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.37 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.38 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.39 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.4 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.41 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.42 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.43 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.44 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.45 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.46 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.47 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.48 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.49 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.5 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.51 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.52 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.53 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.54 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.55 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.56 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.57 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.58 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.59 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.6 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.61 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.62 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.63 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.64 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.65 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.66 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.67 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.68 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.69 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.7 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.71 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.72 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.73 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.74 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.75 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.76 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.77 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.78 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.79 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.8 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.81 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.82 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.83 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.84 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.85 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.86 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.87 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.88 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.89 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.9 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.91 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.92 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.93 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.94 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.95 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.96 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.97 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.98 4
dfs.datanode.fsdatasetcache.max.threads.per.volume DataNode.99 4
dfs.datanode.handler.count DataNode.1 10
dfs.datanode.handler.count DataNode.11 10
dfs.datanode.handler.count DataNode.12 10
dfs.datanode.handler.count DataNode.13 10
dfs.datanode.handler.count DataNode.14 10
dfs.datanode.handler.count DataNode.15 10
dfs.datanode.handler.count DataNode.16 10
dfs.datanode.handler.count DataNode.17 10
dfs.datanode.handler.count DataNode.18 10
dfs.datanode.handler.count DataNode.19 10
dfs.datanode.handler.count DataNode.2 10
dfs.datanode.handler.count DataNode.21 10
dfs.datanode.handler.count DataNode.22 10
dfs.datanode.handler.count DataNode.23 10
dfs.datanode.handler.count DataNode.24 10
dfs.datanode.handler.count DataNode.25 10
dfs.datanode.handler.count DataNode.26 10
dfs.datanode.handler.count DataNode.27 10
dfs.datanode.handler.count DataNode.28 10
dfs.datanode.handler.count DataNode.29 10
dfs.datanode.handler.count DataNode.3 10
dfs.datanode.handler.count DataNode.31 10
dfs.datanode.handler.count DataNode.32 10
dfs.datanode.handler.count DataNode.33 10
dfs.datanode.handler.count DataNode.34 10
dfs.datanode.handler.count DataNode.35 10
dfs.datanode.handler.count DataNode.36 10
dfs.datanode.handler.count DataNode.37 10
dfs.datanode.handler.count DataNode.38 10
dfs.datanode.handler.count DataNode.39 10
dfs.datanode.handler.count DataNode.4 10
dfs.datanode.handler.count DataNode.41 10
dfs.datanode.handler.count DataNode.42 10
dfs.datanode.handler.count DataNode.43 10
dfs.datanode.handler.count DataNode.44 10
dfs.datanode.handler.count DataNode.45 10
dfs.datanode.handler.count DataNode.46 10
dfs.datanode.handler.count DataNode.47 10
dfs.datanode.handler.count DataNode.48 10
dfs.datanode.handler.count DataNode.49 10
dfs.datanode.handler.count DataNode.5 10
dfs.datanode.handler.count DataNode.51 10
dfs.datanode.handler.count DataNode.52 10
dfs.datanode.handler.count DataNode.53 10
dfs.datanode.handler.count DataNode.54 10
dfs.datanode.handler.count DataNode.55 10
dfs.datanode.handler.count DataNode.56 10
dfs.datanode.handler.count DataNode.57 10
dfs.datanode.handler.count DataNode.58 10
dfs.datanode.handler.count DataNode.59 10
dfs.datanode.handler.count DataNode.6 10
dfs.datanode.handler.count DataNode.61 10
dfs.datanode.handler.count DataNode.62 10
dfs.datanode.handler.count DataNode.63 10
dfs.datanode.handler.count DataNode.64 10
dfs.datanode.handler.count DataNode.65 10
dfs.datanode.handler.count DataNode.66 10
dfs.datanode.handler.count DataNode.67 10
dfs.datanode.handler.count DataNode.68 10
dfs.datanode.handler.count DataNode.69 10
dfs.datanode.handler.count DataNode.7 10
dfs.datanode.handler.count DataNode.71 10
dfs.datanode.handler.count DataNode.72 10
dfs.datanode.handler.count DataNode.73 10
dfs.datanode.handler.count DataNode.74 10
dfs.datanode.handler.count DataNode.75 10
dfs.datanode.handler.count DataNode.76 10
dfs.datanode.handler.count DataNode.77 10
dfs.datanode.handler.count DataNode.78 10
dfs.datanode.handler.count DataNode.79 10
dfs.datanode.handler.count DataNode.8 10
dfs.datanode.handler.count DataNode.81 10
dfs.datanode.handler.count DataNode.82 10
dfs.datanode.handler.count DataNode.83 10
dfs.datanode.handler.count DataNode.84 10
dfs.datanode.handler.count DataNode.85 10
dfs.datanode.handler.count DataNode.86 10
dfs.datanode.handler.count DataNode.87 10
dfs.datanode.handler.count DataNode.88 10
dfs.datanode.handler.count DataNode.89 10
dfs.datanode.handler.count DataNode.9 10
dfs.datanode.handler.count DataNode.91 10
dfs.datanode.handler.count DataNode.92 10
dfs.datanode.handler.count DataNode.93 10
dfs.datanode.handler.count DataNode.94 10
dfs.datanode.handler.count DataNode.95 10
dfs.datanode.handler.count DataNode.96 10
dfs.datanode.handler.count DataNode.97 10
dfs.datanode.handler.count DataNode.98 10
dfs.datanode.handler.count DataNode.99 10
dfs.datanode.hostname DataNode.1 127.0.0.1
dfs.datanode.hostname DataNode.11 127.0.0.1
dfs.datanode.hostname DataNode.12 127.0.0.1
dfs.datanode.hostname DataNode.13 127.0.0.1
dfs.datanode.hostname DataNode.14 127.0.0.1
dfs.datanode.hostname DataNode.15 127.0.0.1
dfs.datanode.hostname DataNode.16 127.0.0.1
dfs.datanode.hostname DataNode.17 127.0.0.1
dfs.datanode.hostname DataNode.18 127.0.0.1
dfs.datanode.hostname DataNode.19 127.0.0.1
dfs.datanode.hostname DataNode.2 127.0.0.1
dfs.datanode.hostname DataNode.21 127.0.0.1
dfs.datanode.hostname DataNode.22 127.0.0.1
dfs.datanode.hostname DataNode.23 127.0.0.1
dfs.datanode.hostname DataNode.24 127.0.0.1
dfs.datanode.hostname DataNode.25 127.0.0.1
dfs.datanode.hostname DataNode.26 127.0.0.1
dfs.datanode.hostname DataNode.27 127.0.0.1
dfs.datanode.hostname DataNode.28 127.0.0.1
dfs.datanode.hostname DataNode.29 127.0.0.1
dfs.datanode.hostname DataNode.3 127.0.0.1
dfs.datanode.hostname DataNode.31 127.0.0.1
dfs.datanode.hostname DataNode.32 127.0.0.1
dfs.datanode.hostname DataNode.33 127.0.0.1
dfs.datanode.hostname DataNode.34 127.0.0.1
dfs.datanode.hostname DataNode.35 127.0.0.1
dfs.datanode.hostname DataNode.36 127.0.0.1
dfs.datanode.hostname DataNode.37 127.0.0.1
dfs.datanode.hostname DataNode.38 127.0.0.1
dfs.datanode.hostname DataNode.39 127.0.0.1
dfs.datanode.hostname DataNode.4 127.0.0.1
dfs.datanode.hostname DataNode.41 127.0.0.1
dfs.datanode.hostname DataNode.42 127.0.0.1
dfs.datanode.hostname DataNode.43 127.0.0.1
dfs.datanode.hostname DataNode.44 127.0.0.1
dfs.datanode.hostname DataNode.45 127.0.0.1
dfs.datanode.hostname DataNode.46 127.0.0.1
dfs.datanode.hostname DataNode.47 127.0.0.1
dfs.datanode.hostname DataNode.48 127.0.0.1
dfs.datanode.hostname DataNode.49 127.0.0.1
dfs.datanode.hostname DataNode.5 127.0.0.1
dfs.datanode.hostname DataNode.51 127.0.0.1
dfs.datanode.hostname DataNode.52 127.0.0.1
dfs.datanode.hostname DataNode.53 127.0.0.1
dfs.datanode.hostname DataNode.54 127.0.0.1
dfs.datanode.hostname DataNode.55 127.0.0.1
dfs.datanode.hostname DataNode.56 127.0.0.1
dfs.datanode.hostname DataNode.57 127.0.0.1
dfs.datanode.hostname DataNode.58 127.0.0.1
dfs.datanode.hostname DataNode.59 127.0.0.1
dfs.datanode.hostname DataNode.6 127.0.0.1
dfs.datanode.hostname DataNode.61 127.0.0.1
dfs.datanode.hostname DataNode.62 127.0.0.1
dfs.datanode.hostname DataNode.63 127.0.0.1
dfs.datanode.hostname DataNode.64 127.0.0.1
dfs.datanode.hostname DataNode.65 127.0.0.1
dfs.datanode.hostname DataNode.66 127.0.0.1
dfs.datanode.hostname DataNode.67 127.0.0.1
dfs.datanode.hostname DataNode.68 127.0.0.1
dfs.datanode.hostname DataNode.69 127.0.0.1
dfs.datanode.hostname DataNode.7 127.0.0.1
dfs.datanode.hostname DataNode.71 127.0.0.1
dfs.datanode.hostname DataNode.72 127.0.0.1
dfs.datanode.hostname DataNode.73 127.0.0.1
dfs.datanode.hostname DataNode.74 127.0.0.1
dfs.datanode.hostname DataNode.75 127.0.0.1
dfs.datanode.hostname DataNode.76 127.0.0.1
dfs.datanode.hostname DataNode.77 127.0.0.1
dfs.datanode.hostname DataNode.78 127.0.0.1
dfs.datanode.hostname DataNode.79 127.0.0.1
dfs.datanode.hostname DataNode.8 127.0.0.1
dfs.datanode.hostname DataNode.81 127.0.0.1
dfs.datanode.hostname DataNode.82 127.0.0.1
dfs.datanode.hostname DataNode.83 127.0.0.1
dfs.datanode.hostname DataNode.84 127.0.0.1
dfs.datanode.hostname DataNode.85 127.0.0.1
dfs.datanode.hostname DataNode.86 127.0.0.1
dfs.datanode.hostname DataNode.87 127.0.0.1
dfs.datanode.hostname DataNode.88 127.0.0.1
dfs.datanode.hostname DataNode.89 127.0.0.1
dfs.datanode.hostname DataNode.9 127.0.0.1
dfs.datanode.hostname DataNode.91 127.0.0.1
dfs.datanode.hostname DataNode.92 127.0.0.1
dfs.datanode.hostname DataNode.93 127.0.0.1
dfs.datanode.hostname DataNode.94 127.0.0.1
dfs.datanode.hostname DataNode.95 127.0.0.1
dfs.datanode.hostname DataNode.96 127.0.0.1
dfs.datanode.hostname DataNode.97 127.0.0.1
dfs.datanode.hostname DataNode.98 127.0.0.1
dfs.datanode.hostname DataNode.99 127.0.0.1
dfs.datanode.http.address DataNode.1 127.0.0.1:0
dfs.datanode.http.address DataNode.11 127.0.0.1:0
dfs.datanode.http.address DataNode.12 127.0.0.1:0
dfs.datanode.http.address DataNode.13 127.0.0.1:0
dfs.datanode.http.address DataNode.14 127.0.0.1:0
dfs.datanode.http.address DataNode.15 127.0.0.1:0
dfs.datanode.http.address DataNode.16 127.0.0.1:0
dfs.datanode.http.address DataNode.17 127.0.0.1:0
dfs.datanode.http.address DataNode.18 127.0.0.1:0
dfs.datanode.http.address DataNode.19 127.0.0.1:0
dfs.datanode.http.address DataNode.2 127.0.0.1:0
dfs.datanode.http.address DataNode.21 127.0.0.1:0
dfs.datanode.http.address DataNode.22 127.0.0.1:0
dfs.datanode.http.address DataNode.23 127.0.0.1:0
dfs.datanode.http.address DataNode.24 127.0.0.1:0
dfs.datanode.http.address DataNode.25 127.0.0.1:0
dfs.datanode.http.address DataNode.26 127.0.0.1:0
dfs.datanode.http.address DataNode.27 127.0.0.1:0
dfs.datanode.http.address DataNode.28 127.0.0.1:0
dfs.datanode.http.address DataNode.29 127.0.0.1:0
dfs.datanode.http.address DataNode.3 127.0.0.1:0
dfs.datanode.http.address DataNode.31 127.0.0.1:0
dfs.datanode.http.address DataNode.32 127.0.0.1:0
dfs.datanode.http.address DataNode.33 127.0.0.1:0
dfs.datanode.http.address DataNode.34 127.0.0.1:0
dfs.datanode.http.address DataNode.35 127.0.0.1:0
dfs.datanode.http.address DataNode.36 127.0.0.1:0
dfs.datanode.http.address DataNode.37 127.0.0.1:0
dfs.datanode.http.address DataNode.38 127.0.0.1:0
dfs.datanode.http.address DataNode.39 127.0.0.1:0
dfs.datanode.http.address DataNode.4 127.0.0.1:0
dfs.datanode.http.address DataNode.41 127.0.0.1:0
dfs.datanode.http.address DataNode.42 127.0.0.1:0
dfs.datanode.http.address DataNode.43 127.0.0.1:0
dfs.datanode.http.address DataNode.44 127.0.0.1:0
dfs.datanode.http.address DataNode.45 127.0.0.1:0
dfs.datanode.http.address DataNode.46 127.0.0.1:0
dfs.datanode.http.address DataNode.47 127.0.0.1:0
dfs.datanode.http.address DataNode.48 127.0.0.1:0
dfs.datanode.http.address DataNode.49 127.0.0.1:0
dfs.datanode.http.address DataNode.5 127.0.0.1:0
dfs.datanode.http.address DataNode.51 127.0.0.1:0
dfs.datanode.http.address DataNode.52 127.0.0.1:0
dfs.datanode.http.address DataNode.53 127.0.0.1:0
dfs.datanode.http.address DataNode.54 127.0.0.1:0
dfs.datanode.http.address DataNode.55 127.0.0.1:0
dfs.datanode.http.address DataNode.56 127.0.0.1:0
dfs.datanode.http.address DataNode.57 127.0.0.1:0
dfs.datanode.http.address DataNode.58 127.0.0.1:0
dfs.datanode.http.address DataNode.59 127.0.0.1:0
dfs.datanode.http.address DataNode.6 127.0.0.1:0
dfs.datanode.http.address DataNode.61 127.0.0.1:0
dfs.datanode.http.address DataNode.62 127.0.0.1:0
dfs.datanode.http.address DataNode.63 127.0.0.1:0
dfs.datanode.http.address DataNode.64 127.0.0.1:0
dfs.datanode.http.address DataNode.65 127.0.0.1:0
dfs.datanode.http.address DataNode.66 127.0.0.1:0
dfs.datanode.http.address DataNode.67 127.0.0.1:0
dfs.datanode.http.address DataNode.68 127.0.0.1:0
dfs.datanode.http.address DataNode.69 127.0.0.1:0
dfs.datanode.http.address DataNode.7 127.0.0.1:0
dfs.datanode.http.address DataNode.71 127.0.0.1:0
dfs.datanode.http.address DataNode.72 127.0.0.1:0
dfs.datanode.http.address DataNode.73 127.0.0.1:0
dfs.datanode.http.address DataNode.74 127.0.0.1:0
dfs.datanode.http.address DataNode.75 127.0.0.1:0
dfs.datanode.http.address DataNode.76 127.0.0.1:0
dfs.datanode.http.address DataNode.77 127.0.0.1:0
dfs.datanode.http.address DataNode.78 127.0.0.1:0
dfs.datanode.http.address DataNode.79 127.0.0.1:0
dfs.datanode.http.address DataNode.8 127.0.0.1:0
dfs.datanode.http.address DataNode.81 127.0.0.1:0
dfs.datanode.http.address DataNode.82 127.0.0.1:0
dfs.datanode.http.address DataNode.83 127.0.0.1:0
dfs.datanode.http.address DataNode.84 127.0.0.1:0
dfs.datanode.http.address DataNode.85 127.0.0.1:0
dfs.datanode.http.address DataNode.86 127.0.0.1:0
dfs.datanode.http.address DataNode.87 127.0.0.1:0
dfs.datanode.http.address DataNode.88 127.0.0.1:0
dfs.datanode.http.address DataNode.89 127.0.0.1:0
dfs.datanode.http.address DataNode.9 127.0.0.1:0
dfs.datanode.http.address DataNode.91 127.0.0.1:0
dfs.datanode.http.address DataNode.92 127.0.0.1:0
dfs.datanode.http.address DataNode.93 127.0.0.1:0
dfs.datanode.http.address DataNode.94 127.0.0.1:0
dfs.datanode.http.address DataNode.95 127.0.0.1:0
dfs.datanode.http.address DataNode.96 127.0.0.1:0
dfs.datanode.http.address DataNode.97 127.0.0.1:0
dfs.datanode.http.address DataNode.98 127.0.0.1:0
dfs.datanode.http.address DataNode.99 127.0.0.1:0
dfs.datanode.http.address NameNode.0 0.0.0.0:9864
dfs.datanode.http.address NameNode.10 0.0.0.0:9864
dfs.datanode.http.address NameNode.20 0.0.0.0:9864
dfs.datanode.http.address NameNode.30 0.0.0.0:9864
dfs.datanode.http.address NameNode.40 0.0.0.0:9864
dfs.datanode.http.address NameNode.50 0.0.0.0:9864
dfs.datanode.http.address NameNode.60 0.0.0.0:9864
dfs.datanode.http.address NameNode.70 0.0.0.0:9864
dfs.datanode.http.address NameNode.80 0.0.0.0:9864
dfs.datanode.http.address NameNode.90 0.0.0.0:9864
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.http.address OtherComponent 127.0.0.1:0
dfs.datanode.http.internal-proxy.port OtherComponent 0
dfs.datanode.https.address NameNode.0 0.0.0.0:9865
dfs.datanode.https.address NameNode.10 0.0.0.0:9865
dfs.datanode.https.address NameNode.20 0.0.0.0:9865
dfs.datanode.https.address NameNode.30 0.0.0.0:9865
dfs.datanode.https.address NameNode.40 0.0.0.0:9865
dfs.datanode.https.address NameNode.50 0.0.0.0:9865
dfs.datanode.https.address NameNode.60 0.0.0.0:9865
dfs.datanode.https.address NameNode.70 0.0.0.0:9865
dfs.datanode.https.address NameNode.80 0.0.0.0:9865
dfs.datanode.https.address NameNode.90 0.0.0.0:9865
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.ipc.address DataNode.1 127.0.0.1:0
dfs.datanode.ipc.address DataNode.11 127.0.0.1:0
dfs.datanode.ipc.address DataNode.12 127.0.0.1:0
dfs.datanode.ipc.address DataNode.13 127.0.0.1:0
dfs.datanode.ipc.address DataNode.14 127.0.0.1:0
dfs.datanode.ipc.address DataNode.15 127.0.0.1:0
dfs.datanode.ipc.address DataNode.16 127.0.0.1:0
dfs.datanode.ipc.address DataNode.17 127.0.0.1:0
dfs.datanode.ipc.address DataNode.18 127.0.0.1:0
dfs.datanode.ipc.address DataNode.19 127.0.0.1:0
dfs.datanode.ipc.address DataNode.2 127.0.0.1:0
dfs.datanode.ipc.address DataNode.21 127.0.0.1:0
dfs.datanode.ipc.address DataNode.22 127.0.0.1:0
dfs.datanode.ipc.address DataNode.23 127.0.0.1:0
dfs.datanode.ipc.address DataNode.24 127.0.0.1:0
dfs.datanode.ipc.address DataNode.25 127.0.0.1:0
dfs.datanode.ipc.address DataNode.26 127.0.0.1:0
dfs.datanode.ipc.address DataNode.27 127.0.0.1:0
dfs.datanode.ipc.address DataNode.28 127.0.0.1:0
dfs.datanode.ipc.address DataNode.29 127.0.0.1:0
dfs.datanode.ipc.address DataNode.3 127.0.0.1:0
dfs.datanode.ipc.address DataNode.31 127.0.0.1:0
dfs.datanode.ipc.address DataNode.32 127.0.0.1:0
dfs.datanode.ipc.address DataNode.33 127.0.0.1:0
dfs.datanode.ipc.address DataNode.34 127.0.0.1:0
dfs.datanode.ipc.address DataNode.35 127.0.0.1:0
dfs.datanode.ipc.address DataNode.36 127.0.0.1:0
dfs.datanode.ipc.address DataNode.37 127.0.0.1:0
dfs.datanode.ipc.address DataNode.38 127.0.0.1:0
dfs.datanode.ipc.address DataNode.39 127.0.0.1:0
dfs.datanode.ipc.address DataNode.4 127.0.0.1:0
dfs.datanode.ipc.address DataNode.41 127.0.0.1:0
dfs.datanode.ipc.address DataNode.42 127.0.0.1:0
dfs.datanode.ipc.address DataNode.43 127.0.0.1:0
dfs.datanode.ipc.address DataNode.44 127.0.0.1:0
dfs.datanode.ipc.address DataNode.45 127.0.0.1:0
dfs.datanode.ipc.address DataNode.46 127.0.0.1:0
dfs.datanode.ipc.address DataNode.47 127.0.0.1:0
dfs.datanode.ipc.address DataNode.48 127.0.0.1:0
dfs.datanode.ipc.address DataNode.49 127.0.0.1:0
dfs.datanode.ipc.address DataNode.5 127.0.0.1:0
dfs.datanode.ipc.address DataNode.51 127.0.0.1:0
dfs.datanode.ipc.address DataNode.52 127.0.0.1:0
dfs.datanode.ipc.address DataNode.53 127.0.0.1:0
dfs.datanode.ipc.address DataNode.54 127.0.0.1:0
dfs.datanode.ipc.address DataNode.55 127.0.0.1:0
dfs.datanode.ipc.address DataNode.56 127.0.0.1:0
dfs.datanode.ipc.address DataNode.57 127.0.0.1:0
dfs.datanode.ipc.address DataNode.58 127.0.0.1:0
dfs.datanode.ipc.address DataNode.59 127.0.0.1:0
dfs.datanode.ipc.address DataNode.6 127.0.0.1:0
dfs.datanode.ipc.address DataNode.61 127.0.0.1:0
dfs.datanode.ipc.address DataNode.62 127.0.0.1:0
dfs.datanode.ipc.address DataNode.63 127.0.0.1:0
dfs.datanode.ipc.address DataNode.64 127.0.0.1:0
dfs.datanode.ipc.address DataNode.65 127.0.0.1:0
dfs.datanode.ipc.address DataNode.66 127.0.0.1:0
dfs.datanode.ipc.address DataNode.67 127.0.0.1:0
dfs.datanode.ipc.address DataNode.68 127.0.0.1:0
dfs.datanode.ipc.address DataNode.69 127.0.0.1:0
dfs.datanode.ipc.address DataNode.7 127.0.0.1:0
dfs.datanode.ipc.address DataNode.71 127.0.0.1:0
dfs.datanode.ipc.address DataNode.72 127.0.0.1:0
dfs.datanode.ipc.address DataNode.73 127.0.0.1:0
dfs.datanode.ipc.address DataNode.74 127.0.0.1:0
dfs.datanode.ipc.address DataNode.75 127.0.0.1:0
dfs.datanode.ipc.address DataNode.76 127.0.0.1:0
dfs.datanode.ipc.address DataNode.77 127.0.0.1:0
dfs.datanode.ipc.address DataNode.78 127.0.0.1:0
dfs.datanode.ipc.address DataNode.79 127.0.0.1:0
dfs.datanode.ipc.address DataNode.8 127.0.0.1:0
dfs.datanode.ipc.address DataNode.81 127.0.0.1:0
dfs.datanode.ipc.address DataNode.82 127.0.0.1:0
dfs.datanode.ipc.address DataNode.83 127.0.0.1:0
dfs.datanode.ipc.address DataNode.84 127.0.0.1:0
dfs.datanode.ipc.address DataNode.85 127.0.0.1:0
dfs.datanode.ipc.address DataNode.86 127.0.0.1:0
dfs.datanode.ipc.address DataNode.87 127.0.0.1:0
dfs.datanode.ipc.address DataNode.88 127.0.0.1:0
dfs.datanode.ipc.address DataNode.89 127.0.0.1:0
dfs.datanode.ipc.address DataNode.9 127.0.0.1:0
dfs.datanode.ipc.address DataNode.91 127.0.0.1:0
dfs.datanode.ipc.address DataNode.92 127.0.0.1:0
dfs.datanode.ipc.address DataNode.93 127.0.0.1:0
dfs.datanode.ipc.address DataNode.94 127.0.0.1:0
dfs.datanode.ipc.address DataNode.95 127.0.0.1:0
dfs.datanode.ipc.address DataNode.96 127.0.0.1:0
dfs.datanode.ipc.address DataNode.97 127.0.0.1:0
dfs.datanode.ipc.address DataNode.98 127.0.0.1:0
dfs.datanode.ipc.address DataNode.99 127.0.0.1:0
dfs.datanode.ipc.address NameNode.0 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.10 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.20 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.30 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.40 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.50 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.60 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.70 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.80 0.0.0.0:9867
dfs.datanode.ipc.address NameNode.90 0.0.0.0:9867
