core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.data.dir hdfs:DataNode.51 [Ljava.lang.String;@1812672c
dfs.datanode.data.dir hdfs:DataNode.52 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.52 [Ljava.lang.String;@449eaa7c
dfs.datanode.data.dir hdfs:DataNode.53 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.53 [Ljava.lang.String;@48a61f8c
dfs.datanode.data.dir hdfs:DataNode.54 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data7,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data8
dfs.datanode.data.dir hdfs:DataNode.54 [Ljava.lang.String;@2b7eb7a9
dfs.datanode.data.dir hdfs:DataNode.55 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data9,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data10
dfs.datanode.data.dir hdfs:DataNode.55 [Ljava.lang.String;@5585ee27
dfs.datanode.data.dir hdfs:DataNode.56 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data11,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data12
dfs.datanode.data.dir hdfs:DataNode.56 [Ljava.lang.String;@22566cc4
dfs.datanode.data.dir hdfs:DataNode.57 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data13,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data14
dfs.datanode.data.dir hdfs:DataNode.57 [Ljava.lang.String;@1e3c9246
dfs.datanode.data.dir hdfs:DataNode.58 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data15,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data16
dfs.datanode.data.dir hdfs:DataNode.58 [Ljava.lang.String;@78a81898
dfs.datanode.data.dir hdfs:DataNode.59 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data17,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data18
dfs.datanode.data.dir hdfs:DataNode.59 [Ljava.lang.String;@36a9d30c
dfs.datanode.data.dir hdfs:DataNode.6 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data11,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data12
dfs.datanode.data.dir hdfs:DataNode.6 [Ljava.lang.String;@5137c14b
dfs.datanode.data.dir hdfs:DataNode.61 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.61 [Ljava.lang.String;@259f0741
dfs.datanode.data.dir hdfs:DataNode.62 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.62 [Ljava.lang.String;@2a0a19e8
dfs.datanode.data.dir hdfs:DataNode.63 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.63 [Ljava.lang.String;@17502e95
dfs.datanode.data.dir hdfs:DataNode.64 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data7,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data8
dfs.datanode.data.dir hdfs:DataNode.64 [Ljava.lang.String;@249ef64d
dfs.datanode.data.dir hdfs:DataNode.65 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data9,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data10
dfs.datanode.data.dir hdfs:DataNode.65 [Ljava.lang.String;@4b10e7f1
dfs.datanode.data.dir hdfs:DataNode.66 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data11,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data12
dfs.datanode.data.dir hdfs:DataNode.66 [Ljava.lang.String;@380c874
dfs.datanode.data.dir hdfs:DataNode.67 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data13,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data14
dfs.datanode.data.dir hdfs:DataNode.67 [Ljava.lang.String;@49bae771
dfs.datanode.data.dir hdfs:DataNode.68 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data15,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data16
dfs.datanode.data.dir hdfs:DataNode.68 [Ljava.lang.String;@3170590a
dfs.datanode.data.dir hdfs:DataNode.69 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data17,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data18
dfs.datanode.data.dir hdfs:DataNode.69 [Ljava.lang.String;@2a2539e7
dfs.datanode.data.dir hdfs:DataNode.7 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data13,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data14
dfs.datanode.data.dir hdfs:DataNode.7 [Ljava.lang.String;@1effb6
dfs.datanode.data.dir hdfs:DataNode.71 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.71 [Ljava.lang.String;@652f20bb
dfs.datanode.data.dir hdfs:DataNode.72 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.72 [Ljava.lang.String;@55e0b851
dfs.datanode.data.dir hdfs:DataNode.73 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.73 [Ljava.lang.String;@274f48bb
dfs.datanode.data.dir hdfs:DataNode.74 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data7,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data8
dfs.datanode.data.dir hdfs:DataNode.74 [Ljava.lang.String;@6d6df204
dfs.datanode.data.dir hdfs:DataNode.75 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data9,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data10
dfs.datanode.data.dir hdfs:DataNode.75 [Ljava.lang.String;@7f7be3ac
dfs.datanode.data.dir hdfs:DataNode.76 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data11,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data12
dfs.datanode.data.dir hdfs:DataNode.76 [Ljava.lang.String;@755eb0f5
dfs.datanode.data.dir hdfs:DataNode.77 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data13,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data14
dfs.datanode.data.dir hdfs:DataNode.77 [Ljava.lang.String;@618b2987
dfs.datanode.data.dir hdfs:DataNode.78 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data15,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data16
dfs.datanode.data.dir hdfs:DataNode.78 [Ljava.lang.String;@77fddf0c
dfs.datanode.data.dir hdfs:DataNode.79 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data17,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data18
dfs.datanode.data.dir hdfs:DataNode.79 [Ljava.lang.String;@a4c6b65
dfs.datanode.data.dir hdfs:DataNode.8 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data15,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data16
dfs.datanode.data.dir hdfs:DataNode.8 [Ljava.lang.String;@1b4e3369
dfs.datanode.data.dir hdfs:DataNode.81 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.81 [Ljava.lang.String;@b9657ec
dfs.datanode.data.dir hdfs:DataNode.82 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.82 [Ljava.lang.String;@713ed4be
dfs.datanode.data.dir hdfs:DataNode.83 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.83 [Ljava.lang.String;@24befd6
dfs.datanode.data.dir hdfs:DataNode.84 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data7,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data8
dfs.datanode.data.dir hdfs:DataNode.84 [Ljava.lang.String;@b9cb809
dfs.datanode.data.dir hdfs:DataNode.85 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data9,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data10
dfs.datanode.data.dir hdfs:DataNode.85 [Ljava.lang.String;@68db724d
dfs.datanode.data.dir hdfs:DataNode.86 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data11,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data12
dfs.datanode.data.dir hdfs:DataNode.86 [Ljava.lang.String;@6aa7d307
dfs.datanode.data.dir hdfs:DataNode.87 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data13,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data14
dfs.datanode.data.dir hdfs:DataNode.87 [Ljava.lang.String;@7416775a
dfs.datanode.data.dir hdfs:DataNode.88 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data15,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data16
dfs.datanode.data.dir hdfs:DataNode.88 [Ljava.lang.String;@34e89d30
dfs.datanode.data.dir hdfs:DataNode.89 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data17,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data18
dfs.datanode.data.dir hdfs:DataNode.89 [Ljava.lang.String;@76e10c86
dfs.datanode.data.dir hdfs:DataNode.9 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data17,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data18
dfs.datanode.data.dir hdfs:DataNode.9 [Ljava.lang.String;@476e2329
dfs.datanode.data.dir hdfs:DataNode.91 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.91 [Ljava.lang.String;@3a06c608
dfs.datanode.data.dir hdfs:DataNode.92 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.92 [Ljava.lang.String;@6c476656
dfs.datanode.data.dir hdfs:DataNode.93 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.93 [Ljava.lang.String;@d252ca8
dfs.datanode.data.dir hdfs:DataNode.94 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data7,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data8
dfs.datanode.data.dir hdfs:DataNode.94 [Ljava.lang.String;@4c1cfcc0
dfs.datanode.data.dir hdfs:DataNode.95 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data9,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data10
dfs.datanode.data.dir hdfs:DataNode.95 [Ljava.lang.String;@138fa615
dfs.datanode.data.dir hdfs:DataNode.96 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data11,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data12
dfs.datanode.data.dir hdfs:DataNode.96 [Ljava.lang.String;@536d1189
dfs.datanode.data.dir hdfs:DataNode.97 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data13,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data14
dfs.datanode.data.dir hdfs:DataNode.97 [Ljava.lang.String;@28142c00
dfs.datanode.data.dir hdfs:DataNode.98 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data15,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data16
dfs.datanode.data.dir hdfs:DataNode.98 [Ljava.lang.String;@29917ca1
dfs.datanode.data.dir hdfs:DataNode.99 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data17,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data18
dfs.datanode.data.dir hdfs:DataNode.99 [Ljava.lang.String;@18e27303
dfs.datanode.data.dir.perm OtherComponent 700
dfs.datanode.data.dir.perm hdfs:DataNode.1 700
dfs.datanode.data.dir.perm hdfs:DataNode.11 700
dfs.datanode.data.dir.perm hdfs:DataNode.12 700
dfs.datanode.data.dir.perm hdfs:DataNode.13 700
dfs.datanode.data.dir.perm hdfs:DataNode.14 700
dfs.datanode.data.dir.perm hdfs:DataNode.15 700
dfs.datanode.data.dir.perm hdfs:DataNode.16 700
dfs.datanode.data.dir.perm hdfs:DataNode.17 700
dfs.datanode.data.dir.perm hdfs:DataNode.18 700
dfs.datanode.data.dir.perm hdfs:DataNode.19 700
dfs.datanode.data.dir.perm hdfs:DataNode.2 700
dfs.datanode.data.dir.perm hdfs:DataNode.21 700
dfs.datanode.data.dir.perm hdfs:DataNode.22 700
dfs.datanode.data.dir.perm hdfs:DataNode.23 700
dfs.datanode.data.dir.perm hdfs:DataNode.24 700
dfs.datanode.data.dir.perm hdfs:DataNode.25 700
dfs.datanode.data.dir.perm hdfs:DataNode.26 700
dfs.datanode.data.dir.perm hdfs:DataNode.27 700
dfs.datanode.data.dir.perm hdfs:DataNode.28 700
dfs.datanode.data.dir.perm hdfs:DataNode.29 700
dfs.datanode.data.dir.perm hdfs:DataNode.3 700
dfs.datanode.data.dir.perm hdfs:DataNode.31 700
dfs.datanode.data.dir.perm hdfs:DataNode.32 700
dfs.datanode.data.dir.perm hdfs:DataNode.33 700
dfs.datanode.data.dir.perm hdfs:DataNode.34 700
dfs.datanode.data.dir.perm hdfs:DataNode.35 700
dfs.datanode.data.dir.perm hdfs:DataNode.36 700
dfs.datanode.data.dir.perm hdfs:DataNode.37 700
dfs.datanode.data.dir.perm hdfs:DataNode.38 700
dfs.datanode.data.dir.perm hdfs:DataNode.39 700
dfs.datanode.data.dir.perm hdfs:DataNode.4 700
dfs.datanode.data.dir.perm hdfs:DataNode.41 700
dfs.datanode.data.dir.perm hdfs:DataNode.42 700
dfs.datanode.data.dir.perm hdfs:DataNode.43 700
dfs.datanode.data.dir.perm hdfs:DataNode.44 700
dfs.datanode.data.dir.perm hdfs:DataNode.45 700
dfs.datanode.data.dir.perm hdfs:DataNode.46 700
dfs.datanode.data.dir.perm hdfs:DataNode.47 700
dfs.datanode.data.dir.perm hdfs:DataNode.48 700
dfs.datanode.data.dir.perm hdfs:DataNode.49 700
dfs.datanode.data.dir.perm hdfs:DataNode.5 700
dfs.datanode.data.dir.perm hdfs:DataNode.51 700
dfs.datanode.data.dir.perm hdfs:DataNode.52 700
dfs.datanode.data.dir.perm hdfs:DataNode.53 700
dfs.datanode.data.dir.perm hdfs:DataNode.54 700
dfs.datanode.data.dir.perm hdfs:DataNode.55 700
dfs.datanode.data.dir.perm hdfs:DataNode.56 700
dfs.datanode.data.dir.perm hdfs:DataNode.57 700
dfs.datanode.data.dir.perm hdfs:DataNode.58 700
dfs.datanode.data.dir.perm hdfs:DataNode.59 700
dfs.datanode.data.dir.perm hdfs:DataNode.6 700
dfs.datanode.data.dir.perm hdfs:DataNode.61 700
dfs.datanode.data.dir.perm hdfs:DataNode.62 700
dfs.datanode.data.dir.perm hdfs:DataNode.63 700
dfs.datanode.data.dir.perm hdfs:DataNode.64 700
dfs.datanode.data.dir.perm hdfs:DataNode.65 700
dfs.datanode.data.dir.perm hdfs:DataNode.66 700
dfs.datanode.data.dir.perm hdfs:DataNode.67 700
dfs.datanode.data.dir.perm hdfs:DataNode.68 700
dfs.datanode.data.dir.perm hdfs:DataNode.69 700
dfs.datanode.data.dir.perm hdfs:DataNode.7 700
dfs.datanode.data.dir.perm hdfs:DataNode.71 700
dfs.datanode.data.dir.perm hdfs:DataNode.72 700
dfs.datanode.data.dir.perm hdfs:DataNode.73 700
dfs.datanode.data.dir.perm hdfs:DataNode.74 700
dfs.datanode.data.dir.perm hdfs:DataNode.75 700
dfs.datanode.data.dir.perm hdfs:DataNode.76 700
dfs.datanode.data.dir.perm hdfs:DataNode.77 700
dfs.datanode.data.dir.perm hdfs:DataNode.78 700
dfs.datanode.data.dir.perm hdfs:DataNode.79 700
dfs.datanode.data.dir.perm hdfs:DataNode.8 700
dfs.datanode.data.dir.perm hdfs:DataNode.81 700
dfs.datanode.data.dir.perm hdfs:DataNode.82 700
dfs.datanode.data.dir.perm hdfs:DataNode.83 700
dfs.datanode.data.dir.perm hdfs:DataNode.84 700
dfs.datanode.data.dir.perm hdfs:DataNode.85 700
dfs.datanode.data.dir.perm hdfs:DataNode.86 700
dfs.datanode.data.dir.perm hdfs:DataNode.87 700
dfs.datanode.data.dir.perm hdfs:DataNode.88 700
dfs.datanode.data.dir.perm hdfs:DataNode.89 700
dfs.datanode.data.dir.perm hdfs:DataNode.9 700
dfs.datanode.data.dir.perm hdfs:DataNode.91 700
dfs.datanode.data.dir.perm hdfs:DataNode.92 700
dfs.datanode.data.dir.perm hdfs:DataNode.93 700
dfs.datanode.data.dir.perm hdfs:DataNode.94 700
dfs.datanode.data.dir.perm hdfs:DataNode.95 700
dfs.datanode.data.dir.perm hdfs:DataNode.96 700
dfs.datanode.data.dir.perm hdfs:DataNode.97 700
dfs.datanode.data.dir.perm hdfs:DataNode.98 700
dfs.datanode.data.dir.perm hdfs:DataNode.99 700
dfs.datanode.directoryscan.interval hdfs:DataNode.1 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.1 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.11 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.11 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.12 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.12 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.13 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.13 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.14 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.14 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.15 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.15 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.16 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.16 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.17 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.17 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.18 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.18 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.19 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.19 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.2 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.2 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.21 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.21 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.22 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.22 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.23 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.23 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.24 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.24 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.25 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.25 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.26 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.26 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.27 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.27 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.28 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.28 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.29 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.29 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.3 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.3 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.31 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.31 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.32 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.32 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.33 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.33 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.34 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.34 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.35 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.35 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.36 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.36 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.37 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.37 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.38 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.38 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.39 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.39 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.4 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.4 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.41 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.41 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.42 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.42 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.43 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.43 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.44 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.44 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.45 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.45 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.46 21600
