core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.52 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.53 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.54 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.55 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.56 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.57 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.58 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.59 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.6 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.61 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.62 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.63 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.64 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.65 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.66 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.67 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.68 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.69 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.7 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.71 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.72 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.73 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.74 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.75 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.76 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.77 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.78 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.79 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.8 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.81 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.82 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.83 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.84 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.85 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.86 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.87 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.88 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.89 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.9 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.91 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.92 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.93 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.94 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.95 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.96 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.97 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.98 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.99 4
dfs.datanode.handler.count hdfs:DataNode.1 10
dfs.datanode.handler.count hdfs:DataNode.11 10
dfs.datanode.handler.count hdfs:DataNode.12 10
dfs.datanode.handler.count hdfs:DataNode.13 10
dfs.datanode.handler.count hdfs:DataNode.14 10
dfs.datanode.handler.count hdfs:DataNode.15 10
dfs.datanode.handler.count hdfs:DataNode.16 10
dfs.datanode.handler.count hdfs:DataNode.17 10
dfs.datanode.handler.count hdfs:DataNode.18 10
dfs.datanode.handler.count hdfs:DataNode.19 10
dfs.datanode.handler.count hdfs:DataNode.2 10
dfs.datanode.handler.count hdfs:DataNode.21 10
dfs.datanode.handler.count hdfs:DataNode.22 10
dfs.datanode.handler.count hdfs:DataNode.23 10
dfs.datanode.handler.count hdfs:DataNode.24 10
dfs.datanode.handler.count hdfs:DataNode.25 10
dfs.datanode.handler.count hdfs:DataNode.26 10
dfs.datanode.handler.count hdfs:DataNode.27 10
dfs.datanode.handler.count hdfs:DataNode.28 10
dfs.datanode.handler.count hdfs:DataNode.29 10
dfs.datanode.handler.count hdfs:DataNode.3 10
dfs.datanode.handler.count hdfs:DataNode.31 10
dfs.datanode.handler.count hdfs:DataNode.32 10
dfs.datanode.handler.count hdfs:DataNode.33 10
dfs.datanode.handler.count hdfs:DataNode.34 10
dfs.datanode.handler.count hdfs:DataNode.35 10
dfs.datanode.handler.count hdfs:DataNode.36 10
dfs.datanode.handler.count hdfs:DataNode.37 10
dfs.datanode.handler.count hdfs:DataNode.38 10
dfs.datanode.handler.count hdfs:DataNode.39 10
dfs.datanode.handler.count hdfs:DataNode.4 10
dfs.datanode.handler.count hdfs:DataNode.41 10
dfs.datanode.handler.count hdfs:DataNode.42 10
dfs.datanode.handler.count hdfs:DataNode.43 10
dfs.datanode.handler.count hdfs:DataNode.44 10
dfs.datanode.handler.count hdfs:DataNode.45 10
dfs.datanode.handler.count hdfs:DataNode.46 10
dfs.datanode.handler.count hdfs:DataNode.47 10
dfs.datanode.handler.count hdfs:DataNode.48 10
dfs.datanode.handler.count hdfs:DataNode.49 10
dfs.datanode.handler.count hdfs:DataNode.5 10
dfs.datanode.handler.count hdfs:DataNode.51 10
dfs.datanode.handler.count hdfs:DataNode.52 10
dfs.datanode.handler.count hdfs:DataNode.53 10
dfs.datanode.handler.count hdfs:DataNode.54 10
dfs.datanode.handler.count hdfs:DataNode.55 10
dfs.datanode.handler.count hdfs:DataNode.56 10
dfs.datanode.handler.count hdfs:DataNode.57 10
dfs.datanode.handler.count hdfs:DataNode.58 10
dfs.datanode.handler.count hdfs:DataNode.59 10
dfs.datanode.handler.count hdfs:DataNode.6 10
dfs.datanode.handler.count hdfs:DataNode.61 10
dfs.datanode.handler.count hdfs:DataNode.62 10
dfs.datanode.handler.count hdfs:DataNode.63 10
dfs.datanode.handler.count hdfs:DataNode.64 10
dfs.datanode.handler.count hdfs:DataNode.65 10
dfs.datanode.handler.count hdfs:DataNode.66 10
dfs.datanode.handler.count hdfs:DataNode.67 10
dfs.datanode.handler.count hdfs:DataNode.68 10
dfs.datanode.handler.count hdfs:DataNode.69 10
dfs.datanode.handler.count hdfs:DataNode.7 10
dfs.datanode.handler.count hdfs:DataNode.71 10
dfs.datanode.handler.count hdfs:DataNode.72 10
dfs.datanode.handler.count hdfs:DataNode.73 10
dfs.datanode.handler.count hdfs:DataNode.74 10
dfs.datanode.handler.count hdfs:DataNode.75 10
dfs.datanode.handler.count hdfs:DataNode.76 10
dfs.datanode.handler.count hdfs:DataNode.77 10
dfs.datanode.handler.count hdfs:DataNode.78 10
dfs.datanode.handler.count hdfs:DataNode.79 10
dfs.datanode.handler.count hdfs:DataNode.8 10
dfs.datanode.handler.count hdfs:DataNode.81 10
dfs.datanode.handler.count hdfs:DataNode.82 10
dfs.datanode.handler.count hdfs:DataNode.83 10
dfs.datanode.handler.count hdfs:DataNode.84 10
dfs.datanode.handler.count hdfs:DataNode.85 10
dfs.datanode.handler.count hdfs:DataNode.86 10
dfs.datanode.handler.count hdfs:DataNode.87 10
dfs.datanode.handler.count hdfs:DataNode.88 10
dfs.datanode.handler.count hdfs:DataNode.89 10
dfs.datanode.handler.count hdfs:DataNode.9 10
dfs.datanode.handler.count hdfs:DataNode.91 10
dfs.datanode.handler.count hdfs:DataNode.92 10
dfs.datanode.handler.count hdfs:DataNode.93 10
dfs.datanode.handler.count hdfs:DataNode.94 10
dfs.datanode.handler.count hdfs:DataNode.95 10
dfs.datanode.handler.count hdfs:DataNode.96 10
dfs.datanode.handler.count hdfs:DataNode.97 10
dfs.datanode.handler.count hdfs:DataNode.98 10
dfs.datanode.handler.count hdfs:DataNode.99 10
dfs.datanode.hostname hdfs:DataNode.1 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.11 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.12 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.13 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.14 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.15 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.16 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.17 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.18 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.19 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.2 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.21 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.22 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.23 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.24 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.25 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.26 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.27 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.28 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.29 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.3 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.31 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.32 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.33 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.34 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.35 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.36 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.37 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.38 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.39 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.4 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.41 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.42 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.43 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.44 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.45 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.46 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.47 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.48 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.49 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.5 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.51 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.52 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.53 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.54 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.55 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.56 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.57 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.58 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.59 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.6 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.61 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.62 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.63 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.64 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.65 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.66 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.67 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.68 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.69 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.7 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.71 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.72 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.73 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.74 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.75 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.76 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.77 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.78 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.79 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.8 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.81 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.82 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.83 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.84 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.85 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.86 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.87 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.88 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.89 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.9 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.91 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.92 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.93 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.94 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.95 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.96 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.97 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.98 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.99 127.0.0.1
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.http.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.12 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.14 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.16 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.17 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.18 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.2 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.21 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.22 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.23 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.24 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.25 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.26 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.27 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.28 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.29 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.31 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.32 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.33 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.34 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.35 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.36 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.37 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.38 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.39 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.4 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.41 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.42 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.43 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.44 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.45 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.46 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.47 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.48 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.49 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.51 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.52 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.53 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.54 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.55 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.56 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.57 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.58 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.59 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.61 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.62 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.63 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.64 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.65 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.66 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.67 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.68 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.69 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.71 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.72 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.73 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.74 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.75 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.76 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.77 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.78 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.79 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.8 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.81 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.82 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.83 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.84 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.85 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.86 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.87 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.88 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.89 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.91 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.92 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.93 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.94 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.95 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.96 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.97 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.98 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.99 127.0.0.1:0
dfs.datanode.http.address hdfs:NameNode.0 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.10 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.20 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.30 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.40 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.50 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.60 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.70 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.80 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.90 0.0.0.0:9864
dfs.datanode.http.internal-proxy.port hdfs:DataNode.1 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.11 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.12 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.13 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.14 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.15 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.16 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.17 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.18 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.19 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.2 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.21 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.22 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.23 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.24 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.25 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.26 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.27 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.28 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.29 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.3 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.31 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.32 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.33 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.34 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.35 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.36 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.37 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.38 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.39 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.4 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.41 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.42 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.43 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.44 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.45 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.46 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.47 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.48 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.49 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.5 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.51 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.52 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.53 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.54 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.55 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.56 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.57 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.58 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.59 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.6 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.61 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.62 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.63 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.64 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.65 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.66 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.67 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.68 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.69 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.7 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.71 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.72 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.73 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.74 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.75 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.76 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.77 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.78 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.79 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.8 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.81 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.82 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.83 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.84 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.85 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.86 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.87 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.88 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.89 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.9 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.91 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.92 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.93 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.94 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.95 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.96 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.97 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.98 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.99 0
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.0 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.10 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.20 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.30 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.40 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.50 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.60 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.70 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.80 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.90 0.0.0.0:9865
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.12 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.14 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.16 127.0.0.1:0
