core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.http-address.ns1.nn0 OtherComponent localhost:10777
dfs.namenode.http-address.ns1.nn1 NameNode.7 127.0.0.1:10779
dfs.namenode.http-address.ns1.nn1 NameNode.7 localhost:10779
dfs.namenode.http-address.ns1.nn1 OtherComponent 127.0.0.1:10779
dfs.namenode.http-address.ns1.nn1 OtherComponent localhost:10779
dfs.namenode.https-address NameNode.5 0.0.0.0:9871
dfs.namenode.https-address NameNode.7 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users NameNode.5 [Ljava.lang.String;@437b7569
dfs.namenode.inode.attributes.provider.bypass.users NameNode.5 [Ljava.lang.String;@65ef865e
dfs.namenode.inode.attributes.provider.bypass.users NameNode.7 [Ljava.lang.String;@31bfab4d
dfs.namenode.inode.attributes.provider.bypass.users NameNode.7 [Ljava.lang.String;@6b722bc4
dfs.namenode.inode.attributes.provider.bypass.users NameNode.7 [Ljava.lang.String;@7862ca69
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@33b9779
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@604474cc
dfs.namenode.invalidate.work.pct.per.iteration NameNode.5 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.5 0.32f
dfs.namenode.invalidate.work.pct.per.iteration NameNode.7 0.32
dfs.namenode.invalidate.work.pct.per.iteration NameNode.7 0.32f
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.5 300
dfs.namenode.lazypersist.file.scrub.interval.sec NameNode.7 300
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lease-recheck-interval-ms NameNode.5 2000
dfs.namenode.lease-recheck-interval-ms NameNode.7 2000
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.list.cache.directives.num.responses NameNode.5 100
dfs.namenode.list.cache.directives.num.responses NameNode.7 100
dfs.namenode.list.cache.directives.num.responses OtherComponent 100
dfs.namenode.list.cache.pools.num.responses NameNode.5 100
dfs.namenode.list.cache.pools.num.responses NameNode.7 100
dfs.namenode.list.cache.pools.num.responses OtherComponent 100
dfs.namenode.list.encryption.zones.num.responses NameNode.5 100
dfs.namenode.list.encryption.zones.num.responses NameNode.7 100
dfs.namenode.list.encryption.zones.num.responses OtherComponent 100
dfs.namenode.list.openfiles.num.responses NameNode.5 1000
dfs.namenode.list.openfiles.num.responses NameNode.7 1000
dfs.namenode.list.openfiles.num.responses OtherComponent 1000
dfs.namenode.list.reencryption.status.num.responses NameNode.5 100
dfs.namenode.list.reencryption.status.num.responses NameNode.7 100
dfs.namenode.list.reencryption.status.num.responses OtherComponent 100
dfs.namenode.lock.detailed-metrics.enabled NameNode.5 false
dfs.namenode.lock.detailed-metrics.enabled NameNode.7 false
dfs.namenode.lock.detailed-metrics.enabled OtherComponent false
dfs.namenode.maintenance.replication.min NameNode.5 0
dfs.namenode.maintenance.replication.min NameNode.7 0
dfs.namenode.maintenance.replication.min OtherComponent 0
dfs.namenode.maintenance.replication.min OtherComponent 1
dfs.namenode.max-corrupt-file-blocks-returned NameNode.5 100
dfs.namenode.max-corrupt-file-blocks-returned NameNode.7 100
dfs.namenode.max-corrupt-file-blocks-returned OtherComponent 100
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.5 25
dfs.namenode.max-lock-hold-to-release-lease-ms NameNode.7 25
dfs.namenode.max-lock-hold-to-release-lease-ms OtherComponent 25
dfs.namenode.max-num-blocks-to-log NameNode.5 1000
dfs.namenode.max-num-blocks-to-log NameNode.7 1000
dfs.namenode.max-num-blocks-to-log OtherComponent 1000
dfs.namenode.max.extra.edits.segments.retained NameNode.5 10000
dfs.namenode.max.extra.edits.segments.retained NameNode.7 10000
dfs.namenode.max.extra.edits.segments.retained OtherComponent 10000
dfs.namenode.max.full.block.report.leases NameNode.5 6
dfs.namenode.max.full.block.report.leases NameNode.7 6
dfs.namenode.max.full.block.report.leases OtherComponent 6
dfs.namenode.max.objects NameNode.5 0
dfs.namenode.max.objects NameNode.7 0
dfs.namenode.max.objects OtherComponent 0
dfs.namenode.max.op.size NameNode.5 52428800
dfs.namenode.max.op.size NameNode.7 52428800
dfs.namenode.max.op.size OtherComponent 52428800
dfs.namenode.metrics.logger.period.seconds NameNode.5 600
dfs.namenode.metrics.logger.period.seconds NameNode.7 600
dfs.namenode.min.supported.datanode.version NameNode.5 2.1.0-beta
dfs.namenode.min.supported.datanode.version NameNode.7 2.1.0-beta
dfs.namenode.name.cache.threshold NameNode.5 10
dfs.namenode.name.cache.threshold NameNode.7 10
dfs.namenode.name.cache.threshold OtherComponent 10
dfs.namenode.name.dir NameNode.5 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir NameNode.7 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.name.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.name.dir.restore NameNode.5 false
dfs.namenode.name.dir.restore NameNode.7 false
dfs.namenode.name.dir.restore OtherComponent false
dfs.namenode.num.checkpoints.retained NameNode.5 2
dfs.namenode.num.checkpoints.retained NameNode.7 2
dfs.namenode.num.checkpoints.retained OtherComponent 2
dfs.namenode.num.extra.edits.retained NameNode.5 1000000
dfs.namenode.num.extra.edits.retained NameNode.7 1000000
dfs.namenode.num.extra.edits.retained OtherComponent 1000000
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.5 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent NameNode.7 0.25
dfs.namenode.path.based.cache.block.map.allocation.percent OtherComponent 0.25
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.5 30000
dfs.namenode.path.based.cache.refresh.interval.ms NameNode.7 30000
dfs.namenode.path.based.cache.refresh.interval.ms OtherComponent 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.5 30000
dfs.namenode.path.based.cache.retry.interval.ms NameNode.7 30000
dfs.namenode.path.based.cache.retry.interval.ms OtherComponent 30000
dfs.namenode.plugins NameNode.5 [Ljava.lang.Class;@31073d2f
dfs.namenode.plugins NameNode.5 [Ljava.lang.Class;@483d19be
dfs.namenode.plugins NameNode.5 []
dfs.namenode.plugins NameNode.7 [Ljava.lang.Class;@43c13d26
dfs.namenode.plugins NameNode.7 [Ljava.lang.Class;@55469043
dfs.namenode.plugins NameNode.7 [Ljava.lang.Class;@5a1a7970
dfs.namenode.plugins NameNode.7 []
dfs.namenode.posix.acl.inheritance.enabled NameNode.5 true
dfs.namenode.posix.acl.inheritance.enabled NameNode.7 true
dfs.namenode.posix.acl.inheritance.enabled OtherComponent true
dfs.namenode.provided.enabled NameNode.5 false
dfs.namenode.provided.enabled NameNode.7 false
dfs.namenode.provided.enabled OtherComponent false
dfs.namenode.quota.init-threads NameNode.5 4
dfs.namenode.quota.init-threads NameNode.7 4
dfs.namenode.quota.init-threads OtherComponent 4
dfs.namenode.read-lock-reporting-threshold-ms NameNode.5 5000
dfs.namenode.read-lock-reporting-threshold-ms NameNode.7 5000
dfs.namenode.read-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.reconstruction.pending.timeout-sec NameNode.5 300
dfs.namenode.reconstruction.pending.timeout-sec NameNode.7 300
dfs.namenode.reconstruction.pending.timeout-sec OtherComponent 300
dfs.namenode.redundancy.considerLoad NameNode.5 true
dfs.namenode.redundancy.considerLoad NameNode.7 true
dfs.namenode.redundancy.considerLoad OtherComponent true
dfs.namenode.redundancy.considerLoad.factor NameNode.5 2.0
dfs.namenode.redundancy.considerLoad.factor NameNode.7 2.0
dfs.namenode.redundancy.considerLoad.factor OtherComponent 2.0
dfs.namenode.redundancy.interval.seconds NameNode.5 3000
dfs.namenode.redundancy.interval.seconds NameNode.5 3s
dfs.namenode.redundancy.interval.seconds NameNode.7 3000
dfs.namenode.redundancy.interval.seconds NameNode.7 3s
dfs.namenode.redundancy.interval.seconds OtherComponent 3000
dfs.namenode.redundancy.interval.seconds OtherComponent 3s
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.5 false
dfs.namenode.reject-unresolved-dn-topology-mapping NameNode.7 false
dfs.namenode.reject-unresolved-dn-topology-mapping OtherComponent false
dfs.namenode.replication.max-streams NameNode.5 2
dfs.namenode.replication.max-streams NameNode.7 2
dfs.namenode.replication.max-streams OtherComponent 2
dfs.namenode.replication.max-streams-hard-limit NameNode.5 4
dfs.namenode.replication.max-streams-hard-limit NameNode.7 4
dfs.namenode.replication.max-streams-hard-limit OtherComponent 4
dfs.namenode.replication.min NameNode.5 1
dfs.namenode.replication.min NameNode.7 1
dfs.namenode.replication.min OtherComponent 1
dfs.namenode.replication.work.multiplier.per.iteration NameNode.5 2
dfs.namenode.replication.work.multiplier.per.iteration NameNode.7 2
dfs.namenode.replication.work.multiplier.per.iteration OtherComponent 2
dfs.namenode.replqueue.threshold-pct NameNode.5 0.999
dfs.namenode.replqueue.threshold-pct NameNode.7 0.999
dfs.namenode.replqueue.threshold-pct OtherComponent 0.999
dfs.namenode.resource.check.interval NameNode.5 5000
dfs.namenode.resource.check.interval NameNode.7 5000
dfs.namenode.resource.check.interval OtherComponent 5000
dfs.namenode.resource.checked.volumes NameNode.5 []
dfs.namenode.resource.checked.volumes NameNode.7 []
dfs.namenode.resource.checked.volumes.minimum NameNode.5 1
dfs.namenode.resource.checked.volumes.minimum NameNode.7 1
dfs.namenode.resource.du.reserved NameNode.5 104857600
dfs.namenode.resource.du.reserved NameNode.7 104857600
dfs.namenode.retrycache.expirytime.millis NameNode.5 600000
dfs.namenode.retrycache.expirytime.millis NameNode.7 600000
dfs.namenode.retrycache.expirytime.millis OtherComponent 600000
dfs.namenode.retrycache.heap.percent NameNode.5 0.03
dfs.namenode.retrycache.heap.percent NameNode.5 0.03f
dfs.namenode.retrycache.heap.percent NameNode.7 0.03
dfs.namenode.retrycache.heap.percent NameNode.7 0.03f
dfs.namenode.retrycache.heap.percent OtherComponent 0.03
dfs.namenode.retrycache.heap.percent OtherComponent 0.03f
dfs.namenode.rpc-address NameNode.5 127.0.0.1:10776
dfs.namenode.rpc-address NameNode.5 localhost:10776
dfs.namenode.rpc-address NameNode.7 127.0.0.1:10778
dfs.namenode.rpc-address NameNode.7 localhost:10778
dfs.namenode.rpc-address OtherComponent 127.0.0.1:10776
dfs.namenode.rpc-address OtherComponent 127.0.0.1:10778
dfs.namenode.rpc-address OtherComponent localhost:10776
dfs.namenode.rpc-address OtherComponent localhost:10778
dfs.namenode.rpc-address.auxiliary-ports NameNode.5 [I@2a174c68
dfs.namenode.rpc-address.auxiliary-ports NameNode.5 [I@48f0f6a
dfs.namenode.rpc-address.auxiliary-ports NameNode.5 [Ljava.lang.String;@4a3f37c7
dfs.namenode.rpc-address.auxiliary-ports NameNode.7 [I@1bf10fc5
dfs.namenode.rpc-address.auxiliary-ports NameNode.7 [I@769f70d3
dfs.namenode.rpc-address.auxiliary-ports NameNode.7 [I@77e0da35
dfs.namenode.rpc-address.auxiliary-ports NameNode.7 [Ljava.lang.String;@4a3f37c7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [I@19383032
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [I@19496245
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [I@2802f10e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [I@2ccf36a0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [I@50ffd094
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [I@6810d9d1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [I@7059ed30
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [I@71a3f344
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.5 [Ljava.lang.String;@4a3f37c7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@16fd5319
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@1a35c848
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@1a66342b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@251c2262
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@2dd9e955
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@31a3a27f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@536a7595
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@6246bf4b
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@7d9668bc
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@b32b2ae
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@c7693c5
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [I@fca0ab6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 NameNode.7 [Ljava.lang.String;@4a3f37c7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@2237773f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@4e1b7a30
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@6614cc40
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [I@fabce74
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn0 OtherComponent [Ljava.lang.String;@4a3f37c7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [I@15476323
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [I@33b98947
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [I@343f4d3d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [I@35b3837c
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [I@3b6cef5f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [I@41e4b57f
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [I@afe0df1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [I@f2a3191
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.5 [Ljava.lang.String;@4a3f37c7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@1c5001da
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@25c0b1c0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@2f9c658d
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@33631700
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@3d7bf202
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@534ee712
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@6478727e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@651f246e
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@665eedb1
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@6bbd7544
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@6d94c868
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [I@71ee09ca
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 NameNode.7 [Ljava.lang.String;@4a3f37c7
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@18317fbe
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@37b712f0
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@7b8a0af6
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [I@7db7b668
dfs.namenode.rpc-address.auxiliary-ports.ns1.nn1 OtherComponent [Ljava.lang.String;@4a3f37c7
dfs.namenode.rpc-address.ns1.nn0 NameNode.5 127.0.0.1:10776
dfs.namenode.rpc-address.ns1.nn0 NameNode.5 localhost:10776
dfs.namenode.rpc-address.ns1.nn0 NameNode.7 localhost:10776
dfs.namenode.rpc-address.ns1.nn0 OtherComponent 127.0.0.1:10776
dfs.namenode.rpc-address.ns1.nn0 OtherComponent localhost:10776
dfs.namenode.rpc-address.ns1.nn1 NameNode.5 127.0.0.1:10778
dfs.namenode.rpc-address.ns1.nn1 NameNode.5 localhost:10778
dfs.namenode.rpc-address.ns1.nn1 NameNode.7 127.0.0.1:10778
dfs.namenode.rpc-address.ns1.nn1 NameNode.7 localhost:10778
dfs.namenode.rpc-address.ns1.nn1 OtherComponent 127.0.0.1:10778
dfs.namenode.rpc-address.ns1.nn1 OtherComponent localhost:10778
dfs.namenode.safemode.extension NameNode.5 0
dfs.namenode.safemode.extension NameNode.7 0
dfs.namenode.safemode.extension OtherComponent 0
dfs.namenode.safemode.extension.testing OtherComponent 0
dfs.namenode.safemode.min.datanodes NameNode.5 0
dfs.namenode.safemode.min.datanodes NameNode.7 0
dfs.namenode.safemode.min.datanodes OtherComponent 0
dfs.namenode.safemode.replication.min NameNode.5 1
dfs.namenode.safemode.replication.min NameNode.7 1
dfs.namenode.safemode.replication.min OtherComponent 1
dfs.namenode.safemode.threshold-pct NameNode.5 0.999
dfs.namenode.safemode.threshold-pct NameNode.5 0.999f
dfs.namenode.safemode.threshold-pct NameNode.7 0.999
dfs.namenode.safemode.threshold-pct NameNode.7 0.999f
dfs.namenode.safemode.threshold-pct OtherComponent 0.999
dfs.namenode.safemode.threshold-pct OtherComponent 0.999f
dfs.namenode.shared.edits.dir JournalNode.0 qjournal://127.0.0.1:34871;127.0.0.1:46816;127.0.0.1:40596/ns1
dfs.namenode.shared.edits.dir JournalNode.1 qjournal://127.0.0.1:34871;127.0.0.1:46816;127.0.0.1:40596/ns1
dfs.namenode.shared.edits.dir JournalNode.2 qjournal://127.0.0.1:34871;127.0.0.1:46816;127.0.0.1:40596/ns1
dfs.namenode.shared.edits.dir NameNode.5 [qjournal://127.0.0.1:34871;127.0.0.1:46816;127.0.0.1:40596/ns1]
dfs.namenode.shared.edits.dir NameNode.5 qjournal://127.0.0.1:34871;127.0.0.1:46816;127.0.0.1:40596/ns1
dfs.namenode.shared.edits.dir NameNode.7 [qjournal://127.0.0.1:34871;127.0.0.1:46816;127.0.0.1:40596/ns1]
dfs.namenode.shared.edits.dir NameNode.7 qjournal://127.0.0.1:34871;127.0.0.1:46816;127.0.0.1:40596/ns1
dfs.namenode.shared.edits.dir OtherComponent []
dfs.namenode.shared.edits.dir OtherComponent [qjournal://127.0.0.1:34871;127.0.0.1:46816;127.0.0.1:40596/ns1]
dfs.namenode.shared.edits.dir OtherComponent qjournal://127.0.0.1:34871;127.0.0.1:46816;127.0.0.1:40596/ns1
dfs.namenode.snapshot.capture.openfiles NameNode.5 false
dfs.namenode.snapshot.capture.openfiles NameNode.7 false
dfs.namenode.snapshot.capture.openfiles OtherComponent false
dfs.namenode.snapshot.max.limit NameNode.5 65536
dfs.namenode.snapshot.max.limit NameNode.7 65536
dfs.namenode.snapshot.max.limit OtherComponent 65536
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.5 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change NameNode.7 false
dfs.namenode.snapshot.skip.capture.accesstime-only-change OtherComponent false
dfs.namenode.snapshot.skiplist.interval NameNode.5 10
dfs.namenode.snapshot.skiplist.interval NameNode.7 10
dfs.namenode.snapshot.skiplist.interval OtherComponent 10
dfs.namenode.snapshot.skiplist.max.levels NameNode.5 0
dfs.namenode.snapshot.skiplist.max.levels NameNode.7 0
dfs.namenode.snapshot.skiplist.max.levels OtherComponent 0
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.5 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant NameNode.7 true
dfs.namenode.snapshotdiff.allow.snap-root-descendant OtherComponent true
dfs.namenode.snapshotdiff.listing.limit NameNode.5 1000
dfs.namenode.snapshotdiff.listing.limit NameNode.7 1000
dfs.namenode.snapshotdiff.listing.limit OtherComponent 1000
dfs.namenode.stale.datanode.interval NameNode.5 30000
dfs.namenode.stale.datanode.interval NameNode.7 30000
dfs.namenode.stale.datanode.interval OtherComponent 30000
dfs.namenode.stale.datanode.minimum.interval NameNode.5 3
dfs.namenode.stale.datanode.minimum.interval NameNode.7 3
dfs.namenode.stale.datanode.minimum.interval OtherComponent 3
dfs.namenode.startup NameNode.5 REGULAR
dfs.namenode.startup NameNode.7 REGULAR
dfs.namenode.startup OtherComponent REGULAR
dfs.namenode.startup.delay.block.deletion.sec NameNode.5 0
dfs.namenode.startup.delay.block.deletion.sec NameNode.7 0
dfs.namenode.startup.delay.block.deletion.sec OtherComponent 0
dfs.namenode.storage.dir.perm NameNode.5 700
dfs.namenode.storage.dir.perm NameNode.7 700
dfs.namenode.storage.dir.perm OtherComponent 700
dfs.namenode.storageinfo.defragment.interval.ms NameNode.5 600000
dfs.namenode.storageinfo.defragment.interval.ms NameNode.7 600000
dfs.namenode.storageinfo.defragment.interval.ms OtherComponent 600000
dfs.namenode.storageinfo.defragment.ratio NameNode.5 0.75
dfs.namenode.storageinfo.defragment.ratio NameNode.7 0.75
dfs.namenode.storageinfo.defragment.ratio OtherComponent 0.75
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.5 4
dfs.namenode.storageinfo.defragment.timeout.ms NameNode.7 4
dfs.namenode.storageinfo.defragment.timeout.ms OtherComponent 4
dfs.namenode.support.allow.format OtherComponent true
dfs.namenode.tolerate.heartbeat.multiplier NameNode.5 4
dfs.namenode.tolerate.heartbeat.multiplier NameNode.7 4
dfs.namenode.tolerate.heartbeat.multiplier OtherComponent 4
dfs.namenode.top.enabled NameNode.5 true
dfs.namenode.top.enabled NameNode.7 true
dfs.namenode.top.enabled OtherComponent true
dfs.namenode.top.num.users NameNode.5 10
dfs.namenode.top.num.users NameNode.7 10
dfs.namenode.top.num.users OtherComponent 10
dfs.namenode.top.window.num.buckets NameNode.5 10
dfs.namenode.top.window.num.buckets NameNode.7 10
dfs.namenode.top.window.num.buckets OtherComponent 10
dfs.namenode.top.windows.minutes NameNode.5 1,5,25
dfs.namenode.top.windows.minutes NameNode.5 [Ljava.lang.String;@2f21aae0
dfs.namenode.top.windows.minutes NameNode.5 [Ljava.lang.String;@6db60916
dfs.namenode.top.windows.minutes NameNode.7 1,5,25
dfs.namenode.top.windows.minutes NameNode.7 [Ljava.lang.String;@13f236bd
dfs.namenode.top.windows.minutes NameNode.7 [Ljava.lang.String;@55cd50ee
dfs.namenode.top.windows.minutes NameNode.7 [Ljava.lang.String;@987f89e
dfs.namenode.top.windows.minutes OtherComponent 1,5,25
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@3ee52d02
dfs.namenode.top.windows.minutes OtherComponent [Ljava.lang.String;@62fec30c
dfs.namenode.write-lock-reporting-threshold-ms NameNode.5 5000
dfs.namenode.write-lock-reporting-threshold-ms NameNode.7 5000
dfs.namenode.write-lock-reporting-threshold-ms OtherComponent 5000
dfs.namenode.write.stale.datanode.ratio NameNode.5 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.5 0.5f
dfs.namenode.write.stale.datanode.ratio NameNode.7 0.5
dfs.namenode.write.stale.datanode.ratio NameNode.7 0.5f
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5
dfs.namenode.write.stale.datanode.ratio OtherComponent 0.5f
dfs.namenode.xattrs.enabled NameNode.5 true
dfs.namenode.xattrs.enabled NameNode.7 true
dfs.namenode.xattrs.enabled OtherComponent true
dfs.nameservice.id NameNode.5 ns1
dfs.nameservice.id NameNode.7 ns1
dfs.nameservice.id OtherComponent ns1
dfs.nameservices JournalNode.0 []
dfs.nameservices JournalNode.1 []
dfs.nameservices JournalNode.2 []
dfs.nameservices NameNode.5 [ns1]
dfs.nameservices NameNode.5 ns1
dfs.nameservices NameNode.7 [ns1]
dfs.nameservices NameNode.7 ns1
dfs.nameservices OtherComponent [ns1]
dfs.nameservices OtherComponent ns1
dfs.net.topology.impl NameNode.5 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl NameNode.7 org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.net.topology.impl OtherComponent org.apache.hadoop.hdfs.net.DFSNetworkTopology
dfs.permissions.ContentSummary.subAccess NameNode.5 false
dfs.permissions.ContentSummary.subAccess NameNode.7 false
dfs.permissions.ContentSummary.subAccess OtherComponent false
dfs.permissions.enabled NameNode.5 true
dfs.permissions.enabled NameNode.7 true
dfs.permissions.enabled OtherComponent true
dfs.permissions.superusergroup NameNode.5 supergroup
dfs.permissions.superusergroup NameNode.7 supergroup
dfs.permissions.superusergroup OtherComponent supergroup
dfs.provided.storage.id NameNode.5 DS-PROVIDED
dfs.provided.storage.id NameNode.7 DS-PROVIDED
dfs.provided.storage.id OtherComponent DS-PROVIDED
dfs.qjm.operations.timeout JournalNode.0 60000
dfs.qjm.operations.timeout JournalNode.0 60s
dfs.qjm.operations.timeout JournalNode.1 60000
dfs.qjm.operations.timeout JournalNode.1 60s
dfs.qjm.operations.timeout JournalNode.2 60000
dfs.qjm.operations.timeout JournalNode.2 60s
dfs.qjm.operations.timeout NameNode.5 60000
dfs.qjm.operations.timeout NameNode.5 60s
dfs.qjm.operations.timeout NameNode.7 60000
dfs.qjm.operations.timeout NameNode.7 60s
dfs.qjm.operations.timeout OtherComponent 60000
dfs.qjm.operations.timeout OtherComponent 60s
dfs.qjournal.accept-recovery.timeout.ms JournalNode.0 120000
dfs.qjournal.accept-recovery.timeout.ms JournalNode.1 120000
dfs.qjournal.accept-recovery.timeout.ms JournalNode.2 120000
dfs.qjournal.accept-recovery.timeout.ms NameNode.5 120000
dfs.qjournal.accept-recovery.timeout.ms NameNode.7 120000
dfs.qjournal.accept-recovery.timeout.ms OtherComponent 120000
dfs.qjournal.finalize-segment.timeout.ms JournalNode.0 120000
dfs.qjournal.finalize-segment.timeout.ms JournalNode.1 120000
dfs.qjournal.finalize-segment.timeout.ms JournalNode.2 120000
dfs.qjournal.finalize-segment.timeout.ms NameNode.5 120000
dfs.qjournal.finalize-segment.timeout.ms NameNode.7 120000
dfs.qjournal.finalize-segment.timeout.ms OtherComponent 120000
dfs.qjournal.get-journal-state.timeout.ms JournalNode.0 120000
dfs.qjournal.get-journal-state.timeout.ms JournalNode.1 120000
