core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.5 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.6 3000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.10 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.11 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.12 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.13 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.14 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.15 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.3 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.4 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.5 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.6 1000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.10 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.11 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.12 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.13 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.14 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.15 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.3 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.4 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.5 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.6 300000
dfs.namenode.edit.log.autoroll.multiplier.threshold OtherComponent 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.10 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.11 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.12 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.13 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.14 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.15 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.3 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.4 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.5 0.5
dfs.namenode.edit.log.autoroll.multiplier.threshold hdfs:NameNode.6 0.5
dfs.namenode.edits.asynclogging OtherComponent true
dfs.namenode.edits.asynclogging hdfs:NameNode.10 true
dfs.namenode.edits.asynclogging hdfs:NameNode.11 true
dfs.namenode.edits.asynclogging hdfs:NameNode.12 true
dfs.namenode.edits.asynclogging hdfs:NameNode.13 true
dfs.namenode.edits.asynclogging hdfs:NameNode.14 true
dfs.namenode.edits.asynclogging hdfs:NameNode.15 true
dfs.namenode.edits.asynclogging hdfs:NameNode.3 true
dfs.namenode.edits.asynclogging hdfs:NameNode.4 true
dfs.namenode.edits.asynclogging hdfs:NameNode.5 true
dfs.namenode.edits.asynclogging hdfs:NameNode.6 true
dfs.namenode.edits.dir OtherComponent file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.10 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.11 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.edits.dir hdfs:NameNode.12 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.13 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.edits.dir hdfs:NameNode.14 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.edits.dir hdfs:NameNode.15 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.3 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.4 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.edits.dir hdfs:NameNode.5 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-1,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-2
dfs.namenode.edits.dir hdfs:NameNode.6 file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-3,file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/name-0-4
dfs.namenode.edits.dir.minimum OtherComponent 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.10 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.11 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.12 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.13 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.14 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.15 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.3 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.4 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.5 1
dfs.namenode.edits.dir.minimum hdfs:NameNode.6 1
dfs.namenode.edits.dir.required OtherComponent []
dfs.namenode.edits.dir.required hdfs:NameNode.10 []
dfs.namenode.edits.dir.required hdfs:NameNode.11 []
dfs.namenode.edits.dir.required hdfs:NameNode.12 []
dfs.namenode.edits.dir.required hdfs:NameNode.13 []
dfs.namenode.edits.dir.required hdfs:NameNode.14 []
dfs.namenode.edits.dir.required hdfs:NameNode.15 []
dfs.namenode.edits.dir.required hdfs:NameNode.3 []
dfs.namenode.edits.dir.required hdfs:NameNode.4 []
dfs.namenode.edits.dir.required hdfs:NameNode.5 []
dfs.namenode.edits.dir.required hdfs:NameNode.6 []
dfs.namenode.edits.journal-plugin.qjournal OtherComponent org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.10 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.11 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.12 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.13 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.14 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.15 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.3 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.4 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.5 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.journal-plugin.qjournal hdfs:NameNode.6 org.apache.hadoop.hdfs.qjournal.client.QuorumJournalManager
dfs.namenode.edits.noeditlogchannelflush hdfs:JournalNode.7 false
dfs.namenode.edits.noeditlogchannelflush hdfs:JournalNode.8 false
dfs.namenode.edits.noeditlogchannelflush hdfs:JournalNode.9 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.12 false
dfs.namenode.edits.noeditlogchannelflush hdfs:NameNode.14 false
dfs.namenode.enable.retrycache OtherComponent true
dfs.namenode.enable.retrycache hdfs:NameNode.10 true
dfs.namenode.enable.retrycache hdfs:NameNode.11 true
dfs.namenode.enable.retrycache hdfs:NameNode.12 true
dfs.namenode.enable.retrycache hdfs:NameNode.13 true
dfs.namenode.enable.retrycache hdfs:NameNode.14 true
dfs.namenode.enable.retrycache hdfs:NameNode.15 true
dfs.namenode.enable.retrycache hdfs:NameNode.3 true
dfs.namenode.enable.retrycache hdfs:NameNode.4 true
dfs.namenode.enable.retrycache hdfs:NameNode.5 true
dfs.namenode.enable.retrycache hdfs:NameNode.6 true
dfs.namenode.file.close.num-committed-allowed OtherComponent 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.10 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.11 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.12 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.13 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.14 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.15 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.3 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.4 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.5 0
dfs.namenode.file.close.num-committed-allowed hdfs:NameNode.6 0
dfs.namenode.fs-limits.max-blocks-per-file OtherComponent 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.10 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.11 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.12 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.13 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.14 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.15 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.3 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.4 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.5 10000
dfs.namenode.fs-limits.max-blocks-per-file hdfs:NameNode.6 10000
dfs.namenode.fs-limits.max-component-length OtherComponent 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.10 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.11 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.12 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.13 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.14 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.15 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.3 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.4 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.5 255
dfs.namenode.fs-limits.max-component-length hdfs:NameNode.6 255
dfs.namenode.fs-limits.max-directory-items OtherComponent 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.10 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.11 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.12 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.13 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.14 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.15 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.3 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.4 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.5 1048576
dfs.namenode.fs-limits.max-directory-items hdfs:NameNode.6 1048576
dfs.namenode.fs-limits.max-xattr-size OtherComponent 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.10 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.11 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.12 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.13 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.14 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.15 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.3 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.4 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.5 16384
dfs.namenode.fs-limits.max-xattr-size hdfs:NameNode.6 16384
dfs.namenode.fs-limits.max-xattrs-per-inode OtherComponent 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.10 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.11 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.12 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.13 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.14 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.15 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.3 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.4 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.5 32
dfs.namenode.fs-limits.max-xattrs-per-inode hdfs:NameNode.6 32
dfs.namenode.fs-limits.min-block-size OtherComponent 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.10 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.11 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.12 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.13 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.14 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.15 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.3 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.4 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.5 0
dfs.namenode.fs-limits.min-block-size hdfs:NameNode.6 0
dfs.namenode.fslock.fair OtherComponent true
dfs.namenode.fslock.fair hdfs:NameNode.10 true
dfs.namenode.fslock.fair hdfs:NameNode.11 true
dfs.namenode.fslock.fair hdfs:NameNode.12 true
dfs.namenode.fslock.fair hdfs:NameNode.13 true
dfs.namenode.fslock.fair hdfs:NameNode.14 true
dfs.namenode.fslock.fair hdfs:NameNode.15 true
dfs.namenode.fslock.fair hdfs:NameNode.3 true
dfs.namenode.fslock.fair hdfs:NameNode.4 true
dfs.namenode.fslock.fair hdfs:NameNode.5 true
dfs.namenode.fslock.fair hdfs:NameNode.6 true
dfs.namenode.full.block.report.lease.length.ms OtherComponent 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.10 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.11 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.12 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.13 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.14 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.15 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.3 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.4 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.5 300000
dfs.namenode.full.block.report.lease.length.ms hdfs:NameNode.6 300000
dfs.namenode.handler.count hdfs:NameNode.10 10
dfs.namenode.handler.count hdfs:NameNode.11 10
dfs.namenode.handler.count hdfs:NameNode.12 10
dfs.namenode.handler.count hdfs:NameNode.13 10
dfs.namenode.handler.count hdfs:NameNode.14 10
dfs.namenode.handler.count hdfs:NameNode.15 10
dfs.namenode.handler.count hdfs:NameNode.3 10
dfs.namenode.handler.count hdfs:NameNode.4 10
dfs.namenode.handler.count hdfs:NameNode.5 10
dfs.namenode.handler.count hdfs:NameNode.6 10
dfs.namenode.heartbeat.recheck-interval OtherComponent 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.10 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.11 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.12 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.13 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.14 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.15 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.3 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.4 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.5 300000
dfs.namenode.heartbeat.recheck-interval hdfs:NameNode.6 300000
dfs.namenode.hosts.provider.classname OtherComponent org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.10 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.11 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.12 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.13 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.14 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.15 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.3 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.4 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.5 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.hosts.provider.classname hdfs:NameNode.6 org.apache.hadoop.hdfs.server.blockmanagement.HostFileManager
dfs.namenode.http-address OtherComponent 127.0.0.1:10995
dfs.namenode.http-address OtherComponent 127.0.0.1:12567
dfs.namenode.http-address OtherComponent localhost:10993
dfs.namenode.http-address OtherComponent localhost:10995
dfs.namenode.http-address OtherComponent localhost:12565
dfs.namenode.http-address OtherComponent localhost:12567
dfs.namenode.http-address hdfs:NameNode.10 127.0.0.1:10993
dfs.namenode.http-address hdfs:NameNode.10 localhost:10993
dfs.namenode.http-address hdfs:NameNode.11 127.0.0.1:10995
dfs.namenode.http-address hdfs:NameNode.11 localhost:10995
dfs.namenode.http-address hdfs:NameNode.12 localhost:10993
dfs.namenode.http-address hdfs:NameNode.13 localhost:10995
dfs.namenode.http-address hdfs:NameNode.14 localhost:10995
dfs.namenode.http-address hdfs:NameNode.15 localhost:10993
dfs.namenode.http-address hdfs:NameNode.3 127.0.0.1:12565
dfs.namenode.http-address hdfs:NameNode.3 localhost:12565
dfs.namenode.http-address hdfs:NameNode.4 127.0.0.1:12567
dfs.namenode.http-address hdfs:NameNode.4 localhost:12567
dfs.namenode.http-address hdfs:NameNode.5 localhost:12565
dfs.namenode.http-address hdfs:NameNode.6 localhost:12567
dfs.namenode.http-address.ns1.nn0 OtherComponent 127.0.0.1:10993
dfs.namenode.http-address.ns1.nn0 OtherComponent 127.0.0.1:12565
dfs.namenode.http-address.ns1.nn0 OtherComponent localhost:10993
dfs.namenode.http-address.ns1.nn0 OtherComponent localhost:12565
dfs.namenode.http-address.ns1.nn0 hdfs:NameNode.10 127.0.0.1:10993
dfs.namenode.http-address.ns1.nn0 hdfs:NameNode.10 localhost:10993
dfs.namenode.http-address.ns1.nn0 hdfs:NameNode.12 localhost:10993
dfs.namenode.http-address.ns1.nn0 hdfs:NameNode.15 localhost:10993
dfs.namenode.http-address.ns1.nn0 hdfs:NameNode.3 127.0.0.1:12565
dfs.namenode.http-address.ns1.nn0 hdfs:NameNode.3 localhost:12565
dfs.namenode.http-address.ns1.nn0 hdfs:NameNode.5 localhost:12565
dfs.namenode.http-address.ns1.nn1 OtherComponent 127.0.0.1:10995
dfs.namenode.http-address.ns1.nn1 OtherComponent 127.0.0.1:12567
dfs.namenode.http-address.ns1.nn1 OtherComponent localhost:10995
dfs.namenode.http-address.ns1.nn1 OtherComponent localhost:12567
dfs.namenode.http-address.ns1.nn1 hdfs:NameNode.11 127.0.0.1:10995
dfs.namenode.http-address.ns1.nn1 hdfs:NameNode.11 localhost:10995
dfs.namenode.http-address.ns1.nn1 hdfs:NameNode.13 localhost:10995
dfs.namenode.http-address.ns1.nn1 hdfs:NameNode.14 localhost:10995
dfs.namenode.http-address.ns1.nn1 hdfs:NameNode.4 127.0.0.1:12567
dfs.namenode.http-address.ns1.nn1 hdfs:NameNode.4 localhost:12567
dfs.namenode.http-address.ns1.nn1 hdfs:NameNode.6 localhost:12567
dfs.namenode.https-address hdfs:NameNode.10 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.11 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.12 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.13 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.14 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.15 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.3 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.4 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.5 0.0.0.0:9871
dfs.namenode.https-address hdfs:NameNode.6 0.0.0.0:9871
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@3013909b
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@3e598df9
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@5ef6ae06
dfs.namenode.inode.attributes.provider.bypass.users OtherComponent [Ljava.lang.String;@7c28c1
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.10 [Ljava.lang.String;@1440c311
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.11 [Ljava.lang.String;@23ee75c5
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.12 [Ljava.lang.String;@4fe875be
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.13 [Ljava.lang.String;@248deced
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.14 [Ljava.lang.String;@65ae095c
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.15 [Ljava.lang.String;@aac3f4e
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.3 [Ljava.lang.String;@3381b4fc
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.4 [Ljava.lang.String;@6e46d9f4
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.5 [Ljava.lang.String;@4dd94a58
dfs.namenode.inode.attributes.provider.bypass.users hdfs:NameNode.6 [Ljava.lang.String;@41d7b27f
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32
dfs.namenode.invalidate.work.pct.per.iteration OtherComponent 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.10 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.10 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.11 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.11 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.12 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.12 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.13 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.13 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.14 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.14 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.15 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.15 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.3 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.3 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.4 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.4 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.5 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.5 0.32f
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.6 0.32
dfs.namenode.invalidate.work.pct.per.iteration hdfs:NameNode.6 0.32f
dfs.namenode.lazypersist.file.scrub.interval.sec OtherComponent 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.10 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.11 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.12 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.13 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.14 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.15 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.3 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.4 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.5 300
dfs.namenode.lazypersist.file.scrub.interval.sec hdfs:NameNode.6 300
dfs.namenode.lease-recheck-interval-ms OtherComponent 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.10 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.11 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.12 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.13 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.14 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.15 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.3 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.4 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.5 2000
dfs.namenode.lease-recheck-interval-ms hdfs:NameNode.6 2000
