core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.du.reserved hdfs:DataNode.6 0
dfs.datanode.du.reserved hdfs:DataNode.7 0
dfs.datanode.du.reserved hdfs:DataNode.9 0
dfs.datanode.du.reserved.calculator hdfs:DataNode.1 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.10 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.11 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.14 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.15 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.16 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.2 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.3 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.5 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.6 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.7 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.calculator hdfs:DataNode.9 org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.ReservedSpaceCalculator$ReservedSpaceCalculatorAbsolute
dfs.datanode.du.reserved.disk hdfs:DataNode.1 0
dfs.datanode.du.reserved.disk hdfs:DataNode.10 0
dfs.datanode.du.reserved.disk hdfs:DataNode.11 0
dfs.datanode.du.reserved.disk hdfs:DataNode.14 0
dfs.datanode.du.reserved.disk hdfs:DataNode.15 0
dfs.datanode.du.reserved.disk hdfs:DataNode.16 0
dfs.datanode.du.reserved.disk hdfs:DataNode.2 0
dfs.datanode.du.reserved.disk hdfs:DataNode.3 0
dfs.datanode.du.reserved.disk hdfs:DataNode.5 0
dfs.datanode.du.reserved.disk hdfs:DataNode.6 0
dfs.datanode.du.reserved.disk hdfs:DataNode.7 0
dfs.datanode.du.reserved.disk hdfs:DataNode.9 0
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.1 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.10 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.11 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.14 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.15 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.16 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.2 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.3 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.5 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.6 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.7 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.9 true
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.1 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.10 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.11 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.14 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.15 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.16 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.2 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.3 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.5 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.6 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.7 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.9 8
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.1 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.10 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.11 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.14 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.15 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.16 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.2 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.3 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.5 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.6 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.7 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.9 0.5
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.1 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.10 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.11 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.14 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.15 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.16 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.2 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.3 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.5 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.6 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.7 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.9 false
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.1 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.10 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.11 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.14 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.15 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.16 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.2 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.3 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.5 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.6 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.7 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.1 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.10 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.11 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.14 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.15 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.16 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.2 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.3 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.5 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.6 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.7 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.0 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.12 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.13 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.4 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.8 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.1 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.10 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.11 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.14 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.15 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.16 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.2 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.3 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.5 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.6 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.7 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.9 4
dfs.datanode.handler.count hdfs:DataNode.1 10
dfs.datanode.handler.count hdfs:DataNode.10 10
dfs.datanode.handler.count hdfs:DataNode.11 10
dfs.datanode.handler.count hdfs:DataNode.14 10
dfs.datanode.handler.count hdfs:DataNode.15 10
dfs.datanode.handler.count hdfs:DataNode.16 10
dfs.datanode.handler.count hdfs:DataNode.2 10
dfs.datanode.handler.count hdfs:DataNode.3 10
dfs.datanode.handler.count hdfs:DataNode.5 10
dfs.datanode.handler.count hdfs:DataNode.6 10
dfs.datanode.handler.count hdfs:DataNode.7 10
dfs.datanode.handler.count hdfs:DataNode.9 10
dfs.datanode.hostname hdfs:DataNode.1 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.10 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.11 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.14 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.15 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.16 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.2 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.3 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.5 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.6 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.7 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.9 127.0.0.1
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.http.address OtherComponent 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.10 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.14 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.16 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.2 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.http.address hdfs:NameNode.0 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.12 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.13 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.4 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.8 0.0.0.0:9864
dfs.datanode.http.internal-proxy.port OtherComponent 0
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.0 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.12 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.13 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.4 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.8 0.0.0.0:9865
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.10 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.14 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.16 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.2 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.ipc.address hdfs:NameNode.0 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.12 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.13 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.4 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.8 0.0.0.0:9867
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.1 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.10 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.11 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.14 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.15 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.16 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.2 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.3 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.5 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.6 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.7 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.9 9000
dfs.datanode.max.locked.memory hdfs:DataNode.1 0
dfs.datanode.max.locked.memory hdfs:DataNode.10 0
dfs.datanode.max.locked.memory hdfs:DataNode.11 0
dfs.datanode.max.locked.memory hdfs:DataNode.14 0
dfs.datanode.max.locked.memory hdfs:DataNode.15 0
dfs.datanode.max.locked.memory hdfs:DataNode.16 0
dfs.datanode.max.locked.memory hdfs:DataNode.2 0
dfs.datanode.max.locked.memory hdfs:DataNode.3 0
dfs.datanode.max.locked.memory hdfs:DataNode.5 0
dfs.datanode.max.locked.memory hdfs:DataNode.6 0
dfs.datanode.max.locked.memory hdfs:DataNode.7 0
dfs.datanode.max.locked.memory hdfs:DataNode.9 0
dfs.datanode.max.transfer.threads hdfs:DataNode.1 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.10 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.11 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.14 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.15 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.16 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.2 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.3 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.5 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.6 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.7 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.9 4096
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.1 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.10 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.11 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.14 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.15 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.16 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.2 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.3 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.5 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.6 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.7 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.9 600
dfs.datanode.min.supported.namenode.version hdfs:DataNode.1 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.10 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.11 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.14 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.15 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.16 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.2 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.3 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.5 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.6 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.7 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.9 2.1.0-beta
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.1 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.10 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.11 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.14 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.15 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.16 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.2 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.3 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.5 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.6 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.7 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.9 2147483647
dfs.datanode.non.local.lazy.persist hdfs:DataNode.1 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.10 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.11 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.14 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.15 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.16 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.2 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.3 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.5 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.6 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.7 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.9 false
dfs.datanode.oob.timeout-ms hdfs:DataNode.1 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.10 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.11 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.14 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.15 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.16 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.2 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.3 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.5 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.6 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.7 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.9 1500,0,0,0
dfs.datanode.outliers.report.interval hdfs:DataNode.1 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.1 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.10 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.10 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.11 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.11 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.14 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.14 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.15 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.15 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.16 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.16 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.2 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.2 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.3 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.3 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.5 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.5 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.6 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.6 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.7 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.7 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.9 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.9 30m
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.1 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.10 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.11 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.14 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.15 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.16 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.2 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.3 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.5 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.6 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.7 2
dfs.datanode.parallel.volumes.load.threads.num hdfs:DataNode.9 2
dfs.datanode.peer.stats.enabled OtherComponent false
dfs.datanode.peer.stats.enabled hdfs:DataNode.1 false
dfs.datanode.peer.stats.enabled hdfs:DataNode.10 false
dfs.datanode.peer.stats.enabled hdfs:DataNode.11 false
dfs.datanode.peer.stats.enabled hdfs:DataNode.14 false
dfs.datanode.peer.stats.enabled hdfs:DataNode.15 false
dfs.datanode.peer.stats.enabled hdfs:DataNode.16 false
dfs.datanode.peer.stats.enabled hdfs:DataNode.2 false
dfs.datanode.peer.stats.enabled hdfs:DataNode.3 false
dfs.datanode.peer.stats.enabled hdfs:DataNode.5 false
dfs.datanode.peer.stats.enabled hdfs:DataNode.6 false
dfs.datanode.peer.stats.enabled hdfs:DataNode.7 false
dfs.datanode.peer.stats.enabled hdfs:DataNode.9 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.0 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.12 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.13 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.4 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.8 false
dfs.datanode.plugins hdfs:DataNode.1 [Ljava.lang.Class;@7a0e1b5e
dfs.datanode.plugins hdfs:DataNode.1 []
dfs.datanode.plugins hdfs:DataNode.10 [Ljava.lang.Class;@7e75bf2d
dfs.datanode.plugins hdfs:DataNode.10 []
dfs.datanode.plugins hdfs:DataNode.11 [Ljava.lang.Class;@5bca7664
dfs.datanode.plugins hdfs:DataNode.11 []
dfs.datanode.plugins hdfs:DataNode.14 [Ljava.lang.Class;@1ab6718
dfs.datanode.plugins hdfs:DataNode.14 []
dfs.datanode.plugins hdfs:DataNode.15 [Ljava.lang.Class;@18eec010
dfs.datanode.plugins hdfs:DataNode.15 []
dfs.datanode.plugins hdfs:DataNode.16 [Ljava.lang.Class;@4f4c789f
dfs.datanode.plugins hdfs:DataNode.16 []
dfs.datanode.plugins hdfs:DataNode.2 [Ljava.lang.Class;@5ed190be
dfs.datanode.plugins hdfs:DataNode.2 []
dfs.datanode.plugins hdfs:DataNode.3 [Ljava.lang.Class;@30c0ccff
dfs.datanode.plugins hdfs:DataNode.3 []
dfs.datanode.plugins hdfs:DataNode.5 [Ljava.lang.Class;@64030b91
dfs.datanode.plugins hdfs:DataNode.5 []
dfs.datanode.plugins hdfs:DataNode.6 [Ljava.lang.Class;@6a10b263
dfs.datanode.plugins hdfs:DataNode.6 []
dfs.datanode.plugins hdfs:DataNode.7 [Ljava.lang.Class;@30506c0d
dfs.datanode.plugins hdfs:DataNode.7 []
dfs.datanode.plugins hdfs:DataNode.9 [Ljava.lang.Class;@4074023c
dfs.datanode.plugins hdfs:DataNode.9 []
dfs.datanode.readahead.bytes hdfs:DataNode.1 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.10 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.11 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.14 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.15 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.16 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.2 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.3 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.5 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.6 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.7 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.9 4194304
dfs.datanode.restart.replica.expiration hdfs:DataNode.1 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.10 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.11 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.14 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.15 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.16 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.2 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.3 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.5 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.6 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.7 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.9 50
dfs.datanode.scan.period.hours hdfs:DataNode.1 504
dfs.datanode.scan.period.hours hdfs:DataNode.10 504
dfs.datanode.scan.period.hours hdfs:DataNode.11 504
dfs.datanode.scan.period.hours hdfs:DataNode.14 504
dfs.datanode.scan.period.hours hdfs:DataNode.15 504
dfs.datanode.scan.period.hours hdfs:DataNode.16 504
dfs.datanode.scan.period.hours hdfs:DataNode.2 504
dfs.datanode.scan.period.hours hdfs:DataNode.3 504
dfs.datanode.scan.period.hours hdfs:DataNode.5 504
dfs.datanode.scan.period.hours hdfs:DataNode.6 504
dfs.datanode.scan.period.hours hdfs:DataNode.7 504
dfs.datanode.scan.period.hours hdfs:DataNode.9 504
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.1 /dev/shm,/tmp
