core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.17 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.18 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.19 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.2 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.20 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.21 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.22 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.25 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.26 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.27 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.28 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.29 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.3 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.30 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.31 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.32 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.33 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.34 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.35 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.4 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.5 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.6 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.7 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.8 900000
dfs.datanode.cache.revocation.timeout.ms hdfs:DataNode.9 900000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.1 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.10 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.11 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.12 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.13 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.14 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.15 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.16 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.17 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.18 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.19 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.2 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.20 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.21 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.22 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.25 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.26 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.27 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.28 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.29 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.3 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.30 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.31 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.32 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.33 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.34 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.35 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.4 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.5 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.6 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.7 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.8 600000
dfs.datanode.cached-dfsused.check.interval.ms hdfs:DataNode.9 600000
dfs.datanode.data.dir hdfs:DataNode.1 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.1 [Ljava.lang.String;@21c90d24
dfs.datanode.data.dir hdfs:DataNode.1 [Ljava.lang.String;@567118f5
dfs.datanode.data.dir hdfs:DataNode.10 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data19,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data20
dfs.datanode.data.dir hdfs:DataNode.10 [Ljava.lang.String;@70ec1fcb
dfs.datanode.data.dir hdfs:DataNode.10 [Ljava.lang.String;@fa2ff06
dfs.datanode.data.dir hdfs:DataNode.11 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data21,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data22
dfs.datanode.data.dir hdfs:DataNode.11 [Ljava.lang.String;@199750f4
dfs.datanode.data.dir hdfs:DataNode.11 [Ljava.lang.String;@59025b7f
dfs.datanode.data.dir hdfs:DataNode.12 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data21,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data22
dfs.datanode.data.dir hdfs:DataNode.12 [Ljava.lang.String;@5f9bf71a
dfs.datanode.data.dir hdfs:DataNode.13 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data19,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data20
dfs.datanode.data.dir hdfs:DataNode.13 [Ljava.lang.String;@62819731
dfs.datanode.data.dir hdfs:DataNode.14 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data17,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data18
dfs.datanode.data.dir hdfs:DataNode.14 [Ljava.lang.String;@bd87bf0
dfs.datanode.data.dir hdfs:DataNode.15 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data15,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data16
dfs.datanode.data.dir hdfs:DataNode.15 [Ljava.lang.String;@31bf45b1
dfs.datanode.data.dir hdfs:DataNode.16 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data13,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data14
dfs.datanode.data.dir hdfs:DataNode.16 [Ljava.lang.String;@4a9b8e69
dfs.datanode.data.dir hdfs:DataNode.17 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data11,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data12
dfs.datanode.data.dir hdfs:DataNode.17 [Ljava.lang.String;@8d1348e
dfs.datanode.data.dir hdfs:DataNode.18 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data9,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data10
dfs.datanode.data.dir hdfs:DataNode.18 [Ljava.lang.String;@51f7e058
dfs.datanode.data.dir hdfs:DataNode.19 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data7,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data8
dfs.datanode.data.dir hdfs:DataNode.19 [Ljava.lang.String;@6ebec3ac
dfs.datanode.data.dir hdfs:DataNode.2 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.2 [Ljava.lang.String;@15e04e2e
dfs.datanode.data.dir hdfs:DataNode.2 [Ljava.lang.String;@2422ae36
dfs.datanode.data.dir hdfs:DataNode.20 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.20 [Ljava.lang.String;@7980b1f9
dfs.datanode.data.dir hdfs:DataNode.21 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.21 [Ljava.lang.String;@3d9b3df7
dfs.datanode.data.dir hdfs:DataNode.22 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.22 [Ljava.lang.String;@20083c54
dfs.datanode.data.dir hdfs:DataNode.25 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data1,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data2
dfs.datanode.data.dir hdfs:DataNode.25 [Ljava.lang.String;@6cdc0f04
dfs.datanode.data.dir hdfs:DataNode.26 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data3,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data4
dfs.datanode.data.dir hdfs:DataNode.26 [Ljava.lang.String;@48a3a1e3
dfs.datanode.data.dir hdfs:DataNode.27 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.27 [Ljava.lang.String;@fe71e52
dfs.datanode.data.dir hdfs:DataNode.28 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data7,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data8
dfs.datanode.data.dir hdfs:DataNode.28 [Ljava.lang.String;@91caf7c
dfs.datanode.data.dir hdfs:DataNode.29 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data9,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data10
dfs.datanode.data.dir hdfs:DataNode.29 [Ljava.lang.String;@7ca08742
dfs.datanode.data.dir hdfs:DataNode.3 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data5,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data6
dfs.datanode.data.dir hdfs:DataNode.3 [Ljava.lang.String;@23f36743
dfs.datanode.data.dir hdfs:DataNode.3 [Ljava.lang.String;@7f67e4b8
dfs.datanode.data.dir hdfs:DataNode.30 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data11,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data12
dfs.datanode.data.dir hdfs:DataNode.30 [Ljava.lang.String;@69489e40
dfs.datanode.data.dir hdfs:DataNode.31 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data13,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data14
dfs.datanode.data.dir hdfs:DataNode.31 [Ljava.lang.String;@6a317a60
dfs.datanode.data.dir hdfs:DataNode.32 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data15,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data16
dfs.datanode.data.dir hdfs:DataNode.32 [Ljava.lang.String;@4040b0a3
dfs.datanode.data.dir hdfs:DataNode.33 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data17,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data18
dfs.datanode.data.dir hdfs:DataNode.33 [Ljava.lang.String;@51e457d6
dfs.datanode.data.dir hdfs:DataNode.34 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data19,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data20
dfs.datanode.data.dir hdfs:DataNode.34 [Ljava.lang.String;@763cff9d
dfs.datanode.data.dir hdfs:DataNode.35 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data21,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data22
dfs.datanode.data.dir hdfs:DataNode.35 [Ljava.lang.String;@4c7e014f
dfs.datanode.data.dir hdfs:DataNode.4 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data7,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data8
dfs.datanode.data.dir hdfs:DataNode.4 [Ljava.lang.String;@1795b532
dfs.datanode.data.dir hdfs:DataNode.4 [Ljava.lang.String;@64e36d48
dfs.datanode.data.dir hdfs:DataNode.5 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data9,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data10
dfs.datanode.data.dir hdfs:DataNode.5 [Ljava.lang.String;@190d4000
dfs.datanode.data.dir hdfs:DataNode.5 [Ljava.lang.String;@4aad73be
dfs.datanode.data.dir hdfs:DataNode.6 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data11,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data12
dfs.datanode.data.dir hdfs:DataNode.6 [Ljava.lang.String;@12badbe9
dfs.datanode.data.dir hdfs:DataNode.6 [Ljava.lang.String;@29b4d26f
dfs.datanode.data.dir hdfs:DataNode.7 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data13,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data14
dfs.datanode.data.dir hdfs:DataNode.7 [Ljava.lang.String;@30162a8
dfs.datanode.data.dir hdfs:DataNode.7 [Ljava.lang.String;@6d316b42
dfs.datanode.data.dir hdfs:DataNode.8 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data15,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data16
dfs.datanode.data.dir hdfs:DataNode.8 [Ljava.lang.String;@11dfcca7
dfs.datanode.data.dir hdfs:DataNode.8 [Ljava.lang.String;@792202a3
dfs.datanode.data.dir hdfs:DataNode.9 [DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data17,[DISK]file:/root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/data/data18
dfs.datanode.data.dir hdfs:DataNode.9 [Ljava.lang.String;@1ff762ce
dfs.datanode.data.dir hdfs:DataNode.9 [Ljava.lang.String;@3dfce28c
dfs.datanode.data.dir.perm OtherComponent 700
dfs.datanode.data.dir.perm hdfs:DataNode.1 700
dfs.datanode.data.dir.perm hdfs:DataNode.10 700
dfs.datanode.data.dir.perm hdfs:DataNode.11 700
dfs.datanode.data.dir.perm hdfs:DataNode.12 700
dfs.datanode.data.dir.perm hdfs:DataNode.13 700
dfs.datanode.data.dir.perm hdfs:DataNode.14 700
dfs.datanode.data.dir.perm hdfs:DataNode.15 700
dfs.datanode.data.dir.perm hdfs:DataNode.16 700
dfs.datanode.data.dir.perm hdfs:DataNode.17 700
dfs.datanode.data.dir.perm hdfs:DataNode.18 700
dfs.datanode.data.dir.perm hdfs:DataNode.19 700
dfs.datanode.data.dir.perm hdfs:DataNode.2 700
dfs.datanode.data.dir.perm hdfs:DataNode.20 700
dfs.datanode.data.dir.perm hdfs:DataNode.21 700
dfs.datanode.data.dir.perm hdfs:DataNode.22 700
dfs.datanode.data.dir.perm hdfs:DataNode.25 700
dfs.datanode.data.dir.perm hdfs:DataNode.26 700
dfs.datanode.data.dir.perm hdfs:DataNode.27 700
dfs.datanode.data.dir.perm hdfs:DataNode.28 700
dfs.datanode.data.dir.perm hdfs:DataNode.29 700
dfs.datanode.data.dir.perm hdfs:DataNode.3 700
dfs.datanode.data.dir.perm hdfs:DataNode.30 700
dfs.datanode.data.dir.perm hdfs:DataNode.31 700
dfs.datanode.data.dir.perm hdfs:DataNode.32 700
dfs.datanode.data.dir.perm hdfs:DataNode.33 700
dfs.datanode.data.dir.perm hdfs:DataNode.34 700
dfs.datanode.data.dir.perm hdfs:DataNode.35 700
dfs.datanode.data.dir.perm hdfs:DataNode.4 700
dfs.datanode.data.dir.perm hdfs:DataNode.5 700
dfs.datanode.data.dir.perm hdfs:DataNode.6 700
dfs.datanode.data.dir.perm hdfs:DataNode.7 700
dfs.datanode.data.dir.perm hdfs:DataNode.8 700
dfs.datanode.data.dir.perm hdfs:DataNode.9 700
dfs.datanode.directoryscan.interval hdfs:DataNode.1 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.1 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.10 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.10 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.11 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.11 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.12 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.12 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.13 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.13 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.14 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.14 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.15 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.15 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.16 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.16 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.17 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.17 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.18 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.18 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.19 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.19 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.2 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.2 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.20 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.20 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.21 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.21 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.22 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.22 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.25 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.25 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.26 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.26 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.27 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.27 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.28 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.28 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.29 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.29 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.3 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.3 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.30 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.30 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.31 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.31 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.32 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.32 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.33 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.33 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.34 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.34 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.35 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.35 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.4 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.4 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.5 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.5 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.6 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.6 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.7 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.7 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.8 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.8 21600s
dfs.datanode.directoryscan.interval hdfs:DataNode.9 21600
dfs.datanode.directoryscan.interval hdfs:DataNode.9 21600s
dfs.datanode.directoryscan.threads hdfs:DataNode.1 1
dfs.datanode.directoryscan.threads hdfs:DataNode.10 1
dfs.datanode.directoryscan.threads hdfs:DataNode.11 1
dfs.datanode.directoryscan.threads hdfs:DataNode.12 1
dfs.datanode.directoryscan.threads hdfs:DataNode.13 1
dfs.datanode.directoryscan.threads hdfs:DataNode.14 1
dfs.datanode.directoryscan.threads hdfs:DataNode.15 1
dfs.datanode.directoryscan.threads hdfs:DataNode.16 1
dfs.datanode.directoryscan.threads hdfs:DataNode.17 1
dfs.datanode.directoryscan.threads hdfs:DataNode.18 1
dfs.datanode.directoryscan.threads hdfs:DataNode.19 1
dfs.datanode.directoryscan.threads hdfs:DataNode.2 1
dfs.datanode.directoryscan.threads hdfs:DataNode.20 1
dfs.datanode.directoryscan.threads hdfs:DataNode.21 1
dfs.datanode.directoryscan.threads hdfs:DataNode.22 1
dfs.datanode.directoryscan.threads hdfs:DataNode.25 1
dfs.datanode.directoryscan.threads hdfs:DataNode.26 1
dfs.datanode.directoryscan.threads hdfs:DataNode.27 1
dfs.datanode.directoryscan.threads hdfs:DataNode.28 1
dfs.datanode.directoryscan.threads hdfs:DataNode.29 1
dfs.datanode.directoryscan.threads hdfs:DataNode.3 1
dfs.datanode.directoryscan.threads hdfs:DataNode.30 1
dfs.datanode.directoryscan.threads hdfs:DataNode.31 1
dfs.datanode.directoryscan.threads hdfs:DataNode.32 1
dfs.datanode.directoryscan.threads hdfs:DataNode.33 1
dfs.datanode.directoryscan.threads hdfs:DataNode.34 1
dfs.datanode.directoryscan.threads hdfs:DataNode.35 1
dfs.datanode.directoryscan.threads hdfs:DataNode.4 1
dfs.datanode.directoryscan.threads hdfs:DataNode.5 1
dfs.datanode.directoryscan.threads hdfs:DataNode.6 1
dfs.datanode.directoryscan.threads hdfs:DataNode.7 1
dfs.datanode.directoryscan.threads hdfs:DataNode.8 1
dfs.datanode.directoryscan.threads hdfs:DataNode.9 1
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.1 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.10 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.11 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.12 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.13 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.14 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.15 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.16 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.17 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.18 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.19 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.2 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.20 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.21 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.22 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.25 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.26 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.27 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.28 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.29 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.3 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.30 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.31 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.32 1000
dfs.datanode.directoryscan.throttle.limit.ms.per.sec hdfs:DataNode.33 1000
