core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.14 [Ljava.lang.String;@491666ad
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.16 [Ljava.lang.String;@491666ad
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.18 [Ljava.lang.String;@491666ad
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.2 [Ljava.lang.String;@491666ad
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.20 [Ljava.lang.String;@491666ad
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.22 [Ljava.lang.String;@491666ad
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.24 [Ljava.lang.String;@491666ad
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.25 [Ljava.lang.String;@491666ad
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.4 [Ljava.lang.String;@491666ad
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.6 [Ljava.lang.String;@491666ad
dfs.namenode.audit.log.debug.cmdlist hdfs:NameNode.8 [Ljava.lang.String;@491666ad
dfs.namenode.audit.log.token.tracking.id OtherComponent false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.0 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.10 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.12 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.13 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.14 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.16 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.18 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.2 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.20 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.22 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.24 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.25 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.4 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.6 false
dfs.namenode.audit.log.token.tracking.id hdfs:NameNode.8 false
dfs.namenode.audit.loggers OtherComponent [default]
dfs.namenode.audit.loggers OtherComponent default
dfs.namenode.audit.loggers hdfs:NameNode.0 [default]
dfs.namenode.audit.loggers hdfs:NameNode.0 default
dfs.namenode.audit.loggers hdfs:NameNode.10 [default]
dfs.namenode.audit.loggers hdfs:NameNode.10 default
dfs.namenode.audit.loggers hdfs:NameNode.12 [default]
dfs.namenode.audit.loggers hdfs:NameNode.12 default
dfs.namenode.audit.loggers hdfs:NameNode.13 [default]
dfs.namenode.audit.loggers hdfs:NameNode.13 default
dfs.namenode.audit.loggers hdfs:NameNode.14 [default]
dfs.namenode.audit.loggers hdfs:NameNode.14 default
dfs.namenode.audit.loggers hdfs:NameNode.16 [default]
dfs.namenode.audit.loggers hdfs:NameNode.16 default
dfs.namenode.audit.loggers hdfs:NameNode.18 [default]
dfs.namenode.audit.loggers hdfs:NameNode.18 default
dfs.namenode.audit.loggers hdfs:NameNode.2 [default]
dfs.namenode.audit.loggers hdfs:NameNode.2 default
dfs.namenode.audit.loggers hdfs:NameNode.20 [default]
dfs.namenode.audit.loggers hdfs:NameNode.20 default
dfs.namenode.audit.loggers hdfs:NameNode.22 [default]
dfs.namenode.audit.loggers hdfs:NameNode.22 default
dfs.namenode.audit.loggers hdfs:NameNode.24 [default]
dfs.namenode.audit.loggers hdfs:NameNode.24 default
dfs.namenode.audit.loggers hdfs:NameNode.25 [default]
dfs.namenode.audit.loggers hdfs:NameNode.25 default
dfs.namenode.audit.loggers hdfs:NameNode.4 [default]
dfs.namenode.audit.loggers hdfs:NameNode.4 default
dfs.namenode.audit.loggers hdfs:NameNode.6 [default]
dfs.namenode.audit.loggers hdfs:NameNode.6 default
dfs.namenode.audit.loggers hdfs:NameNode.8 [default]
dfs.namenode.audit.loggers hdfs:NameNode.8 default
dfs.namenode.avoid.read.stale.datanode OtherComponent false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.0 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.10 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.12 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.13 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.14 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.16 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.18 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.2 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.20 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.22 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.24 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.25 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.4 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.6 false
dfs.namenode.avoid.read.stale.datanode hdfs:NameNode.8 false
dfs.namenode.avoid.write.stale.datanode OtherComponent false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.0 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.10 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.12 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.13 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.14 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.16 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.18 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.2 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.20 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.22 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.24 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.25 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.4 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.6 false
dfs.namenode.avoid.write.stale.datanode hdfs:NameNode.8 false
dfs.namenode.block-placement-policy.default.prefer-local-node OtherComponent true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.0 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.10 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.12 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.13 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.14 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.16 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.18 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.2 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.20 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.22 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.24 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.25 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.4 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.6 true
dfs.namenode.block-placement-policy.default.prefer-local-node hdfs:NameNode.8 true
dfs.namenode.block.deletion.increment OtherComponent 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.0 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.10 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.12 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.13 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.14 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.16 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.18 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.2 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.20 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.22 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.24 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.25 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.4 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.6 1000
dfs.namenode.block.deletion.increment hdfs:NameNode.8 1000
dfs.namenode.blockreport.queue.size OtherComponent 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.0 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.10 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.12 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.13 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.14 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.16 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.18 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.2 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.20 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.22 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.24 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.25 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.4 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.6 1024
dfs.namenode.blockreport.queue.size hdfs:NameNode.8 1024
dfs.namenode.blocks.per.postponedblocks.rescan OtherComponent 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.0 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.10 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.12 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.13 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.14 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.16 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.18 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.2 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.20 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.22 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.24 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.25 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.4 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.6 10000
dfs.namenode.blocks.per.postponedblocks.rescan hdfs:NameNode.8 10000
dfs.namenode.caching.enabled OtherComponent true
dfs.namenode.caching.enabled hdfs:NameNode.0 true
dfs.namenode.caching.enabled hdfs:NameNode.10 true
dfs.namenode.caching.enabled hdfs:NameNode.12 true
dfs.namenode.caching.enabled hdfs:NameNode.13 true
dfs.namenode.caching.enabled hdfs:NameNode.14 true
dfs.namenode.caching.enabled hdfs:NameNode.16 true
dfs.namenode.caching.enabled hdfs:NameNode.18 true
dfs.namenode.caching.enabled hdfs:NameNode.2 true
dfs.namenode.caching.enabled hdfs:NameNode.20 true
dfs.namenode.caching.enabled hdfs:NameNode.22 true
dfs.namenode.caching.enabled hdfs:NameNode.24 true
dfs.namenode.caching.enabled hdfs:NameNode.25 true
dfs.namenode.caching.enabled hdfs:NameNode.4 true
dfs.namenode.caching.enabled hdfs:NameNode.6 true
dfs.namenode.caching.enabled hdfs:NameNode.8 true
dfs.namenode.checkpoint.period hdfs:NameNode.0 3600
dfs.namenode.checkpoint.period hdfs:NameNode.0 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.10 3600
dfs.namenode.checkpoint.period hdfs:NameNode.10 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.14 3600
dfs.namenode.checkpoint.period hdfs:NameNode.14 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.16 3600
dfs.namenode.checkpoint.period hdfs:NameNode.16 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.18 3600
dfs.namenode.checkpoint.period hdfs:NameNode.18 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.2 3600
dfs.namenode.checkpoint.period hdfs:NameNode.2 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.20 3600
dfs.namenode.checkpoint.period hdfs:NameNode.20 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.22 3600
dfs.namenode.checkpoint.period hdfs:NameNode.22 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.4 3600
dfs.namenode.checkpoint.period hdfs:NameNode.4 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.6 3600
dfs.namenode.checkpoint.period hdfs:NameNode.6 3600s
dfs.namenode.checkpoint.period hdfs:NameNode.8 3600
dfs.namenode.checkpoint.period hdfs:NameNode.8 3600s
dfs.namenode.checkpoint.txns OtherComponent 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.0 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.10 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.12 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.13 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.14 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.16 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.18 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.2 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.20 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.22 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.24 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.25 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.4 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.6 1000000
dfs.namenode.checkpoint.txns hdfs:NameNode.8 1000000
dfs.namenode.datanode.registration.ip-hostname-check OtherComponent true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.0 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.10 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.12 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.13 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.14 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.16 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.18 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.2 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.20 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.22 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.24 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.25 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.4 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.6 true
dfs.namenode.datanode.registration.ip-hostname-check hdfs:NameNode.8 true
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.0 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.10 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.14 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.16 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.18 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.2 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.20 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.22 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.4 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.6 500000
dfs.namenode.decommission.blocks.per.interval hdfs:NameNode.8 500000
dfs.namenode.decommission.interval hdfs:NameNode.0 3
dfs.namenode.decommission.interval hdfs:NameNode.0 3s
dfs.namenode.decommission.interval hdfs:NameNode.10 3
dfs.namenode.decommission.interval hdfs:NameNode.10 3s
dfs.namenode.decommission.interval hdfs:NameNode.14 3
dfs.namenode.decommission.interval hdfs:NameNode.14 3s
dfs.namenode.decommission.interval hdfs:NameNode.16 3
dfs.namenode.decommission.interval hdfs:NameNode.16 3s
dfs.namenode.decommission.interval hdfs:NameNode.18 3
dfs.namenode.decommission.interval hdfs:NameNode.18 3s
dfs.namenode.decommission.interval hdfs:NameNode.2 3
dfs.namenode.decommission.interval hdfs:NameNode.2 3s
dfs.namenode.decommission.interval hdfs:NameNode.20 3
dfs.namenode.decommission.interval hdfs:NameNode.20 3s
dfs.namenode.decommission.interval hdfs:NameNode.22 3
dfs.namenode.decommission.interval hdfs:NameNode.22 3s
dfs.namenode.decommission.interval hdfs:NameNode.4 3
dfs.namenode.decommission.interval hdfs:NameNode.4 3s
dfs.namenode.decommission.interval hdfs:NameNode.6 3
dfs.namenode.decommission.interval hdfs:NameNode.6 3s
dfs.namenode.decommission.interval hdfs:NameNode.8 3
dfs.namenode.decommission.interval hdfs:NameNode.8 3s
dfs.namenode.decommission.interval.testing OtherComponent 3
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.0 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.10 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.14 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.16 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.18 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.2 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.20 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.22 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.4 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.6 100
dfs.namenode.decommission.max.concurrent.tracked.nodes hdfs:NameNode.8 100
dfs.namenode.delegation.key.update-interval OtherComponent 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.0 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.10 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.12 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.13 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.14 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.16 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.18 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.2 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.20 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.22 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.24 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.25 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.4 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.6 86400000
dfs.namenode.delegation.key.update-interval hdfs:NameNode.8 86400000
dfs.namenode.delegation.token.always-use OtherComponent false
dfs.namenode.delegation.token.always-use hdfs:NameNode.0 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.10 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.12 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.13 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.14 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.16 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.18 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.2 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.20 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.22 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.24 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.25 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.4 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.6 false
dfs.namenode.delegation.token.always-use hdfs:NameNode.8 false
dfs.namenode.delegation.token.max-lifetime OtherComponent 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.0 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.10 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.12 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.13 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.14 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.16 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.18 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.2 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.20 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.22 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.24 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.25 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.4 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.6 604800000
dfs.namenode.delegation.token.max-lifetime hdfs:NameNode.8 604800000
dfs.namenode.delegation.token.renew-interval OtherComponent 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.0 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.10 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.12 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.13 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.14 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.16 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.18 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.2 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.20 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.22 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.24 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.25 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.4 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.6 86400000
dfs.namenode.delegation.token.renew-interval hdfs:NameNode.8 86400000
dfs.namenode.ec.policies.max.cellsize OtherComponent 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.0 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.10 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.12 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.13 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.14 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.16 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.18 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.2 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.20 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.22 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.24 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.25 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.4 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.6 4194304
dfs.namenode.ec.policies.max.cellsize hdfs:NameNode.8 4194304
dfs.namenode.ec.system.default.policy OtherComponent RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.0 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.10 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.12 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.13 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.14 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.16 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.18 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.2 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.20 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.22 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.24 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.25 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.4 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.6 RS-6-3-1024k
dfs.namenode.ec.system.default.policy hdfs:NameNode.8 RS-6-3-1024k
dfs.namenode.edekcacheloader.initial.delay.ms OtherComponent 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.0 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.10 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.12 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.13 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.14 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.16 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.18 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.2 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.20 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.22 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.24 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.25 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.4 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.6 3000
dfs.namenode.edekcacheloader.initial.delay.ms hdfs:NameNode.8 3000
dfs.namenode.edekcacheloader.interval.ms OtherComponent 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.0 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.10 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.12 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.13 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.14 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.16 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.18 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.2 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.20 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.22 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.24 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.25 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.4 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.6 1000
dfs.namenode.edekcacheloader.interval.ms hdfs:NameNode.8 1000
dfs.namenode.edit.log.autoroll.check.interval.ms OtherComponent 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.0 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.10 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.12 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.13 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.14 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.16 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.18 300000
dfs.namenode.edit.log.autoroll.check.interval.ms hdfs:NameNode.2 300000
