core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.peer.stats.enabled hdfs:DataNode.9 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.3 false
dfs.datanode.peer.stats.enabled hdfs:NameNode.4 false
dfs.datanode.plugins hdfs:DataNode.10 [Ljava.lang.Class;@199b19bb
dfs.datanode.plugins hdfs:DataNode.10 []
dfs.datanode.plugins hdfs:DataNode.11 [Ljava.lang.Class;@510b806e
dfs.datanode.plugins hdfs:DataNode.11 []
dfs.datanode.plugins hdfs:DataNode.12 [Ljava.lang.Class;@7b384e16
dfs.datanode.plugins hdfs:DataNode.12 []
dfs.datanode.plugins hdfs:DataNode.13 [Ljava.lang.Class;@6fb2de3e
dfs.datanode.plugins hdfs:DataNode.13 []
dfs.datanode.plugins hdfs:DataNode.5 [Ljava.lang.Class;@5f23d184
dfs.datanode.plugins hdfs:DataNode.5 []
dfs.datanode.plugins hdfs:DataNode.6 [Ljava.lang.Class;@483eb7f5
dfs.datanode.plugins hdfs:DataNode.6 []
dfs.datanode.plugins hdfs:DataNode.7 [Ljava.lang.Class;@4d2771a5
dfs.datanode.plugins hdfs:DataNode.7 []
dfs.datanode.plugins hdfs:DataNode.8 [Ljava.lang.Class;@38bc50e4
dfs.datanode.plugins hdfs:DataNode.8 []
dfs.datanode.plugins hdfs:DataNode.9 [Ljava.lang.Class;@172aa3f5
dfs.datanode.plugins hdfs:DataNode.9 []
dfs.datanode.readahead.bytes hdfs:DataNode.10 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.11 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.12 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.13 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.5 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.6 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.7 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.8 4194304
dfs.datanode.readahead.bytes hdfs:DataNode.9 4194304
dfs.datanode.restart.replica.expiration hdfs:DataNode.10 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.11 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.12 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.13 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.5 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.6 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.7 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.8 50
dfs.datanode.restart.replica.expiration hdfs:DataNode.9 50
dfs.datanode.scan.period.hours hdfs:DataNode.10 504
dfs.datanode.scan.period.hours hdfs:DataNode.11 504
dfs.datanode.scan.period.hours hdfs:DataNode.12 504
dfs.datanode.scan.period.hours hdfs:DataNode.13 504
dfs.datanode.scan.period.hours hdfs:DataNode.5 504
dfs.datanode.scan.period.hours hdfs:DataNode.6 504
dfs.datanode.scan.period.hours hdfs:DataNode.7 504
dfs.datanode.scan.period.hours hdfs:DataNode.8 504
dfs.datanode.scan.period.hours hdfs:DataNode.9 504
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.10 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.10 [Ljava.lang.String;@55c7b79b
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.11 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.11 [Ljava.lang.String;@12bef09e
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.12 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.12 [Ljava.lang.String;@529280d8
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.13 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.13 [Ljava.lang.String;@6c330c0e
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.5 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.5 [Ljava.lang.String;@40d2174e
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.6 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.6 [Ljava.lang.String;@2f660aa5
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.7 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.7 [Ljava.lang.String;@21fa6262
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.8 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.8 [Ljava.lang.String;@5da2a075
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.9 /dev/shm,/tmp
dfs.datanode.shared.file.descriptor.paths hdfs:DataNode.9 [Ljava.lang.String;@5ad95a8c
dfs.datanode.slow.io.warning.threshold.ms hdfs:DataNode.10 300
dfs.datanode.slow.io.warning.threshold.ms hdfs:DataNode.11 300
dfs.datanode.slow.io.warning.threshold.ms hdfs:DataNode.12 300
dfs.datanode.slow.io.warning.threshold.ms hdfs:DataNode.13 300
dfs.datanode.slow.io.warning.threshold.ms hdfs:DataNode.5 300
dfs.datanode.slow.io.warning.threshold.ms hdfs:DataNode.6 300
dfs.datanode.slow.io.warning.threshold.ms hdfs:DataNode.7 300
dfs.datanode.slow.io.warning.threshold.ms hdfs:DataNode.8 300
dfs.datanode.slow.io.warning.threshold.ms hdfs:DataNode.9 300
dfs.datanode.socket.reuse.keepalive hdfs:DataNode.10 4000
dfs.datanode.socket.reuse.keepalive hdfs:DataNode.11 4000
dfs.datanode.socket.reuse.keepalive hdfs:DataNode.12 4000
dfs.datanode.socket.reuse.keepalive hdfs:DataNode.13 4000
dfs.datanode.socket.reuse.keepalive hdfs:DataNode.5 4000
dfs.datanode.socket.reuse.keepalive hdfs:DataNode.6 4000
dfs.datanode.socket.reuse.keepalive hdfs:DataNode.7 4000
dfs.datanode.socket.reuse.keepalive hdfs:DataNode.8 4000
dfs.datanode.socket.reuse.keepalive hdfs:DataNode.9 4000
dfs.datanode.socket.write.timeout OtherComponent 480000
dfs.datanode.socket.write.timeout hdfs:DataNode.10 480000
dfs.datanode.socket.write.timeout hdfs:DataNode.11 480000
dfs.datanode.socket.write.timeout hdfs:DataNode.12 480000
dfs.datanode.socket.write.timeout hdfs:DataNode.13 480000
dfs.datanode.socket.write.timeout hdfs:DataNode.5 480000
dfs.datanode.socket.write.timeout hdfs:DataNode.6 480000
dfs.datanode.socket.write.timeout hdfs:DataNode.7 480000
dfs.datanode.socket.write.timeout hdfs:DataNode.8 480000
dfs.datanode.socket.write.timeout hdfs:DataNode.9 480000
dfs.datanode.socket.write.timeout hdfs:NameNode.3 480000
dfs.datanode.startup hdfs:DataNode.10 REGULAR
dfs.datanode.startup hdfs:DataNode.11 REGULAR
dfs.datanode.startup hdfs:DataNode.12 REGULAR
dfs.datanode.startup hdfs:DataNode.13 REGULAR
dfs.datanode.startup hdfs:DataNode.5 REGULAR
dfs.datanode.startup hdfs:DataNode.6 REGULAR
dfs.datanode.startup hdfs:DataNode.7 REGULAR
dfs.datanode.startup hdfs:DataNode.8 REGULAR
dfs.datanode.startup hdfs:DataNode.9 REGULAR
dfs.datanode.sync.behind.writes hdfs:DataNode.10 false
dfs.datanode.sync.behind.writes hdfs:DataNode.11 false
dfs.datanode.sync.behind.writes hdfs:DataNode.12 false
dfs.datanode.sync.behind.writes hdfs:DataNode.13 false
dfs.datanode.sync.behind.writes hdfs:DataNode.5 false
dfs.datanode.sync.behind.writes hdfs:DataNode.6 false
dfs.datanode.sync.behind.writes hdfs:DataNode.7 false
dfs.datanode.sync.behind.writes hdfs:DataNode.8 false
dfs.datanode.sync.behind.writes hdfs:DataNode.9 false
dfs.datanode.sync.behind.writes.in.background hdfs:DataNode.10 false
dfs.datanode.sync.behind.writes.in.background hdfs:DataNode.11 false
dfs.datanode.sync.behind.writes.in.background hdfs:DataNode.12 false
dfs.datanode.sync.behind.writes.in.background hdfs:DataNode.13 false
dfs.datanode.sync.behind.writes.in.background hdfs:DataNode.5 false
dfs.datanode.sync.behind.writes.in.background hdfs:DataNode.6 false
dfs.datanode.sync.behind.writes.in.background hdfs:DataNode.7 false
dfs.datanode.sync.behind.writes.in.background hdfs:DataNode.8 false
dfs.datanode.sync.behind.writes.in.background hdfs:DataNode.9 false
dfs.datanode.synconclose hdfs:DataNode.10 false
dfs.datanode.synconclose hdfs:DataNode.11 false
dfs.datanode.synconclose hdfs:DataNode.12 false
dfs.datanode.synconclose hdfs:DataNode.13 false
dfs.datanode.synconclose hdfs:DataNode.5 false
dfs.datanode.synconclose hdfs:DataNode.6 false
dfs.datanode.synconclose hdfs:DataNode.7 false
dfs.datanode.synconclose hdfs:DataNode.8 false
dfs.datanode.synconclose hdfs:DataNode.9 false
dfs.datanode.transfer.socket.recv.buffer.size hdfs:DataNode.10 0
dfs.datanode.transfer.socket.recv.buffer.size hdfs:DataNode.11 0
dfs.datanode.transfer.socket.recv.buffer.size hdfs:DataNode.12 0
dfs.datanode.transfer.socket.recv.buffer.size hdfs:DataNode.13 0
dfs.datanode.transfer.socket.recv.buffer.size hdfs:DataNode.5 0
dfs.datanode.transfer.socket.recv.buffer.size hdfs:DataNode.6 0
dfs.datanode.transfer.socket.recv.buffer.size hdfs:DataNode.7 0
dfs.datanode.transfer.socket.recv.buffer.size hdfs:DataNode.8 0
dfs.datanode.transfer.socket.recv.buffer.size hdfs:DataNode.9 0
dfs.datanode.transfer.socket.send.buffer.size hdfs:DataNode.10 0
dfs.datanode.transfer.socket.send.buffer.size hdfs:DataNode.11 0
dfs.datanode.transfer.socket.send.buffer.size hdfs:DataNode.12 0
dfs.datanode.transfer.socket.send.buffer.size hdfs:DataNode.13 0
dfs.datanode.transfer.socket.send.buffer.size hdfs:DataNode.5 0
dfs.datanode.transfer.socket.send.buffer.size hdfs:DataNode.6 0
dfs.datanode.transfer.socket.send.buffer.size hdfs:DataNode.7 0
dfs.datanode.transfer.socket.send.buffer.size hdfs:DataNode.8 0
dfs.datanode.transfer.socket.send.buffer.size hdfs:DataNode.9 0
dfs.datanode.transferTo.allowed hdfs:DataNode.10 true
dfs.datanode.transferTo.allowed hdfs:DataNode.11 true
dfs.datanode.transferTo.allowed hdfs:DataNode.12 true
dfs.datanode.transferTo.allowed hdfs:DataNode.13 true
dfs.datanode.transferTo.allowed hdfs:DataNode.5 true
dfs.datanode.transferTo.allowed hdfs:DataNode.6 true
dfs.datanode.transferTo.allowed hdfs:DataNode.7 true
dfs.datanode.transferTo.allowed hdfs:DataNode.8 true
dfs.datanode.transferTo.allowed hdfs:DataNode.9 true
dfs.datanode.use.datanode.hostname hdfs:DataNode.10 false
dfs.datanode.use.datanode.hostname hdfs:DataNode.11 false
dfs.datanode.use.datanode.hostname hdfs:DataNode.12 false
dfs.datanode.use.datanode.hostname hdfs:DataNode.13 false
dfs.datanode.use.datanode.hostname hdfs:DataNode.5 false
dfs.datanode.use.datanode.hostname hdfs:DataNode.6 false
dfs.datanode.use.datanode.hostname hdfs:DataNode.7 false
dfs.datanode.use.datanode.hostname hdfs:DataNode.8 false
dfs.datanode.use.datanode.hostname hdfs:DataNode.9 false
dfs.datanode.volumes.replica-add.threadpool.size hdfs:DataNode.6 40
dfs.datanode.xceiver.stop.timeout.millis hdfs:DataNode.10 60000
dfs.datanode.xceiver.stop.timeout.millis hdfs:DataNode.11 60000
dfs.datanode.xceiver.stop.timeout.millis hdfs:DataNode.12 60000
dfs.datanode.xceiver.stop.timeout.millis hdfs:DataNode.13 60000
dfs.datanode.xceiver.stop.timeout.millis hdfs:DataNode.5 60000
dfs.datanode.xceiver.stop.timeout.millis hdfs:DataNode.6 60000
dfs.datanode.xceiver.stop.timeout.millis hdfs:DataNode.7 60000
dfs.datanode.xceiver.stop.timeout.millis hdfs:DataNode.8 60000
dfs.datanode.xceiver.stop.timeout.millis hdfs:DataNode.9 60000
dfs.disk.balancer.block.tolerance.percent hdfs:DataNode.10 10
dfs.disk.balancer.block.tolerance.percent hdfs:DataNode.11 10
dfs.disk.balancer.block.tolerance.percent hdfs:DataNode.12 10
dfs.disk.balancer.block.tolerance.percent hdfs:DataNode.13 10
dfs.disk.balancer.block.tolerance.percent hdfs:DataNode.5 10
dfs.disk.balancer.block.tolerance.percent hdfs:DataNode.6 10
dfs.disk.balancer.block.tolerance.percent hdfs:DataNode.7 10
dfs.disk.balancer.block.tolerance.percent hdfs:DataNode.8 10
dfs.disk.balancer.block.tolerance.percent hdfs:DataNode.9 10
dfs.disk.balancer.enabled hdfs:DataNode.10 true
dfs.disk.balancer.enabled hdfs:DataNode.11 true
dfs.disk.balancer.enabled hdfs:DataNode.12 true
dfs.disk.balancer.enabled hdfs:DataNode.13 true
dfs.disk.balancer.enabled hdfs:DataNode.5 true
dfs.disk.balancer.enabled hdfs:DataNode.6 true
dfs.disk.balancer.enabled hdfs:DataNode.7 true
dfs.disk.balancer.enabled hdfs:DataNode.8 true
dfs.disk.balancer.enabled hdfs:DataNode.9 true
dfs.disk.balancer.max.disk.errors hdfs:DataNode.10 5
dfs.disk.balancer.max.disk.errors hdfs:DataNode.11 5
dfs.disk.balancer.max.disk.errors hdfs:DataNode.12 5
dfs.disk.balancer.max.disk.errors hdfs:DataNode.13 5
dfs.disk.balancer.max.disk.errors hdfs:DataNode.5 5
dfs.disk.balancer.max.disk.errors hdfs:DataNode.6 5
dfs.disk.balancer.max.disk.errors hdfs:DataNode.7 5
dfs.disk.balancer.max.disk.errors hdfs:DataNode.8 5
dfs.disk.balancer.max.disk.errors hdfs:DataNode.9 5
dfs.disk.balancer.max.disk.throughputInMBperSec hdfs:DataNode.10 10
dfs.disk.balancer.max.disk.throughputInMBperSec hdfs:DataNode.11 10
dfs.disk.balancer.max.disk.throughputInMBperSec hdfs:DataNode.12 10
dfs.disk.balancer.max.disk.throughputInMBperSec hdfs:DataNode.13 10
dfs.disk.balancer.max.disk.throughputInMBperSec hdfs:DataNode.5 10
dfs.disk.balancer.max.disk.throughputInMBperSec hdfs:DataNode.6 10
dfs.disk.balancer.max.disk.throughputInMBperSec hdfs:DataNode.7 10
dfs.disk.balancer.max.disk.throughputInMBperSec hdfs:DataNode.8 10
dfs.disk.balancer.max.disk.throughputInMBperSec hdfs:DataNode.9 10
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.10 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.10 86400000
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.11 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.11 86400000
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.12 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.12 86400000
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.13 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.13 86400000
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.5 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.5 86400000
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.6 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.6 86400000
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.7 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.7 86400000
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.8 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.8 86400000
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.9 1d
dfs.disk.balancer.plan.valid.interval hdfs:DataNode.9 86400000
dfs.domain.socket.disable.interval.seconds OtherComponent 600
dfs.domain.socket.disable.interval.seconds hdfs:NameNode.3 600
dfs.edit.log.transfer.bandwidthPerSec hdfs:JournalNode.0 0
dfs.edit.log.transfer.bandwidthPerSec hdfs:JournalNode.1 0
dfs.edit.log.transfer.bandwidthPerSec hdfs:JournalNode.2 0
dfs.edit.log.transfer.timeout hdfs:JournalNode.0 30000
dfs.edit.log.transfer.timeout hdfs:JournalNode.1 30000
dfs.edit.log.transfer.timeout hdfs:JournalNode.2 30000
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.10 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.11 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.12 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.13 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.5 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.6 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.7 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.8 false
dfs.encrypt.data.overwrite.downstream.derived.qop hdfs:DataNode.9 false
dfs.encrypt.data.transfer OtherComponent false
dfs.encrypt.data.transfer hdfs:DataNode.10 false
dfs.encrypt.data.transfer hdfs:DataNode.11 false
dfs.encrypt.data.transfer hdfs:DataNode.12 false
dfs.encrypt.data.transfer hdfs:DataNode.13 false
dfs.encrypt.data.transfer hdfs:DataNode.5 false
dfs.encrypt.data.transfer hdfs:DataNode.6 false
dfs.encrypt.data.transfer hdfs:DataNode.7 false
dfs.encrypt.data.transfer hdfs:DataNode.8 false
dfs.encrypt.data.transfer hdfs:DataNode.9 false
dfs.encrypt.data.transfer hdfs:NameNode.3 false
dfs.encrypt.data.transfer hdfs:NameNode.4 false
dfs.ha.allow.stale.reads hdfs:NameNode.3 false
dfs.ha.allow.stale.reads hdfs:NameNode.4 false
dfs.ha.automatic-failover.enabled hdfs:NameNode.3 false
dfs.ha.log-roll.period hdfs:NameNode.3 120000
dfs.ha.log-roll.period hdfs:NameNode.3 120s
dfs.ha.log-roll.period hdfs:NameNode.4 120000
dfs.ha.log-roll.period hdfs:NameNode.4 120s
dfs.ha.namenode.id OtherComponent nn0
dfs.ha.namenode.id OtherComponent nn1
dfs.ha.namenode.id hdfs:NameNode.3 nn0
dfs.ha.namenode.id hdfs:NameNode.4 nn1
dfs.ha.namenodes.ns1 OtherComponent nn0,nn1
dfs.ha.namenodes.ns1 hdfs:DataNode.10 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:DataNode.11 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:DataNode.12 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:DataNode.13 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:DataNode.5 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:DataNode.6 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:DataNode.7 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:DataNode.8 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:DataNode.9 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:NameNode.3 nn0,nn1
dfs.ha.namenodes.ns1 hdfs:NameNode.4 nn0,nn1
dfs.ha.standby.checkpoints OtherComponent true
dfs.ha.standby.checkpoints hdfs:NameNode.3 true
dfs.ha.standby.checkpoints hdfs:NameNode.4 true
dfs.ha.tail-edits.in-progress OtherComponent false
dfs.ha.tail-edits.in-progress hdfs:JournalNode.0 false
dfs.ha.tail-edits.in-progress hdfs:JournalNode.1 false
dfs.ha.tail-edits.in-progress hdfs:JournalNode.2 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.3 false
dfs.ha.tail-edits.in-progress hdfs:NameNode.4 false
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.3 9223372036854775807
dfs.ha.tail-edits.max-txns-per-lock hdfs:NameNode.4 9223372036854775807
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.3 3
dfs.ha.tail-edits.namenode-retries hdfs:NameNode.4 3
dfs.ha.tail-edits.period hdfs:NameNode.3 60000
dfs.ha.tail-edits.period hdfs:NameNode.3 60s
dfs.ha.tail-edits.period hdfs:NameNode.4 60000
dfs.ha.tail-edits.period hdfs:NameNode.4 60s
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.3 0
dfs.ha.tail-edits.period.backoff-max hdfs:NameNode.4 0
dfs.ha.tail-edits.qjm.rpc.max-txns OtherComponent 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.0 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.1 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:JournalNode.2 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.3 5000
dfs.ha.tail-edits.qjm.rpc.max-txns hdfs:NameNode.4 5000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.3 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.3 60000
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.4 60
dfs.ha.tail-edits.rolledits.timeout hdfs:NameNode.4 60000
dfs.heartbeat.interval OtherComponent 3
dfs.heartbeat.interval OtherComponent 3000
dfs.heartbeat.interval OtherComponent 3s
dfs.heartbeat.interval hdfs:DataNode.10 3000
dfs.heartbeat.interval hdfs:DataNode.10 3s
dfs.heartbeat.interval hdfs:DataNode.11 3000
dfs.heartbeat.interval hdfs:DataNode.11 3s
dfs.heartbeat.interval hdfs:DataNode.12 3000
dfs.heartbeat.interval hdfs:DataNode.12 3s
dfs.heartbeat.interval hdfs:DataNode.13 3000
dfs.heartbeat.interval hdfs:DataNode.13 3s
dfs.heartbeat.interval hdfs:DataNode.5 3000
dfs.heartbeat.interval hdfs:DataNode.5 3s
dfs.heartbeat.interval hdfs:DataNode.6 3000
dfs.heartbeat.interval hdfs:DataNode.6 3s
dfs.heartbeat.interval hdfs:DataNode.7 3000
dfs.heartbeat.interval hdfs:DataNode.7 3s
dfs.heartbeat.interval hdfs:DataNode.8 3000
dfs.heartbeat.interval hdfs:DataNode.8 3s
dfs.heartbeat.interval hdfs:DataNode.9 3000
dfs.heartbeat.interval hdfs:DataNode.9 3s
dfs.heartbeat.interval hdfs:NameNode.3 3
dfs.heartbeat.interval hdfs:NameNode.3 3000
dfs.heartbeat.interval hdfs:NameNode.3 3s
dfs.heartbeat.interval hdfs:NameNode.4 3
dfs.heartbeat.interval hdfs:NameNode.4 3000
dfs.heartbeat.interval hdfs:NameNode.4 3s
dfs.http.policy OtherComponent HTTP_ONLY
dfs.http.policy hdfs:DataNode.10 HTTP_ONLY
dfs.http.policy hdfs:DataNode.11 HTTP_ONLY
dfs.http.policy hdfs:DataNode.12 HTTP_ONLY
dfs.http.policy hdfs:DataNode.13 HTTP_ONLY
dfs.http.policy hdfs:DataNode.5 HTTP_ONLY
dfs.http.policy hdfs:DataNode.6 HTTP_ONLY
dfs.http.policy hdfs:DataNode.7 HTTP_ONLY
dfs.http.policy hdfs:DataNode.8 HTTP_ONLY
dfs.http.policy hdfs:DataNode.9 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.0 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.1 HTTP_ONLY
dfs.http.policy hdfs:JournalNode.2 HTTP_ONLY
dfs.http.policy hdfs:NameNode.3 HTTP_ONLY
dfs.http.policy hdfs:NameNode.4 HTTP_ONLY
dfs.image.compress OtherComponent false
dfs.internal.nameservices hdfs:DataNode.10 []
dfs.internal.nameservices hdfs:DataNode.11 []
dfs.internal.nameservices hdfs:DataNode.12 []
dfs.internal.nameservices hdfs:DataNode.13 []
dfs.internal.nameservices hdfs:DataNode.5 []
dfs.internal.nameservices hdfs:DataNode.6 []
dfs.internal.nameservices hdfs:DataNode.7 []
dfs.internal.nameservices hdfs:DataNode.8 []
dfs.internal.nameservices hdfs:DataNode.9 []
dfs.internal.nameservices hdfs:JournalNode.0 []
dfs.internal.nameservices hdfs:JournalNode.1 []
dfs.internal.nameservices hdfs:JournalNode.2 []
dfs.journalnode.edits.dir hdfs:JournalNode.0 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-0
dfs.journalnode.edits.dir hdfs:JournalNode.1 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-1
dfs.journalnode.edits.dir hdfs:JournalNode.2 /root/hadoop-3.2.1-src/hadoop-hdfs-project/hadoop-hdfs/target/test/data/dfs/journalnode-2
dfs.journalnode.edits.dir.perm hdfs:JournalNode.0 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.1 700
dfs.journalnode.edits.dir.perm hdfs:JournalNode.2 700
dfs.journalnode.enable.sync hdfs:JournalNode.0 true
dfs.journalnode.enable.sync hdfs:JournalNode.1 true
dfs.journalnode.enable.sync hdfs:JournalNode.2 true
dfs.journalnode.http-address hdfs:JournalNode.0 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.1 localhost:0
dfs.journalnode.http-address hdfs:JournalNode.2 localhost:0
dfs.journalnode.https-address hdfs:JournalNode.0 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.1 0.0.0.0:8481
dfs.journalnode.https-address hdfs:JournalNode.2 0.0.0.0:8481
dfs.journalnode.rpc-address hdfs:JournalNode.0 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.1 localhost:0
dfs.journalnode.rpc-address hdfs:JournalNode.2 localhost:0
dfs.journalnode.sync.interval hdfs:JournalNode.0 120000
dfs.journalnode.sync.interval hdfs:JournalNode.1 120000
dfs.journalnode.sync.interval hdfs:JournalNode.2 120000
dfs.lock.suppress.warning.interval OtherComponent 10000
dfs.lock.suppress.warning.interval OtherComponent 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.10 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.10 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.11 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.11 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.12 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.12 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.13 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.13 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.5 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.5 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.6 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.6 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.7 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.7 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.8 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.8 10s
dfs.lock.suppress.warning.interval hdfs:DataNode.9 10000
dfs.lock.suppress.warning.interval hdfs:DataNode.9 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.3 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.3 10s
dfs.lock.suppress.warning.interval hdfs:NameNode.4 10000
dfs.lock.suppress.warning.interval hdfs:NameNode.4 10s
dfs.ls.limit OtherComponent 1000
dfs.ls.limit hdfs:NameNode.3 1000
dfs.ls.limit hdfs:NameNode.4 1000
dfs.metrics.percentiles.intervals OtherComponent [I@303c2893
dfs.metrics.percentiles.intervals OtherComponent [I@7a60ae15
dfs.metrics.percentiles.intervals OtherComponent [I@b4e9fca
dfs.metrics.percentiles.intervals OtherComponent [Ljava.lang.String;@39df72d8
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@12b53a9b
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@183782fe
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [I@2a2b7e29
dfs.metrics.percentiles.intervals hdfs:DataNode.10 [Ljava.lang.String;@39df72d8
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [I@17ea4a4e
dfs.metrics.percentiles.intervals hdfs:DataNode.11 [I@2bbaea34
