core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.du.reserved.disk hdfs:DataNode.11 0
dfs.datanode.du.reserved.disk hdfs:DataNode.12 0
dfs.datanode.du.reserved.disk hdfs:DataNode.13 0
dfs.datanode.du.reserved.disk hdfs:DataNode.14 0
dfs.datanode.du.reserved.disk hdfs:DataNode.15 0
dfs.datanode.du.reserved.disk hdfs:DataNode.16 0
dfs.datanode.du.reserved.disk hdfs:DataNode.18 0
dfs.datanode.du.reserved.disk hdfs:DataNode.19 0
dfs.datanode.du.reserved.disk hdfs:DataNode.2 0
dfs.datanode.du.reserved.disk hdfs:DataNode.20 0
dfs.datanode.du.reserved.disk hdfs:DataNode.21 0
dfs.datanode.du.reserved.disk hdfs:DataNode.22 0
dfs.datanode.du.reserved.disk hdfs:DataNode.23 0
dfs.datanode.du.reserved.disk hdfs:DataNode.24 0
dfs.datanode.du.reserved.disk hdfs:DataNode.25 0
dfs.datanode.du.reserved.disk hdfs:DataNode.3 0
dfs.datanode.du.reserved.disk hdfs:DataNode.4 0
dfs.datanode.du.reserved.disk hdfs:DataNode.5 0
dfs.datanode.du.reserved.disk hdfs:DataNode.6 0
dfs.datanode.du.reserved.disk hdfs:DataNode.7 0
dfs.datanode.du.reserved.disk hdfs:DataNode.9 0
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.1 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.10 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.11 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.12 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.13 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.14 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.15 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.16 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.18 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.19 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.2 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.20 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.21 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.22 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.23 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.24 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.25 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.3 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.4 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.5 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.6 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.7 true
dfs.datanode.duplicate.replica.deletion hdfs:DataNode.9 true
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.1 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.10 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.11 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.12 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.13 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.14 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.15 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.16 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.18 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.19 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.2 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.20 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.21 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.22 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.23 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.24 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.25 2
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.3 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.4 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.5 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.6 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.7 8
dfs.datanode.ec.reconstruction.threads hdfs:DataNode.9 2
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.1 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.10 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.11 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.12 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.13 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.14 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.15 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.16 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.18 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.19 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.2 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.20 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.21 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.22 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.23 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.24 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.25 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.3 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.4 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.5 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.6 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.7 0.5
dfs.datanode.ec.reconstruction.xmits.weight hdfs:DataNode.9 0.5
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.1 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.10 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.11 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.12 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.13 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.14 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.15 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.16 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.18 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.19 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.2 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.20 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.21 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.22 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.23 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.24 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.25 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.3 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.4 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.5 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.6 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.7 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.9 false
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.1 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.10 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.11 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.12 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.13 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.14 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.15 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.16 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.18 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.19 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.2 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.20 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.21 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.22 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.23 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.24 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.25 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.3 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.4 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.5 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.6 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.7 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.1 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.10 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.11 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.12 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.13 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.14 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.15 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.16 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.18 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.19 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.2 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.20 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.21 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.22 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.23 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.24 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.25 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.3 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.4 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.5 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.6 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.7 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.0 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.17 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.8 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.1 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.10 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.11 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.12 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.13 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.14 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.15 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.16 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.18 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.19 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.2 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.20 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.21 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.22 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.23 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.24 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.25 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.3 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.4 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.5 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.6 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.7 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.9 4
dfs.datanode.handler.count hdfs:DataNode.1 10
dfs.datanode.handler.count hdfs:DataNode.10 10
dfs.datanode.handler.count hdfs:DataNode.11 10
dfs.datanode.handler.count hdfs:DataNode.12 10
dfs.datanode.handler.count hdfs:DataNode.13 10
dfs.datanode.handler.count hdfs:DataNode.14 10
dfs.datanode.handler.count hdfs:DataNode.15 10
dfs.datanode.handler.count hdfs:DataNode.16 10
dfs.datanode.handler.count hdfs:DataNode.18 10
dfs.datanode.handler.count hdfs:DataNode.19 10
dfs.datanode.handler.count hdfs:DataNode.2 10
dfs.datanode.handler.count hdfs:DataNode.20 10
dfs.datanode.handler.count hdfs:DataNode.21 10
dfs.datanode.handler.count hdfs:DataNode.22 10
dfs.datanode.handler.count hdfs:DataNode.23 10
dfs.datanode.handler.count hdfs:DataNode.24 10
dfs.datanode.handler.count hdfs:DataNode.25 10
dfs.datanode.handler.count hdfs:DataNode.3 10
dfs.datanode.handler.count hdfs:DataNode.4 10
dfs.datanode.handler.count hdfs:DataNode.5 10
dfs.datanode.handler.count hdfs:DataNode.6 10
dfs.datanode.handler.count hdfs:DataNode.7 10
dfs.datanode.handler.count hdfs:DataNode.9 10
dfs.datanode.hostname hdfs:DataNode.1 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.10 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.11 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.12 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.13 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.14 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.15 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.16 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.18 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.19 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.2 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.20 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.21 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.22 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.23 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.24 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.25 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.3 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.4 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.5 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.6 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.7 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.9 127.0.0.1
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.http.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.10 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.12 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.14 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.16 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.18 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.2 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.20 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.21 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.22 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.23 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.24 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.25 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.4 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.http.address hdfs:NameNode.0 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.17 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.8 0.0.0.0:9864
dfs.datanode.http.internal-proxy.port hdfs:DataNode.1 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.10 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.11 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.12 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.13 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.14 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.15 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.16 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.18 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.19 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.2 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.20 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.21 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.22 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.23 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.24 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.25 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.3 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.4 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.5 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.6 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.7 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.9 0
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.0 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.17 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.8 0.0.0.0:9865
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.10 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.12 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.14 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.16 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.18 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.2 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.20 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.21 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.22 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.23 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.24 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.25 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.4 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.ipc.address hdfs:NameNode.0 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.17 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.8 0.0.0.0:9867
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.1 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.10 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.11 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.12 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.13 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.14 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.15 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.16 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.18 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.19 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.2 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.20 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.21 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.22 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.23 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.24 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.25 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.3 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.4 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.5 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.6 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.7 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.9 9000
dfs.datanode.max.locked.memory hdfs:DataNode.1 0
dfs.datanode.max.locked.memory hdfs:DataNode.10 0
dfs.datanode.max.locked.memory hdfs:DataNode.11 0
dfs.datanode.max.locked.memory hdfs:DataNode.12 0
dfs.datanode.max.locked.memory hdfs:DataNode.13 0
dfs.datanode.max.locked.memory hdfs:DataNode.14 0
dfs.datanode.max.locked.memory hdfs:DataNode.15 0
dfs.datanode.max.locked.memory hdfs:DataNode.16 0
dfs.datanode.max.locked.memory hdfs:DataNode.18 0
dfs.datanode.max.locked.memory hdfs:DataNode.19 0
dfs.datanode.max.locked.memory hdfs:DataNode.2 0
dfs.datanode.max.locked.memory hdfs:DataNode.20 0
dfs.datanode.max.locked.memory hdfs:DataNode.21 0
dfs.datanode.max.locked.memory hdfs:DataNode.22 0
dfs.datanode.max.locked.memory hdfs:DataNode.23 0
dfs.datanode.max.locked.memory hdfs:DataNode.24 0
dfs.datanode.max.locked.memory hdfs:DataNode.25 0
dfs.datanode.max.locked.memory hdfs:DataNode.3 0
dfs.datanode.max.locked.memory hdfs:DataNode.4 0
dfs.datanode.max.locked.memory hdfs:DataNode.5 0
dfs.datanode.max.locked.memory hdfs:DataNode.6 0
dfs.datanode.max.locked.memory hdfs:DataNode.7 0
dfs.datanode.max.locked.memory hdfs:DataNode.9 0
dfs.datanode.max.transfer.threads hdfs:DataNode.1 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.10 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.11 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.12 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.13 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.14 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.15 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.16 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.18 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.19 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.2 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.20 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.21 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.22 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.23 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.24 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.25 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.3 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.4 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.5 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.6 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.7 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.9 4096
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.1 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.10 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.11 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.12 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.13 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.14 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.15 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.16 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.18 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.19 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.2 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.20 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.21 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.22 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.23 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.24 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.25 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.3 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.4 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.5 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.6 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.7 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.9 600
dfs.datanode.min.supported.namenode.version hdfs:DataNode.1 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.10 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.11 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.12 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.13 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.14 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.15 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.16 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.18 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.19 2.1.0-beta
