core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.http.address hdfs:NameNode.24 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.28 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.32 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.36 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.4 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.40 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.44 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.48 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.8 0.0.0.0:9864
dfs.datanode.http.internal-proxy.port OtherComponent 0
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.0 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.12 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.16 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.20 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.24 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.28 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.32 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.36 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.4 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.40 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.44 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.48 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.8 0.0.0.0:9865
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.10 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.14 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.17 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.18 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.2 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.21 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.22 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.23 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.25 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.26 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.27 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.29 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.30 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.31 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.33 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.34 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.35 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.37 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.38 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.39 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.41 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.42 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.43 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.45 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.46 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.47 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.49 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.50 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.51 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.6 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.ipc.address hdfs:NameNode.0 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.12 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.16 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.20 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.24 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.28 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.32 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.36 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.4 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.40 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.44 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.48 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:NameNode.8 0.0.0.0:9867
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.1 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.10 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.11 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.13 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.14 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.15 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.17 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.18 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.19 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.2 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.21 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.22 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.23 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.25 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.26 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.27 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.29 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.3 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.30 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.31 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.33 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.34 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.35 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.37 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.38 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.39 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.41 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.42 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.43 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.45 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.46 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.47 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.49 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.5 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.50 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.51 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.6 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.7 9000
dfs.datanode.lifeline.interval.seconds hdfs:DataNode.9 9000
dfs.datanode.max.locked.memory hdfs:DataNode.1 0
dfs.datanode.max.locked.memory hdfs:DataNode.10 0
dfs.datanode.max.locked.memory hdfs:DataNode.11 0
dfs.datanode.max.locked.memory hdfs:DataNode.13 0
dfs.datanode.max.locked.memory hdfs:DataNode.14 0
dfs.datanode.max.locked.memory hdfs:DataNode.15 0
dfs.datanode.max.locked.memory hdfs:DataNode.17 0
dfs.datanode.max.locked.memory hdfs:DataNode.18 0
dfs.datanode.max.locked.memory hdfs:DataNode.19 0
dfs.datanode.max.locked.memory hdfs:DataNode.2 0
dfs.datanode.max.locked.memory hdfs:DataNode.21 0
dfs.datanode.max.locked.memory hdfs:DataNode.22 0
dfs.datanode.max.locked.memory hdfs:DataNode.23 0
dfs.datanode.max.locked.memory hdfs:DataNode.25 0
dfs.datanode.max.locked.memory hdfs:DataNode.26 0
dfs.datanode.max.locked.memory hdfs:DataNode.27 0
dfs.datanode.max.locked.memory hdfs:DataNode.29 0
dfs.datanode.max.locked.memory hdfs:DataNode.3 0
dfs.datanode.max.locked.memory hdfs:DataNode.30 0
dfs.datanode.max.locked.memory hdfs:DataNode.31 0
dfs.datanode.max.locked.memory hdfs:DataNode.33 0
dfs.datanode.max.locked.memory hdfs:DataNode.34 0
dfs.datanode.max.locked.memory hdfs:DataNode.35 0
dfs.datanode.max.locked.memory hdfs:DataNode.37 0
dfs.datanode.max.locked.memory hdfs:DataNode.38 0
dfs.datanode.max.locked.memory hdfs:DataNode.39 0
dfs.datanode.max.locked.memory hdfs:DataNode.41 0
dfs.datanode.max.locked.memory hdfs:DataNode.42 0
dfs.datanode.max.locked.memory hdfs:DataNode.43 0
dfs.datanode.max.locked.memory hdfs:DataNode.45 0
dfs.datanode.max.locked.memory hdfs:DataNode.46 0
dfs.datanode.max.locked.memory hdfs:DataNode.47 0
dfs.datanode.max.locked.memory hdfs:DataNode.49 0
dfs.datanode.max.locked.memory hdfs:DataNode.5 0
dfs.datanode.max.locked.memory hdfs:DataNode.50 0
dfs.datanode.max.locked.memory hdfs:DataNode.51 0
dfs.datanode.max.locked.memory hdfs:DataNode.6 0
dfs.datanode.max.locked.memory hdfs:DataNode.7 0
dfs.datanode.max.locked.memory hdfs:DataNode.9 0
dfs.datanode.max.transfer.threads hdfs:DataNode.1 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.10 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.11 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.13 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.14 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.15 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.17 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.18 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.19 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.2 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.21 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.22 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.23 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.25 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.26 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.27 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.29 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.3 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.30 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.31 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.33 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.34 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.35 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.37 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.38 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.39 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.41 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.42 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.43 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.45 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.46 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.47 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.49 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.5 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.50 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.51 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.6 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.7 4096
dfs.datanode.max.transfer.threads hdfs:DataNode.9 4096
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.1 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.10 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.11 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.13 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.14 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.15 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.17 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.18 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.19 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.2 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.21 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.22 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.23 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.25 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.26 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.27 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.29 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.3 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.30 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.31 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.33 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.34 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.35 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.37 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.38 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.39 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.41 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.42 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.43 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.45 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.46 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.47 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.49 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.5 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.50 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.51 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.6 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.7 600
dfs.datanode.metrics.logger.period.seconds hdfs:DataNode.9 600
dfs.datanode.min.supported.namenode.version hdfs:DataNode.1 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.10 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.11 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.13 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.14 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.15 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.17 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.18 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.19 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.2 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.21 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.22 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.23 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.25 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.26 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.27 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.29 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.3 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.30 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.31 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.33 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.34 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.35 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.37 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.38 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.39 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.41 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.42 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.43 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.45 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.46 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.47 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.49 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.5 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.50 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.51 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.6 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.7 2.1.0-beta
dfs.datanode.min.supported.namenode.version hdfs:DataNode.9 2.1.0-beta
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.1 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.10 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.11 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.13 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.14 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.15 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.17 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.18 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.19 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.2 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.21 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.22 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.23 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.25 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.26 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.27 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.29 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.3 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.30 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.31 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.33 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.34 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.35 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.37 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.38 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.39 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.41 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.42 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.43 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.45 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.46 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.47 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.49 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.5 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.50 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.51 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.6 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.7 2147483647
dfs.datanode.network.counts.cache.max.size hdfs:DataNode.9 2147483647
dfs.datanode.non.local.lazy.persist hdfs:DataNode.1 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.10 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.11 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.13 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.14 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.15 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.17 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.18 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.19 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.2 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.21 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.22 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.23 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.25 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.26 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.27 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.29 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.3 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.30 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.31 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.33 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.34 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.35 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.37 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.38 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.39 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.41 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.42 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.43 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.45 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.46 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.47 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.49 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.5 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.50 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.51 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.6 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.7 false
dfs.datanode.non.local.lazy.persist hdfs:DataNode.9 false
dfs.datanode.oob.timeout-ms hdfs:DataNode.1 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.10 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.11 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.13 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.14 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.15 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.17 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.18 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.19 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.2 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.21 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.22 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.23 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.25 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.26 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.27 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.29 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.3 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.30 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.31 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.33 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.34 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.35 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.37 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.38 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.39 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.41 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.42 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.43 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.45 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.46 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.47 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.49 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.5 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.50 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.51 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.6 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.7 1500,0,0,0
dfs.datanode.oob.timeout-ms hdfs:DataNode.9 1500,0,0,0
dfs.datanode.outliers.report.interval hdfs:DataNode.1 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.1 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.10 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.10 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.11 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.11 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.13 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.13 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.14 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.14 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.15 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.15 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.17 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.17 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.18 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.18 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.19 1800000
dfs.datanode.outliers.report.interval hdfs:DataNode.19 30m
dfs.datanode.outliers.report.interval hdfs:DataNode.2 1800000
