core-default.xml OtherComponent jar:file:/root/.m2/repository/org/apache/hadoop/hadoop-common/3.2.1/hadoop-common-3.2.1.jar!/core-default.xml
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.33 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.35 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.37 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.39 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.41 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.43 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.45 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.47 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.49 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.5 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.51 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.53 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.55 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.57 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.59 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.61 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.63 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.65 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.67 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.69 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.7 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.71 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.73 false
dfs.datanode.enable.fileio.fault.injection hdfs:DataNode.9 false
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.1 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.11 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.13 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.15 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.17 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.19 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.21 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.23 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.25 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.27 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.29 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.3 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.31 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.33 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.35 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.37 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.39 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.41 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.43 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.45 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.47 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.49 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.5 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.51 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.53 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.55 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.57 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.59 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.61 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.63 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.65 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.67 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.69 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.7 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.71 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.73 0
dfs.datanode.failed.volumes.tolerated hdfs:DataNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage OtherComponent 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.1 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.11 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.13 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.15 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.17 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.19 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.21 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.23 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.25 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.27 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.29 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.3 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.31 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.33 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.35 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.37 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.39 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.41 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.43 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.45 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.47 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.49 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.5 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.51 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.53 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.55 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.57 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.59 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.61 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.63 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.65 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.67 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.69 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.7 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.71 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.73 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:DataNode.9 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.0 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.10 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.12 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.14 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.16 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.18 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.2 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.20 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.22 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.24 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.26 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.28 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.30 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.32 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.34 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.36 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.38 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.4 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.40 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.42 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.44 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.46 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.48 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.50 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.52 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.54 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.56 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.58 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.6 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.60 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.62 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.64 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.66 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.68 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.70 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.72 0
dfs.datanode.fileio.profiling.sampling.percentage hdfs:NameNode.8 0
dfs.datanode.fsdataset.factory OtherComponent org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.FsDatasetFactory
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.1 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.17 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.21 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.23 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.3 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.37 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.39 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.41 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.43 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.5 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.53 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.57 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.59 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.7 4
dfs.datanode.fsdatasetcache.max.threads.per.volume hdfs:DataNode.73 4
dfs.datanode.handler.count hdfs:DataNode.1 10
dfs.datanode.handler.count hdfs:DataNode.11 10
dfs.datanode.handler.count hdfs:DataNode.13 10
dfs.datanode.handler.count hdfs:DataNode.15 10
dfs.datanode.handler.count hdfs:DataNode.17 10
dfs.datanode.handler.count hdfs:DataNode.19 10
dfs.datanode.handler.count hdfs:DataNode.21 10
dfs.datanode.handler.count hdfs:DataNode.23 10
dfs.datanode.handler.count hdfs:DataNode.25 10
dfs.datanode.handler.count hdfs:DataNode.27 10
dfs.datanode.handler.count hdfs:DataNode.29 10
dfs.datanode.handler.count hdfs:DataNode.3 10
dfs.datanode.handler.count hdfs:DataNode.31 10
dfs.datanode.handler.count hdfs:DataNode.33 10
dfs.datanode.handler.count hdfs:DataNode.35 10
dfs.datanode.handler.count hdfs:DataNode.37 10
dfs.datanode.handler.count hdfs:DataNode.39 10
dfs.datanode.handler.count hdfs:DataNode.41 10
dfs.datanode.handler.count hdfs:DataNode.43 10
dfs.datanode.handler.count hdfs:DataNode.45 10
dfs.datanode.handler.count hdfs:DataNode.47 10
dfs.datanode.handler.count hdfs:DataNode.49 10
dfs.datanode.handler.count hdfs:DataNode.5 10
dfs.datanode.handler.count hdfs:DataNode.51 10
dfs.datanode.handler.count hdfs:DataNode.53 10
dfs.datanode.handler.count hdfs:DataNode.55 10
dfs.datanode.handler.count hdfs:DataNode.57 10
dfs.datanode.handler.count hdfs:DataNode.59 10
dfs.datanode.handler.count hdfs:DataNode.61 10
dfs.datanode.handler.count hdfs:DataNode.63 10
dfs.datanode.handler.count hdfs:DataNode.65 10
dfs.datanode.handler.count hdfs:DataNode.67 10
dfs.datanode.handler.count hdfs:DataNode.69 10
dfs.datanode.handler.count hdfs:DataNode.7 10
dfs.datanode.handler.count hdfs:DataNode.71 10
dfs.datanode.handler.count hdfs:DataNode.73 10
dfs.datanode.handler.count hdfs:DataNode.9 10
dfs.datanode.hostname hdfs:DataNode.1 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.11 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.13 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.15 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.17 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.19 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.21 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.23 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.25 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.27 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.29 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.3 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.31 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.33 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.35 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.37 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.39 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.41 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.43 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.45 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.47 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.49 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.5 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.51 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.53 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.55 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.57 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.59 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.61 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.63 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.65 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.67 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.69 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.7 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.71 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.73 127.0.0.1
dfs.datanode.hostname hdfs:DataNode.9 127.0.0.1
dfs.datanode.http.address OtherComponent 0.0.0.0:9864
dfs.datanode.http.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.17 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.21 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.23 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.25 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.27 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.29 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.31 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.33 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.35 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.37 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.39 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.41 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.43 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.45 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.47 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.49 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.51 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.53 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.55 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.57 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.59 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.61 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.63 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.65 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.67 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.69 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.71 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.73 127.0.0.1:0
dfs.datanode.http.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.http.address hdfs:NameNode.0 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.10 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.12 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.14 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.16 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.18 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.2 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.20 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.22 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.24 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.26 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.28 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.30 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.32 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.34 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.36 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.38 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.4 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.40 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.42 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.44 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.46 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.48 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.50 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.52 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.54 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.56 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.58 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.6 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.60 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.62 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.64 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.66 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.68 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.70 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.72 0.0.0.0:9864
dfs.datanode.http.address hdfs:NameNode.8 0.0.0.0:9864
dfs.datanode.http.internal-proxy.port hdfs:DataNode.1 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.11 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.13 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.15 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.17 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.19 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.21 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.23 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.25 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.27 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.29 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.3 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.31 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.33 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.35 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.37 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.39 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.41 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.43 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.45 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.47 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.49 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.5 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.51 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.53 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.55 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.57 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.59 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.61 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.63 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.65 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.67 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.69 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.7 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.71 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.73 0
dfs.datanode.http.internal-proxy.port hdfs:DataNode.9 0
dfs.datanode.https.address OtherComponent 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.0 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.10 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.12 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.14 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.16 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.18 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.2 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.20 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.22 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.24 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.26 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.28 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.30 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.32 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.34 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.36 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.38 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.4 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.40 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.42 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.44 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.46 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.48 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.50 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.52 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.54 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.56 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.58 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.6 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.60 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.62 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.64 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.66 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.68 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.70 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.72 0.0.0.0:9865
dfs.datanode.https.address hdfs:NameNode.8 0.0.0.0:9865
dfs.datanode.ipc.address OtherComponent 0.0.0.0:9867
dfs.datanode.ipc.address hdfs:DataNode.1 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.11 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.13 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.15 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.17 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.19 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.21 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.23 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.25 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.27 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.29 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.3 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.31 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.33 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.35 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.37 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.39 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.41 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.43 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.45 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.47 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.49 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.5 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.51 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.53 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.55 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.57 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.59 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.61 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.63 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.65 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.67 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.69 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.7 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.71 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.73 127.0.0.1:0
dfs.datanode.ipc.address hdfs:DataNode.9 127.0.0.1:0
dfs.datanode.ipc.address hdfs:NameNode.0 0.0.0.0:9867
